#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	16:06:24.536	497.947	303.462	21.800	304	0	OK	10-06-2021	16:06:24.536	497.947	21.962	OK	10-06-2021	16:06:24.536	497.947	1016	OK	10-06-2021	16:06:23.774	497.185	21.962	OK			
10-06-2021	16:06:25.535	498.947	303.112	21.813	304	0	OK	10-06-2021	16:06:25.535	498.947	21.963	OK	10-06-2021	16:06:25.535	498.947	1016	OK	10-06-2021	16:06:24.776	498.187	21.963	OK			
10-06-2021	16:06:26.536	499.948	303.342	21.803	304	0	OK	10-06-2021	16:06:26.536	499.948	21.967	OK	10-06-2021	16:06:26.536	499.948	1016	OK	10-06-2021	16:06:25.776	499.187	21.964	OK			
10-06-2021	16:06:27.538	500.949	303.315	21.804	304	0	OK	10-06-2021	16:06:27.538	500.949	21.967	OK	10-06-2021	16:06:27.538	500.949	1016	OK	10-06-2021	16:06:26.776	500.188	21.968	OK			
10-06-2021	16:06:28.538	501.949	303.869	21.783	304	0	OK	10-06-2021	16:06:28.538	501.949	21.967	OK	10-06-2021	16:06:28.538	501.949	1016	OK	10-06-2021	16:06:27.776	501.188	21.967	OK			
10-06-2021	16:06:29.536	502.947	303.061	21.814	304	0	OK	10-06-2021	16:06:29.536	502.947	21.966	OK	10-06-2021	16:06:29.536	502.947	1016	OK	10-06-2021	16:06:28.777	502.188	21.967	OK			
10-06-2021	16:06:30.535	503.947	303.683	21.791	304	0	OK	10-06-2021	16:06:30.535	503.947	21.964	OK	10-06-2021	16:06:30.535	503.947	1016	OK	10-06-2021	16:06:29.777	503.188	21.965	OK			
10-06-2021	16:06:31.570	504.981	303.816	21.785	304	0	OK	10-06-2021	16:06:31.570	504.981	21.967	OK	10-06-2021	16:06:31.570	504.981	1016	OK	10-06-2021	16:06:30.775	504.187	21.966	OK			
10-06-2021	16:06:32.537	505.949	303.509	21.796	304	0	OK	10-06-2021	16:06:32.537	505.949	21.969	OK	10-06-2021	16:06:32.537	505.949	1016	OK	10-06-2021	16:06:31.777	505.188	21.968	OK			
10-06-2021	16:06:33.538	506.949	303.845	21.782	304	0	OK	10-06-2021	16:06:33.538	506.949	21.973	OK	10-06-2021	16:06:33.538	506.949	1016	OK	10-06-2021	16:06:32.777	506.188	21.970	OK			
10-06-2021	16:06:34.537	507.949	304.046	21.775	304	0	OK	10-06-2021	16:06:34.537	507.949	21.971	OK	10-06-2021	16:06:34.537	507.949	1016	OK	10-06-2021	16:06:33.775	507.187	21.973	OK			
10-06-2021	16:06:35.538	508.949	304.082	21.773	304	0	OK	10-06-2021	16:06:35.538	508.949	21.973	OK	10-06-2021	16:06:35.538	508.949	1016	OK	10-06-2021	16:06:34.774	508.186	21.971	OK			
10-06-2021	16:06:36.538	509.949	303.326	21.802	304	0	OK	10-06-2021	16:06:36.538	509.949	21.972	OK	10-06-2021	16:06:36.538	509.949	1016	OK	10-06-2021	16:06:35.775	509.186	21.972	OK			
10-06-2021	16:06:37.539	510.950	303.705	21.787	304	0	OK	10-06-2021	16:06:37.539	510.950	21.974	OK	10-06-2021	16:06:37.539	510.950	1016	OK	10-06-2021	16:06:36.777	510.188	21.971	OK			
10-06-2021	16:06:38.539	511.950	303.608	21.791	304	0	OK	10-06-2021	16:06:38.539	511.950	21.973	OK	10-06-2021	16:06:38.539	511.950	1016	OK	10-06-2021	16:06:37.776	511.187	21.973	OK			
10-06-2021	16:06:39.539	512.950	304.540	21.756	304	0	OK	10-06-2021	16:06:39.539	512.950	21.972	OK	10-06-2021	16:06:39.539	512.950	1016	OK	10-06-2021	16:06:38.777	512.189	21.973	OK			
10-06-2021	16:06:40.539	513.951	303.397	21.799	304	0	OK	10-06-2021	16:06:40.539	513.951	21.973	OK	10-06-2021	16:06:40.539	513.951	1016	OK	10-06-2021	16:06:39.777	513.189	21.973	OK			
10-06-2021	16:06:41.540	514.952	303.073	21.811	304	0	OK	10-06-2021	16:06:41.540	514.952	21.974	OK	10-06-2021	16:06:41.540	514.952	1016	OK	10-06-2021	16:06:40.781	514.192	21.973	OK			
10-06-2021	16:06:42.540	515.952	302.838	21.819	304	0	OK	10-06-2021	16:06:42.540	515.952	21.977	OK	10-06-2021	16:06:42.540	515.952	1016	OK	10-06-2021	16:06:41.783	515.195	21.975	OK			
10-06-2021	16:06:43.541	516.953	303.276	21.802	304	0	OK	10-06-2021	16:06:43.541	516.953	21.978	OK	10-06-2021	16:06:43.541	516.953	1016	OK	10-06-2021	16:06:42.779	516.190	21.978	OK			
10-06-2021	16:06:44.541	517.952	304.146	21.769	304	0	OK	10-06-2021	16:06:44.541	517.952	21.978	OK	10-06-2021	16:06:44.541	517.952	1016	OK	10-06-2021	16:06:43.779	517.190	21.979	OK			
10-06-2021	16:06:45.542	518.953	303.576	21.790	304	0	OK	10-06-2021	16:06:45.542	518.953	21.980	OK	10-06-2021	16:06:45.542	518.953	1016	OK	10-06-2021	16:06:44.780	518.191	21.978	OK			
10-06-2021	16:06:46.541	519.953	303.041	21.810	304	0	OK	10-06-2021	16:06:46.541	519.953	21.981	OK	10-06-2021	16:06:46.541	519.953	1016	OK	10-06-2021	16:06:45.781	519.192	21.980	OK			
10-06-2021	16:06:47.545	520.956	304.052	21.771	304	0	OK	10-06-2021	16:06:47.545	520.956	21.983	OK	10-06-2021	16:06:47.545	520.956	1016	OK	10-06-2021	16:06:46.781	520.193	21.980	OK			
10-06-2021	16:06:48.542	521.953	303.085	21.808	304	0	OK	10-06-2021	16:06:48.542	521.953	21.982	OK	10-06-2021	16:06:48.542	521.953	1016	OK	10-06-2021	16:06:47.782	521.194	21.983	OK			
10-06-2021	16:06:49.543	522.954	303.831	21.780	304	0	OK	10-06-2021	16:06:49.543	522.954	21.981	OK	10-06-2021	16:06:49.543	522.954	1016	OK	10-06-2021	16:06:48.783	522.194	21.982	OK			
10-06-2021	16:06:50.541	523.952	303.005	21.812	304	0	OK	10-06-2021	16:06:50.541	523.952	21.979	OK	10-06-2021	16:06:50.541	523.952	1016	OK	10-06-2021	16:06:49.784	523.195	21.981	OK			
10-06-2021	16:06:51.540	524.951	303.006	21.811	304	0	OK	10-06-2021	16:06:51.540	524.951	21.982	OK	10-06-2021	16:06:51.540	524.951	1016	OK	10-06-2021	16:06:50.784	524.196	21.980	OK			
10-06-2021	16:06:52.543	525.954	304.430	21.757	304	0	OK	10-06-2021	16:06:52.543	525.954	21.982	OK	10-06-2021	16:06:52.543	525.954	1016	OK	10-06-2021	16:06:51.784	525.196	21.981	OK			
10-06-2021	16:06:53.549	526.960	303.181	21.805	304	0	OK	10-06-2021	16:06:53.549	526.960	21.980	OK	10-06-2021	16:06:53.549	526.960	1016	OK	10-06-2021	16:06:52.785	526.196	21.981	OK			
10-06-2021	16:06:54.541	527.953	303.154	21.806	304	0	OK	10-06-2021	16:06:54.541	527.953	21.980	OK	10-06-2021	16:06:54.541	527.953	1016	OK	10-06-2021	16:06:53.782	527.194	21.981	OK			
10-06-2021	16:06:55.543	528.954	303.770	21.782	304	0	OK	10-06-2021	16:06:55.543	528.954	21.982	OK	10-06-2021	16:06:55.543	528.954	1016	OK	10-06-2021	16:06:54.783	528.195	21.980	OK			
10-06-2021	16:06:56.543	529.954	303.753	21.782	304	0	OK	10-06-2021	16:06:56.543	529.954	21.984	OK	10-06-2021	16:06:56.543	529.954	1016	OK	10-06-2021	16:06:55.784	529.195	21.982	OK			
10-06-2021	16:06:57.544	530.955	303.578	21.788	304	0	OK	10-06-2021	16:06:57.544	530.955	21.986	OK	10-06-2021	16:06:57.544	530.955	1016	OK	10-06-2021	16:06:56.784	530.196	21.986	OK			
10-06-2021	16:06:58.543	531.955	303.122	21.805	304	0	OK	10-06-2021	16:06:58.543	531.955	21.987	OK	10-06-2021	16:06:58.543	531.955	1016	OK	10-06-2021	16:06:57.783	531.195	21.987	OK			
10-06-2021	16:06:59.543	532.955	304.289	21.762	304	0	OK	10-06-2021	16:06:59.543	532.955	21.983	OK	10-06-2021	16:06:59.543	532.955	1016	OK	10-06-2021	16:06:58.784	532.196	21.987	OK			
10-06-2021	16:07:00.543	533.955	304.052	21.771	304	0	OK	10-06-2021	16:07:00.543	533.955	21.983	OK	10-06-2021	16:07:00.543	533.955	1016	OK	10-06-2021	16:06:59.784	533.195	21.983	OK			
10-06-2021	16:07:01.544	534.955	303.542	21.790	304	0	OK	10-06-2021	16:07:01.544	534.955	21.984	OK	10-06-2021	16:07:01.544	534.955	1016	OK	10-06-2021	16:07:00.785	534.196	21.984	OK			
10-06-2021	16:07:02.543	535.955	304.088	21.769	304	0	OK	10-06-2021	16:07:02.543	535.955	21.985	OK	10-06-2021	16:07:02.543	535.955	1016	OK	10-06-2021	16:07:01.784	535.196	21.984	OK			
10-06-2021	16:07:03.543	536.954	303.535	21.789	304	0	OK	10-06-2021	16:07:03.543	536.954	21.988	OK	10-06-2021	16:07:03.543	536.954	1016	OK	10-06-2021	16:07:02.784	536.196	21.986	OK			
10-06-2021	16:07:04.544	537.955	304.115	21.767	304	0	OK	10-06-2021	16:07:04.544	537.955	21.988	OK	10-06-2021	16:07:04.544	537.955	1016	OK	10-06-2021	16:07:03.784	537.196	21.987	OK			
10-06-2021	16:07:05.545	538.957	303.403	21.794	304	0	OK	10-06-2021	16:07:05.545	538.957	21.988	OK	10-06-2021	16:07:05.545	538.957	1016	OK	10-06-2021	16:07:04.784	538.196	21.987	OK			
10-06-2021	16:07:06.546	539.957	303.736	21.782	304	0	OK	10-06-2021	16:07:06.546	539.957	21.986	OK	10-06-2021	16:07:06.546	539.957	1016	OK	10-06-2021	16:07:05.784	539.196	21.988	OK			
10-06-2021	16:07:07.545	540.957	303.763	21.781	304	0	OK	10-06-2021	16:07:07.545	540.957	21.986	OK	10-06-2021	16:07:07.545	540.957	1016	OK	10-06-2021	16:07:06.784	540.195	21.986	OK			
10-06-2021	16:07:08.545	541.957	304.018	21.771	304	0	OK	10-06-2021	16:07:08.545	541.957	21.987	OK	10-06-2021	16:07:08.545	541.957	1016	OK	10-06-2021	16:07:07.785	541.196	21.987	OK			
10-06-2021	16:07:09.546	542.957	303.509	21.790	304	0	OK	10-06-2021	16:07:09.546	542.957	21.988	OK	10-06-2021	16:07:09.546	542.957	1016	OK	10-06-2021	16:07:08.784	542.195	21.988	OK			
10-06-2021	16:07:10.545	543.957	303.756	21.780	304	0	OK	10-06-2021	16:07:10.545	543.957	21.990	OK	10-06-2021	16:07:10.545	543.957	1016	OK	10-06-2021	16:07:09.786	543.197	21.990	OK			
10-06-2021	16:07:11.545	544.956	304.011	21.770	304	0	OK	10-06-2021	16:07:11.545	544.956	21.991	OK	10-06-2021	16:07:11.545	544.956	1016	OK	10-06-2021	16:07:10.786	544.198	21.990	OK			
10-06-2021	16:07:12.544	545.955	303.968	21.771	304	0	OK	10-06-2021	16:07:12.544	545.955	21.993	OK	10-06-2021	16:07:12.544	545.955	1016	OK	10-06-2021	16:07:11.788	545.199	21.991	OK			
10-06-2021	16:07:13.556	546.967	303.292	21.796	304	0	OK	10-06-2021	16:07:13.556	546.967	21.995	OK	10-06-2021	16:07:13.556	546.967	1016	OK	10-06-2021	16:07:12.789	546.200	21.993	OK			
10-06-2021	16:07:14.545	547.956	303.345	21.794	304	0	OK	10-06-2021	16:07:14.545	547.956	21.995	OK	10-06-2021	16:07:14.545	547.956	1016	OK	10-06-2021	16:07:13.788	547.200	21.995	OK			
10-06-2021	16:07:15.548	548.959	303.556	21.786	304	0	OK	10-06-2021	16:07:15.548	548.959	21.995	OK	10-06-2021	16:07:15.548	548.959	1016	OK	10-06-2021	16:07:14.791	548.202	21.995	OK			
10-06-2021	16:07:16.547	549.958	303.495	21.788	304	0	OK	10-06-2021	16:07:16.547	549.958	21.996	OK	10-06-2021	16:07:16.547	549.958	1016	OK	10-06-2021	16:07:15.789	549.200	21.995	OK			
10-06-2021	16:07:17.547	550.958	304.304	21.757	304	0	OK	10-06-2021	16:07:17.547	550.958	21.997	OK	10-06-2021	16:07:17.547	550.958	1016	OK	10-06-2021	16:07:16.789	550.201	21.996	OK			
10-06-2021	16:07:18.547	551.959	303.285	21.795	304	0	OK	10-06-2021	16:07:18.547	551.959	21.999	OK	10-06-2021	16:07:18.547	551.959	1016	OK	10-06-2021	16:07:17.788	551.199	21.998	OK			
10-06-2021	16:07:19.546	552.957	303.733	21.778	304	0	OK	10-06-2021	16:07:19.546	552.957	21.999	OK	10-06-2021	16:07:19.546	552.957	1016	OK	10-06-2021	16:07:18.791	552.202	21.998	OK			
10-06-2021	16:07:20.546	553.957	303.654	21.781	304	0	OK	10-06-2021	16:07:20.546	553.957	21.999	OK	10-06-2021	16:07:20.546	553.957	1016	OK	10-06-2021	16:07:19.790	553.201	21.999	OK			
10-06-2021	16:07:21.547	554.958	303.363	21.793	304	0	OK	10-06-2021	16:07:21.547	554.958	21.996	OK	10-06-2021	16:07:21.547	554.958	1016	OK	10-06-2021	16:07:20.790	554.201	21.999	OK			
10-06-2021	16:07:22.547	555.958	302.986	21.807	304	0	OK	10-06-2021	16:07:22.547	555.958	21.997	OK	10-06-2021	16:07:22.547	555.958	1016	OK	10-06-2021	16:07:21.790	555.201	21.996	OK			
10-06-2021	16:07:23.547	556.958	303.179	21.800	304	0	OK	10-06-2021	16:07:23.547	556.958	21.996	OK	10-06-2021	16:07:23.547	556.958	1016	OK	10-06-2021	16:07:22.790	556.201	21.997	OK			
10-06-2021	16:07:24.547	557.958	303.197	21.799	304	0	OK	10-06-2021	16:07:24.547	557.958	21.997	OK	10-06-2021	16:07:24.547	557.958	1016	OK	10-06-2021	16:07:23.790	557.201	21.998	OK			
10-06-2021	16:07:25.547	558.958	304.129	21.763	304	0	OK	10-06-2021	16:07:25.547	558.958	21.999	OK	10-06-2021	16:07:25.547	558.958	1016	OK	10-06-2021	16:07:24.790	558.201	22.000	OK			
10-06-2021	16:07:26.547	559.958	303.374	21.791	304	0	OK	10-06-2021	16:07:26.547	559.958	22.001	OK	10-06-2021	16:07:26.547	559.958	1016	OK	10-06-2021	16:07:25.790	559.201	22.000	OK			
10-06-2021	16:07:27.547	560.958	304.324	21.755	304	0	OK	10-06-2021	16:07:27.547	560.958	22.001	OK	10-06-2021	16:07:27.547	560.958	1016	OK	10-06-2021	16:07:26.790	560.201	22.000	OK			
10-06-2021	16:07:28.547	561.959	304.147	21.762	304	0	OK	10-06-2021	16:07:28.547	561.959	22.000	OK	10-06-2021	16:07:28.547	561.959	1016	OK	10-06-2021	16:07:27.789	561.201	22.001	OK			
10-06-2021	16:07:29.548	562.959	304.684	21.742	304	0	OK	10-06-2021	16:07:29.548	562.959	21.999	OK	10-06-2021	16:07:29.548	562.959	1016	OK	10-06-2021	16:07:28.790	562.201	22.000	OK			
10-06-2021	16:07:30.548	563.959	303.900	21.772	304	0	OK	10-06-2021	16:07:30.548	563.959	21.998	OK	10-06-2021	16:07:30.548	563.959	1016	OK	10-06-2021	16:07:29.790	563.201	21.999	OK			
10-06-2021	16:07:31.547	564.959	303.953	21.770	304	0	OK	10-06-2021	16:07:31.547	564.959	21.998	OK	10-06-2021	16:07:31.547	564.959	1016	OK	10-06-2021	16:07:30.790	564.202	21.996	OK			
10-06-2021	16:07:32.548	565.959	303.865	21.773	304	0	OK	10-06-2021	16:07:32.548	565.959	21.999	OK	10-06-2021	16:07:32.548	565.959	1016	OK	10-06-2021	16:07:31.791	565.202	21.997	OK			
10-06-2021	16:07:33.547	566.958	303.814	21.774	304	0	OK	10-06-2021	16:07:33.547	566.958	22.002	OK	10-06-2021	16:07:33.547	566.958	1016	OK	10-06-2021	16:07:32.790	566.202	21.999	OK			
10-06-2021	16:07:34.551	567.962	303.805	21.774	304	0	OK	10-06-2021	16:07:34.551	567.962	22.003	OK	10-06-2021	16:07:34.551	567.962	1016	OK	10-06-2021	16:07:33.791	567.202	22.003	OK			
10-06-2021	16:07:35.548	568.959	303.578	21.782	304	0	OK	10-06-2021	16:07:35.548	568.959	22.005	OK	10-06-2021	16:07:35.548	568.959	1016	OK	10-06-2021	16:07:34.791	568.203	22.003	OK			
10-06-2021	16:07:36.548	569.960	304.219	21.758	304	0	OK	10-06-2021	16:07:36.548	569.960	22.004	OK	10-06-2021	16:07:36.548	569.960	1016	OK	10-06-2021	16:07:35.793	569.204	22.004	OK			
10-06-2021	16:07:37.548	570.960	303.939	21.768	304	0	OK	10-06-2021	16:07:37.548	570.960	22.006	OK	10-06-2021	16:07:37.548	570.960	1016	OK	10-06-2021	16:07:36.794	570.205	22.005	OK			
10-06-2021	16:07:38.549	571.960	303.860	21.771	304	0	OK	10-06-2021	16:07:38.549	571.960	22.006	OK	10-06-2021	16:07:38.549	571.960	1016	OK	10-06-2021	16:07:37.792	571.203	22.006	OK			
10-06-2021	16:07:39.548	572.959	303.551	21.783	304	0	OK	10-06-2021	16:07:39.548	572.959	22.005	OK	10-06-2021	16:07:39.548	572.959	1016	OK	10-06-2021	16:07:38.793	572.204	22.006	OK			
10-06-2021	16:07:40.549	573.960	303.675	21.778	304	0	OK	10-06-2021	16:07:40.549	573.960	22.006	OK	10-06-2021	16:07:40.549	573.960	1016	OK	10-06-2021	16:07:39.812	573.223	22.006	OK			
10-06-2021	16:07:41.548	574.960	303.525	21.784	304	0	OK	10-06-2021	16:07:41.548	574.960	22.005	OK	10-06-2021	16:07:41.548	574.960	1016	OK	10-06-2021	16:07:40.794	574.205	22.005	OK			
10-06-2021	16:07:42.548	575.960	303.553	21.782	304	0	OK	10-06-2021	16:07:42.548	575.960	22.008	OK	10-06-2021	16:07:42.548	575.960	1016	OK	10-06-2021	16:07:41.794	575.205	22.004	OK			
10-06-2021	16:07:43.548	576.959	303.851	21.771	304	0	OK	10-06-2021	16:07:43.548	576.959	22.007	OK	10-06-2021	16:07:43.548	576.959	1016	OK	10-06-2021	16:07:42.795	576.206	22.008	OK			
10-06-2021	16:07:44.549	577.960	303.228	21.794	304	0	OK	10-06-2021	16:07:44.549	577.960	22.009	OK	10-06-2021	16:07:44.549	577.960	1016	OK	10-06-2021	16:07:43.794	577.205	22.007	OK			
10-06-2021	16:07:45.549	578.960	303.984	21.765	304	0	OK	10-06-2021	16:07:45.549	578.960	22.010	OK	10-06-2021	16:07:45.549	578.960	1016	OK	10-06-2021	16:07:44.795	578.206	22.009	OK			
10-06-2021	16:07:46.549	579.961	303.790	21.773	304	0	OK	10-06-2021	16:07:46.549	579.961	22.008	OK	10-06-2021	16:07:46.549	579.961	1016	OK	10-06-2021	16:07:45.795	579.207	22.009	OK			
10-06-2021	16:07:47.549	580.961	303.210	21.795	304	0	OK	10-06-2021	16:07:47.549	580.961	22.008	OK	10-06-2021	16:07:47.549	580.961	1016	OK	10-06-2021	16:07:46.795	580.206	22.010	OK			
10-06-2021	16:07:48.548	581.960	303.622	21.780	304	0	OK	10-06-2021	16:07:48.548	581.960	22.006	OK	10-06-2021	16:07:48.548	581.960	1016	OK	10-06-2021	16:07:47.796	581.207	22.008	OK			
10-06-2021	16:07:49.550	582.961	303.632	21.779	304	0	OK	10-06-2021	16:07:49.550	582.961	22.008	OK	10-06-2021	16:07:49.550	582.961	1016	OK	10-06-2021	16:07:48.795	582.207	22.006	OK			
10-06-2021	16:07:50.549	583.961	303.052	21.801	304	0	OK	10-06-2021	16:07:50.549	583.961	22.008	OK	10-06-2021	16:07:50.549	583.961	1016	OK	10-06-2021	16:07:49.796	583.207	22.008	OK			
10-06-2021	16:07:51.550	584.961	303.562	21.781	304	0	OK	10-06-2021	16:07:51.550	584.961	22.010	OK	10-06-2021	16:07:51.550	584.961	1016	OK	10-06-2021	16:07:50.796	584.208	22.009	OK			
10-06-2021	16:07:52.547	585.958	303.352	21.789	304	0	OK	10-06-2021	16:07:52.547	585.958	22.010	OK	10-06-2021	16:07:52.547	585.958	1016	OK	10-06-2021	16:07:51.797	585.208	22.011	OK			
10-06-2021	16:07:53.551	586.962	304.064	21.762	304	0	OK	10-06-2021	16:07:53.551	586.962	22.010	OK	10-06-2021	16:07:53.551	586.962	1016	OK	10-06-2021	16:07:52.797	586.208	22.010	OK			
10-06-2021	16:07:54.564	587.975	303.941	21.766	304	0	OK	10-06-2021	16:07:54.564	587.975	22.012	OK	10-06-2021	16:07:54.564	587.975	1016	OK	10-06-2021	16:07:53.796	587.208	22.010	OK			
10-06-2021	16:07:55.550	588.962	303.775	21.772	304	0	OK	10-06-2021	16:07:55.550	588.962	22.013	OK	10-06-2021	16:07:55.550	588.962	1016	OK	10-06-2021	16:07:54.796	588.208	22.012	OK			
10-06-2021	16:07:56.549	589.961	303.722	21.774	304	0	OK	10-06-2021	16:07:56.549	589.961	22.013	OK	10-06-2021	16:07:56.549	589.961	1016	OK	10-06-2021	16:07:55.797	589.208	22.013	OK			
10-06-2021	16:07:57.549	590.961	303.590	21.779	304	0	OK	10-06-2021	16:07:57.549	590.961	22.013	OK	10-06-2021	16:07:57.549	590.961	1016	OK	10-06-2021	16:07:56.796	590.207	22.013	OK			
10-06-2021	16:07:58.550	591.961	304.435	21.747	304	0	OK	10-06-2021	16:07:58.550	591.961	22.013	OK	10-06-2021	16:07:58.550	591.961	1016	OK	10-06-2021	16:07:57.794	591.206	22.013	OK			
10-06-2021	16:07:59.549	592.961	303.310	21.789	304	0	OK	10-06-2021	16:07:59.549	592.961	22.015	OK	10-06-2021	16:07:59.549	592.961	1016	OK	10-06-2021	16:07:58.831	592.242	22.013	OK			
10-06-2021	16:08:00.549	593.961	304.268	21.753	304	0	OK	10-06-2021	16:08:00.549	593.961	22.014	OK	10-06-2021	16:08:00.549	593.961	1016	OK	10-06-2021	16:07:59.797	593.209	22.014	OK			
10-06-2021	16:08:01.549	594.960	304.030	21.762	304	0	OK	10-06-2021	16:08:01.549	594.960	22.014	OK	10-06-2021	16:08:01.549	594.960	1016	OK	10-06-2021	16:08:00.798	594.209	22.013	OK			
10-06-2021	16:08:02.549	595.961	304.091	21.760	304	0	OK	10-06-2021	16:08:02.549	595.961	22.013	OK	10-06-2021	16:08:02.549	595.961	1016	OK	10-06-2021	16:08:01.799	595.211	22.014	OK			
10-06-2021	16:08:03.550	596.961	304.445	21.746	304	0	OK	10-06-2021	16:08:03.550	596.961	22.015	OK	10-06-2021	16:08:03.550	596.961	1016	OK	10-06-2021	16:08:02.799	596.211	22.013	OK			
10-06-2021	16:08:04.551	597.962	304.463	21.745	304	0	OK	10-06-2021	16:08:04.551	597.962	22.016	OK	10-06-2021	16:08:04.551	597.962	1016	OK	10-06-2021	16:08:03.800	597.211	22.016	OK			
10-06-2021	16:08:05.551	598.963	303.899	21.766	304	0	OK	10-06-2021	16:08:05.551	598.963	22.017	OK	10-06-2021	16:08:05.551	598.963	1016	OK	10-06-2021	16:08:04.799	598.211	22.017	OK			
10-06-2021	16:08:06.550	599.961	304.297	21.750	304	0	OK	10-06-2021	16:08:06.550	599.961	22.020	OK	10-06-2021	16:08:06.550	599.961	1016	OK	10-06-2021	16:08:05.799	599.211	22.020	OK			
10-06-2021	16:08:07.550	600.961	304.050	21.760	304	0	OK	10-06-2021	16:08:07.550	600.961	22.018	OK	10-06-2021	16:08:07.550	600.961	1016	OK	10-06-2021	16:08:06.799	600.211	22.020	OK			
10-06-2021	16:08:08.551	601.963	303.127	21.795	304	0	OK	10-06-2021	16:08:08.551	601.963	22.018	OK	10-06-2021	16:08:08.551	601.963	1016	OK	10-06-2021	16:08:07.800	601.211	22.017	OK			
10-06-2021	16:08:09.552	602.963	303.926	21.765	304	0	OK	10-06-2021	16:08:09.552	602.963	22.017	OK	10-06-2021	16:08:09.552	602.963	1016	OK	10-06-2021	16:08:08.804	602.215	22.018	OK			
10-06-2021	16:08:10.551	603.962	303.339	21.786	304	0	OK	10-06-2021	16:08:10.551	603.962	22.021	OK	10-06-2021	16:08:10.551	603.962	1016	OK	10-06-2021	16:08:09.803	603.215	22.018	OK			
10-06-2021	16:08:11.552	604.963	303.155	21.793	304	0	OK	10-06-2021	16:08:11.552	604.963	22.021	OK	10-06-2021	16:08:11.552	604.963	1016	OK	10-06-2021	16:08:10.804	604.215	22.020	OK			
10-06-2021	16:08:12.551	605.963	304.518	21.741	304	0	OK	10-06-2021	16:08:12.551	605.963	22.022	OK	10-06-2021	16:08:12.551	605.963	1016	OK	10-06-2021	16:08:11.803	605.214	22.022	OK			
10-06-2021	16:08:13.552	606.963	304.157	21.755	304	0	OK	10-06-2021	16:08:13.552	606.963	22.021	OK	10-06-2021	16:08:13.552	606.963	1016	OK	10-06-2021	16:08:12.804	606.215	22.022	OK			
10-06-2021	16:08:14.550	607.961	304.024	21.760	303	0	OK	10-06-2021	16:08:14.550	607.961	22.021	OK	10-06-2021	16:08:14.550	607.961	1016	OK	10-06-2021	16:08:13.804	607.215	22.021	OK			
