#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:46:48.057	79.847	400.292	17.967	251	0	OK	13-05-2021	13:46:48.057	79.847	22.088	OK	13-05-2021	13:46:48.057	79.847	1013	OK																13-05-2021	13:46:48.351	80.141	22.088	OK			
13-05-2021	13:46:49.058	80.847	400.470	17.962	251	0	OK	13-05-2021	13:46:49.058	80.847	22.089	OK	13-05-2021	13:46:49.058	80.847	1013	OK																13-05-2021	13:46:49.351	81.141	22.089	OK			
13-05-2021	13:46:50.058	81.848	401.723	17.929	251	0	OK	13-05-2021	13:46:50.058	81.848	22.089	OK	13-05-2021	13:46:50.058	81.848	1013	OK																13-05-2021	13:46:50.351	82.141	22.089	OK			
13-05-2021	13:46:51.059	82.848	401.815	17.926	251	0	OK	13-05-2021	13:46:51.059	82.848	22.091	OK	13-05-2021	13:46:51.059	82.848	1013	OK																13-05-2021	13:46:51.359	83.149	22.091	OK			
13-05-2021	13:46:52.058	83.848	400.627	17.957	251	0	OK	13-05-2021	13:46:52.058	83.848	22.092	OK	13-05-2021	13:46:52.058	83.848	1013	OK																13-05-2021	13:46:52.377	84.166	22.091	OK			
13-05-2021	13:46:53.060	84.849	400.941	17.949	251	0	OK	13-05-2021	13:46:53.060	84.849	22.091	OK	13-05-2021	13:46:53.060	84.849	1013	OK																13-05-2021	13:46:53.353	85.143	22.091	OK			
13-05-2021	13:46:54.061	85.850	401.804	17.926	251	0	OK	13-05-2021	13:46:54.061	85.850	22.092	OK	13-05-2021	13:46:54.061	85.850	1013	OK																13-05-2021	13:46:54.354	86.143	22.092	OK			
13-05-2021	13:46:55.059	86.848	401.706	17.928	251	0	OK	13-05-2021	13:46:55.059	86.848	22.094	OK	13-05-2021	13:46:55.059	86.848	1013	OK																13-05-2021	13:46:55.353	87.143	22.093	OK			
13-05-2021	13:46:56.068	87.858	401.690	17.929	251	0	OK	13-05-2021	13:46:56.068	87.858	22.092	OK	13-05-2021	13:46:56.068	87.858	1013	OK																13-05-2021	13:46:56.354	88.143	22.093	OK			
13-05-2021	13:46:57.061	88.851	400.681	17.955	251	0	OK	13-05-2021	13:46:57.061	88.851	22.094	OK	13-05-2021	13:46:57.061	88.851	1013	OK																13-05-2021	13:46:57.353	89.143	22.094	OK			
13-05-2021	13:46:58.061	89.851	402.087	17.918	251	0	OK	13-05-2021	13:46:58.061	89.851	22.094	OK	13-05-2021	13:46:58.061	89.851	1013	OK																13-05-2021	13:46:58.354	90.144	22.095	OK			
13-05-2021	13:46:59.062	90.851	401.049	17.945	251	0	OK	13-05-2021	13:46:59.062	90.851	22.095	OK	13-05-2021	13:46:59.062	90.851	1013	OK																13-05-2021	13:46:59.355	91.144	22.096	OK			
13-05-2021	13:47:00.062	91.851	402.217	17.914	251	0	OK	13-05-2021	13:47:00.062	91.851	22.096	OK	13-05-2021	13:47:00.062	91.851	1013	OK																13-05-2021	13:47:00.353	92.142	22.095	OK			
13-05-2021	13:47:01.061	92.851	402.740	17.900	251	0	OK	13-05-2021	13:47:01.061	92.851	22.097	OK	13-05-2021	13:47:01.061	92.851	1013	OK																13-05-2021	13:47:01.380	93.169	22.097	OK			
13-05-2021	13:47:02.061	93.851	401.472	17.933	251	0	OK	13-05-2021	13:47:02.061	93.851	22.098	OK	13-05-2021	13:47:02.061	93.851	1013	OK																13-05-2021	13:47:02.353	94.143	22.098	OK			
13-05-2021	13:47:03.062	94.852	400.589	17.956	251	0	OK	13-05-2021	13:47:03.062	94.852	22.099	OK	13-05-2021	13:47:03.062	94.852	1013	OK																13-05-2021	13:47:03.356	95.145	22.099	OK			
13-05-2021	13:47:04.061	95.851	401.499	17.932	251	0	OK	13-05-2021	13:47:04.061	95.851	22.099	OK	13-05-2021	13:47:04.061	95.851	1013	OK																13-05-2021	13:47:04.356	96.145	22.099	OK			
13-05-2021	13:47:05.062	96.851	401.918	17.921	251	0	OK	13-05-2021	13:47:05.062	96.851	22.099	OK	13-05-2021	13:47:05.062	96.851	1013	OK																13-05-2021	13:47:05.355	97.145	22.099	OK			
13-05-2021	13:47:06.062	97.852	402.985	17.893	251	0	OK	13-05-2021	13:47:06.062	97.852	22.099	OK	13-05-2021	13:47:06.062	97.852	1013	OK																13-05-2021	13:47:06.355	98.145	22.099	OK			
13-05-2021	13:47:07.063	98.852	401.814	17.924	251	0	OK	13-05-2021	13:47:07.063	98.852	22.098	OK	13-05-2021	13:47:07.063	98.852	1013	OK																13-05-2021	13:47:07.355	99.145	22.099	OK			
13-05-2021	13:47:08.063	99.852	401.249	17.938	251	0	OK	13-05-2021	13:47:08.063	99.852	22.101	OK	13-05-2021	13:47:08.063	99.852	1013	OK																13-05-2021	13:47:08.356	100.146	22.101	OK			
13-05-2021	13:47:09.062	100.852	402.418	17.907	251	0	OK	13-05-2021	13:47:09.062	100.852	22.102	OK	13-05-2021	13:47:09.062	100.852	1013	OK																13-05-2021	13:47:09.356	101.146	22.103	OK			
13-05-2021	13:47:10.063	101.853	402.816	17.896	251	0	OK	13-05-2021	13:47:10.063	101.853	22.104	OK	13-05-2021	13:47:10.063	101.853	1013	OK																13-05-2021	13:47:10.356	102.146	22.106	OK			
13-05-2021	13:47:11.064	102.853	401.651	17.926	251	0	OK	13-05-2021	13:47:11.064	102.853	22.106	OK	13-05-2021	13:47:11.064	102.853	1013	OK																13-05-2021	13:47:11.356	103.146	22.105	OK			
13-05-2021	13:47:12.064	103.853	401.217	17.938	251	0	OK	13-05-2021	13:47:12.064	103.853	22.104	OK	13-05-2021	13:47:12.064	103.853	1013	OK																13-05-2021	13:47:12.357	104.146	22.104	OK			
13-05-2021	13:47:13.067	104.857	401.825	17.922	251	0	OK	13-05-2021	13:47:13.067	104.857	22.104	OK	13-05-2021	13:47:13.067	104.857	1013	OK																13-05-2021	13:47:13.357	105.147	22.103	OK			
13-05-2021	13:47:14.064	105.853	402.167	17.913	251	0	OK	13-05-2021	13:47:14.064	105.853	22.104	OK	13-05-2021	13:47:14.064	105.853	1013	OK																13-05-2021	13:47:14.359	106.148	22.104	OK			
13-05-2021	13:47:15.063	106.853	403.099	17.888	251	0	OK	13-05-2021	13:47:15.063	106.853	22.106	OK	13-05-2021	13:47:15.063	106.853	1013	OK																13-05-2021	13:47:15.358	107.148	22.108	OK			
13-05-2021	13:47:16.064	107.853	402.608	17.900	251	0	OK	13-05-2021	13:47:16.064	107.853	22.109	OK	13-05-2021	13:47:16.064	107.853	1013	OK																13-05-2021	13:47:16.360	108.149	22.108	OK			
13-05-2021	13:47:17.065	108.854	402.211	17.911	251	0	OK	13-05-2021	13:47:17.065	108.854	22.107	OK	13-05-2021	13:47:17.065	108.854	1013	OK																13-05-2021	13:47:17.358	109.148	22.108	OK			
13-05-2021	13:47:18.064	109.854	402.794	17.896	251	0	OK	13-05-2021	13:47:18.064	109.854	22.106	OK	13-05-2021	13:47:18.064	109.854	1013	OK																13-05-2021	13:47:18.366	110.155	22.105	OK			
13-05-2021	13:47:19.065	110.854	401.624	17.927	251	0	OK	13-05-2021	13:47:19.065	110.854	22.105	OK	13-05-2021	13:47:19.065	110.854	1013	OK																13-05-2021	13:47:19.362	111.151	22.106	OK			
13-05-2021	13:47:20.064	111.854	401.618	17.926	251	0	OK	13-05-2021	13:47:20.064	111.854	22.109	OK	13-05-2021	13:47:20.064	111.854	1013	OK																13-05-2021	13:47:20.362	112.151	22.109	OK			
13-05-2021	13:47:21.065	112.855	402.739	17.896	251	0	OK	13-05-2021	13:47:21.065	112.855	22.111	OK	13-05-2021	13:47:21.065	112.855	1013	OK																13-05-2021	13:47:21.362	113.152	22.111	OK			
13-05-2021	13:47:22.066	113.856	403.782	17.869	250	0	OK	13-05-2021	13:47:22.066	113.856	22.110	OK	13-05-2021	13:47:22.066	113.856	1013	OK																13-05-2021	13:47:22.363	114.153	22.109	OK			
13-05-2021	13:47:23.067	114.857	402.962	17.891	251	0	OK	13-05-2021	13:47:23.067	114.857	22.108	OK	13-05-2021	13:47:23.067	114.857	1013	OK																13-05-2021	13:47:23.363	115.152	22.107	OK			
13-05-2021	13:47:24.067	115.857	402.265	17.909	250	0	OK	13-05-2021	13:47:24.067	115.857	22.109	OK	13-05-2021	13:47:24.067	115.857	1013	OK																13-05-2021	13:47:24.364	116.153	22.109	OK			
13-05-2021	13:47:25.067	116.857	402.559	17.901	250	0	OK	13-05-2021	13:47:25.067	116.857	22.110	OK	13-05-2021	13:47:25.067	116.857	1013	OK																13-05-2021	13:47:25.364	117.154	22.111	OK			
13-05-2021	13:47:26.068	117.857	403.902	17.865	250	0	OK	13-05-2021	13:47:26.068	117.857	22.113	OK	13-05-2021	13:47:26.068	117.857	1013	OK																13-05-2021	13:47:26.366	118.155	22.112	OK			
13-05-2021	13:47:27.068	118.857	404.488	17.850	251	0	OK	13-05-2021	13:47:27.068	118.857	22.112	OK	13-05-2021	13:47:27.068	118.857	1013	OK																13-05-2021	13:47:27.365	119.155	22.113	OK			
13-05-2021	13:47:28.068	119.857	403.426	17.878	251	0	OK	13-05-2021	13:47:28.068	119.857	22.111	OK	13-05-2021	13:47:28.068	119.857	1013	OK																13-05-2021	13:47:28.367	120.156	22.111	OK			
13-05-2021	13:47:29.066	120.856	402.891	17.892	250	0	OK	13-05-2021	13:47:29.066	120.856	22.111	OK	13-05-2021	13:47:29.066	120.856	1013	OK																13-05-2021	13:47:29.367	121.156	22.112	OK			
13-05-2021	13:47:30.067	121.856	401.813	17.920	250	0	OK	13-05-2021	13:47:30.067	121.856	22.112	OK	13-05-2021	13:47:30.067	121.856	1013	OK																13-05-2021	13:47:30.366	122.156	22.112	OK			
13-05-2021	13:47:31.090	122.880	401.982	17.915	251	0	OK	13-05-2021	13:47:31.090	122.880	22.114	OK	13-05-2021	13:47:31.090	122.880	1013	OK																13-05-2021	13:47:31.367	123.156	22.115	OK			
13-05-2021	13:47:32.070	123.859	402.395	17.903	250	0	OK	13-05-2021	13:47:32.070	123.859	22.118	OK	13-05-2021	13:47:32.070	123.859	1013	OK																13-05-2021	13:47:32.367	124.157	22.118	OK			
13-05-2021	13:47:33.068	124.858	402.727	17.894	250	0	OK	13-05-2021	13:47:33.068	124.858	22.119	OK	13-05-2021	13:47:33.068	124.858	1013	OK																13-05-2021	13:47:33.368	125.157	22.119	OK			
13-05-2021	13:47:34.069	125.859	401.786	17.919	250	0	OK	13-05-2021	13:47:34.069	125.859	22.118	OK	13-05-2021	13:47:34.069	125.859	1013	OK																13-05-2021	13:47:34.367	126.157	22.117	OK			
13-05-2021	13:47:35.070	126.860	403.131	17.884	250	0	OK	13-05-2021	13:47:35.070	126.860	22.117	OK	13-05-2021	13:47:35.070	126.860	1013	OK																13-05-2021	13:47:35.366	127.155	22.118	OK			
13-05-2021	13:47:36.071	127.861	403.300	17.879	250	0	OK	13-05-2021	13:47:36.071	127.861	22.119	OK	13-05-2021	13:47:36.071	127.861	1013	OK																13-05-2021	13:47:36.377	128.167	22.118	OK			
13-05-2021	13:47:37.070	128.860	403.480	17.874	250	0	OK	13-05-2021	13:47:37.070	128.860	22.120	OK	13-05-2021	13:47:37.070	128.860	1013	OK																13-05-2021	13:47:37.368	129.158	22.120	OK			
13-05-2021	13:47:38.071	129.860	404.466	17.848	250	0	OK	13-05-2021	13:47:38.071	129.860	22.121	OK	13-05-2021	13:47:38.071	129.860	1013	OK																13-05-2021	13:47:38.367	130.157	22.121	OK			
13-05-2021	13:47:39.070	130.860	403.164	17.882	250	0	OK	13-05-2021	13:47:39.070	130.860	22.121	OK	13-05-2021	13:47:39.070	130.860	1013	OK																13-05-2021	13:47:39.367	131.157	22.121	OK			
13-05-2021	13:47:40.074	131.864	403.289	17.879	250	0	OK	13-05-2021	13:47:40.074	131.864	22.120	OK	13-05-2021	13:47:40.074	131.864	1013	OK																13-05-2021	13:47:40.367	132.156	22.120	OK			
13-05-2021	13:47:41.090	132.879	403.546	17.872	250	0	OK	13-05-2021	13:47:41.090	132.879	22.121	OK	13-05-2021	13:47:41.090	132.879	1013	OK																13-05-2021	13:47:41.369	133.158	22.122	OK			
13-05-2021	13:47:42.073	133.863	403.142	17.882	250	0	OK	13-05-2021	13:47:42.073	133.863	22.123	OK	13-05-2021	13:47:42.073	133.863	1013	OK																13-05-2021	13:47:42.370	134.160	22.123	OK			
13-05-2021	13:47:43.074	134.863	401.872	17.915	250	0	OK	13-05-2021	13:47:43.074	134.863	22.124	OK	13-05-2021	13:47:43.074	134.863	1013	OK																13-05-2021	13:47:43.371	135.160	22.127	OK			
13-05-2021	13:47:44.074	135.863	403.961	17.860	250	0	OK	13-05-2021	13:47:44.074	135.863	22.125	OK	13-05-2021	13:47:44.074	135.863	1013	OK																13-05-2021	13:47:44.372	136.162	22.125	OK			
13-05-2021	13:47:45.074	136.864	403.765	17.866	250	0	OK	13-05-2021	13:47:45.074	136.864	22.122	OK	13-05-2021	13:47:45.074	136.864	1013	OK																13-05-2021	13:47:45.372	137.161	22.122	OK			
13-05-2021	13:47:46.075	137.864	402.618	17.896	250	0	OK	13-05-2021	13:47:46.075	137.864	22.122	OK	13-05-2021	13:47:46.075	137.864	1013	OK																13-05-2021	13:47:46.374	138.163	22.122	OK			
13-05-2021	13:47:47.075	138.864	402.656	17.895	250	0	OK	13-05-2021	13:47:47.075	138.864	22.122	OK	13-05-2021	13:47:47.075	138.864	1013	OK																13-05-2021	13:47:47.373	139.163	22.122	OK			
13-05-2021	13:47:48.081	139.871	403.409	17.875	250	0	OK	13-05-2021	13:47:48.081	139.871	22.123	OK	13-05-2021	13:47:48.081	139.871	1013	OK																13-05-2021	13:47:48.374	140.163	22.124	OK			
13-05-2021	13:47:49.074	140.864	404.471	17.847	250	0	OK	13-05-2021	13:47:49.074	140.864	22.124	OK	13-05-2021	13:47:49.074	140.864	1013	OK																13-05-2021	13:47:49.374	141.163	22.125	OK			
13-05-2021	13:47:50.075	141.864	403.721	17.866	250	0	OK	13-05-2021	13:47:50.075	141.864	22.126	OK	13-05-2021	13:47:50.075	141.864	1013	OK																13-05-2021	13:47:50.374	142.163	22.127	OK			
13-05-2021	13:47:51.074	142.864	404.504	17.845	250	0	OK	13-05-2021	13:47:51.074	142.864	22.128	OK	13-05-2021	13:47:51.074	142.864	1013	OK																13-05-2021	13:47:51.374	143.163	22.128	OK			
13-05-2021	13:47:52.074	143.864	404.054	17.857	250	0	OK	13-05-2021	13:47:52.074	143.864	22.127	OK	13-05-2021	13:47:52.074	143.864	1013	OK																13-05-2021	13:47:52.373	144.162	22.128	OK			
13-05-2021	13:47:53.077	144.866	404.082	17.856	250	0	OK	13-05-2021	13:47:53.077	144.866	22.128	OK	13-05-2021	13:47:53.077	144.866	1013	OK																13-05-2021	13:47:53.402	145.192	22.129	OK			
13-05-2021	13:47:54.076	145.866	403.611	17.868	250	0	OK	13-05-2021	13:47:54.076	145.866	22.129	OK	13-05-2021	13:47:54.076	145.866	1013	OK																13-05-2021	13:47:54.376	146.165	22.129	OK			
13-05-2021	13:47:55.076	146.865	404.674	17.840	250	0	OK	13-05-2021	13:47:55.076	146.865	22.130	OK	13-05-2021	13:47:55.076	146.865	1013	OK																13-05-2021	13:47:55.374	147.163	22.131	OK			
13-05-2021	13:47:56.076	147.865	403.463	17.871	250	0	OK	13-05-2021	13:47:56.076	147.865	22.132	OK	13-05-2021	13:47:56.076	147.865	1013	OK																13-05-2021	13:47:56.374	148.163	22.132	OK			
13-05-2021	13:47:57.075	148.865	403.693	17.865	250	0	OK	13-05-2021	13:47:57.075	148.865	22.132	OK	13-05-2021	13:47:57.075	148.865	1013	OK																13-05-2021	13:47:57.374	149.164	22.132	OK			
13-05-2021	13:47:58.076	149.865	404.728	17.838	250	0	OK	13-05-2021	13:47:58.076	149.865	22.132	OK	13-05-2021	13:47:58.076	149.865	1013	OK																13-05-2021	13:47:58.376	150.166	22.133	OK			
13-05-2021	13:47:59.076	150.865	403.414	17.872	250	0	OK	13-05-2021	13:47:59.076	150.865	22.133	OK	13-05-2021	13:47:59.076	150.865	1013	OK																13-05-2021	13:47:59.382	151.172	22.133	OK			
13-05-2021	13:48:00.072	151.862	403.769	17.863	250	0	OK	13-05-2021	13:48:00.072	151.862	22.132	OK	13-05-2021	13:48:00.072	151.862	1013	OK																13-05-2021	13:48:00.377	152.166	22.131	OK			
13-05-2021	13:48:01.073	152.863	404.257	17.850	250	0	OK	13-05-2021	13:48:01.073	152.863	22.133	OK	13-05-2021	13:48:01.073	152.863	1013	OK																13-05-2021	13:48:01.377	153.166	22.133	OK			
13-05-2021	13:48:02.076	153.866	403.463	17.871	250	0	OK	13-05-2021	13:48:02.076	153.866	22.132	OK	13-05-2021	13:48:02.076	153.866	1013	OK																13-05-2021	13:48:02.375	154.165	22.131	OK			
13-05-2021	13:48:03.078	154.867	403.501	17.870	250	0	OK	13-05-2021	13:48:03.078	154.867	22.132	OK	13-05-2021	13:48:03.078	154.867	1013	OK																13-05-2021	13:48:03.375	155.165	22.133	OK			
13-05-2021	13:48:04.076	155.865	402.715	17.890	250	0	OK	13-05-2021	13:48:04.076	155.865	22.134	OK	13-05-2021	13:48:04.076	155.865	1013	OK																13-05-2021	13:48:04.375	156.165	22.133	OK			
13-05-2021	13:48:05.087	156.877	403.261	17.876	250	0	OK	13-05-2021	13:48:05.087	156.877	22.133	OK	13-05-2021	13:48:05.087	156.877	1013	OK																13-05-2021	13:48:05.376	157.165	22.134	OK			
13-05-2021	13:48:06.079	157.868	403.048	17.881	250	0	OK	13-05-2021	13:48:06.079	157.868	22.135	OK	13-05-2021	13:48:06.079	157.868	1013	OK																13-05-2021	13:48:06.375	158.165	22.135	OK			
13-05-2021	13:48:07.078	158.867	403.917	17.858	250	0	OK	13-05-2021	13:48:07.078	158.867	22.136	OK	13-05-2021	13:48:07.078	158.867	1013	OK																13-05-2021	13:48:07.377	159.166	22.136	OK			
13-05-2021	13:48:08.079	159.869	403.600	17.866	250	0	OK	13-05-2021	13:48:08.079	159.869	22.137	OK	13-05-2021	13:48:08.079	159.869	1013	OK																13-05-2021	13:48:08.376	160.166	22.138	OK			
13-05-2021	13:48:09.080	160.869	403.255	17.875	250	0	OK	13-05-2021	13:48:09.080	160.869	22.137	OK	13-05-2021	13:48:09.080	160.869	1013	OK																13-05-2021	13:48:09.376	161.165	22.137	OK			
13-05-2021	13:48:10.079	161.869	402.503	17.895	250	0	OK	13-05-2021	13:48:10.079	161.869	22.136	OK	13-05-2021	13:48:10.079	161.869	1013	OK																13-05-2021	13:48:10.397	162.186	22.136	OK			
13-05-2021	13:48:11.080	162.869	404.366	17.846	250	0	OK	13-05-2021	13:48:11.080	162.869	22.137	OK	13-05-2021	13:48:11.080	162.869	1013	OK																13-05-2021	13:48:11.378	163.168	22.137	OK			
13-05-2021	13:48:12.080	163.869	404.531	17.842	250	0	OK	13-05-2021	13:48:12.080	163.869	22.136	OK	13-05-2021	13:48:12.080	163.869	1013	OK																13-05-2021	13:48:12.380	164.169	22.137	OK			
13-05-2021	13:48:13.080	164.869	403.064	17.880	250	0	OK	13-05-2021	13:48:13.080	164.869	22.137	OK	13-05-2021	13:48:13.080	164.869	1013	OK																13-05-2021	13:48:13.380	165.169	22.138	OK			
13-05-2021	13:48:14.080	165.869	404.065	17.853	250	0	OK	13-05-2021	13:48:14.080	165.869	22.140	OK	13-05-2021	13:48:14.080	165.869	1013	OK																13-05-2021	13:48:14.380	166.169	22.139	OK			
13-05-2021	13:48:15.080	166.869	403.654	17.864	250	0	OK	13-05-2021	13:48:15.080	166.869	22.139	OK	13-05-2021	13:48:15.080	166.869	1013	OK																13-05-2021	13:48:15.379	167.169	22.140	OK			
13-05-2021	13:48:16.080	167.870	403.425	17.870	250	0	OK	13-05-2021	13:48:16.080	167.870	22.139	OK	13-05-2021	13:48:16.080	167.870	1013	OK																13-05-2021	13:48:16.381	168.171	22.139	OK			
13-05-2021	13:48:17.080	168.869	404.931	17.831	250	0	OK	13-05-2021	13:48:17.080	168.869	22.138	OK	13-05-2021	13:48:17.080	168.869	1013	OK																13-05-2021	13:48:17.381	169.171	22.138	OK			
13-05-2021	13:48:18.080	169.869	404.525	17.841	250	0	OK	13-05-2021	13:48:18.080	169.869	22.140	OK	13-05-2021	13:48:18.080	169.869	1013	OK																13-05-2021	13:48:18.383	170.172	22.140	OK			
13-05-2021	13:48:19.081	170.871	404.465	17.842	249	0	OK	13-05-2021	13:48:19.081	170.871	22.142	OK	13-05-2021	13:48:19.081	170.871	1013	OK																13-05-2021	13:48:19.382	171.172	22.142	OK			
13-05-2021	13:48:20.081	171.870	404.262	17.847	249	0	OK	13-05-2021	13:48:20.081	171.870	22.143	OK	13-05-2021	13:48:20.081	171.870	1013	OK																13-05-2021	13:48:20.382	172.172	22.145	OK			
13-05-2021	13:48:21.078	172.868	404.289	17.846	249	0	OK	13-05-2021	13:48:21.078	172.868	22.144	OK	13-05-2021	13:48:21.078	172.868	1013	OK																13-05-2021	13:48:21.383	173.172	22.144	OK			
13-05-2021	13:48:22.092	173.882	405.184	17.823	250	0	OK	13-05-2021	13:48:22.092	173.882	22.143	OK	13-05-2021	13:48:22.092	173.882	1013	OK																13-05-2021	13:48:22.383	174.172	22.145	OK			
13-05-2021	13:48:23.080	174.870	403.906	17.856	249	0	OK	13-05-2021	13:48:23.080	174.870	22.144	OK	13-05-2021	13:48:23.080	174.870	1013	OK																13-05-2021	13:48:23.383	175.173	22.144	OK			
13-05-2021	13:48:24.081	175.870	403.829	17.858	249	0	OK	13-05-2021	13:48:24.081	175.870	22.144	OK	13-05-2021	13:48:24.081	175.870	1013	OK																13-05-2021	13:48:24.383	176.172	22.144	OK			
13-05-2021	13:48:25.081	176.870	404.421	17.842	249	0	OK	13-05-2021	13:48:25.081	176.870	22.146	OK	13-05-2021	13:48:25.081	176.870	1013	OK																13-05-2021	13:48:25.383	177.172	22.145	OK			
13-05-2021	13:48:26.081	177.870	404.892	17.830	249	0	OK	13-05-2021	13:48:26.081	177.870	22.145	OK	13-05-2021	13:48:26.081	177.870	1013	OK																13-05-2021	13:48:26.389	178.178	22.145	OK			
13-05-2021	13:48:27.080	178.870	404.256	17.846	250	0	OK	13-05-2021	13:48:27.080	178.870	22.147	OK	13-05-2021	13:48:27.080	178.870	1013	OK																13-05-2021	13:48:27.382	179.172	22.147	OK			
13-05-2021	13:48:28.081	179.871	404.793	17.832	250	0	OK	13-05-2021	13:48:28.081	179.871	22.147	OK	13-05-2021	13:48:28.081	179.871	1013	OK																13-05-2021	13:48:28.383	180.172	22.148	OK			
