#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:40:43.452	508.045	531.935	13.586	178	0	OK	13-05-2021	15:40:43.452	508.045	22.721	OK	13-05-2021	15:40:43.452	508.045	1012	OK																13-05-2021	15:40:43.945	508.538	22.721	OK			
13-05-2021	15:40:44.461	509.054	534.952	13.535	178	0	OK	13-05-2021	15:40:44.461	509.054	22.721	OK	13-05-2021	15:40:44.461	509.054	1012	OK																13-05-2021	15:40:44.945	509.538	22.723	OK			
13-05-2021	15:40:45.455	510.048	535.625	13.523	178	0	OK	13-05-2021	15:40:45.455	510.048	22.724	OK	13-05-2021	15:40:45.455	510.048	1012	OK																13-05-2021	15:40:45.945	510.538	22.724	OK			
13-05-2021	15:40:46.454	511.047	532.615	13.574	178	0	OK	13-05-2021	15:40:46.454	511.047	22.723	OK	13-05-2021	15:40:46.454	511.047	1012	OK																13-05-2021	15:40:46.943	511.536	22.723	OK			
13-05-2021	15:40:47.454	512.047	535.327	13.528	178	0	OK	13-05-2021	15:40:47.454	512.047	22.724	OK	13-05-2021	15:40:47.454	512.047	1012	OK																13-05-2021	15:40:47.945	512.538	22.724	OK			
13-05-2021	15:40:48.454	513.047	533.015	13.567	178	0	OK	13-05-2021	15:40:48.454	513.047	22.724	OK	13-05-2021	15:40:48.454	513.047	1012	OK																13-05-2021	15:40:48.945	513.538	22.723	OK			
13-05-2021	15:40:49.454	514.047	533.561	13.558	178	0	OK	13-05-2021	15:40:49.454	514.047	22.723	OK	13-05-2021	15:40:49.454	514.047	1012	OK																13-05-2021	15:40:49.945	514.538	22.723	OK			
13-05-2021	15:40:50.455	515.048	534.140	13.548	178	0	OK	13-05-2021	15:40:50.455	515.048	22.724	OK	13-05-2021	15:40:50.455	515.048	1012	OK																13-05-2021	15:40:50.946	515.539	22.723	OK			
13-05-2021	15:40:51.455	516.048	535.817	13.520	178	0	OK	13-05-2021	15:40:51.455	516.048	22.723	OK	13-05-2021	15:40:51.455	516.048	1012	OK																13-05-2021	15:40:51.946	516.539	22.723	OK			
13-05-2021	15:40:52.454	517.047	534.021	13.550	178	0	OK	13-05-2021	15:40:52.454	517.047	22.724	OK	13-05-2021	15:40:52.454	517.047	1012	OK																13-05-2021	15:40:52.947	517.540	22.725	OK			
13-05-2021	15:40:53.452	518.045	534.555	13.541	178	0	OK	13-05-2021	15:40:53.452	518.045	22.724	OK	13-05-2021	15:40:53.452	518.045	1012	OK																13-05-2021	15:40:53.947	518.540	22.723	OK			
13-05-2021	15:40:54.463	519.056	531.025	13.601	178	0	OK	13-05-2021	15:40:54.463	519.056	22.723	OK	13-05-2021	15:40:54.463	519.056	1012	OK																13-05-2021	15:40:54.949	519.542	22.722	OK			
13-05-2021	15:40:55.455	520.048	534.477	13.543	178	0	OK	13-05-2021	15:40:55.455	520.048	22.721	OK	13-05-2021	15:40:55.455	520.048	1012	OK																13-05-2021	15:40:55.949	520.542	22.721	OK			
13-05-2021	15:40:56.456	521.049	533.311	13.562	178	0	OK	13-05-2021	15:40:56.456	521.049	22.724	OK	13-05-2021	15:40:56.456	521.049	1012	OK																13-05-2021	15:40:56.950	521.543	22.724	OK			
13-05-2021	15:40:57.456	522.049	531.821	13.587	178	0	OK	13-05-2021	15:40:57.456	522.049	22.725	OK	13-05-2021	15:40:57.456	522.049	1012	OK																13-05-2021	15:40:57.950	522.543	22.724	OK			
13-05-2021	15:40:58.457	523.050	534.199	13.547	178	0	OK	13-05-2021	15:40:58.457	523.050	22.724	OK	13-05-2021	15:40:58.457	523.050	1012	OK																13-05-2021	15:40:58.951	523.544	22.724	OK			
13-05-2021	15:40:59.458	524.051	534.081	13.549	178	0	OK	13-05-2021	15:40:59.458	524.051	22.724	OK	13-05-2021	15:40:59.458	524.051	1012	OK																13-05-2021	15:40:59.948	524.541	22.724	OK			
13-05-2021	15:41:00.458	525.051	533.962	13.551	178	0	OK	13-05-2021	15:41:00.458	525.051	22.724	OK	13-05-2021	15:41:00.458	525.051	1012	OK																13-05-2021	15:41:00.949	525.542	22.723	OK			
13-05-2021	15:41:01.458	526.051	533.220	13.564	178	0	OK	13-05-2021	15:41:01.458	526.051	22.722	OK	13-05-2021	15:41:01.458	526.051	1012	OK																13-05-2021	15:41:01.952	526.545	22.723	OK			
13-05-2021	15:41:02.458	527.051	535.355	13.528	178	0	OK	13-05-2021	15:41:02.458	527.051	22.722	OK	13-05-2021	15:41:02.458	527.051	1012	OK																13-05-2021	15:41:02.957	527.550	22.720	OK			
13-05-2021	15:41:03.459	528.052	534.847	13.537	178	0	OK	13-05-2021	15:41:03.459	528.052	22.720	OK	13-05-2021	15:41:03.459	528.052	1012	OK																13-05-2021	15:41:03.951	528.544	22.721	OK			
13-05-2021	15:41:04.457	529.050	535.726	13.522	178	0	OK	13-05-2021	15:41:04.457	529.050	22.721	OK	13-05-2021	15:41:04.457	529.050	1012	OK																13-05-2021	15:41:04.951	529.544	22.722	OK			
13-05-2021	15:41:05.459	530.052	535.460	13.526	178	0	OK	13-05-2021	15:41:05.459	530.052	22.723	OK	13-05-2021	15:41:05.459	530.052	1012	OK																13-05-2021	15:41:05.952	530.545	22.724	OK			
13-05-2021	15:41:06.458	531.051	534.582	13.541	178	0	OK	13-05-2021	15:41:06.458	531.051	22.722	OK	13-05-2021	15:41:06.458	531.051	1012	OK																13-05-2021	15:41:06.951	531.544	22.721	OK			
13-05-2021	15:41:07.458	532.051	535.474	13.526	178	0	OK	13-05-2021	15:41:07.458	532.051	22.722	OK	13-05-2021	15:41:07.458	532.051	1012	OK																13-05-2021	15:41:07.953	532.546	22.720	OK			
13-05-2021	15:41:08.458	533.051	535.144	13.532	178	0	OK	13-05-2021	15:41:08.458	533.051	22.720	OK	13-05-2021	15:41:08.458	533.051	1012	OK																13-05-2021	15:41:08.954	533.547	22.720	OK			
13-05-2021	15:41:09.459	534.052	535.964	13.518	178	0	OK	13-05-2021	15:41:09.459	534.052	22.721	OK	13-05-2021	15:41:09.459	534.052	1012	OK																13-05-2021	15:41:09.955	534.548	22.721	OK			
13-05-2021	15:41:10.459	535.052	535.501	13.526	178	0	OK	13-05-2021	15:41:10.459	535.052	22.720	OK	13-05-2021	15:41:10.459	535.052	1012	OK																13-05-2021	15:41:10.955	535.548	22.721	OK			
13-05-2021	15:41:11.457	536.050	535.501	13.526	178	0	OK	13-05-2021	15:41:11.457	536.050	22.720	OK	13-05-2021	15:41:11.457	536.050	1012	OK																13-05-2021	15:41:11.955	536.548	22.721	OK			
13-05-2021	15:41:12.490	537.083	536.262	13.513	178	0	OK	13-05-2021	15:41:12.490	537.083	22.721	OK	13-05-2021	15:41:12.490	537.083	1012	OK																13-05-2021	15:41:12.955	537.548	22.723	OK			
13-05-2021	15:41:13.456	538.049	534.541	13.541	178	0	OK	13-05-2021	15:41:13.456	538.049	22.725	OK	13-05-2021	15:41:13.456	538.049	1012	OK																13-05-2021	15:41:13.956	538.549	22.725	OK			
13-05-2021	15:41:14.456	539.049	536.312	13.511	178	0	OK	13-05-2021	15:41:14.456	539.049	22.726	OK	13-05-2021	15:41:14.456	539.049	1012	OK																13-05-2021	15:41:14.957	539.550	22.726	OK			
13-05-2021	15:41:15.477	540.070	534.838	13.536	178	0	OK	13-05-2021	15:41:15.477	540.070	22.725	OK	13-05-2021	15:41:15.477	540.070	1012	OK																13-05-2021	15:41:15.957	540.550	22.724	OK			
13-05-2021	15:41:16.461	541.054	534.642	13.540	178	0	OK	13-05-2021	15:41:16.461	541.054	22.722	OK	13-05-2021	15:41:16.461	541.054	1012	OK																13-05-2021	15:41:16.958	541.551	22.721	OK			
13-05-2021	15:41:17.458	542.051	535.309	13.529	178	0	OK	13-05-2021	15:41:17.458	542.051	22.721	OK	13-05-2021	15:41:17.458	542.051	1012	OK																13-05-2021	15:41:17.957	542.550	22.722	OK			
13-05-2021	15:41:18.461	543.054	535.355	13.528	177	0	OK	13-05-2021	15:41:18.461	543.054	22.722	OK	13-05-2021	15:41:18.461	543.054	1012	OK																13-05-2021	15:41:18.957	543.550	22.724	OK			
13-05-2021	15:41:19.461	544.054	536.266	13.512	177	0	OK	13-05-2021	15:41:19.461	544.054	22.725	OK	13-05-2021	15:41:19.461	544.054	1012	OK																13-05-2021	15:41:19.956	544.549	22.725	OK			
13-05-2021	15:41:20.461	545.054	535.492	13.525	178	0	OK	13-05-2021	15:41:20.461	545.054	22.725	OK	13-05-2021	15:41:20.461	545.054	1012	OK																13-05-2021	15:41:20.986	545.579	22.725	OK			
13-05-2021	15:41:21.463	546.056	537.102	13.498	177	0	OK	13-05-2021	15:41:21.463	546.056	22.725	OK	13-05-2021	15:41:21.463	546.056	1012	OK																13-05-2021	15:41:21.958	546.551	22.725	OK			
13-05-2021	15:41:22.462	547.055	536.445	13.509	177	0	OK	13-05-2021	15:41:22.462	547.055	22.725	OK	13-05-2021	15:41:22.462	547.055	1012	OK																13-05-2021	15:41:22.959	547.552	22.725	OK			
13-05-2021	15:41:23.464	548.057	534.911	13.535	177	0	OK	13-05-2021	15:41:23.464	548.057	22.724	OK	13-05-2021	15:41:23.464	548.057	1012	OK																13-05-2021	15:41:23.960	548.553	22.724	OK			
13-05-2021	15:41:24.465	549.058	536.771	13.504	177	0	OK	13-05-2021	15:41:24.465	549.058	22.723	OK	13-05-2021	15:41:24.465	549.058	1012	OK																13-05-2021	15:41:24.960	549.553	22.722	OK			
13-05-2021	15:41:25.464	550.057	533.721	13.556	177	0	OK	13-05-2021	15:41:25.464	550.057	22.720	OK	13-05-2021	15:41:25.464	550.057	1012	OK																13-05-2021	15:41:25.961	550.554	22.721	OK			
13-05-2021	15:41:26.465	551.058	535.680	13.523	178	0	OK	13-05-2021	15:41:26.465	551.058	22.720	OK	13-05-2021	15:41:26.465	551.058	1012	OK																13-05-2021	15:41:26.962	551.555	22.721	OK			
13-05-2021	15:41:27.465	552.058	535.263	13.530	178	0	OK	13-05-2021	15:41:27.465	552.058	22.720	OK	13-05-2021	15:41:27.465	552.058	1012	OK																13-05-2021	15:41:27.962	552.555	22.723	OK			
13-05-2021	15:41:28.462	553.055	535.936	13.518	177	0	OK	13-05-2021	15:41:28.462	553.055	22.723	OK	13-05-2021	15:41:28.462	553.055	1012	OK																13-05-2021	15:41:28.964	553.557	22.722	OK			
13-05-2021	15:41:29.493	554.086	535.817	13.520	177	0	OK	13-05-2021	15:41:29.493	554.086	22.723	OK	13-05-2021	15:41:29.493	554.086	1012	OK																13-05-2021	15:41:29.962	554.555	22.723	OK			
13-05-2021	15:41:30.464	555.057	534.642	13.540	177	0	OK	13-05-2021	15:41:30.464	555.057	22.722	OK	13-05-2021	15:41:30.464	555.057	1012	OK																13-05-2021	15:41:30.961	555.554	22.721	OK			
13-05-2021	15:41:31.465	556.058	535.561	13.525	177	0	OK	13-05-2021	15:41:31.465	556.058	22.720	OK	13-05-2021	15:41:31.465	556.058	1012	OK																13-05-2021	15:41:31.964	556.557	22.719	OK			
13-05-2021	15:41:32.466	557.059	535.085	13.533	177	0	OK	13-05-2021	15:41:32.466	557.059	22.720	OK	13-05-2021	15:41:32.466	557.059	1012	OK																13-05-2021	15:41:32.965	557.558	22.719	OK			
13-05-2021	15:41:33.466	558.059	536.097	13.516	177	0	OK	13-05-2021	15:41:33.466	558.059	22.720	OK	13-05-2021	15:41:33.466	558.059	1012	OK																13-05-2021	15:41:33.965	558.558	22.719	OK			
13-05-2021	15:41:34.466	559.059	536.335	13.512	177	0	OK	13-05-2021	15:41:34.466	559.059	22.720	OK	13-05-2021	15:41:34.466	559.059	1012	OK																13-05-2021	15:41:34.966	559.559	22.721	OK			
13-05-2021	15:41:35.465	560.058	536.932	13.502	177	0	OK	13-05-2021	15:41:35.465	560.058	22.720	OK	13-05-2021	15:41:35.465	560.058	1012	OK																13-05-2021	15:41:35.966	560.559	22.719	OK			
13-05-2021	15:41:36.465	561.058	537.290	13.496	177	0	OK	13-05-2021	15:41:36.465	561.058	22.720	OK	13-05-2021	15:41:36.465	561.058	1012	OK																13-05-2021	15:41:36.966	561.559	22.720	OK			
13-05-2021	15:41:37.466	562.059	535.218	13.531	177	0	OK	13-05-2021	15:41:37.466	562.059	22.719	OK	13-05-2021	15:41:37.466	562.059	1012	OK																13-05-2021	15:41:38.009	562.602	22.719	OK			
13-05-2021	15:41:38.466	563.059	537.125	13.499	177	1	OK	13-05-2021	15:41:38.466	563.059	22.719	OK	13-05-2021	15:41:38.466	563.059	1012	OK																13-05-2021	15:41:38.969	563.562	22.720	OK			
13-05-2021	15:41:39.466	564.059	536.918	13.502	177	0	OK	13-05-2021	15:41:39.466	564.059	22.721	OK	13-05-2021	15:41:39.466	564.059	1012	OK																13-05-2021	15:41:39.970	564.563	22.720	OK			
13-05-2021	15:41:40.466	565.059	535.250	13.530	177	0	OK	13-05-2021	15:41:40.466	565.059	22.721	OK	13-05-2021	15:41:40.466	565.059	1012	OK																13-05-2021	15:41:40.970	565.563	22.723	OK			
13-05-2021	15:41:41.467	566.060	536.486	13.509	177	0	OK	13-05-2021	15:41:41.467	566.060	22.722	OK	13-05-2021	15:41:41.467	566.060	1012	OK																13-05-2021	15:41:41.970	566.563	22.723	OK			
13-05-2021	15:41:42.467	567.060	536.413	13.510	177	0	OK	13-05-2021	15:41:42.467	567.060	22.723	OK	13-05-2021	15:41:42.467	567.060	1012	OK																13-05-2021	15:41:42.969	567.562	22.722	OK			
13-05-2021	15:41:43.467	568.060	535.369	13.528	177	0	OK	13-05-2021	15:41:43.467	568.060	22.721	OK	13-05-2021	15:41:43.467	568.060	1012	OK																13-05-2021	15:41:43.969	568.562	22.719	OK			
13-05-2021	15:41:44.467	569.060	537.603	13.491	177	0	OK	13-05-2021	15:41:44.467	569.060	22.719	OK	13-05-2021	15:41:44.467	569.060	1012	OK																13-05-2021	15:41:44.970	569.563	22.719	OK			
13-05-2021	15:41:45.465	570.058	538.036	13.484	177	0	OK	13-05-2021	15:41:45.465	570.058	22.718	OK	13-05-2021	15:41:45.465	570.058	1012	OK																13-05-2021	15:41:45.973	570.566	22.719	OK			
13-05-2021	15:41:46.472	571.065	535.813	13.521	177	0	OK	13-05-2021	15:41:46.472	571.065	22.719	OK	13-05-2021	15:41:46.472	571.065	1012	OK																13-05-2021	15:41:46.973	571.566	22.718	OK			
13-05-2021	15:41:47.477	572.070	537.364	13.495	177	0	OK	13-05-2021	15:41:47.477	572.070	22.719	OK	13-05-2021	15:41:47.477	572.070	1012	OK																13-05-2021	15:41:47.972	572.565	22.719	OK			
13-05-2021	15:41:48.468	573.061	535.977	13.518	177	0	OK	13-05-2021	15:41:48.468	573.061	22.720	OK	13-05-2021	15:41:48.468	573.061	1012	OK																13-05-2021	15:41:48.972	573.565	22.720	OK			
13-05-2021	15:41:49.470	574.063	538.727	13.472	177	0	OK	13-05-2021	15:41:49.470	574.063	22.720	OK	13-05-2021	15:41:49.470	574.063	1012	OK																13-05-2021	15:41:49.971	574.564	22.720	OK			
13-05-2021	15:41:50.471	575.064	537.423	13.494	177	0	OK	13-05-2021	15:41:50.471	575.064	22.719	OK	13-05-2021	15:41:50.471	575.064	1012	OK																13-05-2021	15:41:50.971	575.564	22.719	OK			
13-05-2021	15:41:51.470	576.063	538.248	13.480	177	0	OK	13-05-2021	15:41:51.470	576.063	22.720	OK	13-05-2021	15:41:51.470	576.063	1012	OK																13-05-2021	15:41:51.972	576.565	22.720	OK			
13-05-2021	15:41:52.471	577.064	537.410	13.494	177	0	OK	13-05-2021	15:41:52.471	577.064	22.720	OK	13-05-2021	15:41:52.471	577.064	1012	OK																13-05-2021	15:41:52.974	577.567	22.719	OK			
13-05-2021	15:41:53.470	578.063	539.055	13.467	177	0	OK	13-05-2021	15:41:53.470	578.063	22.718	OK	13-05-2021	15:41:53.470	578.063	1012	OK																13-05-2021	15:41:53.976	578.570	22.721	OK			
13-05-2021	15:41:54.471	579.064	536.964	13.501	177	0	OK	13-05-2021	15:41:54.471	579.064	22.722	OK	13-05-2021	15:41:54.471	579.064	1012	OK																13-05-2021	15:41:54.978	579.571	22.721	OK			
13-05-2021	15:41:55.471	580.064	538.534	13.475	177	0	OK	13-05-2021	15:41:55.471	580.064	22.721	OK	13-05-2021	15:41:55.471	580.064	1012	OK																13-05-2021	15:41:55.978	580.571	22.721	OK			
13-05-2021	15:41:56.471	581.064	536.904	13.502	177	0	OK	13-05-2021	15:41:56.471	581.064	22.722	OK	13-05-2021	15:41:56.471	581.064	1012	OK																13-05-2021	15:41:56.978	581.571	22.722	OK			
13-05-2021	15:41:57.472	582.065	538.008	13.484	177	0	OK	13-05-2021	15:41:57.472	582.065	22.720	OK	13-05-2021	15:41:57.472	582.065	1012	OK																13-05-2021	15:41:57.976	582.569	22.719	OK			
13-05-2021	15:41:58.473	583.066	538.667	13.473	177	0	OK	13-05-2021	15:41:58.473	583.066	22.720	OK	13-05-2021	15:41:58.473	583.066	1012	OK																13-05-2021	15:41:58.991	583.584	22.719	OK			
13-05-2021	15:41:59.473	584.066	537.663	13.490	177	0	OK	13-05-2021	15:41:59.473	584.066	22.719	OK	13-05-2021	15:41:59.473	584.066	1012	OK																13-05-2021	15:41:59.980	584.573	22.719	OK			
13-05-2021	15:42:00.473	585.066	537.589	13.491	177	0	OK	13-05-2021	15:42:00.473	585.066	22.720	OK	13-05-2021	15:42:00.473	585.066	1012	OK																13-05-2021	15:42:00.978	585.571	22.722	OK			
13-05-2021	15:42:01.474	586.067	537.681	13.489	177	0	OK	13-05-2021	15:42:01.474	586.067	22.722	OK	13-05-2021	15:42:01.474	586.067	1012	OK																13-05-2021	15:42:01.979	586.572	22.723	OK			
13-05-2021	15:42:02.474	587.067	537.833	13.486	177	0	OK	13-05-2021	15:42:02.474	587.067	22.724	OK	13-05-2021	15:42:02.474	587.067	1012	OK																13-05-2021	15:42:02.994	587.587	22.723	OK			
13-05-2021	15:42:03.474	588.067	538.654	13.473	177	0	OK	13-05-2021	15:42:03.474	588.067	22.721	OK	13-05-2021	15:42:03.474	588.067	1012	OK																13-05-2021	15:42:03.981	588.574	22.720	OK			
13-05-2021	15:42:04.473	589.066	538.368	13.478	177	0	OK	13-05-2021	15:42:04.473	589.066	22.720	OK	13-05-2021	15:42:04.473	589.066	1012	OK																13-05-2021	15:42:04.981	589.574	22.719	OK			
13-05-2021	15:42:05.474	590.067	538.381	13.478	177	0	OK	13-05-2021	15:42:05.474	590.067	22.719	OK	13-05-2021	15:42:05.474	590.067	1012	OK																13-05-2021	15:42:05.982	590.575	22.718	OK			
13-05-2021	15:42:06.477	591.070	539.476	13.460	177	0	OK	13-05-2021	15:42:06.477	591.070	22.718	OK	13-05-2021	15:42:06.477	591.070	1012	OK																13-05-2021	15:42:06.983	591.576	22.718	OK			
13-05-2021	15:42:07.484	592.077	537.723	13.489	177	0	OK	13-05-2021	15:42:07.484	592.077	22.719	OK	13-05-2021	15:42:07.484	592.077	1012	OK																13-05-2021	15:42:07.983	592.576	22.718	OK			
13-05-2021	15:42:08.476	593.069	537.571	13.492	177	0	OK	13-05-2021	15:42:08.476	593.069	22.717	OK	13-05-2021	15:42:08.476	593.069	1012	OK																13-05-2021	15:42:08.984	593.577	22.716	OK			
13-05-2021	15:42:09.477	594.070	539.744	13.456	177	0	OK	13-05-2021	15:42:09.477	594.070	22.716	OK	13-05-2021	15:42:09.477	594.070	1012	OK																13-05-2021	15:42:09.985	594.578	22.717	OK			
13-05-2021	15:42:10.476	595.069	538.722	13.473	177	0	OK	13-05-2021	15:42:10.476	595.069	22.716	OK	13-05-2021	15:42:10.476	595.069	1012	OK																13-05-2021	15:42:10.985	595.578	22.718	OK			
13-05-2021	15:42:11.477	596.070	538.215	13.481	177	0	OK	13-05-2021	15:42:11.477	596.070	22.718	OK	13-05-2021	15:42:11.477	596.070	1012	OK																13-05-2021	15:42:11.986	596.579	22.719	OK			
13-05-2021	15:42:12.477	597.070	536.349	13.512	177	0	OK	13-05-2021	15:42:12.477	597.070	22.719	OK	13-05-2021	15:42:12.477	597.070	1012	OK																13-05-2021	15:42:12.986	597.579	22.719	OK			
13-05-2021	15:42:13.477	598.070	538.022	13.484	177	0	OK	13-05-2021	15:42:13.477	598.070	22.719	OK	13-05-2021	15:42:13.477	598.070	1012	OK																13-05-2021	15:42:13.987	598.580	22.717	OK			
13-05-2021	15:42:14.479	599.072	538.243	13.481	177	0	OK	13-05-2021	15:42:14.479	599.072	22.716	OK	13-05-2021	15:42:14.479	599.072	1012	OK																13-05-2021	15:42:14.984	599.577	22.715	OK			
13-05-2021	15:42:15.475	600.068	540.059	13.451	177	0	OK	13-05-2021	15:42:15.475	600.068	22.715	OK	13-05-2021	15:42:15.475	600.068	1012	OK																13-05-2021	15:42:15.992	600.585	22.715	OK			
13-05-2021	15:42:16.510	601.103	540.554	13.443	177	0	OK	13-05-2021	15:42:16.510	601.103	22.714	OK	13-05-2021	15:42:16.510	601.103	1012	OK																13-05-2021	15:42:16.986	601.579	22.715	OK			
13-05-2021	15:42:17.480	602.073	538.676	13.474	176	0	OK	13-05-2021	15:42:17.480	602.073	22.715	OK	13-05-2021	15:42:17.480	602.073	1012	OK																13-05-2021	15:42:17.987	602.580	22.718	OK			
13-05-2021	15:42:18.479	603.072	539.222	13.464	176	0	OK	13-05-2021	15:42:18.479	603.072	22.719	OK	13-05-2021	15:42:18.479	603.072	1012	OK																13-05-2021	15:42:18.987	603.580	22.719	OK			
13-05-2021	15:42:19.478	604.071	540.184	13.448	176	0	OK	13-05-2021	15:42:19.478	604.071	22.719	OK	13-05-2021	15:42:19.478	604.071	1012	OK																13-05-2021	15:42:19.988	604.581	22.719	OK			
13-05-2021	15:42:20.479	605.072	539.175	13.465	176	0	OK	13-05-2021	15:42:20.479	605.072	22.718	OK	13-05-2021	15:42:20.479	605.072	1012	OK																13-05-2021	15:42:20.987	605.580	22.717	OK			
13-05-2021	15:42:21.479	606.072	539.323	13.463	176	0	OK	13-05-2021	15:42:21.479	606.072	22.716	OK	13-05-2021	15:42:21.479	606.072	1012	OK																13-05-2021	15:42:21.989	606.582	22.715	OK			
13-05-2021	15:42:22.478	607.071	539.411	13.462	176	0	OK	13-05-2021	15:42:22.478	607.071	22.714	OK	13-05-2021	15:42:22.478	607.071	1012	OK																13-05-2021	15:42:22.987	607.580	22.715	OK			
13-05-2021	15:42:23.477	608.070	538.497	13.477	176	0	OK	13-05-2021	15:42:23.477	608.070	22.715	OK	13-05-2021	15:42:23.477	608.070	1012	OK																13-05-2021	15:42:23.987	608.580	22.715	OK			
