#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:23:36.947	735.659	365.782	16.984	233	1	OK	13-05-2021	16:23:36.947	735.659	22.025	OK	13-05-2021	16:23:36.947	735.659	1012	OK																13-05-2021	16:23:36.613	735.325	22.024	OK			
13-05-2021	16:23:37.944	736.656	365.416	16.994	233	1	OK	13-05-2021	16:23:37.944	736.656	22.026	OK	13-05-2021	16:23:37.944	736.656	1012	OK																13-05-2021	16:23:37.612	736.324	22.025	OK			
13-05-2021	16:23:38.971	737.683	365.506	16.992	233	1	OK	13-05-2021	16:23:38.971	737.683	22.024	OK	13-05-2021	16:23:38.971	737.683	1012	OK																13-05-2021	16:23:38.612	737.324	22.025	OK			
13-05-2021	16:23:39.947	738.659	365.025	17.005	233	1	OK	13-05-2021	16:23:39.947	738.659	22.026	OK	13-05-2021	16:23:39.947	738.659	1012	OK																13-05-2021	16:23:39.613	738.325	22.026	OK			
13-05-2021	16:23:40.948	739.660	365.113	17.002	233	1	OK	13-05-2021	16:23:40.948	739.660	22.028	OK	13-05-2021	16:23:40.948	739.660	1012	OK																13-05-2021	16:23:40.611	739.323	22.026	OK			
13-05-2021	16:23:41.949	740.661	366.350	16.967	233	1	OK	13-05-2021	16:23:41.949	740.661	22.029	OK	13-05-2021	16:23:41.949	740.661	1012	OK																13-05-2021	16:23:41.613	740.325	22.028	OK			
13-05-2021	16:23:42.949	741.661	365.575	16.989	233	1	OK	13-05-2021	16:23:42.949	741.661	22.028	OK	13-05-2021	16:23:42.949	741.661	1012	OK																13-05-2021	16:23:42.614	741.326	22.029	OK			
13-05-2021	16:23:43.949	742.661	363.458	17.049	233	0	OK	13-05-2021	16:23:43.949	742.661	22.027	OK	13-05-2021	16:23:43.949	742.661	1012	OK																13-05-2021	16:23:43.614	742.326	22.027	OK			
13-05-2021	16:23:44.948	743.660	366.048	16.976	233	1	OK	13-05-2021	16:23:44.948	743.660	22.027	OK	13-05-2021	16:23:44.948	743.660	1012	OK																13-05-2021	16:23:44.614	743.326	22.026	OK			
13-05-2021	16:23:45.948	744.660	364.491	17.019	233	1	OK	13-05-2021	16:23:45.948	744.660	22.030	OK	13-05-2021	16:23:45.948	744.660	1012	OK																13-05-2021	16:23:45.614	744.326	22.028	OK			
13-05-2021	16:23:46.948	745.660	365.485	16.991	233	1	OK	13-05-2021	16:23:46.948	745.660	22.030	OK	13-05-2021	16:23:46.948	745.660	1012	OK																13-05-2021	16:23:46.616	745.329	22.030	OK			
13-05-2021	16:23:47.948	746.661	364.907	17.007	233	1	OK	13-05-2021	16:23:47.948	746.661	22.031	OK	13-05-2021	16:23:47.948	746.661	1012	OK																13-05-2021	16:23:47.616	746.328	22.032	OK			
13-05-2021	16:23:48.949	747.661	365.016	17.005	233	1	OK	13-05-2021	16:23:48.949	747.661	22.027	OK	13-05-2021	16:23:48.949	747.661	1012	OK																13-05-2021	16:23:48.616	747.328	22.028	OK			
13-05-2021	16:23:49.948	748.661	365.967	16.978	233	1	OK	13-05-2021	16:23:49.948	748.661	22.028	OK	13-05-2021	16:23:49.948	748.661	1012	OK																13-05-2021	16:23:49.628	748.341	22.028	OK			
13-05-2021	16:23:50.949	749.661	365.737	16.985	233	1	OK	13-05-2021	16:23:50.949	749.661	22.026	OK	13-05-2021	16:23:50.949	749.661	1012	OK																13-05-2021	16:23:50.618	749.330	22.028	OK			
13-05-2021	16:23:51.949	750.661	365.440	16.992	233	1	OK	13-05-2021	16:23:51.949	750.661	22.031	OK	13-05-2021	16:23:51.949	750.661	1012	OK																13-05-2021	16:23:51.619	750.331	22.030	OK			
13-05-2021	16:23:52.949	751.661	365.556	16.989	233	1	OK	13-05-2021	16:23:52.949	751.661	22.030	OK	13-05-2021	16:23:52.949	751.661	1012	OK																13-05-2021	16:23:52.620	751.332	22.032	OK			
13-05-2021	16:23:53.947	752.659	366.029	16.976	233	1	OK	13-05-2021	16:23:53.947	752.659	22.029	OK	13-05-2021	16:23:53.947	752.659	1012	OK																13-05-2021	16:23:53.620	752.332	22.029	OK			
13-05-2021	16:23:54.960	753.672	366.155	16.973	233	1	OK	13-05-2021	16:23:54.960	753.672	22.027	OK	13-05-2021	16:23:54.960	753.672	1012	OK																13-05-2021	16:23:54.620	753.332	22.028	OK			
13-05-2021	16:23:55.949	754.661	366.031	16.977	233	1	OK	13-05-2021	16:23:55.949	754.661	22.025	OK	13-05-2021	16:23:55.949	754.661	1012	OK																13-05-2021	16:23:55.622	754.334	22.025	OK			
13-05-2021	16:23:56.949	755.661	366.790	16.956	233	1	OK	13-05-2021	16:23:56.949	755.661	22.024	OK	13-05-2021	16:23:56.949	755.661	1012	OK																13-05-2021	16:23:56.623	755.335	22.024	OK			
13-05-2021	16:23:57.949	756.661	365.568	16.990	233	1	OK	13-05-2021	16:23:57.949	756.661	22.025	OK	13-05-2021	16:23:57.949	756.661	1012	OK																13-05-2021	16:23:57.626	756.338	22.025	OK			
13-05-2021	16:23:58.949	757.661	366.823	16.954	233	1	OK	13-05-2021	16:23:58.949	757.661	22.028	OK	13-05-2021	16:23:58.949	757.661	1012	OK																13-05-2021	16:23:58.624	757.336	22.027	OK			
13-05-2021	16:23:59.949	758.661	364.997	17.005	233	1	OK	13-05-2021	16:23:59.949	758.661	22.029	OK	13-05-2021	16:23:59.949	758.661	1012	OK																13-05-2021	16:23:59.625	758.337	22.028	OK			
13-05-2021	16:24:00.949	759.661	366.680	16.958	233	1	OK	13-05-2021	16:24:00.949	759.661	22.028	OK	13-05-2021	16:24:00.949	759.661	1012	OK																13-05-2021	16:24:00.626	759.338	22.027	OK			
13-05-2021	16:24:01.949	760.661	366.404	16.966	233	1	OK	13-05-2021	16:24:01.949	760.661	22.027	OK	13-05-2021	16:24:01.949	760.661	1012	OK																13-05-2021	16:24:01.625	760.337	22.027	OK			
13-05-2021	16:24:02.949	761.661	365.869	16.981	233	1	OK	13-05-2021	16:24:02.949	761.661	22.027	OK	13-05-2021	16:24:02.949	761.661	1012	OK																13-05-2021	16:24:02.626	761.338	22.027	OK			
13-05-2021	16:24:03.948	762.660	365.371	16.995	233	1	OK	13-05-2021	16:24:03.948	762.660	22.027	OK	13-05-2021	16:24:03.948	762.660	1012	OK																13-05-2021	16:24:03.626	762.338	22.027	OK			
13-05-2021	16:24:04.948	763.660	365.141	17.002	233	1	OK	13-05-2021	16:24:04.948	763.660	22.025	OK	13-05-2021	16:24:04.948	763.660	1012	OK																13-05-2021	16:24:04.627	763.339	22.024	OK			
13-05-2021	16:24:05.948	764.660	363.894	17.038	234	1	OK	13-05-2021	16:24:05.948	764.660	22.022	OK	13-05-2021	16:24:05.948	764.660	1012	OK																13-05-2021	16:24:05.626	764.338	22.023	OK			
13-05-2021	16:24:06.948	765.660	366.041	16.977	233	1	OK	13-05-2021	16:24:06.948	765.660	22.024	OK	13-05-2021	16:24:06.948	765.660	1012	OK																13-05-2021	16:24:06.626	765.338	22.023	OK			
13-05-2021	16:24:07.951	766.663	365.409	16.995	233	1	OK	13-05-2021	16:24:07.951	766.663	22.023	OK	13-05-2021	16:24:07.951	766.663	1012	OK																13-05-2021	16:24:07.626	766.338	22.024	OK			
13-05-2021	16:24:08.950	767.662	366.540	16.963	233	1	OK	13-05-2021	16:24:08.950	767.662	22.024	OK	13-05-2021	16:24:08.950	767.662	1012	OK																13-05-2021	16:24:08.627	767.339	22.022	OK			
13-05-2021	16:24:09.950	768.662	365.677	16.988	233	1	OK	13-05-2021	16:24:09.950	768.662	22.021	OK	13-05-2021	16:24:09.950	768.662	1012	OK																13-05-2021	16:24:09.627	768.339	22.023	OK			
13-05-2021	16:24:10.947	769.659	366.138	16.974	233	1	OK	13-05-2021	16:24:10.947	769.659	22.025	OK	13-05-2021	16:24:10.947	769.659	1012	OK																13-05-2021	16:24:10.627	769.339	22.023	OK			
13-05-2021	16:24:11.971	770.683	366.699	16.958	233	0	OK	13-05-2021	16:24:11.971	770.683	22.026	OK	13-05-2021	16:24:11.971	770.683	1012	OK																13-05-2021	16:24:11.629	770.341	22.025	OK			
13-05-2021	16:24:12.951	771.663	366.074	16.975	233	1	OK	13-05-2021	16:24:12.951	771.663	22.028	OK	13-05-2021	16:24:12.951	771.663	1012	OK																13-05-2021	16:24:12.630	771.342	22.026	OK			
13-05-2021	16:24:13.951	772.663	365.077	17.003	233	1	OK	13-05-2021	16:24:13.951	772.663	22.028	OK	13-05-2021	16:24:13.951	772.663	1012	OK																13-05-2021	16:24:13.630	772.342	22.028	OK			
13-05-2021	16:24:14.951	773.663	366.297	16.969	233	1	OK	13-05-2021	16:24:14.951	773.663	22.027	OK	13-05-2021	16:24:14.951	773.663	1012	OK																13-05-2021	16:24:14.630	773.342	22.027	OK			
13-05-2021	16:24:15.952	774.664	365.549	16.990	233	1	OK	13-05-2021	16:24:15.952	774.664	22.027	OK	13-05-2021	16:24:15.952	774.664	1012	OK																13-05-2021	16:24:15.629	774.341	22.027	OK			
13-05-2021	16:24:16.951	775.663	365.442	16.993	233	1	OK	13-05-2021	16:24:16.951	775.663	22.027	OK	13-05-2021	16:24:16.951	775.663	1012	OK																13-05-2021	16:24:16.631	775.343	22.026	OK			
13-05-2021	16:24:17.951	776.663	366.450	16.965	233	1	OK	13-05-2021	16:24:17.951	776.663	22.026	OK	13-05-2021	16:24:17.951	776.663	1012	OK																13-05-2021	16:24:17.632	776.344	22.025	OK			
13-05-2021	16:24:18.952	777.664	364.439	17.021	233	1	OK	13-05-2021	16:24:18.952	777.664	22.028	OK	13-05-2021	16:24:18.952	777.664	1012	OK																13-05-2021	16:24:18.634	777.346	22.026	OK			
13-05-2021	16:24:19.951	778.663	365.637	16.987	233	1	OK	13-05-2021	16:24:19.951	778.663	22.029	OK	13-05-2021	16:24:19.951	778.663	1012	OK																13-05-2021	16:24:19.635	778.347	22.028	OK			
13-05-2021	16:24:20.953	779.665	365.922	16.979	233	1	OK	13-05-2021	16:24:20.953	779.665	22.029	OK	13-05-2021	16:24:20.953	779.665	1012	OK																13-05-2021	16:24:20.636	779.348	22.029	OK			
13-05-2021	16:24:21.951	780.663	364.741	17.013	233	1	OK	13-05-2021	16:24:21.951	780.663	22.026	OK	13-05-2021	16:24:21.951	780.663	1012	OK																13-05-2021	16:24:21.635	780.347	22.027	OK			
13-05-2021	16:24:22.953	781.665	365.791	16.984	233	1	OK	13-05-2021	16:24:22.953	781.665	22.024	OK	13-05-2021	16:24:22.953	781.665	1012	OK																13-05-2021	16:24:22.654	781.366	22.025	OK			
13-05-2021	16:24:23.953	782.665	365.276	16.999	233	1	OK	13-05-2021	16:24:23.953	782.665	22.022	OK	13-05-2021	16:24:23.953	782.665	1012	OK																13-05-2021	16:24:23.637	782.349	22.024	OK			
13-05-2021	16:24:24.953	783.665	365.969	16.979	233	1	OK	13-05-2021	16:24:24.953	783.665	22.024	OK	13-05-2021	16:24:24.953	783.665	1012	OK																13-05-2021	16:24:24.635	783.347	22.023	OK			
13-05-2021	16:24:25.954	784.666	365.596	16.990	233	1	OK	13-05-2021	16:24:25.954	784.666	22.022	OK	13-05-2021	16:24:25.954	784.666	1012	OK																13-05-2021	16:24:25.635	784.347	22.022	OK			
13-05-2021	16:24:26.954	785.666	365.542	16.991	233	1	OK	13-05-2021	16:24:26.954	785.666	22.024	OK	13-05-2021	16:24:26.954	785.666	1012	OK																13-05-2021	16:24:26.635	785.347	22.023	OK			
13-05-2021	16:24:27.957	786.669	365.480	16.993	233	1	OK	13-05-2021	16:24:27.957	786.669	22.023	OK	13-05-2021	16:24:27.957	786.669	1012	OK																13-05-2021	16:24:27.635	786.347	22.023	OK			
13-05-2021	16:24:28.956	787.668	367.828	16.927	233	1	OK	13-05-2021	16:24:28.956	787.668	22.024	OK	13-05-2021	16:24:28.956	787.668	1012	OK																13-05-2021	16:24:28.636	787.348	22.023	OK			
13-05-2021	16:24:29.954	788.666	367.040	16.949	233	1	OK	13-05-2021	16:24:29.954	788.666	22.024	OK	13-05-2021	16:24:29.954	788.666	1012	OK																13-05-2021	16:24:29.636	788.348	22.024	OK			
13-05-2021	16:24:30.955	789.667	366.602	16.961	233	1	OK	13-05-2021	16:24:30.955	789.667	22.025	OK	13-05-2021	16:24:30.955	789.667	1012	OK																13-05-2021	16:24:30.637	789.349	22.025	OK			
13-05-2021	16:24:31.954	790.667	365.594	16.989	233	1	OK	13-05-2021	16:24:31.954	790.667	22.026	OK	13-05-2021	16:24:31.954	790.667	1012	OK																13-05-2021	16:24:31.637	790.349	22.027	OK			
13-05-2021	16:24:32.955	791.668	366.128	16.974	233	1	OK	13-05-2021	16:24:32.955	791.668	22.026	OK	13-05-2021	16:24:32.955	791.668	1012	OK																13-05-2021	16:24:32.636	791.348	22.026	OK			
13-05-2021	16:24:33.955	792.667	366.468	16.965	233	1	OK	13-05-2021	16:24:33.955	792.667	22.024	OK	13-05-2021	16:24:33.955	792.667	1012	OK																13-05-2021	16:24:33.638	792.350	22.025	OK			
13-05-2021	16:24:34.954	793.666	367.319	16.942	233	1	OK	13-05-2021	16:24:34.954	793.666	22.021	OK	13-05-2021	16:24:34.954	793.666	1012	OK																13-05-2021	16:24:34.637	793.349	22.022	OK			
13-05-2021	16:24:35.957	794.669	365.454	16.994	233	0	OK	13-05-2021	16:24:35.957	794.669	22.022	OK	13-05-2021	16:24:35.957	794.669	1012	OK																13-05-2021	16:24:35.636	794.349	22.023	OK			
13-05-2021	16:24:36.956	795.668	366.506	16.965	233	0	OK	13-05-2021	16:24:36.956	795.668	22.020	OK	13-05-2021	16:24:36.956	795.668	1012	OK																13-05-2021	16:24:36.639	795.351	22.021	OK			
13-05-2021	16:24:37.955	796.667	365.127	17.004	233	0	OK	13-05-2021	16:24:37.955	796.667	22.019	OK	13-05-2021	16:24:37.955	796.667	1012	OK																13-05-2021	16:24:37.638	796.350	22.019	OK			
13-05-2021	16:24:38.955	797.667	367.197	16.947	233	0	OK	13-05-2021	16:24:38.955	797.667	22.015	OK	13-05-2021	16:24:38.955	797.667	1012	OK																13-05-2021	16:24:38.638	797.350	22.015	OK			
13-05-2021	16:24:39.955	798.667	365.957	16.982	233	0	OK	13-05-2021	16:24:39.955	798.667	22.014	OK	13-05-2021	16:24:39.955	798.667	1012	OK																13-05-2021	16:24:39.638	798.350	22.014	OK			
13-05-2021	16:24:40.955	799.667	366.725	16.961	233	0	OK	13-05-2021	16:24:40.955	799.667	22.012	OK	13-05-2021	16:24:40.955	799.667	1012	OK																13-05-2021	16:24:40.640	799.352	22.012	OK			
13-05-2021	16:24:41.955	800.667	366.021	16.981	233	0	OK	13-05-2021	16:24:41.955	800.667	22.011	OK	13-05-2021	16:24:41.955	800.667	1012	OK																13-05-2021	16:24:41.640	800.352	22.012	OK			
13-05-2021	16:24:42.956	801.668	366.504	16.968	233	0	OK	13-05-2021	16:24:42.956	801.668	22.009	OK	13-05-2021	16:24:42.956	801.668	1012	OK																13-05-2021	16:24:42.641	801.353	22.009	OK			
13-05-2021	16:24:43.956	802.668	366.451	16.970	233	0	OK	13-05-2021	16:24:43.956	802.668	22.007	OK	13-05-2021	16:24:43.956	802.668	1012	OK																13-05-2021	16:24:43.643	802.355	22.007	OK			
13-05-2021	16:24:44.962	803.674	365.757	16.990	233	0	OK	13-05-2021	16:24:44.962	803.674	22.005	OK	13-05-2021	16:24:44.962	803.674	1012	OK																13-05-2021	16:24:44.644	803.356	22.007	OK			
13-05-2021	16:24:45.957	804.669	367.579	16.939	233	0	OK	13-05-2021	16:24:45.957	804.669	22.005	OK	13-05-2021	16:24:45.957	804.669	1012	OK																13-05-2021	16:24:45.644	804.357	22.005	OK			
13-05-2021	16:24:46.957	805.669	365.563	16.996	233	0	OK	13-05-2021	16:24:46.957	805.669	22.003	OK	13-05-2021	16:24:46.957	805.669	1012	OK																13-05-2021	16:24:46.645	805.357	22.003	OK			
13-05-2021	16:24:47.956	806.668	366.135	16.981	233	0	OK	13-05-2021	16:24:47.956	806.668	21.999	OK	13-05-2021	16:24:47.956	806.668	1012	OK																13-05-2021	16:24:47.646	806.358	22.000	OK			
13-05-2021	16:24:48.957	807.669	367.073	16.955	233	0	OK	13-05-2021	16:24:48.957	807.669	21.998	OK	13-05-2021	16:24:48.957	807.669	1012	OK																13-05-2021	16:24:48.646	807.358	21.999	OK			
13-05-2021	16:24:49.958	808.670	367.278	16.949	233	0	OK	13-05-2021	16:24:49.958	808.670	21.999	OK	13-05-2021	16:24:49.958	808.670	1012	OK																13-05-2021	16:24:49.647	808.359	21.998	OK			
13-05-2021	16:24:50.957	809.669	365.914	16.988	233	0	OK	13-05-2021	16:24:50.957	809.669	21.996	OK	13-05-2021	16:24:50.957	809.669	1012	OK																13-05-2021	16:24:50.648	809.360	21.997	OK			
13-05-2021	16:24:51.957	810.669	365.949	16.987	233	0	OK	13-05-2021	16:24:51.957	810.669	21.996	OK	13-05-2021	16:24:51.957	810.669	1012	OK																13-05-2021	16:24:51.649	810.361	21.997	OK			
13-05-2021	16:24:52.957	811.669	366.977	16.959	233	0	OK	13-05-2021	16:24:52.957	811.669	21.993	OK	13-05-2021	16:24:52.957	811.669	1012	OK																13-05-2021	16:24:52.650	811.362	21.994	OK			
13-05-2021	16:24:53.958	812.670	365.044	17.013	233	0	OK	13-05-2021	16:24:53.958	812.670	21.994	OK	13-05-2021	16:24:53.958	812.670	1012	OK																13-05-2021	16:24:53.651	812.363	21.993	OK			
13-05-2021	16:24:54.958	813.670	365.596	16.998	233	0	OK	13-05-2021	16:24:54.958	813.670	21.992	OK	13-05-2021	16:24:54.958	813.670	1012	OK																13-05-2021	16:24:54.649	813.361	21.993	OK			
13-05-2021	16:24:55.956	814.668	367.022	16.958	233	0	OK	13-05-2021	16:24:55.956	814.668	21.992	OK	13-05-2021	16:24:55.956	814.668	1012	OK																13-05-2021	16:24:55.656	814.368	21.993	OK			
13-05-2021	16:24:56.958	815.670	367.604	16.942	233	0	OK	13-05-2021	16:24:56.958	815.670	21.991	OK	13-05-2021	16:24:56.958	815.670	1012	OK																13-05-2021	16:24:56.652	815.364	21.992	OK			
13-05-2021	16:24:57.958	816.670	365.740	16.995	233	0	OK	13-05-2021	16:24:57.958	816.670	21.988	OK	13-05-2021	16:24:57.958	816.670	1012	OK																13-05-2021	16:24:57.652	816.364	21.989	OK			
13-05-2021	16:24:58.959	817.671	367.786	16.938	233	0	OK	13-05-2021	16:24:58.959	817.671	21.987	OK	13-05-2021	16:24:58.959	817.671	1012	OK																13-05-2021	16:24:58.652	817.364	21.988	OK			
13-05-2021	16:24:59.959	818.671	366.008	16.988	233	0	OK	13-05-2021	16:24:59.959	818.671	21.986	OK	13-05-2021	16:24:59.959	818.671	1012	OK																13-05-2021	16:24:59.654	818.366	21.986	OK			
13-05-2021	16:25:00.996	819.708	366.427	16.976	233	0	OK	13-05-2021	16:25:00.996	819.708	21.987	OK	13-05-2021	16:25:00.996	819.708	1012	OK																13-05-2021	16:25:00.653	819.365	21.987	OK			
13-05-2021	16:25:01.958	820.671	366.427	16.976	233	0	OK	13-05-2021	16:25:01.958	820.671	21.987	OK	13-05-2021	16:25:01.958	820.671	1012	OK																13-05-2021	16:25:01.651	820.363	21.986	OK			
13-05-2021	16:25:02.962	821.674	366.748	16.967	233	0	OK	13-05-2021	16:25:02.962	821.674	21.987	OK	13-05-2021	16:25:02.962	821.674	1012	OK																13-05-2021	16:25:02.654	821.366	21.987	OK			
13-05-2021	16:25:03.959	822.671	367.089	16.958	233	0	OK	13-05-2021	16:25:03.959	822.671	21.985	OK	13-05-2021	16:25:03.959	822.671	1012	OK																13-05-2021	16:25:03.652	822.364	21.985	OK			
13-05-2021	16:25:04.960	823.672	365.759	16.995	233	0	OK	13-05-2021	16:25:04.960	823.672	21.986	OK	13-05-2021	16:25:04.960	823.672	1012	OK																13-05-2021	16:25:04.654	823.366	21.986	OK			
13-05-2021	16:25:05.960	824.672	366.384	16.978	233	0	OK	13-05-2021	16:25:05.960	824.672	21.984	OK	13-05-2021	16:25:05.960	824.672	1012	OK																13-05-2021	16:25:05.655	824.367	21.985	OK			
13-05-2021	16:25:06.959	825.672	365.361	17.007	233	0	OK	13-05-2021	16:25:06.959	825.672	21.983	OK	13-05-2021	16:25:06.959	825.672	1012	OK																13-05-2021	16:25:06.655	825.367	21.983	OK			
13-05-2021	16:25:07.960	826.672	365.674	16.999	233	0	OK	13-05-2021	16:25:07.960	826.672	21.980	OK	13-05-2021	16:25:07.960	826.672	1012	OK																13-05-2021	16:25:07.657	826.369	21.980	OK			
13-05-2021	16:25:08.960	827.672	365.709	16.998	233	0	OK	13-05-2021	16:25:08.960	827.672	21.980	OK	13-05-2021	16:25:08.960	827.672	1012	OK																13-05-2021	16:25:08.658	827.370	21.978	OK			
13-05-2021	16:25:09.960	828.672	367.520	16.947	233	0	OK	13-05-2021	16:25:09.960	828.672	21.981	OK	13-05-2021	16:25:09.960	828.672	1012	OK																13-05-2021	16:25:09.657	828.369	21.981	OK			
13-05-2021	16:25:10.962	829.674	366.439	16.977	233	0	OK	13-05-2021	16:25:10.962	829.674	21.982	OK	13-05-2021	16:25:10.962	829.674	1012	OK																13-05-2021	16:25:10.658	829.370	21.983	OK			
13-05-2021	16:25:11.960	830.672	365.852	16.994	233	0	OK	13-05-2021	16:25:11.960	830.672	21.980	OK	13-05-2021	16:25:11.960	830.672	1012	OK																13-05-2021	16:25:11.658	830.370	21.980	OK			
13-05-2021	16:25:12.962	831.674	367.513	16.948	233	0	OK	13-05-2021	16:25:12.962	831.674	21.978	OK	13-05-2021	16:25:12.962	831.674	1012	OK																13-05-2021	16:25:12.692	831.404	21.979	OK			
13-05-2021	16:25:13.963	832.675	365.311	17.010	233	0	OK	13-05-2021	16:25:13.963	832.675	21.977	OK	13-05-2021	16:25:13.963	832.675	1012	OK																13-05-2021	16:25:13.661	832.373	21.977	OK			
13-05-2021	16:25:14.962	833.674	365.408	17.007	233	0	OK	13-05-2021	16:25:14.962	833.674	21.978	OK	13-05-2021	16:25:14.962	833.674	1012	OK																13-05-2021	16:25:14.661	833.373	21.977	OK			
13-05-2021	16:25:15.963	834.675	367.470	16.950	233	0	OK	13-05-2021	16:25:15.963	834.675	21.975	OK	13-05-2021	16:25:15.963	834.675	1012	OK																13-05-2021	16:25:15.662	834.374	21.975	OK			
13-05-2021	16:25:16.960	835.673	367.141	16.960	233	0	OK	13-05-2021	16:25:16.960	835.673	21.972	OK	13-05-2021	16:25:16.960	835.673	1012	OK																13-05-2021	16:25:16.662	835.374	21.973	OK			
