#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:17:40.413	783.216	438.172	16.845	232	1	OK	13-05-2021	14:17:40.413	783.216	22.733	OK	13-05-2021	14:17:40.413	783.216	1013	OK																13-05-2021	14:17:41.698	784.501	22.733	OK			
13-05-2021	14:17:41.419	784.221	437.732	16.855	232	1	OK	13-05-2021	14:17:41.419	784.221	22.734	OK	13-05-2021	14:17:41.419	784.221	1013	OK																13-05-2021	14:17:42.699	785.501	22.734	OK			
13-05-2021	14:17:42.412	785.215	438.258	16.843	232	1	OK	13-05-2021	14:17:42.412	785.215	22.733	OK	13-05-2021	14:17:42.412	785.215	1013	OK																13-05-2021	14:17:43.708	786.510	22.733	OK			
13-05-2021	14:17:43.427	786.230	438.816	16.830	232	1	OK	13-05-2021	14:17:43.427	786.230	22.733	OK	13-05-2021	14:17:43.427	786.230	1013	OK																13-05-2021	14:17:44.699	787.501	22.732	OK			
13-05-2021	14:17:44.415	787.217	439.128	16.823	232	1	OK	13-05-2021	14:17:44.415	787.217	22.732	OK	13-05-2021	14:17:44.415	787.217	1013	OK																13-05-2021	14:17:45.698	788.501	22.733	OK			
13-05-2021	14:17:45.414	788.217	438.301	16.842	232	1	OK	13-05-2021	14:17:45.414	788.217	22.733	OK	13-05-2021	14:17:45.414	788.217	1013	OK																13-05-2021	14:17:46.697	789.499	22.736	OK			
13-05-2021	14:17:46.414	789.217	439.007	16.825	232	1	OK	13-05-2021	14:17:46.414	789.217	22.735	OK	13-05-2021	14:17:46.414	789.217	1013	OK																13-05-2021	14:17:47.715	790.518	22.738	OK			
13-05-2021	14:17:47.415	790.218	438.211	16.843	232	1	OK	13-05-2021	14:17:47.415	790.218	22.737	OK	13-05-2021	14:17:47.415	790.218	1013	OK																13-05-2021	14:17:48.701	791.503	22.738	OK			
13-05-2021	14:17:48.414	791.217	438.530	16.835	232	1	OK	13-05-2021	14:17:48.414	791.217	22.739	OK	13-05-2021	14:17:48.414	791.217	1013	OK																13-05-2021	14:17:49.700	792.503	22.739	OK			
13-05-2021	14:17:49.415	792.217	438.444	16.837	232	1	OK	13-05-2021	14:17:49.415	792.217	22.739	OK	13-05-2021	14:17:49.415	792.217	1013	OK																13-05-2021	14:17:50.701	793.503	22.738	OK			
13-05-2021	14:17:50.412	793.215	439.100	16.822	232	1	OK	13-05-2021	14:17:50.412	793.215	22.738	OK	13-05-2021	14:17:50.412	793.215	1013	OK																13-05-2021	14:17:51.701	794.503	22.740	OK			
13-05-2021	14:17:51.414	794.217	438.499	16.836	232	1	OK	13-05-2021	14:17:51.414	794.217	22.738	OK	13-05-2021	14:17:51.414	794.217	1013	OK																13-05-2021	14:17:52.699	795.502	22.739	OK			
13-05-2021	14:17:52.415	795.217	439.519	16.812	232	1	OK	13-05-2021	14:17:52.415	795.217	22.739	OK	13-05-2021	14:17:52.415	795.217	1013	OK																13-05-2021	14:17:53.701	796.504	22.737	OK			
13-05-2021	14:17:53.414	796.217	438.039	16.847	232	1	OK	13-05-2021	14:17:53.414	796.217	22.737	OK	13-05-2021	14:17:53.414	796.217	1013	OK																13-05-2021	14:17:54.701	797.503	22.737	OK			
13-05-2021	14:17:54.415	797.217	439.812	16.806	232	1	OK	13-05-2021	14:17:54.415	797.217	22.736	OK	13-05-2021	14:17:54.415	797.217	1013	OK																13-05-2021	14:17:55.700	798.503	22.735	OK			
13-05-2021	14:17:55.414	798.217	438.761	16.831	232	1	OK	13-05-2021	14:17:55.414	798.217	22.734	OK	13-05-2021	14:17:55.414	798.217	1013	OK																13-05-2021	14:17:56.700	799.502	22.736	OK			
13-05-2021	14:17:56.415	799.217	439.112	16.822	232	1	OK	13-05-2021	14:17:56.415	799.217	22.737	OK	13-05-2021	14:17:56.415	799.217	1013	OK																13-05-2021	14:17:57.701	800.503	22.736	OK			
13-05-2021	14:17:57.414	800.216	438.222	16.843	232	1	OK	13-05-2021	14:17:57.414	800.216	22.736	OK	13-05-2021	14:17:57.414	800.216	1013	OK																13-05-2021	14:17:58.700	801.502	22.739	OK			
13-05-2021	14:17:58.414	801.217	439.487	16.813	232	1	OK	13-05-2021	14:17:58.414	801.217	22.738	OK	13-05-2021	14:17:58.414	801.217	1013	OK																13-05-2021	14:17:59.701	802.504	22.741	OK			
13-05-2021	14:17:59.412	802.215	439.452	16.813	232	1	OK	13-05-2021	14:17:59.412	802.215	22.741	OK	13-05-2021	14:17:59.412	802.215	1013	OK																13-05-2021	14:18:00.701	803.504	22.741	OK			
13-05-2021	14:18:00.435	803.237	438.635	16.832	231	1	OK	13-05-2021	14:18:00.435	803.237	22.741	OK	13-05-2021	14:18:00.435	803.237	1013	OK																13-05-2021	14:18:01.702	804.504	22.741	OK			
13-05-2021	14:18:01.416	804.219	439.765	16.806	231	1	OK	13-05-2021	14:18:01.416	804.219	22.740	OK	13-05-2021	14:18:01.416	804.219	1013	OK																13-05-2021	14:18:02.701	805.504	22.741	OK			
13-05-2021	14:18:02.416	805.218	438.163	16.843	232	1	OK	13-05-2021	14:18:02.416	805.218	22.741	OK	13-05-2021	14:18:02.416	805.218	1013	OK																13-05-2021	14:18:03.702	806.504	22.741	OK			
13-05-2021	14:18:03.417	806.220	439.120	16.821	231	1	OK	13-05-2021	14:18:03.417	806.220	22.740	OK	13-05-2021	14:18:03.417	806.220	1013	OK																13-05-2021	14:18:04.700	807.503	22.742	OK			
13-05-2021	14:18:04.417	807.220	438.709	16.830	232	1	OK	13-05-2021	14:18:04.417	807.220	22.742	OK	13-05-2021	14:18:04.417	807.220	1013	OK																13-05-2021	14:18:05.702	808.504	22.741	OK			
13-05-2021	14:18:05.417	808.220	438.581	16.833	231	1	OK	13-05-2021	14:18:05.417	808.220	22.742	OK	13-05-2021	14:18:05.417	808.220	1013	OK																13-05-2021	14:18:06.702	809.505	22.741	OK			
13-05-2021	14:18:06.418	809.220	438.452	16.836	232	1	OK	13-05-2021	14:18:06.418	809.220	22.742	OK	13-05-2021	14:18:06.418	809.220	1013	OK																13-05-2021	14:18:07.702	810.504	22.740	OK			
13-05-2021	14:18:07.424	810.226	439.206	16.819	231	1	OK	13-05-2021	14:18:07.424	810.226	22.740	OK	13-05-2021	14:18:07.424	810.226	1013	OK																13-05-2021	14:18:08.703	811.506	22.739	OK			
13-05-2021	14:18:08.424	811.226	440.412	16.791	232	1	OK	13-05-2021	14:18:08.424	811.226	22.740	OK	13-05-2021	14:18:08.424	811.226	1013	OK																13-05-2021	14:18:09.703	812.505	22.739	OK			
13-05-2021	14:18:09.422	812.224	437.673	16.855	232	1	OK	13-05-2021	14:18:09.422	812.224	22.739	OK	13-05-2021	14:18:09.422	812.224	1013	OK																13-05-2021	14:18:10.701	813.504	22.741	OK			
13-05-2021	14:18:10.422	813.224	440.067	16.799	232	1	OK	13-05-2021	14:18:10.422	813.224	22.740	OK	13-05-2021	14:18:10.422	813.224	1013	OK																13-05-2021	14:18:11.704	814.506	22.744	OK			
13-05-2021	14:18:11.422	814.224	439.558	16.810	231	1	OK	13-05-2021	14:18:11.422	814.224	22.743	OK	13-05-2021	14:18:11.422	814.224	1013	OK																13-05-2021	14:18:12.703	815.506	22.745	OK			
13-05-2021	14:18:12.421	815.224	439.847	16.803	231	1	OK	13-05-2021	14:18:12.421	815.224	22.744	OK	13-05-2021	14:18:12.421	815.224	1013	OK																13-05-2021	14:18:13.704	816.506	22.747	OK			
13-05-2021	14:18:13.425	816.227	438.772	16.828	231	1	OK	13-05-2021	14:18:13.425	816.227	22.744	OK	13-05-2021	14:18:13.425	816.227	1013	OK																13-05-2021	14:18:14.703	817.506	22.747	OK			
13-05-2021	14:18:14.425	817.227	439.166	16.818	231	1	OK	13-05-2021	14:18:14.425	817.227	22.747	OK	13-05-2021	14:18:14.425	817.227	1013	OK																13-05-2021	14:18:15.703	818.505	22.747	OK			
13-05-2021	14:18:15.424	818.227	439.565	16.809	231	1	OK	13-05-2021	14:18:15.424	818.227	22.746	OK	13-05-2021	14:18:15.424	818.227	1013	OK																13-05-2021	14:18:16.704	819.507	22.750	OK			
13-05-2021	14:18:16.422	819.225	439.357	16.813	231	1	OK	13-05-2021	14:18:16.422	819.225	22.749	OK	13-05-2021	14:18:16.422	819.225	1013	OK																13-05-2021	14:18:17.705	820.508	22.747	OK			
13-05-2021	14:18:17.425	820.228	440.102	16.796	231	1	OK	13-05-2021	14:18:17.425	820.228	22.748	OK	13-05-2021	14:18:17.425	820.228	1013	OK																13-05-2021	14:18:18.707	821.510	22.748	OK			
13-05-2021	14:18:18.426	821.228	438.167	16.841	231	1	OK	13-05-2021	14:18:18.426	821.228	22.748	OK	13-05-2021	14:18:18.426	821.228	1013	OK																13-05-2021	14:18:19.706	822.509	22.746	OK			
13-05-2021	14:18:19.426	822.229	440.415	16.789	231	1	OK	13-05-2021	14:18:19.426	822.229	22.747	OK	13-05-2021	14:18:19.426	822.229	1013	OK																13-05-2021	14:18:20.705	823.507	22.746	OK			
13-05-2021	14:18:20.424	823.226	440.298	16.792	231	1	OK	13-05-2021	14:18:20.424	823.226	22.746	OK	13-05-2021	14:18:20.424	823.226	1013	OK																13-05-2021	14:18:21.706	824.509	22.747	OK			
13-05-2021	14:18:21.424	824.226	439.295	16.815	232	0	OK	13-05-2021	14:18:21.424	824.226	22.747	OK	13-05-2021	14:18:21.424	824.226	1013	OK																13-05-2021	14:18:22.706	825.508	22.746	OK			
13-05-2021	14:18:22.425	825.228	440.482	16.788	231	0	OK	13-05-2021	14:18:22.425	825.228	22.745	OK	13-05-2021	14:18:22.425	825.228	1013	OK																13-05-2021	14:18:23.735	826.537	22.743	OK			
13-05-2021	14:18:23.426	826.229	440.020	16.799	231	0	OK	13-05-2021	14:18:23.426	826.229	22.744	OK	13-05-2021	14:18:23.426	826.229	1013	OK																13-05-2021	14:18:24.708	827.511	22.744	OK			
13-05-2021	14:18:24.426	827.229	439.761	16.805	231	0	OK	13-05-2021	14:18:24.426	827.229	22.744	OK	13-05-2021	14:18:24.426	827.229	1013	OK																13-05-2021	14:18:25.708	828.511	22.747	OK			
13-05-2021	14:18:25.427	828.230	441.366	16.767	231	0	OK	13-05-2021	14:18:25.427	828.230	22.747	OK	13-05-2021	14:18:25.427	828.230	1013	OK																13-05-2021	14:18:26.711	829.513	22.745	OK			
13-05-2021	14:18:26.427	829.229	438.963	16.823	231	0	OK	13-05-2021	14:18:26.427	829.229	22.746	OK	13-05-2021	14:18:26.427	829.229	1013	OK																13-05-2021	14:18:27.710	830.512	22.742	OK			
13-05-2021	14:18:27.427	830.230	438.912	16.825	231	0	OK	13-05-2021	14:18:27.427	830.230	22.743	OK	13-05-2021	14:18:27.427	830.230	1013	OK																13-05-2021	14:18:28.710	831.512	22.738	OK			
13-05-2021	14:18:28.430	831.233	439.918	16.803	231	0	OK	13-05-2021	14:18:28.430	831.233	22.738	OK	13-05-2021	14:18:28.430	831.233	1013	OK																13-05-2021	14:18:29.710	832.513	22.738	OK			
13-05-2021	14:18:29.431	832.233	440.435	16.791	231	0	OK	13-05-2021	14:18:29.431	832.233	22.738	OK	13-05-2021	14:18:29.431	832.233	1013	OK																13-05-2021	14:18:30.710	833.513	22.737	OK			
13-05-2021	14:18:30.430	833.232	440.491	16.790	231	0	OK	13-05-2021	14:18:30.430	833.232	22.737	OK	13-05-2021	14:18:30.430	833.232	1013	OK																13-05-2021	14:18:31.708	834.511	22.738	OK			
13-05-2021	14:18:31.428	834.230	440.145	16.798	231	0	OK	13-05-2021	14:18:31.428	834.230	22.737	OK	13-05-2021	14:18:31.428	834.230	1013	OK																13-05-2021	14:18:32.709	835.511	22.737	OK			
13-05-2021	14:18:32.428	835.231	441.473	16.767	231	0	OK	13-05-2021	14:18:32.428	835.231	22.738	OK	13-05-2021	14:18:32.428	835.231	1013	OK																13-05-2021	14:18:33.710	836.512	22.741	OK			
13-05-2021	14:18:33.430	836.232	438.604	16.833	231	0	OK	13-05-2021	14:18:33.430	836.232	22.740	OK	13-05-2021	14:18:33.430	836.232	1013	OK																13-05-2021	14:18:34.711	837.514	22.740	OK			
13-05-2021	14:18:34.428	837.231	439.194	16.819	231	0	OK	13-05-2021	14:18:34.428	837.231	22.741	OK	13-05-2021	14:18:34.428	837.231	1013	OK																13-05-2021	14:18:35.710	838.513	22.741	OK			
13-05-2021	14:18:35.448	838.250	440.553	16.788	231	0	OK	13-05-2021	14:18:35.448	838.250	22.739	OK	13-05-2021	14:18:35.448	838.250	1013	OK																13-05-2021	14:18:36.711	839.514	22.738	OK			
13-05-2021	14:18:36.431	839.233	441.906	16.757	231	0	OK	13-05-2021	14:18:36.431	839.233	22.738	OK	13-05-2021	14:18:36.431	839.233	1013	OK																13-05-2021	14:18:37.711	840.514	22.737	OK			
13-05-2021	14:18:37.433	840.235	440.145	16.798	231	0	OK	13-05-2021	14:18:37.433	840.235	22.737	OK	13-05-2021	14:18:37.433	840.235	1013	OK																13-05-2021	14:18:38.709	841.512	22.736	OK			
13-05-2021	14:18:38.432	841.235	441.398	16.769	232	0	OK	13-05-2021	14:18:38.432	841.235	22.737	OK	13-05-2021	14:18:38.432	841.235	1013	OK																13-05-2021	14:18:39.710	842.513	22.738	OK			
13-05-2021	14:18:39.433	842.236	441.107	16.776	231	0	OK	13-05-2021	14:18:39.433	842.236	22.736	OK	13-05-2021	14:18:39.433	842.236	1013	OK																13-05-2021	14:18:40.746	843.548	22.737	OK			
13-05-2021	14:18:40.433	843.236	439.585	16.811	231	0	OK	13-05-2021	14:18:40.433	843.236	22.737	OK	13-05-2021	14:18:40.433	843.236	1013	OK																13-05-2021	14:18:41.713	844.515	22.736	OK			
13-05-2021	14:18:41.433	844.236	441.064	16.777	231	0	OK	13-05-2021	14:18:41.433	844.236	22.736	OK	13-05-2021	14:18:41.433	844.236	1013	OK																13-05-2021	14:18:42.713	845.515	22.734	OK			
13-05-2021	14:18:42.434	845.236	440.569	16.789	231	0	OK	13-05-2021	14:18:42.434	845.236	22.734	OK	13-05-2021	14:18:42.434	845.236	1013	OK																13-05-2021	14:18:43.714	846.516	22.732	OK			
13-05-2021	14:18:43.434	846.236	439.374	16.817	231	0	OK	13-05-2021	14:18:43.434	846.236	22.733	OK	13-05-2021	14:18:43.434	846.236	1013	OK																13-05-2021	14:18:44.714	847.516	22.733	OK			
13-05-2021	14:18:44.434	847.237	440.593	16.789	231	0	OK	13-05-2021	14:18:44.434	847.237	22.732	OK	13-05-2021	14:18:44.434	847.237	1013	OK																13-05-2021	14:18:45.714	848.517	22.734	OK			
13-05-2021	14:18:45.435	848.238	440.840	16.783	231	0	OK	13-05-2021	14:18:45.435	848.238	22.733	OK	13-05-2021	14:18:45.435	848.238	1013	OK																13-05-2021	14:18:46.715	849.517	22.733	OK			
13-05-2021	14:18:46.436	849.239	441.013	16.779	231	0	OK	13-05-2021	14:18:46.436	849.239	22.733	OK	13-05-2021	14:18:46.436	849.239	1013	OK																13-05-2021	14:18:47.714	850.517	22.734	OK			
13-05-2021	14:18:47.435	850.238	439.535	16.813	231	0	OK	13-05-2021	14:18:47.435	850.238	22.734	OK	13-05-2021	14:18:47.435	850.238	1013	OK																13-05-2021	14:18:48.714	851.517	22.733	OK			
13-05-2021	14:18:48.436	851.238	441.576	16.766	231	0	OK	13-05-2021	14:18:48.436	851.238	22.733	OK	13-05-2021	14:18:48.436	851.238	1013	OK																13-05-2021	14:18:49.715	852.517	22.732	OK			
13-05-2021	14:18:49.437	852.240	440.408	16.793	231	0	OK	13-05-2021	14:18:49.437	852.240	22.733	OK	13-05-2021	14:18:49.437	852.240	1013	OK																13-05-2021	14:18:50.715	853.517	22.733	OK			
13-05-2021	14:18:50.436	853.238	439.171	16.822	231	0	OK	13-05-2021	14:18:50.436	853.238	22.732	OK	13-05-2021	14:18:50.436	853.238	1013	OK																13-05-2021	14:18:51.715	854.518	22.732	OK			
13-05-2021	14:18:51.434	854.236	440.636	16.788	231	0	OK	13-05-2021	14:18:51.434	854.236	22.732	OK	13-05-2021	14:18:51.434	854.236	1013	OK																13-05-2021	14:18:52.715	855.518	22.731	OK			
13-05-2021	14:18:52.438	855.241	441.946	16.758	231	0	OK	13-05-2021	14:18:52.438	855.241	22.731	OK	13-05-2021	14:18:52.438	855.241	1013	OK																13-05-2021	14:18:53.715	856.518	22.730	OK			
13-05-2021	14:18:53.436	856.238	440.617	16.789	231	0	OK	13-05-2021	14:18:53.436	856.238	22.730	OK	13-05-2021	14:18:53.436	856.238	1013	OK																13-05-2021	14:18:54.715	857.517	22.728	OK			
13-05-2021	14:18:54.436	857.238	440.283	16.797	231	0	OK	13-05-2021	14:18:54.436	857.238	22.729	OK	13-05-2021	14:18:54.436	857.238	1013	OK																13-05-2021	14:18:55.715	858.518	22.729	OK			
13-05-2021	14:18:55.436	858.238	439.324	16.819	231	0	OK	13-05-2021	14:18:55.436	858.238	22.730	OK	13-05-2021	14:18:55.436	858.238	1013	OK																13-05-2021	14:18:56.715	859.518	22.727	OK			
13-05-2021	14:18:56.437	859.239	441.344	16.773	231	0	OK	13-05-2021	14:18:56.437	859.239	22.727	OK	13-05-2021	14:18:56.437	859.239	1013	OK																13-05-2021	14:18:57.719	860.522	22.729	OK			
13-05-2021	14:18:57.435	860.238	441.462	16.770	231	0	OK	13-05-2021	14:18:57.435	860.238	22.728	OK	13-05-2021	14:18:57.435	860.238	1013	OK																13-05-2021	14:18:58.716	861.519	22.729	OK			
13-05-2021	14:18:58.435	861.238	441.092	16.778	231	0	OK	13-05-2021	14:18:58.435	861.238	22.730	OK	13-05-2021	14:18:58.435	861.238	1013	OK																13-05-2021	14:18:59.717	862.519	22.730	OK			
13-05-2021	14:18:59.436	862.238	440.173	16.799	231	0	OK	13-05-2021	14:18:59.436	862.238	22.731	OK	13-05-2021	14:18:59.436	862.238	1013	OK																13-05-2021	14:19:00.715	863.518	22.730	OK			
13-05-2021	14:19:00.436	863.238	441.080	16.778	231	0	OK	13-05-2021	14:19:00.436	863.238	22.731	OK	13-05-2021	14:19:00.436	863.238	1013	OK																13-05-2021	14:19:01.718	864.521	22.729	OK			
13-05-2021	14:19:01.436	864.238	439.625	16.812	231	0	OK	13-05-2021	14:19:01.436	864.238	22.730	OK	13-05-2021	14:19:01.436	864.238	1013	OK																13-05-2021	14:19:02.716	865.519	22.730	OK			
13-05-2021	14:19:02.436	865.239	440.585	16.790	231	0	OK	13-05-2021	14:19:02.436	865.239	22.729	OK	13-05-2021	14:19:02.436	865.239	1013	OK																13-05-2021	14:19:03.717	866.520	22.732	OK			
13-05-2021	14:19:03.434	866.237	441.253	16.774	231	0	OK	13-05-2021	14:19:03.434	866.237	22.731	OK	13-05-2021	14:19:03.434	866.237	1013	OK																13-05-2021	14:19:04.718	867.521	22.730	OK			
13-05-2021	14:19:04.434	867.236	439.109	16.824	231	0	OK	13-05-2021	14:19:04.434	867.236	22.730	OK	13-05-2021	14:19:04.434	867.236	1013	OK																13-05-2021	14:19:05.717	868.520	22.728	OK			
13-05-2021	14:19:05.434	868.237	439.735	16.810	231	0	OK	13-05-2021	14:19:05.434	868.237	22.728	OK	13-05-2021	14:19:05.434	868.237	1013	OK																13-05-2021	14:19:06.719	869.521	22.726	OK			
13-05-2021	14:19:06.434	869.236	440.523	16.792	231	0	OK	13-05-2021	14:19:06.434	869.236	22.727	OK	13-05-2021	14:19:06.434	869.236	1013	OK																13-05-2021	14:19:07.718	870.521	22.724	OK			
13-05-2021	14:19:07.434	870.236	440.213	16.800	231	0	OK	13-05-2021	14:19:07.434	870.236	22.724	OK	13-05-2021	14:19:07.434	870.236	1013	OK																13-05-2021	14:19:08.719	871.521	22.725	OK			
13-05-2021	14:19:08.434	871.236	440.601	16.791	231	0	OK	13-05-2021	14:19:08.434	871.236	22.724	OK	13-05-2021	14:19:08.434	871.236	1013	OK																13-05-2021	14:19:09.720	872.522	22.726	OK			
13-05-2021	14:19:09.434	872.236	439.931	16.806	231	0	OK	13-05-2021	14:19:09.434	872.236	22.726	OK	13-05-2021	14:19:09.434	872.236	1013	OK																13-05-2021	14:19:10.720	873.522	22.726	OK			
13-05-2021	14:19:10.439	873.242	441.584	16.768	231	0	OK	13-05-2021	14:19:10.439	873.242	22.725	OK	13-05-2021	14:19:10.439	873.242	1013	OK																13-05-2021	14:19:11.719	874.522	22.726	OK			
13-05-2021	14:19:11.436	874.239	439.144	16.824	231	0	OK	13-05-2021	14:19:11.436	874.239	22.727	OK	13-05-2021	14:19:11.436	874.239	1013	OK																13-05-2021	14:19:12.721	875.524	22.724	OK			
13-05-2021	14:19:12.437	875.239	441.163	16.778	231	0	OK	13-05-2021	14:19:12.437	875.239	22.724	OK	13-05-2021	14:19:12.437	875.239	1013	OK																13-05-2021	14:19:13.720	876.523	22.722	OK			
13-05-2021	14:19:13.437	876.240	441.100	16.780	231	0	OK	13-05-2021	14:19:13.437	876.240	22.722	OK	13-05-2021	14:19:13.437	876.240	1013	OK																13-05-2021	14:19:14.718	877.521	22.722	OK			
13-05-2021	14:19:14.438	877.241	441.218	16.777	231	0	OK	13-05-2021	14:19:14.438	877.241	22.723	OK	13-05-2021	14:19:14.438	877.241	1013	OK																13-05-2021	14:19:15.736	878.539	22.722	OK			
13-05-2021	14:19:15.438	878.241	442.400	16.750	231	0	OK	13-05-2021	14:19:15.438	878.241	22.722	OK	13-05-2021	14:19:15.438	878.241	1013	OK																13-05-2021	14:19:16.722	879.525	22.724	OK			
13-05-2021	14:19:16.438	879.241	440.613	16.791	231	0	OK	13-05-2021	14:19:16.438	879.241	22.723	OK	13-05-2021	14:19:16.438	879.241	1013	OK																13-05-2021	14:19:17.725	880.527	22.723	OK			
13-05-2021	14:19:17.438	880.241	440.409	16.796	231	0	OK	13-05-2021	14:19:17.438	880.241	22.722	OK	13-05-2021	14:19:17.438	880.241	1013	OK																13-05-2021	14:19:18.725	881.528	22.726	OK			
13-05-2021	14:19:18.438	881.241	442.017	16.758	231	0	OK	13-05-2021	14:19:18.438	881.241	22.725	OK	13-05-2021	14:19:18.438	881.241	1013	OK																13-05-2021	14:19:19.726	882.529	22.726	OK			
13-05-2021	14:19:19.439	882.241	440.060	16.803	231	0	OK	13-05-2021	14:19:19.439	882.241	22.726	OK	13-05-2021	14:19:19.439	882.241	1013	OK																13-05-2021	14:19:20.728	883.531	22.726	OK			
13-05-2021	14:19:20.438	883.241	441.312	16.774	231	0	OK	13-05-2021	14:19:20.438	883.241	22.726	OK	13-05-2021	14:19:20.438	883.241	1013	OK																13-05-2021	14:19:21.729	884.531	22.723	OK			
