#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:46:59.285	774.315	366.413	18.773	263	1	OK	13-05-2021	16:46:59.285	774.315	21.501	OK	13-05-2021	16:46:59.285	774.315	1012	OK																13-05-2021	16:47:00.256	775.285	21.501	OK			
13-05-2021	16:47:00.280	775.309	366.481	18.771	263	1	OK	13-05-2021	16:47:00.280	775.309	21.501	OK	13-05-2021	16:47:00.280	775.309	1012	OK																13-05-2021	16:47:01.256	776.285	21.500	OK			
13-05-2021	16:47:01.281	776.310	365.341	18.805	263	1	OK	13-05-2021	16:47:01.281	776.310	21.500	OK	13-05-2021	16:47:01.281	776.310	1012	OK																13-05-2021	16:47:02.256	777.285	21.499	OK			
13-05-2021	16:47:02.282	777.311	367.112	18.753	263	1	OK	13-05-2021	16:47:02.282	777.311	21.499	OK	13-05-2021	16:47:02.282	777.311	1012	OK																13-05-2021	16:47:03.257	778.286	21.499	OK			
13-05-2021	16:47:03.281	778.310	366.603	18.768	264	1	OK	13-05-2021	16:47:03.281	778.310	21.499	OK	13-05-2021	16:47:03.281	778.310	1012	OK																13-05-2021	16:47:04.257	779.286	21.500	OK			
13-05-2021	16:47:04.281	779.310	366.254	18.778	263	1	OK	13-05-2021	16:47:04.281	779.310	21.500	OK	13-05-2021	16:47:04.281	779.310	1012	OK																13-05-2021	16:47:05.256	780.286	21.500	OK			
13-05-2021	16:47:05.281	780.310	366.797	18.762	263	1	OK	13-05-2021	16:47:05.281	780.310	21.500	OK	13-05-2021	16:47:05.281	780.310	1012	OK																13-05-2021	16:47:06.255	781.284	21.500	OK			
13-05-2021	16:47:06.280	781.309	366.535	18.770	263	1	OK	13-05-2021	16:47:06.280	781.309	21.499	OK	13-05-2021	16:47:06.280	781.309	1012	OK																13-05-2021	16:47:07.257	782.287	21.496	OK			
13-05-2021	16:47:07.279	782.308	366.532	18.771	263	1	OK	13-05-2021	16:47:07.279	782.308	21.496	OK	13-05-2021	16:47:07.279	782.308	1012	OK																13-05-2021	16:47:08.256	783.286	21.497	OK			
13-05-2021	16:47:08.312	783.341	365.787	18.793	263	1	OK	13-05-2021	16:47:08.312	783.341	21.496	OK	13-05-2021	16:47:08.312	783.341	1012	OK																13-05-2021	16:47:09.257	784.286	21.498	OK			
13-05-2021	16:47:09.282	784.311	366.511	18.771	263	1	OK	13-05-2021	16:47:09.282	784.311	21.498	OK	13-05-2021	16:47:09.282	784.311	1012	OK																13-05-2021	16:47:10.257	785.286	21.499	OK			
13-05-2021	16:47:10.282	785.312	367.010	18.756	263	1	OK	13-05-2021	16:47:10.282	785.312	21.499	OK	13-05-2021	16:47:10.282	785.312	1012	OK																13-05-2021	16:47:11.257	786.287	21.500	OK			
13-05-2021	16:47:11.282	786.312	366.457	18.772	263	1	OK	13-05-2021	16:47:11.282	786.312	21.500	OK	13-05-2021	16:47:11.282	786.312	1012	OK																13-05-2021	16:47:12.258	787.287	21.503	OK			
13-05-2021	16:47:12.284	787.313	366.258	18.777	263	1	OK	13-05-2021	16:47:12.284	787.313	21.503	OK	13-05-2021	16:47:12.284	787.313	1012	OK																13-05-2021	16:47:13.260	788.289	21.501	OK			
13-05-2021	16:47:13.284	788.313	366.312	18.776	263	1	OK	13-05-2021	16:47:13.284	788.313	21.501	OK	13-05-2021	16:47:13.284	788.313	1012	OK																13-05-2021	16:47:14.261	789.290	21.500	OK			
13-05-2021	16:47:14.284	789.313	366.220	18.779	263	1	OK	13-05-2021	16:47:14.284	789.313	21.500	OK	13-05-2021	16:47:14.284	789.313	1012	OK																13-05-2021	16:47:15.260	790.289	21.500	OK			
13-05-2021	16:47:15.284	790.313	367.476	18.742	263	1	OK	13-05-2021	16:47:15.284	790.313	21.500	OK	13-05-2021	16:47:15.284	790.313	1012	OK																13-05-2021	16:47:16.261	791.290	21.499	OK			
13-05-2021	16:47:16.284	791.313	366.230	18.779	263	1	OK	13-05-2021	16:47:16.284	791.313	21.499	OK	13-05-2021	16:47:16.284	791.313	1012	OK																13-05-2021	16:47:17.260	792.290	21.500	OK			
13-05-2021	16:47:17.283	792.313	365.679	18.795	263	1	OK	13-05-2021	16:47:17.283	792.313	21.500	OK	13-05-2021	16:47:17.283	792.313	1012	OK																13-05-2021	16:47:18.261	793.290	21.500	OK			
13-05-2021	16:47:18.285	793.314	367.034	18.755	263	1	OK	13-05-2021	16:47:18.285	793.314	21.500	OK	13-05-2021	16:47:18.285	793.314	1012	OK																13-05-2021	16:47:19.260	794.290	21.501	OK			
13-05-2021	16:47:19.285	794.314	366.109	18.782	263	1	OK	13-05-2021	16:47:19.285	794.314	21.501	OK	13-05-2021	16:47:19.285	794.314	1012	OK																13-05-2021	16:47:20.261	795.290	21.501	OK			
13-05-2021	16:47:20.285	795.314	367.102	18.753	263	0	OK	13-05-2021	16:47:20.285	795.314	21.500	OK	13-05-2021	16:47:20.285	795.314	1012	OK																13-05-2021	16:47:21.261	796.290	21.500	OK			
13-05-2021	16:47:21.286	796.315	365.601	18.797	263	0	OK	13-05-2021	16:47:21.286	796.315	21.501	OK	13-05-2021	16:47:21.286	796.315	1012	OK																13-05-2021	16:47:22.261	797.290	21.500	OK			
13-05-2021	16:47:22.285	797.315	366.729	18.764	264	0	OK	13-05-2021	16:47:22.285	797.315	21.500	OK	13-05-2021	16:47:22.285	797.315	1012	OK																13-05-2021	16:47:23.259	798.289	21.500	OK			
13-05-2021	16:47:23.283	798.312	366.051	18.784	263	0	OK	13-05-2021	16:47:23.283	798.312	21.500	OK	13-05-2021	16:47:23.283	798.312	1012	OK																13-05-2021	16:47:24.282	799.311	21.499	OK			
13-05-2021	16:47:24.295	799.324	365.621	18.797	263	0	OK	13-05-2021	16:47:24.295	799.324	21.499	OK	13-05-2021	16:47:24.295	799.324	1012	OK																13-05-2021	16:47:25.262	800.291	21.498	OK			
13-05-2021	16:47:25.286	800.315	366.139	18.782	263	0	OK	13-05-2021	16:47:25.286	800.315	21.498	OK	13-05-2021	16:47:25.286	800.315	1012	OK																13-05-2021	16:47:26.262	801.291	21.497	OK			
13-05-2021	16:47:26.285	801.314	366.318	18.777	263	0	OK	13-05-2021	16:47:26.285	801.314	21.497	OK	13-05-2021	16:47:26.285	801.314	1012	OK																13-05-2021	16:47:27.262	802.292	21.500	OK			
13-05-2021	16:47:27.285	802.315	366.186	18.780	263	0	OK	13-05-2021	16:47:27.285	802.315	21.500	OK	13-05-2021	16:47:27.285	802.315	1012	OK																13-05-2021	16:47:28.263	803.292	21.502	OK			
13-05-2021	16:47:28.285	803.314	367.286	18.747	263	0	OK	13-05-2021	16:47:28.285	803.314	21.502	OK	13-05-2021	16:47:28.285	803.314	1012	OK																13-05-2021	16:47:29.263	804.292	21.503	OK			
13-05-2021	16:47:29.286	804.315	366.156	18.780	263	0	OK	13-05-2021	16:47:29.286	804.315	21.503	OK	13-05-2021	16:47:29.286	804.315	1012	OK																13-05-2021	16:47:30.263	805.292	21.500	OK			
13-05-2021	16:47:30.284	805.313	365.544	18.799	263	0	OK	13-05-2021	16:47:30.284	805.313	21.500	OK	13-05-2021	16:47:30.284	805.313	1012	OK																13-05-2021	16:47:31.263	806.293	21.498	OK			
13-05-2021	16:47:31.285	806.315	366.478	18.772	263	0	OK	13-05-2021	16:47:31.285	806.315	21.498	OK	13-05-2021	16:47:31.285	806.315	1012	OK																13-05-2021	16:47:32.264	807.293	21.498	OK			
13-05-2021	16:47:32.286	807.315	364.754	18.823	263	0	OK	13-05-2021	16:47:32.286	807.315	21.498	OK	13-05-2021	16:47:32.286	807.315	1012	OK																13-05-2021	16:47:33.264	808.293	21.498	OK			
13-05-2021	16:47:33.288	808.317	367.021	18.756	263	0	OK	13-05-2021	16:47:33.288	808.317	21.498	OK	13-05-2021	16:47:33.288	808.317	1012	OK																13-05-2021	16:47:34.264	809.293	21.499	OK			
13-05-2021	16:47:34.288	809.317	366.898	18.759	263	0	OK	13-05-2021	16:47:34.288	809.317	21.500	OK	13-05-2021	16:47:34.288	809.317	1012	OK																13-05-2021	16:47:35.265	810.294	21.500	OK			
13-05-2021	16:47:35.288	810.317	366.932	18.758	263	0	OK	13-05-2021	16:47:35.288	810.317	21.500	OK	13-05-2021	16:47:35.288	810.317	1012	OK																13-05-2021	16:47:36.264	811.294	21.499	OK			
13-05-2021	16:47:36.287	811.316	366.637	18.767	263	0	OK	13-05-2021	16:47:36.287	811.316	21.499	OK	13-05-2021	16:47:36.287	811.316	1012	OK																13-05-2021	16:47:37.264	812.294	21.498	OK			
13-05-2021	16:47:37.287	812.316	366.173	18.781	263	0	OK	13-05-2021	16:47:37.287	812.316	21.498	OK	13-05-2021	16:47:37.287	812.316	1012	OK																13-05-2021	16:47:38.266	813.295	21.498	OK			
13-05-2021	16:47:38.288	813.318	367.394	18.745	263	0	OK	13-05-2021	16:47:38.288	813.318	21.498	OK	13-05-2021	16:47:38.288	813.318	1012	OK																13-05-2021	16:47:39.269	814.299	21.496	OK			
13-05-2021	16:47:39.286	814.316	366.599	18.769	263	0	OK	13-05-2021	16:47:39.286	814.316	21.496	OK	13-05-2021	16:47:39.286	814.316	1012	OK																13-05-2021	16:47:40.267	815.297	21.494	OK			
13-05-2021	16:47:40.325	815.354	365.705	18.796	263	0	OK	13-05-2021	16:47:40.325	815.354	21.494	OK	13-05-2021	16:47:40.325	815.354	1012	OK																13-05-2021	16:47:41.268	816.297	21.495	OK			
13-05-2021	16:47:41.288	816.317	366.915	18.760	263	0	OK	13-05-2021	16:47:41.288	816.317	21.495	OK	13-05-2021	16:47:41.288	816.317	1012	OK																13-05-2021	16:47:42.270	817.299	21.497	OK			
13-05-2021	16:47:42.290	817.319	366.454	18.773	263	0	OK	13-05-2021	16:47:42.290	817.319	21.497	OK	13-05-2021	16:47:42.290	817.319	1012	OK																13-05-2021	16:47:43.271	818.301	21.498	OK			
13-05-2021	16:47:43.290	818.319	366.511	18.771	263	0	OK	13-05-2021	16:47:43.290	818.319	21.498	OK	13-05-2021	16:47:43.290	818.319	1012	OK																13-05-2021	16:47:44.273	819.302	21.498	OK			
13-05-2021	16:47:44.291	819.320	367.156	18.752	263	0	OK	13-05-2021	16:47:44.291	819.320	21.498	OK	13-05-2021	16:47:44.291	819.320	1012	OK																13-05-2021	16:47:45.272	820.302	21.496	OK			
13-05-2021	16:47:45.290	820.320	366.667	18.767	263	0	OK	13-05-2021	16:47:45.290	820.320	21.496	OK	13-05-2021	16:47:45.290	820.320	1012	OK																13-05-2021	16:47:46.274	821.304	21.497	OK			
13-05-2021	16:47:46.290	821.319	367.234	18.750	263	0	OK	13-05-2021	16:47:46.290	821.319	21.497	OK	13-05-2021	16:47:46.290	821.319	1012	OK																13-05-2021	16:47:47.275	822.305	21.496	OK			
13-05-2021	16:47:47.291	822.320	365.820	18.792	263	0	OK	13-05-2021	16:47:47.291	822.320	21.496	OK	13-05-2021	16:47:47.291	822.320	1012	OK																13-05-2021	16:47:48.276	823.305	21.498	OK			
13-05-2021	16:47:48.293	823.322	366.817	18.762	263	0	OK	13-05-2021	16:47:48.293	823.322	21.498	OK	13-05-2021	16:47:48.293	823.322	1012	OK																13-05-2021	16:47:49.275	824.305	21.498	OK			
13-05-2021	16:47:49.292	824.321	366.139	18.782	263	0	OK	13-05-2021	16:47:49.292	824.321	21.498	OK	13-05-2021	16:47:49.292	824.321	1012	OK																13-05-2021	16:47:50.279	825.308	21.498	OK			
13-05-2021	16:47:50.293	825.322	367.360	18.746	263	0	OK	13-05-2021	16:47:50.293	825.322	21.498	OK	13-05-2021	16:47:50.293	825.322	1012	OK																13-05-2021	16:47:51.277	826.306	21.497	OK			
13-05-2021	16:47:51.292	826.322	366.318	18.777	263	0	OK	13-05-2021	16:47:51.292	826.322	21.497	OK	13-05-2021	16:47:51.292	826.322	1012	OK																13-05-2021	16:47:52.277	827.306	21.497	OK			
13-05-2021	16:47:52.294	827.323	366.386	18.775	263	0	OK	13-05-2021	16:47:52.294	827.323	21.497	OK	13-05-2021	16:47:52.294	827.323	1012	OK																13-05-2021	16:47:53.277	828.306	21.496	OK			
13-05-2021	16:47:53.294	828.323	366.973	18.758	263	0	OK	13-05-2021	16:47:53.294	828.323	21.496	OK	13-05-2021	16:47:53.294	828.323	1012	OK																13-05-2021	16:47:54.277	829.307	21.495	OK			
13-05-2021	16:47:54.295	829.325	367.119	18.754	263	0	OK	13-05-2021	16:47:54.295	829.325	21.495	OK	13-05-2021	16:47:54.295	829.325	1012	OK																13-05-2021	16:47:55.278	830.307	21.494	OK			
13-05-2021	16:47:55.295	830.324	366.111	18.784	263	0	OK	13-05-2021	16:47:55.295	830.324	21.494	OK	13-05-2021	16:47:55.295	830.324	1012	OK																13-05-2021	16:47:56.277	831.306	21.493	OK			
13-05-2021	16:47:56.293	831.323	365.681	18.797	263	0	OK	13-05-2021	16:47:56.293	831.323	21.493	OK	13-05-2021	16:47:56.293	831.323	1012	OK																13-05-2021	16:47:57.282	832.311	21.494	OK			
13-05-2021	16:47:57.294	832.324	366.213	18.781	263	0	OK	13-05-2021	16:47:57.294	832.324	21.494	OK	13-05-2021	16:47:57.294	832.324	1012	OK																13-05-2021	16:47:58.278	833.308	21.493	OK			
13-05-2021	16:47:58.294	833.323	367.411	18.746	263	0	OK	13-05-2021	16:47:58.294	833.323	21.493	OK	13-05-2021	16:47:58.294	833.323	1012	OK																13-05-2021	16:47:59.279	834.308	21.497	OK			
13-05-2021	16:47:59.294	834.323	367.030	18.756	263	0	OK	13-05-2021	16:47:59.294	834.323	21.497	OK	13-05-2021	16:47:59.294	834.323	1012	OK																13-05-2021	16:48:00.279	835.308	21.497	OK			
13-05-2021	16:48:00.294	835.324	366.895	18.760	263	0	OK	13-05-2021	16:48:00.294	835.324	21.497	OK	13-05-2021	16:48:00.294	835.324	1012	OK																13-05-2021	16:48:01.278	836.307	21.499	OK			
13-05-2021	16:48:01.295	836.325	366.366	18.775	263	0	OK	13-05-2021	16:48:01.295	836.325	21.499	OK	13-05-2021	16:48:01.295	836.325	1012	OK																13-05-2021	16:48:02.279	837.308	21.498	OK			
13-05-2021	16:48:02.295	837.325	365.202	18.810	263	0	OK	13-05-2021	16:48:02.295	837.325	21.497	OK	13-05-2021	16:48:02.295	837.325	1012	OK																13-05-2021	16:48:03.278	838.308	21.497	OK			
13-05-2021	16:48:03.296	838.325	366.071	18.784	263	0	OK	13-05-2021	16:48:03.296	838.325	21.498	OK	13-05-2021	16:48:03.296	838.325	1012	OK																13-05-2021	16:48:04.279	839.308	21.498	OK			
13-05-2021	16:48:04.295	839.325	366.851	18.761	263	0	OK	13-05-2021	16:48:04.295	839.325	21.498	OK	13-05-2021	16:48:04.295	839.325	1012	OK																13-05-2021	16:48:05.279	840.308	21.496	OK			
13-05-2021	16:48:05.296	840.325	366.193	18.781	263	0	OK	13-05-2021	16:48:05.296	840.325	21.496	OK	13-05-2021	16:48:05.296	840.325	1012	OK																13-05-2021	16:48:06.279	841.308	21.497	OK			
13-05-2021	16:48:06.298	841.327	366.589	18.769	263	0	OK	13-05-2021	16:48:06.298	841.327	21.497	OK	13-05-2021	16:48:06.298	841.327	1012	OK																13-05-2021	16:48:07.280	842.309	21.496	OK			
13-05-2021	16:48:07.297	842.326	366.599	18.769	263	0	OK	13-05-2021	16:48:07.297	842.326	21.496	OK	13-05-2021	16:48:07.297	842.326	1012	OK																13-05-2021	16:48:08.280	843.309	21.494	OK			
13-05-2021	16:48:08.296	843.326	367.163	18.753	263	0	OK	13-05-2021	16:48:08.296	843.326	21.494	OK	13-05-2021	16:48:08.296	843.326	1012	OK																13-05-2021	16:48:09.280	844.309	21.492	OK			
13-05-2021	16:48:09.297	844.326	367.013	18.758	263	0	OK	13-05-2021	16:48:09.297	844.326	21.492	OK	13-05-2021	16:48:09.297	844.326	1012	OK																13-05-2021	16:48:10.281	845.310	21.491	OK			
13-05-2021	16:48:10.296	845.325	366.073	18.786	263	0	OK	13-05-2021	16:48:10.296	845.325	21.491	OK	13-05-2021	16:48:10.296	845.325	1012	OK																13-05-2021	16:48:11.280	846.309	21.495	OK			
13-05-2021	16:48:11.296	846.325	365.864	18.791	263	0	OK	13-05-2021	16:48:11.296	846.325	21.495	OK	13-05-2021	16:48:11.296	846.325	1012	OK																13-05-2021	16:48:12.281	847.310	21.496	OK			
13-05-2021	16:48:12.299	847.328	366.973	18.758	263	0	OK	13-05-2021	16:48:12.299	847.328	21.496	OK	13-05-2021	16:48:12.299	847.328	1012	OK																13-05-2021	16:48:13.278	848.308	21.497	OK			
13-05-2021	16:48:13.299	848.328	366.725	18.765	263	0	OK	13-05-2021	16:48:13.299	848.328	21.497	OK	13-05-2021	16:48:13.299	848.328	1012	OK																13-05-2021	16:48:14.283	849.313	21.495	OK			
13-05-2021	16:48:14.297	849.326	366.033	18.786	263	0	OK	13-05-2021	16:48:14.297	849.326	21.495	OK	13-05-2021	16:48:14.297	849.326	1012	OK																13-05-2021	16:48:15.281	850.311	21.496	OK			
13-05-2021	16:48:15.299	850.329	366.599	18.769	263	0	OK	13-05-2021	16:48:15.299	850.329	21.496	OK	13-05-2021	16:48:15.299	850.329	1012	OK																13-05-2021	16:48:16.282	851.312	21.494	OK			
13-05-2021	16:48:16.299	851.328	366.009	18.787	263	0	OK	13-05-2021	16:48:16.299	851.328	21.494	OK	13-05-2021	16:48:16.299	851.328	1012	OK																13-05-2021	16:48:17.283	852.312	21.494	OK			
13-05-2021	16:48:17.303	852.332	366.338	18.777	263	0	OK	13-05-2021	16:48:17.303	852.332	21.495	OK	13-05-2021	16:48:17.303	852.332	1012	OK																13-05-2021	16:48:18.283	853.312	21.495	OK			
13-05-2021	16:48:18.302	853.331	366.643	18.768	263	0	OK	13-05-2021	16:48:18.302	853.331	21.495	OK	13-05-2021	16:48:18.302	853.331	1012	OK																13-05-2021	16:48:19.282	854.312	21.497	OK			
13-05-2021	16:48:19.310	854.340	366.183	18.781	263	0	OK	13-05-2021	16:48:19.310	854.340	21.497	OK	13-05-2021	16:48:19.310	854.340	1012	OK																13-05-2021	16:48:20.283	855.312	21.496	OK			
13-05-2021	16:48:20.301	855.330	367.619	18.739	263	0	OK	13-05-2021	16:48:20.301	855.330	21.496	OK	13-05-2021	16:48:20.301	855.330	1012	OK																13-05-2021	16:48:21.282	856.311	21.493	OK			
13-05-2021	16:48:21.301	856.330	366.392	18.776	263	0	OK	13-05-2021	16:48:21.301	856.330	21.493	OK	13-05-2021	16:48:21.301	856.330	1012	OK																13-05-2021	16:48:22.283	857.313	21.492	OK			
13-05-2021	16:48:22.301	857.331	366.097	18.785	263	0	OK	13-05-2021	16:48:22.301	857.331	21.492	OK	13-05-2021	16:48:22.301	857.331	1012	OK																13-05-2021	16:48:23.284	858.313	21.492	OK			
13-05-2021	16:48:23.301	858.331	366.199	18.782	263	0	OK	13-05-2021	16:48:23.301	858.331	21.492	OK	13-05-2021	16:48:23.301	858.331	1012	OK																13-05-2021	16:48:24.283	859.313	21.493	OK			
13-05-2021	16:48:24.301	859.331	366.223	18.781	263	0	OK	13-05-2021	16:48:24.301	859.331	21.493	OK	13-05-2021	16:48:24.301	859.331	1012	OK																13-05-2021	16:48:25.284	860.313	21.493	OK			
13-05-2021	16:48:25.301	860.331	366.290	18.779	263	0	OK	13-05-2021	16:48:25.301	860.331	21.493	OK	13-05-2021	16:48:25.301	860.331	1012	OK																13-05-2021	16:48:26.284	861.313	21.494	OK			
13-05-2021	16:48:26.301	861.331	366.111	18.784	263	0	OK	13-05-2021	16:48:26.301	861.331	21.494	OK	13-05-2021	16:48:26.301	861.331	1012	OK																13-05-2021	16:48:27.283	862.312	21.491	OK			
13-05-2021	16:48:27.299	862.328	367.159	18.754	263	0	OK	13-05-2021	16:48:27.299	862.328	21.491	OK	13-05-2021	16:48:27.299	862.328	1012	OK																13-05-2021	16:48:28.283	863.313	21.490	OK			
13-05-2021	16:48:28.299	863.329	365.813	18.794	263	0	OK	13-05-2021	16:48:28.299	863.329	21.490	OK	13-05-2021	16:48:28.299	863.329	1012	OK																13-05-2021	16:48:29.282	864.312	21.490	OK			
13-05-2021	16:48:29.299	864.329	366.016	18.788	263	0	OK	13-05-2021	16:48:29.299	864.329	21.490	OK	13-05-2021	16:48:29.299	864.329	1012	OK																13-05-2021	16:48:30.283	865.313	21.489	OK			
13-05-2021	16:48:30.300	865.330	365.688	18.798	264	0	OK	13-05-2021	16:48:30.300	865.330	21.489	OK	13-05-2021	16:48:30.300	865.330	1012	OK																13-05-2021	16:48:31.287	866.316	21.490	OK			
13-05-2021	16:48:31.302	866.331	365.508	18.803	263	0	OK	13-05-2021	16:48:31.302	866.331	21.490	OK	13-05-2021	16:48:31.302	866.331	1012	OK																13-05-2021	16:48:32.284	867.314	21.490	OK			
13-05-2021	16:48:32.304	867.334	366.490	18.774	263	0	OK	13-05-2021	16:48:32.304	867.334	21.490	OK	13-05-2021	16:48:32.304	867.334	1012	OK																13-05-2021	16:48:33.284	868.313	21.492	OK			
13-05-2021	16:48:33.304	868.333	366.640	18.769	263	0	OK	13-05-2021	16:48:33.304	868.333	21.492	OK	13-05-2021	16:48:33.304	868.333	1012	OK																13-05-2021	16:48:34.283	869.312	21.491	OK			
13-05-2021	16:48:34.303	869.333	366.311	18.779	263	0	OK	13-05-2021	16:48:34.303	869.333	21.491	OK	13-05-2021	16:48:34.303	869.333	1012	OK																13-05-2021	16:48:35.286	870.315	21.489	OK			
13-05-2021	16:48:35.305	870.334	365.992	18.789	263	0	OK	13-05-2021	16:48:35.305	870.334	21.489	OK	13-05-2021	16:48:35.305	870.334	1012	OK																13-05-2021	16:48:36.287	871.316	21.487	OK			
13-05-2021	16:48:36.305	871.334	366.012	18.789	263	0	OK	13-05-2021	16:48:36.305	871.334	21.487	OK	13-05-2021	16:48:36.305	871.334	1012	OK																13-05-2021	16:48:37.286	872.315	21.485	OK			
13-05-2021	16:48:37.306	872.335	366.540	18.774	263	0	OK	13-05-2021	16:48:37.306	872.335	21.485	OK	13-05-2021	16:48:37.306	872.335	1012	OK																13-05-2021	16:48:38.288	873.317	21.487	OK			
13-05-2021	16:48:38.306	873.335	366.520	18.774	263	0	OK	13-05-2021	16:48:38.306	873.335	21.487	OK	13-05-2021	16:48:38.306	873.335	1012	OK																13-05-2021	16:48:39.286	874.315	21.488	OK			
13-05-2021	16:48:39.302	874.331	367.631	18.741	263	0	OK	13-05-2021	16:48:39.302	874.331	21.488	OK	13-05-2021	16:48:39.302	874.331	1012	OK																13-05-2021	16:48:40.286	875.315	21.489	OK			
