#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_590																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:44:14.993	97.417	303.392	21.531	298	0	OK	09-06-2021	17:44:14.993	97.417	22.828	OK	09-06-2021	17:44:14.993	97.417	1007	OK	09-06-2021	17:44:14.630	97.054	22.827	OK			
09-06-2021	17:44:15.988	98.412	302.483	21.566	298	0	OK	09-06-2021	17:44:15.988	98.412	22.826	OK	09-06-2021	17:44:15.988	98.412	1007	OK	09-06-2021	17:44:15.631	98.055	22.828	OK			
09-06-2021	17:44:16.987	99.411	302.817	21.554	298	0	OK	09-06-2021	17:44:16.987	99.411	22.824	OK	09-06-2021	17:44:16.987	99.411	1007	OK	09-06-2021	17:44:16.632	99.056	22.824	OK			
09-06-2021	17:44:17.987	100.411	303.284	21.536	298	0	OK	09-06-2021	17:44:17.987	100.411	22.825	OK	09-06-2021	17:44:17.987	100.411	1007	OK	09-06-2021	17:44:17.632	100.057	22.825	OK			
09-06-2021	17:44:18.988	101.412	302.719	21.558	298	0	OK	09-06-2021	17:44:18.988	101.412	22.823	OK	09-06-2021	17:44:18.988	101.412	1007	OK	09-06-2021	17:44:18.632	101.057	22.824	OK			
09-06-2021	17:44:19.986	102.410	303.026	21.547	298	0	OK	09-06-2021	17:44:19.986	102.410	22.821	OK	09-06-2021	17:44:19.986	102.410	1007	OK	09-06-2021	17:44:19.630	102.054	22.823	OK			
09-06-2021	17:44:20.990	103.415	304.208	21.503	298	0	OK	09-06-2021	17:44:20.990	103.415	22.819	OK	09-06-2021	17:44:20.990	103.415	1007	OK	09-06-2021	17:44:20.656	103.081	22.820	OK			
09-06-2021	17:44:21.990	104.415	303.580	21.527	298	0	OK	09-06-2021	17:44:21.990	104.415	22.818	OK	09-06-2021	17:44:21.990	104.415	1007	OK	09-06-2021	17:44:21.637	104.061	22.817	OK			
09-06-2021	17:44:22.990	105.415	303.148	21.543	298	0	OK	09-06-2021	17:44:22.990	105.415	22.819	OK	09-06-2021	17:44:22.990	105.415	1007	OK	09-06-2021	17:44:22.633	105.057	22.819	OK			
09-06-2021	17:44:23.990	106.414	303.051	21.547	298	0	OK	09-06-2021	17:44:23.990	106.414	22.818	OK	09-06-2021	17:44:23.990	106.414	1007	OK	09-06-2021	17:44:23.634	106.058	22.818	OK			
09-06-2021	17:44:24.991	107.415	303.016	21.548	299	0	OK	09-06-2021	17:44:24.991	107.415	22.819	OK	09-06-2021	17:44:24.991	107.415	1007	OK	09-06-2021	17:44:24.633	107.057	22.819	OK			
09-06-2021	17:44:25.990	108.414	302.874	21.554	299	0	OK	09-06-2021	17:44:25.990	108.414	22.817	OK	09-06-2021	17:44:25.990	108.414	1007	OK	09-06-2021	17:44:25.633	108.058	22.818	OK			
09-06-2021	17:44:26.990	109.415	303.500	21.530	299	0	OK	09-06-2021	17:44:26.990	109.415	22.818	OK	09-06-2021	17:44:26.990	109.415	1007	OK	09-06-2021	17:44:26.633	109.058	22.819	OK			
09-06-2021	17:44:27.993	110.418	302.293	21.576	299	0	OK	09-06-2021	17:44:27.993	110.418	22.817	OK	09-06-2021	17:44:27.993	110.418	1007	OK	09-06-2021	17:44:27.633	110.058	22.818	OK			
09-06-2021	17:44:28.993	111.418	302.892	21.553	299	0	OK	09-06-2021	17:44:28.993	111.418	22.818	OK	09-06-2021	17:44:28.993	111.418	1007	OK	09-06-2021	17:44:28.633	111.058	22.818	OK			
09-06-2021	17:44:29.994	112.418	303.181	21.543	299	0	OK	09-06-2021	17:44:29.994	112.418	22.815	OK	09-06-2021	17:44:29.994	112.418	1007	OK	09-06-2021	17:44:29.631	112.056	22.816	OK			
09-06-2021	17:44:30.994	113.419	302.951	21.552	299	0	OK	09-06-2021	17:44:30.994	113.419	22.814	OK	09-06-2021	17:44:30.994	113.419	1007	OK	09-06-2021	17:44:30.633	113.057	22.814	OK			
09-06-2021	17:44:31.995	114.419	303.214	21.543	299	0	OK	09-06-2021	17:44:31.995	114.419	22.811	OK	09-06-2021	17:44:31.995	114.419	1007	OK	09-06-2021	17:44:31.632	114.056	22.814	OK			
09-06-2021	17:44:32.995	115.419	302.623	21.566	299	0	OK	09-06-2021	17:44:32.995	115.419	22.809	OK	09-06-2021	17:44:32.995	115.419	1007	OK	09-06-2021	17:44:32.636	115.060	22.811	OK			
09-06-2021	17:44:33.994	116.418	302.606	21.566	299	0	OK	09-06-2021	17:44:33.994	116.418	22.811	OK	09-06-2021	17:44:33.994	116.418	1007	OK	09-06-2021	17:44:33.635	116.059	22.810	OK			
09-06-2021	17:44:34.994	117.419	302.933	21.553	299	0	OK	09-06-2021	17:44:34.994	117.419	22.813	OK	09-06-2021	17:44:34.994	117.419	1007	OK	09-06-2021	17:44:34.635	117.060	22.812	OK			
09-06-2021	17:44:35.994	118.419	302.661	21.563	299	0	OK	09-06-2021	17:44:35.994	118.419	22.814	OK	09-06-2021	17:44:35.994	118.419	1007	OK	09-06-2021	17:44:35.635	118.059	22.814	OK			
09-06-2021	17:44:36.996	119.420	303.206	21.543	299	0	OK	09-06-2021	17:44:36.996	119.420	22.812	OK	09-06-2021	17:44:36.996	119.420	1007	OK	09-06-2021	17:44:36.637	119.061	22.812	OK			
09-06-2021	17:44:37.994	120.418	302.351	21.576	299	0	OK	09-06-2021	17:44:37.994	120.418	22.810	OK	09-06-2021	17:44:37.994	120.418	1007	OK	09-06-2021	17:44:37.637	120.061	22.811	OK			
09-06-2021	17:44:38.994	121.418	302.341	21.577	299	0	OK	09-06-2021	17:44:38.994	121.418	22.808	OK	09-06-2021	17:44:38.994	121.418	1007	OK	09-06-2021	17:44:38.637	121.061	22.808	OK			
09-06-2021	17:44:39.994	122.418	302.359	21.576	299	0	OK	09-06-2021	17:44:39.994	122.418	22.809	OK	09-06-2021	17:44:39.994	122.418	1007	OK	09-06-2021	17:44:39.635	122.060	22.809	OK			
09-06-2021	17:44:40.992	123.416	302.633	21.565	299	0	OK	09-06-2021	17:44:40.992	123.416	22.811	OK	09-06-2021	17:44:40.992	123.416	1007	OK	09-06-2021	17:44:40.649	123.074	22.809	OK			
09-06-2021	17:44:42.001	124.425	302.422	21.573	299	0	OK	09-06-2021	17:44:42.001	124.425	22.811	OK	09-06-2021	17:44:42.001	124.425	1007	OK	09-06-2021	17:44:41.638	124.062	22.811	OK			
09-06-2021	17:44:42.996	125.420	302.677	21.563	299	0	OK	09-06-2021	17:44:42.996	125.420	22.812	OK	09-06-2021	17:44:42.996	125.420	1007	OK	09-06-2021	17:44:42.639	125.063	22.811	OK			
09-06-2021	17:44:43.995	126.420	302.537	21.568	299	0	OK	09-06-2021	17:44:43.995	126.420	22.813	OK	09-06-2021	17:44:43.995	126.420	1007	OK	09-06-2021	17:44:43.638	126.062	22.813	OK			
09-06-2021	17:44:44.995	127.420	302.227	21.581	299	0	OK	09-06-2021	17:44:44.995	127.420	22.809	OK	09-06-2021	17:44:44.995	127.420	1007	OK	09-06-2021	17:44:44.638	127.062	22.810	OK			
09-06-2021	17:44:45.994	128.418	301.683	21.602	299	0	OK	09-06-2021	17:44:45.994	128.418	22.808	OK	09-06-2021	17:44:45.994	128.418	1007	OK	09-06-2021	17:44:45.637	128.062	22.810	OK			
09-06-2021	17:44:47.005	129.429	303.467	21.535	299	0	OK	09-06-2021	17:44:47.005	129.429	22.806	OK	09-06-2021	17:44:47.005	129.429	1007	OK	09-06-2021	17:44:46.639	129.064	22.807	OK			
09-06-2021	17:44:47.995	130.420	302.270	21.580	299	0	OK	09-06-2021	17:44:47.995	130.420	22.807	OK	09-06-2021	17:44:47.995	130.420	1007	OK	09-06-2021	17:44:47.640	130.064	22.806	OK			
09-06-2021	17:44:48.995	131.419	302.753	21.562	299	0	OK	09-06-2021	17:44:48.995	131.419	22.806	OK	09-06-2021	17:44:48.995	131.419	1007	OK	09-06-2021	17:44:48.639	131.063	22.806	OK			
09-06-2021	17:44:49.995	132.420	302.656	21.566	299	0	OK	09-06-2021	17:44:49.995	132.420	22.805	OK	09-06-2021	17:44:49.995	132.420	1007	OK	09-06-2021	17:44:49.639	132.064	22.805	OK			
09-06-2021	17:44:50.996	133.420	301.786	21.599	299	0	OK	09-06-2021	17:44:50.996	133.420	22.805	OK	09-06-2021	17:44:50.996	133.420	1007	OK	09-06-2021	17:44:50.639	133.064	22.804	OK			
09-06-2021	17:44:51.995	134.419	302.682	21.565	299	0	OK	09-06-2021	17:44:51.995	134.419	22.805	OK	09-06-2021	17:44:51.995	134.419	1007	OK	09-06-2021	17:44:51.640	134.064	22.806	OK			
09-06-2021	17:44:52.995	135.420	302.532	21.571	299	0	OK	09-06-2021	17:44:52.995	135.420	22.804	OK	09-06-2021	17:44:52.995	135.420	1007	OK	09-06-2021	17:44:52.639	135.064	22.805	OK			
09-06-2021	17:44:53.996	136.420	302.891	21.558	299	0	OK	09-06-2021	17:44:53.996	136.420	22.802	OK	09-06-2021	17:44:53.996	136.420	1007	OK	09-06-2021	17:44:53.639	136.063	22.803	OK			
09-06-2021	17:44:54.996	137.421	303.225	21.546	299	0	OK	09-06-2021	17:44:54.996	137.421	22.800	OK	09-06-2021	17:44:54.996	137.421	1007	OK	09-06-2021	17:44:54.641	137.065	22.801	OK			
09-06-2021	17:44:55.996	138.420	302.187	21.585	299	0	OK	09-06-2021	17:44:55.996	138.420	22.801	OK	09-06-2021	17:44:55.996	138.420	1007	OK	09-06-2021	17:44:55.640	138.065	22.801	OK			
09-06-2021	17:44:56.996	139.420	302.187	21.585	299	0	OK	09-06-2021	17:44:56.996	139.420	22.801	OK	09-06-2021	17:44:56.996	139.420	1007	OK	09-06-2021	17:44:56.641	139.065	22.801	OK			
09-06-2021	17:44:57.994	140.419	301.801	21.600	299	0	OK	09-06-2021	17:44:57.994	140.419	22.800	OK	09-06-2021	17:44:57.994	140.419	1007	OK	09-06-2021	17:44:57.641	140.066	22.800	OK			
09-06-2021	17:44:58.994	141.418	301.977	21.593	299	0	OK	09-06-2021	17:44:58.994	141.418	22.801	OK	09-06-2021	17:44:58.994	141.418	1007	OK	09-06-2021	17:44:58.639	141.063	22.800	OK			
09-06-2021	17:44:59.996	142.420	301.389	21.616	299	0	OK	09-06-2021	17:44:59.996	142.420	22.799	OK	09-06-2021	17:44:59.996	142.420	1007	OK	09-06-2021	17:44:59.639	142.063	22.800	OK			
09-06-2021	17:45:00.997	143.421	301.890	21.596	299	0	OK	09-06-2021	17:45:00.997	143.421	22.802	OK	09-06-2021	17:45:00.997	143.421	1007	OK	09-06-2021	17:45:00.662	143.087	22.801	OK			
09-06-2021	17:45:01.996	144.421	302.475	21.575	299	0	OK	09-06-2021	17:45:01.996	144.421	22.798	OK	09-06-2021	17:45:01.996	144.421	1007	OK	09-06-2021	17:45:01.641	144.066	22.800	OK			
09-06-2021	17:45:02.996	145.421	302.046	21.591	299	0	OK	09-06-2021	17:45:02.996	145.421	22.799	OK	09-06-2021	17:45:02.996	145.421	1007	OK	09-06-2021	17:45:02.641	145.066	22.800	OK			
09-06-2021	17:45:03.996	146.421	302.194	21.586	299	0	OK	09-06-2021	17:45:03.996	146.421	22.797	OK	09-06-2021	17:45:03.996	146.421	1007	OK	09-06-2021	17:45:03.643	146.067	22.798	OK			
09-06-2021	17:45:04.996	147.421	301.423	21.615	299	0	OK	09-06-2021	17:45:04.996	147.421	22.798	OK	09-06-2021	17:45:04.996	147.421	1007	OK	09-06-2021	17:45:04.642	147.066	22.797	OK			
09-06-2021	17:45:05.995	148.419	302.695	21.567	299	0	OK	09-06-2021	17:45:05.995	148.419	22.797	OK	09-06-2021	17:45:05.995	148.419	1007	OK	09-06-2021	17:45:05.643	148.067	22.798	OK			
09-06-2021	17:45:07.018	149.442	302.141	21.588	299	0	OK	09-06-2021	17:45:07.018	149.442	22.797	OK	09-06-2021	17:45:07.018	149.442	1007	OK	09-06-2021	17:45:06.644	149.069	22.797	OK			
09-06-2021	17:45:07.997	150.422	302.115	21.589	299	0	OK	09-06-2021	17:45:07.997	150.422	22.797	OK	09-06-2021	17:45:07.997	150.422	1007	OK	09-06-2021	17:45:07.644	150.068	22.798	OK			
09-06-2021	17:45:08.997	151.421	303.046	21.554	299	0	OK	09-06-2021	17:45:08.997	151.421	22.796	OK	09-06-2021	17:45:08.997	151.421	1007	OK	09-06-2021	17:45:08.644	151.068	22.796	OK			
09-06-2021	17:45:09.997	152.421	302.289	21.583	299	0	OK	09-06-2021	17:45:09.997	152.421	22.795	OK	09-06-2021	17:45:09.997	152.421	1007	OK	09-06-2021	17:45:09.644	152.069	22.795	OK			
09-06-2021	17:45:10.997	153.422	302.403	21.579	299	0	OK	09-06-2021	17:45:10.997	153.422	22.794	OK	09-06-2021	17:45:10.997	153.422	1007	OK	09-06-2021	17:45:10.646	153.070	22.794	OK			
09-06-2021	17:45:11.998	154.422	302.403	21.579	299	0	OK	09-06-2021	17:45:11.998	154.422	22.794	OK	09-06-2021	17:45:11.998	154.422	1007	OK	09-06-2021	17:45:11.645	154.070	22.793	OK			
09-06-2021	17:45:12.998	155.423	302.411	21.579	299	0	OK	09-06-2021	17:45:12.998	155.423	22.793	OK	09-06-2021	17:45:12.998	155.423	1007	OK	09-06-2021	17:45:12.646	155.070	22.792	OK			
09-06-2021	17:45:13.999	156.423	301.551	21.612	299	0	OK	09-06-2021	17:45:13.999	156.423	22.792	OK	09-06-2021	17:45:13.999	156.423	1007	OK	09-06-2021	17:45:13.646	156.070	22.793	OK			
09-06-2021	17:45:14.998	157.423	302.006	21.595	299	0	OK	09-06-2021	17:45:14.998	157.423	22.791	OK	09-06-2021	17:45:14.998	157.423	1007	OK	09-06-2021	17:45:14.645	157.069	22.793	OK			
09-06-2021	17:45:15.998	158.422	301.078	21.630	299	0	OK	09-06-2021	17:45:15.998	158.422	22.792	OK	09-06-2021	17:45:15.998	158.422	1007	OK	09-06-2021	17:45:15.645	158.070	22.792	OK			
09-06-2021	17:45:17.000	159.424	302.156	21.589	299	0	OK	09-06-2021	17:45:17.000	159.424	22.792	OK	09-06-2021	17:45:17.000	159.424	1007	OK	09-06-2021	17:45:16.647	159.071	22.791	OK			
09-06-2021	17:45:17.999	160.423	302.409	21.580	300	0	OK	09-06-2021	17:45:17.999	160.423	22.790	OK	09-06-2021	17:45:17.999	160.423	1007	OK	09-06-2021	17:45:17.647	160.071	22.791	OK			
09-06-2021	17:45:19.000	161.424	301.444	21.617	299	0	OK	09-06-2021	17:45:19.000	161.424	22.789	OK	09-06-2021	17:45:19.000	161.424	1007	OK	09-06-2021	17:45:18.648	161.073	22.788	OK			
09-06-2021	17:45:20.000	162.425	301.741	21.606	300	0	OK	09-06-2021	17:45:20.000	162.425	22.788	OK	09-06-2021	17:45:20.000	162.425	1007	OK	09-06-2021	17:45:19.646	162.071	22.788	OK			
09-06-2021	17:45:21.001	163.425	301.216	21.626	300	0	OK	09-06-2021	17:45:21.001	163.425	22.788	OK	09-06-2021	17:45:21.001	163.425	1007	OK	09-06-2021	17:45:20.646	163.070	22.787	OK			
09-06-2021	17:45:22.003	164.427	301.883	21.600	300	0	OK	09-06-2021	17:45:22.003	164.427	22.790	OK	09-06-2021	17:45:22.003	164.427	1007	OK	09-06-2021	17:45:21.645	164.069	22.789	OK			
09-06-2021	17:45:23.004	165.428	301.654	21.609	299	0	OK	09-06-2021	17:45:23.004	165.428	22.789	OK	09-06-2021	17:45:23.004	165.428	1007	OK	09-06-2021	17:45:22.656	165.081	22.788	OK			
09-06-2021	17:45:24.003	166.427	301.305	21.622	300	0	OK	09-06-2021	17:45:24.003	166.427	22.790	OK	09-06-2021	17:45:24.003	166.427	1007	OK	09-06-2021	17:45:23.667	166.092	22.790	OK			
09-06-2021	17:45:25.003	167.428	301.488	21.615	300	0	OK	09-06-2021	17:45:25.003	167.428	22.790	OK	09-06-2021	17:45:25.003	167.428	1007	OK	09-06-2021	17:45:24.648	167.072	22.790	OK			
09-06-2021	17:45:26.003	168.427	301.268	21.624	300	0	OK	09-06-2021	17:45:26.003	168.427	22.788	OK	09-06-2021	17:45:26.003	168.427	1007	OK	09-06-2021	17:45:25.648	168.072	22.788	OK			
09-06-2021	17:45:27.003	169.428	301.978	21.597	300	0	OK	09-06-2021	17:45:27.003	169.428	22.788	OK	09-06-2021	17:45:27.003	169.428	1007	OK	09-06-2021	17:45:26.648	169.072	22.790	OK			
09-06-2021	17:45:28.003	170.427	302.197	21.589	300	0	OK	09-06-2021	17:45:28.003	170.427	22.787	OK	09-06-2021	17:45:28.003	170.427	1007	OK	09-06-2021	17:45:27.649	170.073	22.788	OK			
09-06-2021	17:45:29.004	171.428	301.286	21.623	300	0	OK	09-06-2021	17:45:29.004	171.428	22.789	OK	09-06-2021	17:45:29.004	171.428	1007	OK	09-06-2021	17:45:28.649	171.074	22.788	OK			
09-06-2021	17:45:30.005	172.429	301.452	21.617	300	0	OK	09-06-2021	17:45:30.005	172.429	22.788	OK	09-06-2021	17:45:30.005	172.429	1007	OK	09-06-2021	17:45:29.650	172.074	22.789	OK			
09-06-2021	17:45:31.002	173.427	301.917	21.599	300	0	OK	09-06-2021	17:45:31.002	173.427	22.789	OK	09-06-2021	17:45:31.002	173.427	1007	OK	09-06-2021	17:45:30.650	173.074	22.788	OK			
09-06-2021	17:45:32.003	174.427	301.478	21.616	300	0	OK	09-06-2021	17:45:32.003	174.427	22.788	OK	09-06-2021	17:45:32.003	174.427	1007	OK	09-06-2021	17:45:31.651	174.075	22.789	OK			
09-06-2021	17:45:33.005	175.429	301.059	21.632	300	0	OK	09-06-2021	17:45:33.005	175.429	22.788	OK	09-06-2021	17:45:33.005	175.429	1007	OK	09-06-2021	17:45:32.652	175.076	22.786	OK			
09-06-2021	17:45:34.004	176.429	302.398	21.582	300	0	OK	09-06-2021	17:45:34.004	176.429	22.785	OK	09-06-2021	17:45:34.004	176.429	1007	OK	09-06-2021	17:45:33.651	176.076	22.786	OK			
09-06-2021	17:45:35.007	177.432	300.670	21.649	300	0	OK	09-06-2021	17:45:35.007	177.432	22.781	OK	09-06-2021	17:45:35.007	177.432	1007	OK	09-06-2021	17:45:34.652	177.076	22.783	OK			
09-06-2021	17:45:36.007	178.431	301.703	21.609	300	0	OK	09-06-2021	17:45:36.007	178.431	22.783	OK	09-06-2021	17:45:36.007	178.431	1007	OK	09-06-2021	17:45:35.651	178.075	22.783	OK			
09-06-2021	17:45:37.007	179.432	301.623	21.613	300	0	OK	09-06-2021	17:45:37.007	179.432	22.780	OK	09-06-2021	17:45:37.007	179.432	1007	OK	09-06-2021	17:45:36.652	179.076	22.781	OK			
09-06-2021	17:45:38.008	180.432	300.608	21.652	300	0	OK	09-06-2021	17:45:38.008	180.432	22.779	OK	09-06-2021	17:45:38.008	180.432	1007	OK	09-06-2021	17:45:37.651	180.075	22.778	OK			
09-06-2021	17:45:39.010	181.434	300.957	21.639	300	0	OK	09-06-2021	17:45:39.010	181.434	22.778	OK	09-06-2021	17:45:39.010	181.434	1007	OK	09-06-2021	17:45:38.651	181.076	22.778	OK			
09-06-2021	17:45:40.008	182.433	301.052	21.636	300	0	OK	09-06-2021	17:45:40.008	182.433	22.776	OK	09-06-2021	17:45:40.008	182.433	1007	OK	09-06-2021	17:45:39.651	182.076	22.777	OK			
09-06-2021	17:45:41.008	183.433	301.062	21.635	300	0	OK	09-06-2021	17:45:41.008	183.433	22.778	OK	09-06-2021	17:45:41.008	183.433	1007	OK	09-06-2021	17:45:40.653	183.077	22.776	OK			
09-06-2021	17:45:42.009	184.433	300.286	21.664	300	0	OK	09-06-2021	17:45:42.009	184.433	22.780	OK	09-06-2021	17:45:42.009	184.433	1007	OK	09-06-2021	17:45:41.652	184.076	22.779	OK			
09-06-2021	17:45:43.008	185.433	301.946	21.601	300	0	OK	09-06-2021	17:45:43.008	185.433	22.779	OK	09-06-2021	17:45:43.008	185.433	1007	OK	09-06-2021	17:45:42.653	185.077	22.782	OK			
09-06-2021	17:45:44.008	186.432	301.360	21.623	300	0	OK	09-06-2021	17:45:44.008	186.432	22.780	OK	09-06-2021	17:45:44.008	186.432	1007	OK	09-06-2021	17:45:43.656	186.080	22.780	OK			
09-06-2021	17:45:45.008	187.432	300.991	21.638	300	0	OK	09-06-2021	17:45:45.008	187.432	22.777	OK	09-06-2021	17:45:45.008	187.432	1007	OK	09-06-2021	17:45:44.656	187.080	22.778	OK			
09-06-2021	17:45:46.009	188.433	300.685	21.650	300	0	OK	09-06-2021	17:45:46.009	188.433	22.776	OK	09-06-2021	17:45:46.009	188.433	1007	OK	09-06-2021	17:45:45.654	188.079	22.775	OK			
09-06-2021	17:45:47.010	189.435	300.912	21.641	300	0	OK	09-06-2021	17:45:47.010	189.435	22.777	OK	09-06-2021	17:45:47.010	189.435	1007	OK	09-06-2021	17:45:46.655	189.079	22.775	OK			
09-06-2021	17:45:48.010	190.434	300.615	21.653	300	0	OK	09-06-2021	17:45:48.010	190.434	22.775	OK	09-06-2021	17:45:48.010	190.434	1007	OK	09-06-2021	17:45:47.657	190.081	22.776	OK			
09-06-2021	17:45:49.010	191.435	301.710	21.610	300	0	OK	09-06-2021	17:45:49.010	191.435	22.779	OK	09-06-2021	17:45:49.010	191.435	1007	OK	09-06-2021	17:45:48.657	191.082	22.777	OK			
09-06-2021	17:45:50.011	192.435	301.150	21.631	300	0	OK	09-06-2021	17:45:50.011	192.435	22.780	OK	09-06-2021	17:45:50.011	192.435	1007	OK	09-06-2021	17:45:49.655	192.080	22.780	OK			
09-06-2021	17:45:51.011	193.435	300.705	21.648	300	0	OK	09-06-2021	17:45:51.011	193.435	22.780	OK	09-06-2021	17:45:51.011	193.435	1007	OK	09-06-2021	17:45:50.656	193.081	22.780	OK			
09-06-2021	17:45:52.011	194.435	300.250	21.666	300	0	OK	09-06-2021	17:45:52.011	194.435	22.778	OK	09-06-2021	17:45:52.011	194.435	1007	OK	09-06-2021	17:45:51.657	194.081	22.778	OK			
09-06-2021	17:45:53.010	195.434	301.498	21.619	300	0	OK	09-06-2021	17:45:53.010	195.434	22.776	OK	09-06-2021	17:45:53.010	195.434	1007	OK	09-06-2021	17:45:52.659	195.083	22.777	OK			
09-06-2021	17:45:54.010	196.434	300.886	21.642	300	0	OK	09-06-2021	17:45:54.010	196.434	22.777	OK	09-06-2021	17:45:54.010	196.434	1007	OK	09-06-2021	17:45:53.658	196.083	22.776	OK			
09-06-2021	17:45:55.010	197.435	301.306	21.626	300	0	OK	09-06-2021	17:45:55.010	197.435	22.777	OK	09-06-2021	17:45:55.010	197.435	1007	OK	09-06-2021	17:45:54.658	197.083	22.777	OK			
09-06-2021	17:45:56.010	198.434	300.685	21.650	300	0	OK	09-06-2021	17:45:56.010	198.434	22.776	OK	09-06-2021	17:45:56.010	198.434	1007	OK	09-06-2021	17:45:55.659	198.083	22.777	OK			
09-06-2021	17:45:57.010	199.434	300.657	21.652	300	0	OK	09-06-2021	17:45:57.010	199.434	22.773	OK	09-06-2021	17:45:57.010	199.434	1007	OK	09-06-2021	17:45:56.659	199.083	22.774	OK			
09-06-2021	17:45:58.010	200.434	300.683	21.651	300	0	OK	09-06-2021	17:45:58.010	200.434	22.773	OK	09-06-2021	17:45:58.010	200.434	1007	OK	09-06-2021	17:45:57.659	200.084	22.772	OK			
09-06-2021	17:45:59.009	201.433	299.994	21.678	301	0	OK	09-06-2021	17:45:59.009	201.433	22.771	OK	09-06-2021	17:45:59.009	201.433	1007	OK	09-06-2021	17:45:58.660	201.085	22.772	OK			
09-06-2021	17:46:00.043	202.467	301.619	21.615	300	0	OK	09-06-2021	17:46:00.043	202.467	22.774	OK	09-06-2021	17:46:00.043	202.467	1007	OK	09-06-2021	17:45:59.661	202.085	22.772	OK			
09-06-2021	17:46:01.010	203.434	300.718	21.650	300	0	OK	09-06-2021	17:46:01.010	203.434	22.772	OK	09-06-2021	17:46:01.010	203.434	1007	OK	09-06-2021	17:46:00.667	203.091	22.773	OK			
09-06-2021	17:46:02.010	204.434	300.649	21.652	300	0	OK	09-06-2021	17:46:02.010	204.434	22.774	OK	09-06-2021	17:46:02.010	204.434	1007	OK	09-06-2021	17:46:01.662	204.087	22.773	OK			
09-06-2021	17:46:03.010	205.435	299.594	21.693	300	0	OK	09-06-2021	17:46:03.010	205.435	22.772	OK	09-06-2021	17:46:03.010	205.435	1007	OK	09-06-2021	17:46:02.663	205.088	22.774	OK			
09-06-2021	17:46:04.010	206.435	300.673	21.652	300	0	OK	09-06-2021	17:46:04.010	206.435	22.771	OK	09-06-2021	17:46:04.010	206.435	1007	OK	09-06-2021	17:46:03.663	206.087	22.770	OK			
09-06-2021	17:46:05.011	207.435	300.613	21.654	300	0	OK	09-06-2021	17:46:05.011	207.435	22.772	OK	09-06-2021	17:46:05.011	207.435	1007	OK	09-06-2021	17:46:04.663	207.087	22.772	OK			
