#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_445																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:24:05.561	822.386	393.430	18.348	243	0	OK	09-06-2021	15:24:05.561	822.386	22.764	OK	09-06-2021	15:24:05.561	822.386	1007	OK	09-06-2021	15:24:05.411	822.235	22.765	OK			
09-06-2021	15:24:06.561	823.386	394.585	18.317	243	0	OK	09-06-2021	15:24:06.561	823.386	22.763	OK	09-06-2021	15:24:06.561	823.386	1007	OK	09-06-2021	15:24:06.410	823.235	22.763	OK			
09-06-2021	15:24:07.559	824.384	395.299	18.298	243	0	OK	09-06-2021	15:24:07.559	824.384	22.762	OK	09-06-2021	15:24:07.559	824.384	1007	OK	09-06-2021	15:24:07.411	824.235	22.762	OK			
09-06-2021	15:24:08.568	825.393	393.635	18.343	243	0	OK	09-06-2021	15:24:08.568	825.393	22.762	OK	09-06-2021	15:24:08.568	825.393	1007	OK	09-06-2021	15:24:08.411	825.236	22.761	OK			
09-06-2021	15:24:09.568	826.393	394.606	18.317	243	0	OK	09-06-2021	15:24:09.568	826.393	22.761	OK	09-06-2021	15:24:09.568	826.393	1007	OK	09-06-2021	15:24:09.412	826.237	22.761	OK			
09-06-2021	15:24:10.568	827.393	392.353	18.379	243	0	OK	09-06-2021	15:24:10.568	827.393	22.758	OK	09-06-2021	15:24:10.568	827.393	1007	OK	09-06-2021	15:24:10.411	827.236	22.758	OK			
09-06-2021	15:24:11.569	828.393	394.732	18.315	243	0	OK	09-06-2021	15:24:11.569	828.393	22.756	OK	09-06-2021	15:24:11.569	828.393	1007	OK	09-06-2021	15:24:11.412	828.237	22.756	OK			
09-06-2021	15:24:12.568	829.393	394.194	18.331	243	0	OK	09-06-2021	15:24:12.568	829.393	22.751	OK	09-06-2021	15:24:12.568	829.393	1007	OK	09-06-2021	15:24:12.413	829.238	22.751	OK			
09-06-2021	15:24:13.568	830.393	394.415	18.325	243	0	OK	09-06-2021	15:24:13.568	830.393	22.751	OK	09-06-2021	15:24:13.568	830.393	1007	OK	09-06-2021	15:24:13.413	830.238	22.752	OK			
09-06-2021	15:24:14.566	831.391	393.372	18.353	243	0	OK	09-06-2021	15:24:14.566	831.391	22.752	OK	09-06-2021	15:24:14.566	831.391	1007	OK	09-06-2021	15:24:14.413	831.238	22.751	OK			
09-06-2021	15:24:15.569	832.393	393.199	18.358	243	0	OK	09-06-2021	15:24:15.569	832.393	22.751	OK	09-06-2021	15:24:15.569	832.393	1007	OK	09-06-2021	15:24:15.413	832.238	22.752	OK			
09-06-2021	15:24:16.569	833.394	394.896	18.312	243	0	OK	09-06-2021	15:24:16.569	833.394	22.751	OK	09-06-2021	15:24:16.569	833.394	1007	OK	09-06-2021	15:24:16.413	833.238	22.751	OK			
09-06-2021	15:24:17.569	834.394	393.256	18.357	243	0	OK	09-06-2021	15:24:17.569	834.394	22.749	OK	09-06-2021	15:24:17.569	834.394	1007	OK	09-06-2021	15:24:17.413	834.238	22.750	OK			
09-06-2021	15:24:18.569	835.394	393.451	18.352	243	0	OK	09-06-2021	15:24:18.569	835.394	22.748	OK	09-06-2021	15:24:18.569	835.394	1007	OK	09-06-2021	15:24:18.413	835.238	22.749	OK			
09-06-2021	15:24:19.569	836.394	393.572	18.349	243	0	OK	09-06-2021	15:24:19.569	836.394	22.747	OK	09-06-2021	15:24:19.569	836.394	1007	OK	09-06-2021	15:24:19.414	836.238	22.747	OK			
09-06-2021	15:24:20.572	837.396	393.530	18.351	243	0	OK	09-06-2021	15:24:20.572	837.396	22.744	OK	09-06-2021	15:24:20.572	837.396	1007	OK	09-06-2021	15:24:20.412	837.237	22.745	OK			
09-06-2021	15:24:21.571	838.396	394.436	18.327	243	0	OK	09-06-2021	15:24:21.571	838.396	22.742	OK	09-06-2021	15:24:21.571	838.396	1007	OK	09-06-2021	15:24:21.449	838.274	22.742	OK			
09-06-2021	15:24:22.569	839.394	394.801	18.318	243	0	OK	09-06-2021	15:24:22.569	839.394	22.739	OK	09-06-2021	15:24:22.569	839.394	1007	OK	09-06-2021	15:24:22.413	839.238	22.740	OK			
09-06-2021	15:24:23.569	840.394	393.225	18.361	243	0	OK	09-06-2021	15:24:23.569	840.394	22.738	OK	09-06-2021	15:24:23.569	840.394	1007	OK	09-06-2021	15:24:23.413	840.238	22.738	OK			
09-06-2021	15:24:24.593	841.418	394.526	18.326	243	0	OK	09-06-2021	15:24:24.593	841.418	22.737	OK	09-06-2021	15:24:24.593	841.418	1007	OK	09-06-2021	15:24:24.413	841.238	22.737	OK			
09-06-2021	15:24:25.569	842.394	392.348	18.386	243	0	OK	09-06-2021	15:24:25.569	842.394	22.734	OK	09-06-2021	15:24:25.569	842.394	1007	OK	09-06-2021	15:24:25.413	842.238	22.734	OK			
09-06-2021	15:24:26.570	843.394	393.793	18.347	243	0	OK	09-06-2021	15:24:26.570	843.394	22.733	OK	09-06-2021	15:24:26.570	843.394	1007	OK	09-06-2021	15:24:26.413	843.238	22.733	OK			
09-06-2021	15:24:27.571	844.395	395.181	18.310	243	0	OK	09-06-2021	15:24:27.571	844.395	22.731	OK	09-06-2021	15:24:27.571	844.395	1007	OK	09-06-2021	15:24:27.413	844.238	22.732	OK			
09-06-2021	15:24:28.572	845.397	395.033	18.314	243	0	OK	09-06-2021	15:24:28.572	845.397	22.731	OK	09-06-2021	15:24:28.572	845.397	1007	OK	09-06-2021	15:24:28.413	845.238	22.730	OK			
09-06-2021	15:24:29.570	846.395	394.130	18.339	244	0	OK	09-06-2021	15:24:29.570	846.395	22.729	OK	09-06-2021	15:24:29.570	846.395	1007	OK	09-06-2021	15:24:29.414	846.238	22.730	OK			
09-06-2021	15:24:30.570	847.395	395.573	18.300	243	0	OK	09-06-2021	15:24:30.570	847.395	22.729	OK	09-06-2021	15:24:30.570	847.395	1007	OK	09-06-2021	15:24:30.414	847.238	22.730	OK			
09-06-2021	15:24:31.572	848.397	394.426	18.331	243	0	OK	09-06-2021	15:24:31.572	848.397	22.729	OK	09-06-2021	15:24:31.572	848.397	1007	OK	09-06-2021	15:24:31.413	848.238	22.728	OK			
09-06-2021	15:24:32.572	849.397	394.875	18.320	243	0	OK	09-06-2021	15:24:32.572	849.397	22.725	OK	09-06-2021	15:24:32.572	849.397	1007	OK	09-06-2021	15:24:32.413	849.238	22.726	OK			
09-06-2021	15:24:33.572	850.397	395.451	18.305	243	0	OK	09-06-2021	15:24:33.572	850.397	22.723	OK	09-06-2021	15:24:33.572	850.397	1007	OK	09-06-2021	15:24:33.414	850.238	22.724	OK			
09-06-2021	15:24:34.572	851.397	393.956	18.346	243	0	OK	09-06-2021	15:24:34.572	851.397	22.721	OK	09-06-2021	15:24:34.572	851.397	1007	OK	09-06-2021	15:24:34.412	851.237	22.721	OK			
09-06-2021	15:24:35.572	852.397	394.325	18.336	243	0	OK	09-06-2021	15:24:35.572	852.397	22.721	OK	09-06-2021	15:24:35.572	852.397	1007	OK	09-06-2021	15:24:35.413	852.238	22.720	OK			
09-06-2021	15:24:36.572	853.397	393.846	18.349	243	0	OK	09-06-2021	15:24:36.572	853.397	22.721	OK	09-06-2021	15:24:36.572	853.397	1007	OK	09-06-2021	15:24:36.412	853.237	22.722	OK			
09-06-2021	15:24:37.572	854.397	394.215	18.339	243	0	OK	09-06-2021	15:24:37.572	854.397	22.721	OK	09-06-2021	15:24:37.572	854.397	1007	OK	09-06-2021	15:24:37.412	854.237	22.721	OK			
09-06-2021	15:24:38.573	855.398	394.975	18.319	243	0	OK	09-06-2021	15:24:38.573	855.398	22.719	OK	09-06-2021	15:24:38.573	855.398	1007	OK	09-06-2021	15:24:38.413	855.237	22.719	OK			
09-06-2021	15:24:39.573	856.398	394.690	18.327	243	0	OK	09-06-2021	15:24:39.573	856.398	22.718	OK	09-06-2021	15:24:39.573	856.398	1007	OK	09-06-2021	15:24:39.414	856.239	22.718	OK			
09-06-2021	15:24:40.573	857.398	394.267	18.339	243	0	OK	09-06-2021	15:24:40.573	857.398	22.716	OK	09-06-2021	15:24:40.573	857.398	1007	OK	09-06-2021	15:24:40.412	857.237	22.716	OK			
09-06-2021	15:24:41.575	858.400	393.409	18.362	243	0	OK	09-06-2021	15:24:41.575	858.400	22.717	OK	09-06-2021	15:24:41.575	858.400	1007	OK	09-06-2021	15:24:41.412	858.237	22.717	OK			
09-06-2021	15:24:42.573	859.398	394.004	18.347	243	0	OK	09-06-2021	15:24:42.573	859.398	22.713	OK	09-06-2021	15:24:42.573	859.398	1007	OK	09-06-2021	15:24:42.417	859.242	22.713	OK			
09-06-2021	15:24:43.574	860.398	394.273	18.340	243	0	OK	09-06-2021	15:24:43.574	860.398	22.712	OK	09-06-2021	15:24:43.574	860.398	1007	OK	09-06-2021	15:24:43.414	860.239	22.712	OK			
09-06-2021	15:24:44.573	861.398	394.637	18.331	244	0	OK	09-06-2021	15:24:44.573	861.398	22.709	OK	09-06-2021	15:24:44.573	861.398	1007	OK	09-06-2021	15:24:44.415	861.240	22.709	OK			
09-06-2021	15:24:45.571	862.396	395.033	18.320	243	0	OK	09-06-2021	15:24:45.571	862.396	22.710	OK	09-06-2021	15:24:45.571	862.396	1007	OK	09-06-2021	15:24:45.415	862.240	22.710	OK			
09-06-2021	15:24:46.591	863.416	394.573	18.333	243	0	OK	09-06-2021	15:24:46.591	863.416	22.708	OK	09-06-2021	15:24:46.591	863.416	1007	OK	09-06-2021	15:24:46.414	863.239	22.709	OK			
09-06-2021	15:24:47.573	864.397	394.610	18.332	243	0	OK	09-06-2021	15:24:47.573	864.397	22.708	OK	09-06-2021	15:24:47.573	864.397	1007	OK	09-06-2021	15:24:47.415	864.240	22.708	OK			
09-06-2021	15:24:48.576	865.400	393.651	18.358	243	0	OK	09-06-2021	15:24:48.576	865.400	22.708	OK	09-06-2021	15:24:48.576	865.400	1007	OK	09-06-2021	15:24:48.415	865.240	22.708	OK			
09-06-2021	15:24:49.574	866.399	395.472	18.309	243	0	OK	09-06-2021	15:24:49.574	866.399	22.707	OK	09-06-2021	15:24:49.574	866.399	1007	OK	09-06-2021	15:24:49.417	866.241	22.707	OK			
09-06-2021	15:24:50.575	867.400	395.001	18.322	243	0	OK	09-06-2021	15:24:50.575	867.400	22.706	OK	09-06-2021	15:24:50.575	867.400	1007	OK	09-06-2021	15:24:50.417	867.242	22.707	OK			
09-06-2021	15:24:51.575	868.400	395.594	18.306	243	0	OK	09-06-2021	15:24:51.575	868.400	22.706	OK	09-06-2021	15:24:51.575	868.400	1007	OK	09-06-2021	15:24:51.419	868.244	22.706	OK			
09-06-2021	15:24:52.575	869.400	395.514	18.309	243	0	OK	09-06-2021	15:24:52.575	869.400	22.703	OK	09-06-2021	15:24:52.575	869.400	1007	OK	09-06-2021	15:24:52.419	869.244	22.703	OK			
09-06-2021	15:24:53.575	870.400	394.120	18.347	243	0	OK	09-06-2021	15:24:53.575	870.400	22.702	OK	09-06-2021	15:24:53.575	870.400	1007	OK	09-06-2021	15:24:53.419	870.244	22.702	OK			
09-06-2021	15:24:54.577	871.402	394.183	18.345	243	0	OK	09-06-2021	15:24:54.577	871.402	22.703	OK	09-06-2021	15:24:54.577	871.402	1007	OK	09-06-2021	15:24:54.419	871.244	22.702	OK			
09-06-2021	15:24:55.576	872.401	393.956	18.352	243	0	OK	09-06-2021	15:24:55.576	872.401	22.700	OK	09-06-2021	15:24:55.576	872.401	1007	OK	09-06-2021	15:24:55.419	872.244	22.700	OK			
09-06-2021	15:24:56.576	873.401	395.276	18.316	243	0	OK	09-06-2021	15:24:56.576	873.401	22.701	OK	09-06-2021	15:24:56.576	873.401	1007	OK	09-06-2021	15:24:56.419	873.244	22.700	OK			
09-06-2021	15:24:57.577	874.401	395.001	18.324	243	0	OK	09-06-2021	15:24:57.577	874.401	22.699	OK	09-06-2021	15:24:57.577	874.401	1007	OK	09-06-2021	15:24:57.420	874.244	22.699	OK			
09-06-2021	15:24:58.576	875.401	395.308	18.316	243	0	OK	09-06-2021	15:24:58.576	875.401	22.698	OK	09-06-2021	15:24:58.576	875.401	1007	OK	09-06-2021	15:24:58.420	875.245	22.698	OK			
09-06-2021	15:24:59.576	876.401	394.774	18.331	243	0	OK	09-06-2021	15:24:59.576	876.401	22.696	OK	09-06-2021	15:24:59.576	876.401	1007	OK	09-06-2021	15:24:59.422	876.247	22.697	OK			
09-06-2021	15:25:00.576	877.401	394.510	18.339	243	0	OK	09-06-2021	15:25:00.576	877.401	22.693	OK	09-06-2021	15:25:00.576	877.401	1007	OK	09-06-2021	15:25:00.421	877.246	22.693	OK			
09-06-2021	15:25:01.577	878.401	395.361	18.316	243	0	OK	09-06-2021	15:25:01.577	878.401	22.693	OK	09-06-2021	15:25:01.577	878.401	1007	OK	09-06-2021	15:25:01.421	878.246	22.694	OK			
09-06-2021	15:25:02.577	879.402	394.320	18.345	243	0	OK	09-06-2021	15:25:02.577	879.402	22.690	OK	09-06-2021	15:25:02.577	879.402	1007	OK	09-06-2021	15:25:02.420	879.245	22.692	OK			
09-06-2021	15:25:03.576	880.401	394.309	18.345	243	0	OK	09-06-2021	15:25:03.576	880.401	22.691	OK	09-06-2021	15:25:03.576	880.401	1007	OK	09-06-2021	15:25:03.426	880.251	22.691	OK			
09-06-2021	15:25:04.578	881.402	395.429	18.315	243	0	OK	09-06-2021	15:25:04.578	881.402	22.690	OK	09-06-2021	15:25:04.578	881.402	1007	OK	09-06-2021	15:25:04.421	881.246	22.690	OK			
09-06-2021	15:25:05.575	882.400	394.088	18.351	243	0	OK	09-06-2021	15:25:05.575	882.400	22.691	OK	09-06-2021	15:25:05.575	882.400	1007	OK	09-06-2021	15:25:05.421	882.246	22.691	OK			
09-06-2021	15:25:06.585	883.410	394.842	18.330	243	0	OK	09-06-2021	15:25:06.585	883.410	22.693	OK	09-06-2021	15:25:06.585	883.410	1007	OK	09-06-2021	15:25:06.421	883.246	22.693	OK			
09-06-2021	15:25:07.577	884.402	394.568	18.338	243	0	OK	09-06-2021	15:25:07.577	884.402	22.691	OK	09-06-2021	15:25:07.577	884.402	1007	OK	09-06-2021	15:25:07.421	884.246	22.691	OK			
09-06-2021	15:25:08.578	885.402	394.790	18.332	243	0	OK	09-06-2021	15:25:08.578	885.402	22.691	OK	09-06-2021	15:25:08.578	885.402	1007	OK	09-06-2021	15:25:08.421	885.246	22.691	OK			
09-06-2021	15:25:09.577	886.402	393.567	18.366	243	0	OK	09-06-2021	15:25:09.577	886.402	22.688	OK	09-06-2021	15:25:09.577	886.402	1007	OK	09-06-2021	15:25:09.422	886.247	22.689	OK			
09-06-2021	15:25:10.579	887.403	395.599	18.311	243	0	OK	09-06-2021	15:25:10.579	887.403	22.688	OK	09-06-2021	15:25:10.579	887.403	1007	OK	09-06-2021	15:25:10.424	887.249	22.688	OK			
09-06-2021	15:25:11.577	888.402	393.761	18.361	243	0	OK	09-06-2021	15:25:11.577	888.402	22.687	OK	09-06-2021	15:25:11.577	888.402	1007	OK	09-06-2021	15:25:11.424	888.248	22.687	OK			
09-06-2021	15:25:12.578	889.402	395.721	18.308	243	0	OK	09-06-2021	15:25:12.578	889.402	22.687	OK	09-06-2021	15:25:12.578	889.402	1007	OK	09-06-2021	15:25:12.425	889.250	22.686	OK			
09-06-2021	15:25:13.579	890.404	393.793	18.361	243	0	OK	09-06-2021	15:25:13.579	890.404	22.684	OK	09-06-2021	15:25:13.579	890.404	1007	OK	09-06-2021	15:25:13.424	890.249	22.684	OK			
09-06-2021	15:25:14.577	891.402	394.969	18.330	243	0	OK	09-06-2021	15:25:14.577	891.402	22.681	OK	09-06-2021	15:25:14.577	891.402	1007	OK	09-06-2021	15:25:14.425	891.249	22.682	OK			
09-06-2021	15:25:15.577	892.402	395.191	18.324	243	0	OK	09-06-2021	15:25:15.577	892.402	22.681	OK	09-06-2021	15:25:15.577	892.402	1007	OK	09-06-2021	15:25:15.424	892.249	22.681	OK			
09-06-2021	15:25:16.577	893.402	395.033	18.328	243	0	OK	09-06-2021	15:25:16.577	893.402	22.682	OK	09-06-2021	15:25:16.577	893.402	1007	OK	09-06-2021	15:25:16.422	893.247	22.682	OK			
09-06-2021	15:25:17.577	894.402	395.207	18.323	243	0	OK	09-06-2021	15:25:17.577	894.402	22.683	OK	09-06-2021	15:25:17.577	894.402	1007	OK	09-06-2021	15:25:17.425	894.250	22.682	OK			
09-06-2021	15:25:18.577	895.402	396.431	18.290	243	0	OK	09-06-2021	15:25:18.577	895.402	22.683	OK	09-06-2021	15:25:18.577	895.402	1007	OK	09-06-2021	15:25:18.425	895.250	22.683	OK			
09-06-2021	15:25:19.577	896.402	395.572	18.314	243	0	OK	09-06-2021	15:25:19.577	896.402	22.680	OK	09-06-2021	15:25:19.577	896.402	1007	OK	09-06-2021	15:25:19.425	896.250	22.680	OK			
09-06-2021	15:25:20.578	897.403	394.336	18.348	243	0	OK	09-06-2021	15:25:20.578	897.403	22.678	OK	09-06-2021	15:25:20.578	897.403	1007	OK	09-06-2021	15:25:20.426	897.250	22.678	OK			
09-06-2021	15:25:21.577	898.402	394.336	18.348	243	0	OK	09-06-2021	15:25:21.577	898.402	22.678	OK	09-06-2021	15:25:21.577	898.402	1007	OK	09-06-2021	15:25:21.424	898.249	22.677	OK			
09-06-2021	15:25:22.577	899.402	396.235	18.297	243	0	OK	09-06-2021	15:25:22.577	899.402	22.677	OK	09-06-2021	15:25:22.577	899.402	1007	OK	09-06-2021	15:25:22.426	899.251	22.678	OK			
09-06-2021	15:25:23.579	900.404	395.567	18.315	243	0	OK	09-06-2021	15:25:23.579	900.404	22.677	OK	09-06-2021	15:25:23.579	900.404	1007	OK	09-06-2021	15:25:23.449	900.274	22.676	OK			
09-06-2021	15:25:24.576	901.401	394.985	18.331	243	0	OK	09-06-2021	15:25:24.576	901.401	22.676	OK	09-06-2021	15:25:24.576	901.401	1007	OK	09-06-2021	15:25:24.429	901.254	22.676	OK			
09-06-2021	15:25:25.584	902.409	395.461	18.319	243	0	OK	09-06-2021	15:25:25.584	902.409	22.673	OK	09-06-2021	15:25:25.584	902.409	1007	OK	09-06-2021	15:25:25.430	902.255	22.672	OK			
09-06-2021	15:25:26.580	903.404	394.452	18.346	243	0	OK	09-06-2021	15:25:26.580	903.404	22.674	OK	09-06-2021	15:25:26.580	903.404	1007	OK	09-06-2021	15:25:26.431	903.256	22.674	OK			
09-06-2021	15:25:27.578	904.403	396.341	18.295	243	0	OK	09-06-2021	15:25:27.578	904.403	22.674	OK	09-06-2021	15:25:27.578	904.403	1007	OK	09-06-2021	15:25:27.432	904.257	22.674	OK			
09-06-2021	15:25:28.580	905.405	395.424	18.320	243	0	OK	09-06-2021	15:25:28.580	905.405	22.673	OK	09-06-2021	15:25:28.580	905.405	1007	OK	09-06-2021	15:25:28.432	905.257	22.672	OK			
09-06-2021	15:25:29.581	906.405	394.494	18.346	243	0	OK	09-06-2021	15:25:29.581	906.405	22.670	OK	09-06-2021	15:25:29.581	906.405	1007	OK	09-06-2021	15:25:29.433	906.257	22.670	OK			
09-06-2021	15:25:30.581	907.406	394.858	18.337	243	0	OK	09-06-2021	15:25:30.581	907.406	22.667	OK	09-06-2021	15:25:30.581	907.406	1007	OK	09-06-2021	15:25:30.432	907.257	22.668	OK			
09-06-2021	15:25:31.581	908.406	394.425	18.349	243	0	OK	09-06-2021	15:25:31.581	908.406	22.666	OK	09-06-2021	15:25:31.581	908.406	1007	OK	09-06-2021	15:25:31.433	908.257	22.666	OK			
09-06-2021	15:25:32.581	909.406	395.302	18.325	243	0	OK	09-06-2021	15:25:32.581	909.406	22.667	OK	09-06-2021	15:25:32.581	909.406	1007	OK	09-06-2021	15:25:32.434	909.259	22.667	OK			
09-06-2021	15:25:33.582	910.407	394.795	18.339	243	0	OK	09-06-2021	15:25:33.582	910.407	22.666	OK	09-06-2021	15:25:33.582	910.407	1007	OK	09-06-2021	15:25:33.434	910.259	22.666	OK			
09-06-2021	15:25:34.582	911.407	395.525	18.319	243	0	OK	09-06-2021	15:25:34.582	911.407	22.667	OK	09-06-2021	15:25:34.582	911.407	1007	OK	09-06-2021	15:25:34.435	911.260	22.667	OK			
09-06-2021	15:25:35.582	912.407	395.027	18.333	243	0	OK	09-06-2021	15:25:35.582	912.407	22.665	OK	09-06-2021	15:25:35.582	912.407	1007	OK	09-06-2021	15:25:35.435	912.260	22.665	OK			
09-06-2021	15:25:36.580	913.405	394.278	18.353	243	0	OK	09-06-2021	15:25:36.580	913.405	22.666	OK	09-06-2021	15:25:36.580	913.405	1007	OK	09-06-2021	15:25:36.436	913.260	22.666	OK			
09-06-2021	15:25:37.581	914.406	395.556	18.319	243	0	OK	09-06-2021	15:25:37.581	914.406	22.664	OK	09-06-2021	15:25:37.581	914.406	1007	OK	09-06-2021	15:25:37.435	914.260	22.664	OK			
09-06-2021	15:25:38.581	915.406	394.901	18.337	243	0	OK	09-06-2021	15:25:38.581	915.406	22.663	OK	09-06-2021	15:25:38.581	915.406	1007	OK	09-06-2021	15:25:38.435	915.260	22.663	OK			
09-06-2021	15:25:39.581	916.406	395.652	18.317	243	0	OK	09-06-2021	15:25:39.581	916.406	22.662	OK	09-06-2021	15:25:39.581	916.406	1007	OK	09-06-2021	15:25:39.436	916.260	22.662	OK			
09-06-2021	15:25:40.583	917.408	395.239	18.329	243	0	OK	09-06-2021	15:25:40.583	917.408	22.659	OK	09-06-2021	15:25:40.583	917.408	1007	OK	09-06-2021	15:25:40.436	917.260	22.661	OK			
09-06-2021	15:25:41.581	918.406	394.806	18.341	243	0	OK	09-06-2021	15:25:41.581	918.406	22.658	OK	09-06-2021	15:25:41.581	918.406	1007	OK	09-06-2021	15:25:41.437	918.262	22.658	OK			
09-06-2021	15:25:42.584	919.409	396.012	18.309	243	0	OK	09-06-2021	15:25:42.584	919.409	22.656	OK	09-06-2021	15:25:42.584	919.409	1007	OK	09-06-2021	15:25:42.437	919.261	22.655	OK			
09-06-2021	15:25:43.584	920.409	395.493	18.323	243	0	OK	09-06-2021	15:25:43.584	920.409	22.656	OK	09-06-2021	15:25:43.584	920.409	1007	OK	09-06-2021	15:25:43.436	920.261	22.656	OK			
09-06-2021	15:25:44.584	921.409	395.313	18.327	243	0	OK	09-06-2021	15:25:44.584	921.409	22.659	OK	09-06-2021	15:25:44.584	921.409	1007	OK	09-06-2021	15:25:44.438	921.263	22.659	OK			
09-06-2021	15:25:45.584	922.409	394.426	18.351	243	0	OK	09-06-2021	15:25:45.584	922.409	22.659	OK	09-06-2021	15:25:45.584	922.409	1007	OK	09-06-2021	15:25:45.437	922.262	22.659	OK			
09-06-2021	15:25:46.584	923.409	395.827	18.314	243	0	OK	09-06-2021	15:25:46.584	923.409	22.656	OK	09-06-2021	15:25:46.584	923.409	1007	OK	09-06-2021	15:25:46.437	923.262	22.656	OK			
09-06-2021	15:25:47.583	924.407	396.134	18.306	243	0	OK	09-06-2021	15:25:47.583	924.407	22.655	OK	09-06-2021	15:25:47.583	924.407	1007	OK	09-06-2021	15:25:47.437	924.262	22.655	OK			
09-06-2021	15:25:48.590	925.414	394.368	18.354	243	0	OK	09-06-2021	15:25:48.590	925.414	22.654	OK	09-06-2021	15:25:48.590	925.414	1007	OK	09-06-2021	15:25:48.437	925.262	22.654	OK			
09-06-2021	15:25:49.584	926.409	396.314	18.302	243	0	OK	09-06-2021	15:25:49.584	926.409	22.652	OK	09-06-2021	15:25:49.584	926.409	1007	OK	09-06-2021	15:25:49.437	926.262	22.652	OK			
09-06-2021	15:25:50.584	927.409	396.033	18.309	243	0	OK	09-06-2021	15:25:50.584	927.409	22.654	OK	09-06-2021	15:25:50.584	927.409	1007	OK	09-06-2021	15:25:50.437	927.262	22.655	OK			
09-06-2021	15:25:51.584	928.409	396.452	18.298	243	0	OK	09-06-2021	15:25:51.584	928.409	22.653	OK	09-06-2021	15:25:51.584	928.409	1007	OK	09-06-2021	15:25:51.439	928.264	22.653	OK			
09-06-2021	15:25:52.585	929.409	395.699	18.318	243	0	OK	09-06-2021	15:25:52.585	929.409	22.654	OK	09-06-2021	15:25:52.585	929.409	1007	OK	09-06-2021	15:25:52.439	929.264	22.653	OK			
09-06-2021	15:25:53.584	930.409	395.943	18.312	243	0	OK	09-06-2021	15:25:53.584	930.409	22.652	OK	09-06-2021	15:25:53.584	930.409	1007	OK	09-06-2021	15:25:53.439	930.264	22.653	OK			
09-06-2021	15:25:54.584	931.409	396.351	18.301	243	0	OK	09-06-2021	15:25:54.584	931.409	22.652	OK	09-06-2021	15:25:54.584	931.409	1007	OK	09-06-2021	15:25:54.440	931.265	22.652	OK			
09-06-2021	15:25:55.584	932.409	395.138	18.334	243	0	OK	09-06-2021	15:25:55.584	932.409	22.651	OK	09-06-2021	15:25:55.584	932.409	1007	OK	09-06-2021	15:25:55.440	932.265	22.652	OK			
