#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_590																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:14:54.071	510.063	291.695	21.749	299	0	OK	09-06-2021	16:14:54.071	510.063	22.511	OK	09-06-2021	16:14:54.071	510.063	1007	OK	09-06-2021	16:14:54.181	510.173	22.512	OK			
09-06-2021	16:14:55.070	511.062	291.999	21.737	299	0	OK	09-06-2021	16:14:55.070	511.062	22.511	OK	09-06-2021	16:14:55.070	511.062	1007	OK	09-06-2021	16:14:55.182	511.174	22.511	OK			
09-06-2021	16:14:56.070	512.062	291.873	21.742	299	0	OK	09-06-2021	16:14:56.070	512.062	22.511	OK	09-06-2021	16:14:56.070	512.062	1007	OK	09-06-2021	16:14:56.213	512.205	22.511	OK			
09-06-2021	16:14:57.070	513.062	291.543	21.755	299	0	OK	09-06-2021	16:14:57.070	513.062	22.511	OK	09-06-2021	16:14:57.070	513.062	1007	OK	09-06-2021	16:14:57.183	513.175	22.511	OK			
09-06-2021	16:14:58.070	514.062	291.401	21.760	299	0	OK	09-06-2021	16:14:58.070	514.062	22.513	OK	09-06-2021	16:14:58.070	514.062	1007	OK	09-06-2021	16:14:58.183	514.175	22.513	OK			
09-06-2021	16:14:59.070	515.062	291.570	21.753	299	0	OK	09-06-2021	16:14:59.070	515.062	22.514	OK	09-06-2021	16:14:59.070	515.062	1007	OK	09-06-2021	16:14:59.183	515.175	22.514	OK			
09-06-2021	16:15:00.070	516.061	291.375	21.761	298	0	OK	09-06-2021	16:15:00.070	516.061	22.513	OK	09-06-2021	16:15:00.070	516.061	1007	OK	09-06-2021	16:15:00.183	516.175	22.513	OK			
09-06-2021	16:15:01.070	517.062	292.568	21.714	298	0	OK	09-06-2021	16:15:01.070	517.062	22.513	OK	09-06-2021	16:15:01.070	517.062	1007	OK	09-06-2021	16:15:01.183	517.175	22.513	OK			
09-06-2021	16:15:02.070	518.062	291.679	21.749	299	0	OK	09-06-2021	16:15:02.070	518.062	22.513	OK	09-06-2021	16:15:02.070	518.062	1007	OK	09-06-2021	16:15:02.184	518.175	22.513	OK			
09-06-2021	16:15:03.070	519.062	291.553	21.754	298	0	OK	09-06-2021	16:15:03.070	519.062	22.513	OK	09-06-2021	16:15:03.070	519.062	1007	OK	09-06-2021	16:15:03.183	519.175	22.514	OK			
09-06-2021	16:15:04.070	520.062	291.621	21.751	298	0	OK	09-06-2021	16:15:04.070	520.062	22.514	OK	09-06-2021	16:15:04.070	520.062	1007	OK	09-06-2021	16:15:04.184	520.176	22.514	OK			
09-06-2021	16:15:05.070	521.062	291.393	21.760	298	0	OK	09-06-2021	16:15:05.070	521.062	22.514	OK	09-06-2021	16:15:05.070	521.062	1007	OK	09-06-2021	16:15:05.184	521.176	22.516	OK			
09-06-2021	16:15:06.070	522.062	291.968	21.737	298	0	OK	09-06-2021	16:15:06.070	522.062	22.515	OK	09-06-2021	16:15:06.070	522.062	1007	OK	09-06-2021	16:15:06.183	522.175	22.516	OK			
09-06-2021	16:15:07.071	523.063	293.452	21.679	298	0	OK	09-06-2021	16:15:07.071	523.063	22.514	OK	09-06-2021	16:15:07.071	523.063	1007	OK	09-06-2021	16:15:07.184	523.176	22.513	OK			
09-06-2021	16:15:08.071	524.063	292.144	21.731	298	0	OK	09-06-2021	16:15:08.071	524.063	22.512	OK	09-06-2021	16:15:08.071	524.063	1007	OK	09-06-2021	16:15:08.184	524.176	22.513	OK			
09-06-2021	16:15:09.070	525.062	291.754	21.747	298	0	OK	09-06-2021	16:15:09.070	525.062	22.510	OK	09-06-2021	16:15:09.070	525.062	1007	OK	09-06-2021	16:15:09.184	525.176	22.509	OK			
09-06-2021	16:15:10.071	526.063	292.363	21.723	298	0	OK	09-06-2021	16:15:10.071	526.063	22.510	OK	09-06-2021	16:15:10.071	526.063	1007	OK	09-06-2021	16:15:10.184	526.176	22.510	OK			
09-06-2021	16:15:11.072	527.063	292.144	21.731	298	0	OK	09-06-2021	16:15:11.072	527.063	22.512	OK	09-06-2021	16:15:11.072	527.063	1007	OK	09-06-2021	16:15:11.186	527.178	22.512	OK			
09-06-2021	16:15:12.071	528.063	291.443	21.758	299	0	OK	09-06-2021	16:15:12.071	528.063	22.514	OK	09-06-2021	16:15:12.071	528.063	1007	OK	09-06-2021	16:15:12.185	528.177	22.514	OK			
09-06-2021	16:15:13.069	529.061	291.385	21.760	298	0	OK	09-06-2021	16:15:13.069	529.061	22.515	OK	09-06-2021	16:15:13.069	529.061	1007	OK	09-06-2021	16:15:13.186	529.178	22.515	OK			
09-06-2021	16:15:14.071	530.063	291.925	21.739	299	0	OK	09-06-2021	16:15:14.071	530.063	22.514	OK	09-06-2021	16:15:14.071	530.063	1007	OK	09-06-2021	16:15:14.187	530.179	22.514	OK			
09-06-2021	16:15:15.070	531.062	292.772	21.706	298	0	OK	09-06-2021	16:15:15.070	531.062	22.513	OK	09-06-2021	16:15:15.070	531.062	1007	OK	09-06-2021	16:15:15.188	531.180	22.513	OK			
09-06-2021	16:15:16.071	532.063	291.814	21.744	299	0	OK	09-06-2021	16:15:16.071	532.063	22.512	OK	09-06-2021	16:15:16.071	532.063	1007	OK	09-06-2021	16:15:16.186	532.178	22.512	OK			
09-06-2021	16:15:17.069	533.061	292.034	21.735	298	0	OK	09-06-2021	16:15:17.069	533.061	22.513	OK	09-06-2021	16:15:17.069	533.061	1007	OK	09-06-2021	16:15:17.187	533.179	22.513	OK			
09-06-2021	16:15:18.069	534.061	291.512	21.755	298	0	OK	09-06-2021	16:15:18.069	534.061	22.515	OK	09-06-2021	16:15:18.069	534.061	1007	OK	09-06-2021	16:15:18.193	534.185	22.516	OK			
09-06-2021	16:15:19.069	535.061	291.664	21.749	299	0	OK	09-06-2021	16:15:19.069	535.061	22.515	OK	09-06-2021	16:15:19.069	535.061	1007	OK	09-06-2021	16:15:19.197	535.189	22.516	OK			
09-06-2021	16:15:20.069	536.060	291.977	21.736	298	0	OK	09-06-2021	16:15:20.069	536.060	22.517	OK	09-06-2021	16:15:20.069	536.060	1007	OK	09-06-2021	16:15:20.191	536.183	22.516	OK			
09-06-2021	16:15:21.070	537.062	291.732	21.746	298	0	OK	09-06-2021	16:15:21.070	537.062	22.516	OK	09-06-2021	16:15:21.070	537.062	1007	OK	09-06-2021	16:15:21.190	537.182	22.516	OK			
09-06-2021	16:15:22.069	538.061	292.308	21.723	298	0	OK	09-06-2021	16:15:22.069	538.061	22.517	OK	09-06-2021	16:15:22.069	538.061	1007	OK	09-06-2021	16:15:22.188	538.180	22.517	OK			
09-06-2021	16:15:23.069	539.061	291.691	21.747	298	0	OK	09-06-2021	16:15:23.069	539.061	22.518	OK	09-06-2021	16:15:23.069	539.061	1007	OK	09-06-2021	16:15:23.190	539.182	22.518	OK			
09-06-2021	16:15:24.069	540.061	291.800	21.743	298	0	OK	09-06-2021	16:15:24.069	540.061	22.517	OK	09-06-2021	16:15:24.069	540.061	1007	OK	09-06-2021	16:15:24.193	540.185	22.517	OK			
09-06-2021	16:15:25.072	541.064	291.572	21.752	299	0	OK	09-06-2021	16:15:25.072	541.064	22.517	OK	09-06-2021	16:15:25.072	541.064	1007	OK	09-06-2021	16:15:25.190	541.182	22.517	OK			
09-06-2021	16:15:26.070	542.062	292.087	21.732	299	0	OK	09-06-2021	16:15:26.070	542.062	22.516	OK	09-06-2021	16:15:26.070	542.062	1007	OK	09-06-2021	16:15:26.191	542.183	22.516	OK			
09-06-2021	16:15:27.069	543.061	291.394	21.759	299	0	OK	09-06-2021	16:15:27.069	543.061	22.517	OK	09-06-2021	16:15:27.069	543.061	1007	OK	09-06-2021	16:15:27.189	543.181	22.517	OK			
09-06-2021	16:15:28.071	544.063	291.960	21.737	298	0	OK	09-06-2021	16:15:28.071	544.063	22.516	OK	09-06-2021	16:15:28.071	544.063	1007	OK	09-06-2021	16:15:28.191	544.183	22.516	OK			
09-06-2021	16:15:29.071	545.063	292.341	21.722	298	0	OK	09-06-2021	16:15:29.071	545.063	22.516	OK	09-06-2021	16:15:29.071	545.063	1007	OK	09-06-2021	16:15:29.190	545.182	22.516	OK			
09-06-2021	16:15:30.072	546.064	292.061	21.733	298	0	OK	09-06-2021	16:15:30.072	546.064	22.516	OK	09-06-2021	16:15:30.072	546.064	1007	OK	09-06-2021	16:15:30.191	546.183	22.516	OK			
09-06-2021	16:15:31.072	547.064	292.120	21.731	298	0	OK	09-06-2021	16:15:31.072	547.064	22.515	OK	09-06-2021	16:15:31.072	547.064	1007	OK	09-06-2021	16:15:31.192	547.183	22.515	OK			
09-06-2021	16:15:32.072	548.064	291.884	21.740	298	0	OK	09-06-2021	16:15:32.072	548.064	22.516	OK	09-06-2021	16:15:32.072	548.064	1007	OK	09-06-2021	16:15:32.191	548.183	22.516	OK			
09-06-2021	16:15:33.072	549.064	291.757	21.745	298	0	OK	09-06-2021	16:15:33.072	549.064	22.516	OK	09-06-2021	16:15:33.072	549.064	1007	OK	09-06-2021	16:15:33.191	549.183	22.517	OK			
09-06-2021	16:15:34.072	550.064	291.919	21.738	298	0	OK	09-06-2021	16:15:34.072	550.064	22.518	OK	09-06-2021	16:15:34.072	550.064	1007	OK	09-06-2021	16:15:34.191	550.183	22.519	OK			
09-06-2021	16:15:35.073	551.065	292.249	21.725	298	0	OK	09-06-2021	16:15:35.073	551.065	22.518	OK	09-06-2021	16:15:35.073	551.065	1007	OK	09-06-2021	16:15:35.191	551.183	22.518	OK			
09-06-2021	16:15:36.076	552.067	292.180	21.728	298	0	OK	09-06-2021	16:15:36.076	552.067	22.517	OK	09-06-2021	16:15:36.076	552.067	1007	OK	09-06-2021	16:15:36.191	552.183	22.517	OK			
09-06-2021	16:15:37.077	553.069	291.892	21.740	299	0	OK	09-06-2021	16:15:37.077	553.069	22.515	OK	09-06-2021	16:15:37.077	553.069	1007	OK	09-06-2021	16:15:37.192	553.184	22.515	OK			
09-06-2021	16:15:38.075	554.067	292.280	21.725	298	0	OK	09-06-2021	16:15:38.075	554.067	22.514	OK	09-06-2021	16:15:38.075	554.067	1007	OK	09-06-2021	16:15:38.193	554.185	22.514	OK			
09-06-2021	16:15:39.073	555.065	291.790	21.744	298	0	OK	09-06-2021	16:15:39.073	555.065	22.515	OK	09-06-2021	16:15:39.073	555.065	1007	OK	09-06-2021	16:15:39.190	555.182	22.515	OK			
09-06-2021	16:15:40.073	556.065	292.443	21.718	299	0	OK	09-06-2021	16:15:40.073	556.065	22.516	OK	09-06-2021	16:15:40.073	556.065	1007	OK	09-06-2021	16:15:40.192	556.184	22.516	OK			
09-06-2021	16:15:41.098	557.090	292.282	21.724	298	0	OK	09-06-2021	16:15:41.098	557.090	22.517	OK	09-06-2021	16:15:41.098	557.090	1007	OK	09-06-2021	16:15:41.191	557.183	22.517	OK			
09-06-2021	16:15:42.074	558.066	291.901	21.739	298	0	OK	09-06-2021	16:15:42.074	558.066	22.517	OK	09-06-2021	16:15:42.074	558.066	1007	OK	09-06-2021	16:15:42.191	558.183	22.517	OK			
09-06-2021	16:15:43.075	559.067	291.504	21.755	299	0	OK	09-06-2021	16:15:43.075	559.067	22.516	OK	09-06-2021	16:15:43.075	559.067	1007	OK	09-06-2021	16:15:43.191	559.183	22.517	OK			
09-06-2021	16:15:44.075	560.067	292.341	21.722	298	0	OK	09-06-2021	16:15:44.075	560.067	22.516	OK	09-06-2021	16:15:44.075	560.067	1007	OK	09-06-2021	16:15:44.304	560.296	22.516	OK			
09-06-2021	16:15:45.075	561.067	291.960	21.737	298	0	OK	09-06-2021	16:15:45.075	561.067	22.516	OK	09-06-2021	16:15:45.075	561.067	1007	OK	09-06-2021	16:15:45.193	561.185	22.516	OK			
09-06-2021	16:15:46.076	562.068	292.181	21.728	298	0	OK	09-06-2021	16:15:46.076	562.068	22.517	OK	09-06-2021	16:15:46.076	562.068	1007	OK	09-06-2021	16:15:46.194	562.186	22.517	OK			
09-06-2021	16:15:47.075	563.067	291.876	21.740	298	0	OK	09-06-2021	16:15:47.075	563.067	22.517	OK	09-06-2021	16:15:47.075	563.067	1007	OK	09-06-2021	16:15:47.193	563.185	22.517	OK			
09-06-2021	16:15:48.076	564.067	291.529	21.754	298	0	OK	09-06-2021	16:15:48.076	564.067	22.516	OK	09-06-2021	16:15:48.076	564.067	1007	OK	09-06-2021	16:15:48.194	564.186	22.515	OK			
09-06-2021	16:15:49.073	565.065	292.672	21.709	298	0	OK	09-06-2021	16:15:49.073	565.065	22.516	OK	09-06-2021	16:15:49.073	565.065	1007	OK	09-06-2021	16:15:49.194	565.186	22.516	OK			
09-06-2021	16:15:50.076	566.068	291.225	21.766	298	0	OK	09-06-2021	16:15:50.076	566.068	22.516	OK	09-06-2021	16:15:50.076	566.068	1007	OK	09-06-2021	16:15:50.195	566.186	22.516	OK			
09-06-2021	16:15:51.075	567.067	292.673	21.708	298	0	OK	09-06-2021	16:15:51.075	567.067	22.519	OK	09-06-2021	16:15:51.075	567.067	1007	OK	09-06-2021	16:15:51.193	567.185	22.519	OK			
09-06-2021	16:15:52.077	568.069	291.775	21.744	298	0	OK	09-06-2021	16:15:52.077	568.069	22.517	OK	09-06-2021	16:15:52.077	568.069	1007	OK	09-06-2021	16:15:52.193	568.185	22.517	OK			
09-06-2021	16:15:53.076	569.067	292.173	21.728	298	0	OK	09-06-2021	16:15:53.076	569.067	22.518	OK	09-06-2021	16:15:53.076	569.067	1007	OK	09-06-2021	16:15:53.194	569.186	22.518	OK			
09-06-2021	16:15:54.075	570.067	292.587	21.712	298	0	OK	09-06-2021	16:15:54.075	570.067	22.517	OK	09-06-2021	16:15:54.075	570.067	1007	OK	09-06-2021	16:15:54.195	570.187	22.517	OK			
09-06-2021	16:15:55.076	571.068	292.715	21.707	299	0	OK	09-06-2021	16:15:55.076	571.068	22.517	OK	09-06-2021	16:15:55.076	571.068	1007	OK	09-06-2021	16:15:55.194	571.186	22.517	OK			
09-06-2021	16:15:56.076	572.068	292.376	21.720	298	0	OK	09-06-2021	16:15:56.076	572.068	22.518	OK	09-06-2021	16:15:56.076	572.068	1007	OK	09-06-2021	16:15:56.194	572.186	22.518	OK			
09-06-2021	16:15:57.076	573.068	292.139	21.729	298	0	OK	09-06-2021	16:15:57.076	573.068	22.519	OK	09-06-2021	16:15:57.076	573.068	1007	OK	09-06-2021	16:15:57.194	573.186	22.519	OK			
09-06-2021	16:15:58.076	574.068	291.962	21.736	298	0	OK	09-06-2021	16:15:58.076	574.068	22.519	OK	09-06-2021	16:15:58.076	574.068	1007	OK	09-06-2021	16:15:58.194	574.186	22.519	OK			
09-06-2021	16:15:59.075	575.067	292.063	21.732	298	0	OK	09-06-2021	16:15:59.075	575.067	22.519	OK	09-06-2021	16:15:59.075	575.067	1007	OK	09-06-2021	16:15:59.194	575.186	22.519	OK			
09-06-2021	16:16:00.075	576.067	291.437	21.757	298	0	OK	09-06-2021	16:16:00.075	576.067	22.518	OK	09-06-2021	16:16:00.075	576.067	1007	OK	09-06-2021	16:16:00.194	576.186	22.519	OK			
09-06-2021	16:16:01.076	577.068	291.954	21.736	298	0	OK	09-06-2021	16:16:01.076	577.068	22.520	OK	09-06-2021	16:16:01.076	577.068	1007	OK	09-06-2021	16:16:01.194	577.186	22.520	OK			
09-06-2021	16:16:02.077	578.069	291.642	21.748	298	0	OK	09-06-2021	16:16:02.077	578.069	22.521	OK	09-06-2021	16:16:02.077	578.069	1007	OK	09-06-2021	16:16:02.205	578.197	22.521	OK			
09-06-2021	16:16:03.076	579.068	291.852	21.740	298	0	OK	09-06-2021	16:16:03.076	579.068	22.520	OK	09-06-2021	16:16:03.076	579.068	1007	OK	09-06-2021	16:16:03.199	579.191	22.521	OK			
09-06-2021	16:16:04.076	580.068	291.632	21.749	298	0	OK	09-06-2021	16:16:04.076	580.068	22.519	OK	09-06-2021	16:16:04.076	580.068	1007	OK	09-06-2021	16:16:04.198	580.190	22.519	OK			
09-06-2021	16:16:05.077	581.069	291.488	21.755	298	0	OK	09-06-2021	16:16:05.077	581.069	22.518	OK	09-06-2021	16:16:05.077	581.069	1007	OK	09-06-2021	16:16:05.198	581.190	22.518	OK			
09-06-2021	16:16:06.074	582.066	291.648	21.749	298	0	OK	09-06-2021	16:16:06.074	582.066	22.517	OK	09-06-2021	16:16:06.074	582.066	1007	OK	09-06-2021	16:16:06.198	582.190	22.517	OK			
09-06-2021	16:16:07.087	583.079	291.404	21.758	298	0	OK	09-06-2021	16:16:07.087	583.079	22.519	OK	09-06-2021	16:16:07.087	583.079	1007	OK	09-06-2021	16:16:07.198	583.190	22.519	OK			
09-06-2021	16:16:08.076	584.068	292.673	21.708	298	0	OK	09-06-2021	16:16:08.076	584.068	22.519	OK	09-06-2021	16:16:08.076	584.068	1007	OK	09-06-2021	16:16:08.198	584.190	22.519	OK			
09-06-2021	16:16:09.080	585.072	291.928	21.737	298	0	OK	09-06-2021	16:16:09.080	585.072	22.520	OK	09-06-2021	16:16:09.080	585.072	1007	OK	09-06-2021	16:16:09.198	585.190	22.520	OK			
09-06-2021	16:16:10.078	586.070	292.708	21.706	298	0	OK	09-06-2021	16:16:10.078	586.070	22.521	OK	09-06-2021	16:16:10.078	586.070	1007	OK	09-06-2021	16:16:10.199	586.191	22.521	OK			
09-06-2021	16:16:11.078	587.070	292.268	21.723	298	0	OK	09-06-2021	16:16:11.078	587.070	22.522	OK	09-06-2021	16:16:11.078	587.070	1007	OK	09-06-2021	16:16:11.199	587.191	22.522	OK			
09-06-2021	16:16:12.078	588.070	292.022	21.733	298	0	OK	09-06-2021	16:16:12.078	588.070	22.521	OK	09-06-2021	16:16:12.078	588.070	1007	OK	09-06-2021	16:16:12.200	588.192	22.521	OK			
09-06-2021	16:16:13.078	589.070	291.523	21.753	298	0	OK	09-06-2021	16:16:13.078	589.070	22.520	OK	09-06-2021	16:16:13.078	589.070	1007	OK	09-06-2021	16:16:13.200	589.192	22.519	OK			
09-06-2021	16:16:14.078	590.070	291.977	21.736	298	0	OK	09-06-2021	16:16:14.078	590.070	22.517	OK	09-06-2021	16:16:14.078	590.070	1007	OK	09-06-2021	16:16:14.201	590.193	22.516	OK			
09-06-2021	16:16:15.079	591.071	291.952	21.737	298	0	OK	09-06-2021	16:16:15.079	591.071	22.517	OK	09-06-2021	16:16:15.079	591.071	1007	OK	09-06-2021	16:16:15.201	591.193	22.516	OK			
09-06-2021	16:16:16.080	592.072	292.478	21.716	298	0	OK	09-06-2021	16:16:16.080	592.072	22.518	OK	09-06-2021	16:16:16.080	592.072	1007	OK	09-06-2021	16:16:16.201	592.193	22.518	OK			
09-06-2021	16:16:17.080	593.072	292.614	21.710	298	0	OK	09-06-2021	16:16:17.080	593.072	22.520	OK	09-06-2021	16:16:17.080	593.072	1007	OK	09-06-2021	16:16:17.201	593.193	22.520	OK			
09-06-2021	16:16:18.078	594.070	292.454	21.716	298	0	OK	09-06-2021	16:16:18.078	594.070	22.521	OK	09-06-2021	16:16:18.078	594.070	1007	OK	09-06-2021	16:16:18.201	594.193	22.521	OK			
09-06-2021	16:16:19.105	595.097	291.819	21.741	298	0	OK	09-06-2021	16:16:19.105	595.097	22.521	OK	09-06-2021	16:16:19.105	595.097	1007	OK	09-06-2021	16:16:19.202	595.194	22.521	OK			
09-06-2021	16:16:20.085	596.077	292.573	21.711	298	0	OK	09-06-2021	16:16:20.085	596.077	22.522	OK	09-06-2021	16:16:20.085	596.077	1007	OK	09-06-2021	16:16:20.200	596.192	22.522	OK			
09-06-2021	16:16:21.087	597.079	292.098	21.730	298	0	OK	09-06-2021	16:16:21.087	597.079	22.521	OK	09-06-2021	16:16:21.087	597.079	1007	OK	09-06-2021	16:16:21.203	597.195	22.521	OK			
09-06-2021	16:16:22.082	598.074	292.114	21.730	298	0	OK	09-06-2021	16:16:22.082	598.074	22.519	OK	09-06-2021	16:16:22.082	598.074	1007	OK	09-06-2021	16:16:22.202	598.194	22.519	OK			
09-06-2021	16:16:23.082	599.074	292.208	21.726	298	0	OK	09-06-2021	16:16:23.082	599.074	22.520	OK	09-06-2021	16:16:23.082	599.074	1007	OK	09-06-2021	16:16:23.201	599.193	22.520	OK			
09-06-2021	16:16:24.082	600.074	291.870	21.739	298	0	OK	09-06-2021	16:16:24.082	600.074	22.521	OK	09-06-2021	16:16:24.082	600.074	1007	OK	09-06-2021	16:16:24.201	600.193	22.521	OK			
09-06-2021	16:16:25.082	601.074	292.497	21.714	298	0	OK	09-06-2021	16:16:25.082	601.074	22.522	OK	09-06-2021	16:16:25.082	601.074	1007	OK	09-06-2021	16:16:25.202	601.194	22.522	OK			
09-06-2021	16:16:26.082	602.074	292.413	21.717	298	0	OK	09-06-2021	16:16:26.082	602.074	22.523	OK	09-06-2021	16:16:26.082	602.074	1007	OK	09-06-2021	16:16:26.202	602.194	22.523	OK			
09-06-2021	16:16:27.083	603.075	292.200	21.726	298	0	OK	09-06-2021	16:16:27.083	603.075	22.521	OK	09-06-2021	16:16:27.083	603.075	1007	OK	09-06-2021	16:16:27.203	603.195	22.521	OK			
09-06-2021	16:16:28.083	604.075	292.614	21.710	299	0	OK	09-06-2021	16:16:28.083	604.075	22.520	OK	09-06-2021	16:16:28.083	604.075	1007	OK	09-06-2021	16:16:28.203	604.195	22.520	OK			
09-06-2021	16:16:29.082	605.074	292.081	21.731	298	0	OK	09-06-2021	16:16:29.082	605.074	22.520	OK	09-06-2021	16:16:29.082	605.074	1007	OK	09-06-2021	16:16:29.202	605.194	22.519	OK			
09-06-2021	16:16:30.080	606.072	291.439	21.756	298	0	OK	09-06-2021	16:16:30.080	606.072	22.521	OK	09-06-2021	16:16:30.080	606.072	1007	OK	09-06-2021	16:16:30.203	606.195	22.521	OK			
09-06-2021	16:16:31.080	607.072	292.556	21.712	298	0	OK	09-06-2021	16:16:31.080	607.072	22.521	OK	09-06-2021	16:16:31.080	607.072	1007	OK	09-06-2021	16:16:31.205	607.197	22.521	OK			
09-06-2021	16:16:32.095	608.087	292.845	21.700	298	0	OK	09-06-2021	16:16:32.095	608.087	22.523	OK	09-06-2021	16:16:32.095	608.087	1007	OK	09-06-2021	16:16:32.203	608.195	22.522	OK			
09-06-2021	16:16:33.081	609.073	291.895	21.738	298	0	OK	09-06-2021	16:16:33.081	609.073	22.521	OK	09-06-2021	16:16:33.081	609.073	1007	OK	09-06-2021	16:16:33.204	609.196	22.521	OK			
09-06-2021	16:16:34.080	610.072	292.734	21.705	298	0	OK	09-06-2021	16:16:34.080	610.072	22.521	OK	09-06-2021	16:16:34.080	610.072	1007	OK	09-06-2021	16:16:34.203	610.195	22.521	OK			
09-06-2021	16:16:35.080	611.072	292.767	21.704	298	0	OK	09-06-2021	16:16:35.080	611.072	22.520	OK	09-06-2021	16:16:35.080	611.072	1007	OK	09-06-2021	16:16:35.202	611.194	22.520	OK			
09-06-2021	16:16:36.079	612.071	291.962	21.736	298	0	OK	09-06-2021	16:16:36.079	612.071	22.519	OK	09-06-2021	16:16:36.079	612.071	1007	OK	09-06-2021	16:16:36.203	612.195	22.519	OK			
09-06-2021	16:16:37.082	613.074	292.894	21.699	298	0	OK	09-06-2021	16:16:37.082	613.074	22.520	OK	09-06-2021	16:16:37.082	613.074	1007	OK	09-06-2021	16:16:37.205	613.197	22.520	OK			
09-06-2021	16:16:38.081	614.073	292.556	21.712	298	0	OK	09-06-2021	16:16:38.081	614.073	22.521	OK	09-06-2021	16:16:38.081	614.073	1007	OK	09-06-2021	16:16:38.206	614.198	22.522	OK			
09-06-2021	16:16:39.083	615.075	292.311	21.721	298	0	OK	09-06-2021	16:16:39.083	615.075	22.523	OK	09-06-2021	16:16:39.083	615.075	1007	OK	09-06-2021	16:16:39.205	615.197	22.523	OK			
09-06-2021	16:16:40.081	616.073	292.471	21.715	298	0	OK	09-06-2021	16:16:40.081	616.073	22.522	OK	09-06-2021	16:16:40.081	616.073	1007	OK	09-06-2021	16:16:40.205	616.197	22.523	OK			
09-06-2021	16:16:41.094	617.086	292.778	21.702	298	0	OK	09-06-2021	16:16:41.094	617.086	22.525	OK	09-06-2021	16:16:41.094	617.086	1007	OK	09-06-2021	16:16:41.204	617.196	22.524	OK			
09-06-2021	16:16:42.083	618.075	291.846	21.739	298	0	OK	09-06-2021	16:16:42.083	618.075	22.524	OK	09-06-2021	16:16:42.083	618.075	1007	OK	09-06-2021	16:16:42.203	618.195	22.524	OK			
09-06-2021	16:16:43.084	619.075	292.024	21.732	298	0	OK	09-06-2021	16:16:43.084	619.075	22.524	OK	09-06-2021	16:16:43.084	619.075	1007	OK	09-06-2021	16:16:43.213	619.205	22.526	OK			
09-06-2021	16:16:44.083	620.075	291.949	21.734	298	0	OK	09-06-2021	16:16:44.083	620.075	22.527	OK	09-06-2021	16:16:44.083	620.075	1007	OK	09-06-2021	16:16:44.209	620.201	22.527	OK			
