#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_590																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:42:44.352	598.693	366.290	19.192	261	0	OK	09-06-2021	16:42:44.352	598.693	22.515	OK	09-06-2021	16:42:44.352	598.693	1006	OK	09-06-2021	16:42:43.858	598.199	22.516	OK			
09-06-2021	16:42:45.350	599.691	366.069	19.198	261	0	OK	09-06-2021	16:42:45.350	599.691	22.517	OK	09-06-2021	16:42:45.350	599.691	1007	OK	09-06-2021	16:42:44.874	599.215	22.515	OK			
09-06-2021	16:42:46.350	600.691	365.624	19.211	261	0	OK	09-06-2021	16:42:46.350	600.691	22.518	OK	09-06-2021	16:42:46.350	600.691	1006	OK	09-06-2021	16:42:45.861	600.202	22.518	OK			
09-06-2021	16:42:47.352	601.693	366.026	19.199	261	0	OK	09-06-2021	16:42:47.352	601.693	22.518	OK	09-06-2021	16:42:47.352	601.693	1006	OK	09-06-2021	16:42:46.861	601.201	22.518	OK			
09-06-2021	16:42:48.351	602.692	366.677	19.179	261	0	OK	09-06-2021	16:42:48.351	602.692	22.520	OK	09-06-2021	16:42:48.351	602.692	1006	OK	09-06-2021	16:42:47.860	602.201	22.519	OK			
09-06-2021	16:42:49.353	603.693	366.630	19.181	261	0	OK	09-06-2021	16:42:49.353	603.693	22.518	OK	09-06-2021	16:42:49.353	603.693	1007	OK	09-06-2021	16:42:48.862	603.203	22.518	OK			
09-06-2021	16:42:50.352	604.692	366.049	19.198	261	0	OK	09-06-2021	16:42:50.352	604.692	22.519	OK	09-06-2021	16:42:50.352	604.692	1007	OK	09-06-2021	16:42:49.863	604.203	22.519	OK			
09-06-2021	16:42:52.352	606.693	366.673	19.180	261	0	OK	09-06-2021	16:42:52.352	606.693	22.517	OK	09-06-2021	16:42:52.352	606.693	1006	OK	09-06-2021	16:42:52.863	607.204	22.516	OK			
09-06-2021	16:42:53.351	607.691	366.938	19.173	261	0	OK	09-06-2021	16:42:53.351	607.691	22.514	OK	09-06-2021	16:42:53.351	607.691	1007	OK	09-06-2021	16:42:53.862	608.203	22.515	OK			
09-06-2021	16:42:54.350	608.691	367.231	19.164	261	0	OK	09-06-2021	16:42:54.350	608.691	22.515	OK	09-06-2021	16:42:54.350	608.691	1006	OK	09-06-2021	16:42:54.864	609.205	22.514	OK			
09-06-2021	16:42:55.372	609.713	366.602	19.183	261	0	OK	09-06-2021	16:42:55.372	609.713	22.514	OK	09-06-2021	16:42:55.372	609.713	1006	OK	09-06-2021	16:42:55.863	610.204	22.514	OK			
09-06-2021	16:42:56.352	610.693	366.367	19.190	261	0	OK	09-06-2021	16:42:56.352	610.693	22.514	OK	09-06-2021	16:42:56.352	610.693	1006	OK	09-06-2021	16:42:56.864	611.205	22.515	OK			
09-06-2021	16:42:57.352	611.693	366.693	19.180	261	0	OK	09-06-2021	16:42:57.352	611.693	22.515	OK	09-06-2021	16:42:57.352	611.693	1006	OK	09-06-2021	16:42:57.866	612.206	22.515	OK			
09-06-2021	16:42:58.352	612.693	366.962	19.172	261	0	OK	09-06-2021	16:42:58.352	612.693	22.515	OK	09-06-2021	16:42:58.352	612.693	1006	OK	09-06-2021	16:42:58.865	613.205	22.515	OK			
09-06-2021	16:42:59.352	613.693	366.414	19.188	261	0	OK	09-06-2021	16:42:59.352	613.693	22.516	OK	09-06-2021	16:42:59.352	613.693	1006	OK	09-06-2021	16:42:59.866	614.206	22.515	OK			
09-06-2021	16:43:00.352	614.693	366.669	19.181	261	0	OK	09-06-2021	16:43:00.352	614.693	22.514	OK	09-06-2021	16:43:00.352	614.693	1006	OK	09-06-2021	16:43:00.867	615.208	22.515	OK			
09-06-2021	16:43:01.352	615.693	367.510	19.156	261	0	OK	09-06-2021	16:43:01.352	615.693	22.514	OK	09-06-2021	16:43:01.352	615.693	1006	OK	09-06-2021	16:43:01.867	616.208	22.515	OK			
09-06-2021	16:43:02.350	616.691	366.606	19.182	261	0	OK	09-06-2021	16:43:02.350	616.691	22.517	OK	09-06-2021	16:43:02.350	616.691	1007	OK	09-06-2021	16:43:02.866	617.206	22.520	OK			
09-06-2021	16:43:03.350	617.691	366.154	19.194	261	0	OK	09-06-2021	16:43:03.350	617.691	22.522	OK	09-06-2021	16:43:03.350	617.691	1006	OK	09-06-2021	16:43:03.865	618.205	22.523	OK			
09-06-2021	16:43:04.353	618.694	366.806	19.174	261	0	OK	09-06-2021	16:43:04.353	618.694	22.524	OK	09-06-2021	16:43:04.353	618.694	1006	OK	09-06-2021	16:43:04.866	619.206	22.523	OK			
09-06-2021	16:43:05.354	619.694	365.732	19.206	261	0	OK	09-06-2021	16:43:05.354	619.694	22.524	OK	09-06-2021	16:43:05.354	619.694	1006	OK	09-06-2021	16:43:05.879	620.220	22.524	OK			
09-06-2021	16:43:06.352	620.693	366.446	19.185	261	0	OK	09-06-2021	16:43:06.352	620.693	22.523	OK	09-06-2021	16:43:06.352	620.693	1006	OK	09-06-2021	16:43:06.868	621.208	22.525	OK			
09-06-2021	16:43:07.351	621.692	367.402	19.156	261	0	OK	09-06-2021	16:43:07.351	621.692	22.525	OK	09-06-2021	16:43:07.351	621.692	1006	OK	09-06-2021	16:43:07.867	622.208	22.527	OK			
09-06-2021	16:43:08.353	622.694	366.834	19.172	261	0	OK	09-06-2021	16:43:08.353	622.694	22.528	OK	09-06-2021	16:43:08.353	622.694	1006	OK	09-06-2021	16:43:08.865	623.206	22.529	OK			
09-06-2021	16:43:09.352	623.693	366.636	19.177	261	0	OK	09-06-2021	16:43:09.352	623.693	22.531	OK	09-06-2021	16:43:09.352	623.693	1006	OK	09-06-2021	16:43:09.867	624.208	22.531	OK			
09-06-2021	16:43:10.354	624.694	367.083	19.164	261	0	OK	09-06-2021	16:43:10.354	624.694	22.530	OK	09-06-2021	16:43:10.354	624.694	1007	OK	09-06-2021	16:43:10.867	625.208	22.531	OK			
09-06-2021	16:43:11.352	625.692	367.386	19.155	261	0	OK	09-06-2021	16:43:11.352	625.692	22.530	OK	09-06-2021	16:43:11.352	625.692	1006	OK	09-06-2021	16:43:11.869	626.209	22.530	OK			
09-06-2021	16:43:12.351	626.692	366.133	19.192	261	0	OK	09-06-2021	16:43:12.351	626.692	22.531	OK	09-06-2021	16:43:12.351	626.692	1006	OK	09-06-2021	16:43:12.869	627.210	22.532	OK			
09-06-2021	16:43:13.372	627.712	367.077	19.163	261	0	OK	09-06-2021	16:43:13.372	627.712	22.534	OK	09-06-2021	16:43:13.372	627.712	1006	OK	09-06-2021	16:43:13.869	628.209	22.534	OK			
09-06-2021	16:43:14.356	628.697	365.667	19.205	261	0	OK	09-06-2021	16:43:14.356	628.697	22.534	OK	09-06-2021	16:43:14.356	628.697	1006	OK	09-06-2021	16:43:14.869	629.210	22.535	OK			
09-06-2021	16:43:15.367	629.707	366.486	19.180	261	0	OK	09-06-2021	16:43:15.367	629.707	22.536	OK	09-06-2021	16:43:15.367	629.707	1006	OK	09-06-2021	16:43:15.869	630.210	22.536	OK			
09-06-2021	16:43:16.355	630.695	365.514	19.209	261	0	OK	09-06-2021	16:43:16.355	630.695	22.536	OK	09-06-2021	16:43:16.355	630.695	1006	OK	09-06-2021	16:43:16.870	631.210	22.536	OK			
09-06-2021	16:43:17.355	631.696	366.466	19.180	261	0	OK	09-06-2021	16:43:17.355	631.696	22.538	OK	09-06-2021	16:43:17.355	631.696	1006	OK	09-06-2021	16:43:17.869	632.209	22.539	OK			
09-06-2021	16:43:18.355	632.695	367.119	19.160	261	0	OK	09-06-2021	16:43:18.355	632.695	22.540	OK	09-06-2021	16:43:18.355	632.695	1006	OK	09-06-2021	16:43:18.870	633.211	22.540	OK			
09-06-2021	16:43:19.359	633.699	365.800	19.199	261	0	OK	09-06-2021	16:43:19.359	633.699	22.541	OK	09-06-2021	16:43:19.359	633.699	1006	OK	09-06-2021	16:43:19.870	634.210	22.542	OK			
09-06-2021	16:43:20.358	634.698	366.733	19.170	261	0	OK	09-06-2021	16:43:20.358	634.698	22.545	OK	09-06-2021	16:43:20.358	634.698	1006	OK	09-06-2021	16:43:20.871	635.212	22.546	OK			
09-06-2021	16:43:21.357	635.698	366.676	19.172	261	0	OK	09-06-2021	16:43:21.357	635.698	22.544	OK	09-06-2021	16:43:21.357	635.698	1006	OK	09-06-2021	16:43:21.872	636.213	22.544	OK			
09-06-2021	16:43:22.357	636.698	367.595	19.145	261	0	OK	09-06-2021	16:43:22.357	636.698	22.543	OK	09-06-2021	16:43:22.357	636.698	1006	OK	09-06-2021	16:43:22.873	637.213	22.543	OK			
09-06-2021	16:43:23.357	637.698	366.955	19.164	261	0	OK	09-06-2021	16:43:23.357	637.698	22.543	OK	09-06-2021	16:43:23.357	637.698	1006	OK	09-06-2021	16:43:23.889	638.229	22.544	OK			
09-06-2021	16:43:24.357	638.698	367.002	19.162	261	0	OK	09-06-2021	16:43:24.357	638.698	22.545	OK	09-06-2021	16:43:24.357	638.698	1006	OK	09-06-2021	16:43:24.874	639.214	22.547	OK			
09-06-2021	16:43:25.355	639.696	367.094	19.159	261	0	OK	09-06-2021	16:43:25.355	639.696	22.546	OK	09-06-2021	16:43:25.355	639.696	1006	OK	09-06-2021	16:43:25.872	640.213	22.546	OK			
09-06-2021	16:43:26.358	640.698	366.666	19.172	261	0	OK	09-06-2021	16:43:26.358	640.698	22.545	OK	09-06-2021	16:43:26.358	640.698	1006	OK	09-06-2021	16:43:26.873	641.214	22.544	OK			
09-06-2021	16:43:27.357	641.698	366.095	19.189	261	0	OK	09-06-2021	16:43:27.357	641.698	22.545	OK	09-06-2021	16:43:27.357	641.698	1006	OK	09-06-2021	16:43:27.874	642.215	22.543	OK			
09-06-2021	16:43:28.358	642.699	366.979	19.163	261	0	OK	09-06-2021	16:43:28.358	642.699	22.544	OK	09-06-2021	16:43:28.358	642.699	1006	OK	09-06-2021	16:43:28.874	643.215	22.546	OK			
09-06-2021	16:43:29.356	643.696	366.767	19.169	261	0	OK	09-06-2021	16:43:29.356	643.696	22.545	OK	09-06-2021	16:43:29.356	643.696	1006	OK	09-06-2021	16:43:29.872	644.212	22.545	OK			
09-06-2021	16:43:30.357	644.698	366.354	19.181	261	0	OK	09-06-2021	16:43:30.357	644.698	22.546	OK	09-06-2021	16:43:30.357	644.698	1006	OK	09-06-2021	16:43:30.874	645.215	22.545	OK			
09-06-2021	16:43:31.357	645.697	366.757	19.169	261	0	OK	09-06-2021	16:43:31.357	645.697	22.546	OK	09-06-2021	16:43:31.357	645.697	1006	OK	09-06-2021	16:43:31.874	646.215	22.548	OK			
09-06-2021	16:43:32.357	646.698	366.651	19.171	261	0	OK	09-06-2021	16:43:32.357	646.698	22.550	OK	09-06-2021	16:43:32.357	646.698	1006	OK	09-06-2021	16:43:32.873	647.213	22.552	OK			
09-06-2021	16:43:33.356	647.697	366.765	19.167	261	0	OK	09-06-2021	16:43:33.356	647.697	22.552	OK	09-06-2021	16:43:33.356	647.697	1006	OK	09-06-2021	16:43:33.875	648.216	22.552	OK			
09-06-2021	16:43:34.364	648.705	366.977	19.161	261	0	OK	09-06-2021	16:43:34.364	648.705	22.551	OK	09-06-2021	16:43:34.364	648.705	1006	OK	09-06-2021	16:43:34.875	649.216	22.551	OK			
09-06-2021	16:43:35.360	649.701	366.291	19.182	261	0	OK	09-06-2021	16:43:35.360	649.701	22.549	OK	09-06-2021	16:43:35.360	649.701	1006	OK	09-06-2021	16:43:35.876	650.216	22.549	OK			
09-06-2021	16:43:36.361	650.701	367.232	19.154	261	0	OK	09-06-2021	16:43:36.361	650.701	22.549	OK	09-06-2021	16:43:36.361	650.701	1006	OK	09-06-2021	16:43:36.877	651.217	22.549	OK			
09-06-2021	16:43:37.361	651.702	367.155	19.156	261	0	OK	09-06-2021	16:43:37.361	651.702	22.550	OK	09-06-2021	16:43:37.361	651.702	1006	OK	09-06-2021	16:43:37.877	652.217	22.549	OK			
09-06-2021	16:43:38.362	652.702	366.819	19.166	261	0	OK	09-06-2021	16:43:38.362	652.702	22.550	OK	09-06-2021	16:43:38.362	652.702	1007	OK	09-06-2021	16:43:38.876	653.217	22.551	OK			
09-06-2021	16:43:39.361	653.702	367.462	19.146	261	0	OK	09-06-2021	16:43:39.361	653.702	22.553	OK	09-06-2021	16:43:39.361	653.702	1006	OK	09-06-2021	16:43:39.876	654.217	22.553	OK			
09-06-2021	16:43:40.361	654.701	366.578	19.172	261	0	OK	09-06-2021	16:43:40.361	654.701	22.554	OK	09-06-2021	16:43:40.361	654.701	1006	OK	09-06-2021	16:43:40.876	655.217	22.554	OK			
09-06-2021	16:43:41.361	655.701	366.746	19.167	261	0	OK	09-06-2021	16:43:41.361	655.701	22.554	OK	09-06-2021	16:43:41.361	655.701	1007	OK	09-06-2021	16:43:41.874	656.215	22.555	OK			
09-06-2021	16:43:42.362	656.703	367.308	19.150	261	0	OK	09-06-2021	16:43:42.362	656.703	22.555	OK	09-06-2021	16:43:42.362	656.703	1006	OK	09-06-2021	16:43:42.883	657.224	22.554	OK			
09-06-2021	16:43:43.360	657.701	367.847	19.134	261	0	OK	09-06-2021	16:43:43.360	657.701	22.555	OK	09-06-2021	16:43:43.360	657.701	1006	OK	09-06-2021	16:43:43.876	658.216	22.555	OK			
09-06-2021	16:43:44.362	658.703	367.076	19.156	261	0	OK	09-06-2021	16:43:44.362	658.703	22.558	OK	09-06-2021	16:43:44.362	658.703	1006	OK	09-06-2021	16:43:44.877	659.217	22.557	OK			
09-06-2021	16:43:45.362	659.702	366.471	19.174	261	0	OK	09-06-2021	16:43:45.362	659.702	22.558	OK	09-06-2021	16:43:45.362	659.702	1006	OK	09-06-2021	16:43:45.877	660.217	22.558	OK			
09-06-2021	16:43:46.362	660.703	366.807	19.164	261	0	OK	09-06-2021	16:43:46.362	660.703	22.558	OK	09-06-2021	16:43:46.362	660.703	1006	OK	09-06-2021	16:43:46.878	661.219	22.558	OK			
09-06-2021	16:43:47.362	661.703	365.834	19.193	261	0	OK	09-06-2021	16:43:47.362	661.703	22.558	OK	09-06-2021	16:43:47.362	661.703	1007	OK	09-06-2021	16:43:47.878	662.219	22.559	OK			
09-06-2021	16:43:48.362	662.703	366.586	19.170	261	0	OK	09-06-2021	16:43:48.362	662.703	22.560	OK	09-06-2021	16:43:48.362	662.703	1006	OK	09-06-2021	16:43:48.878	663.219	22.560	OK			
09-06-2021	16:43:49.362	663.703	366.384	19.176	261	0	OK	09-06-2021	16:43:49.362	663.703	22.560	OK	09-06-2021	16:43:49.362	663.703	1006	OK	09-06-2021	16:43:49.879	664.219	22.563	OK			
09-06-2021	16:43:50.362	664.703	366.691	19.166	261	0	OK	09-06-2021	16:43:50.362	664.703	22.563	OK	09-06-2021	16:43:50.362	664.703	1006	OK	09-06-2021	16:43:50.878	665.218	22.562	OK			
09-06-2021	16:43:51.360	665.701	366.811	19.163	261	0	OK	09-06-2021	16:43:51.360	665.701	22.561	OK	09-06-2021	16:43:51.360	665.701	1006	OK	09-06-2021	16:43:51.879	666.220	22.561	OK			
09-06-2021	16:43:52.362	666.703	367.744	19.135	261	0	OK	09-06-2021	16:43:52.362	666.703	22.562	OK	09-06-2021	16:43:52.362	666.703	1006	OK	09-06-2021	16:43:52.880	667.220	22.561	OK			
09-06-2021	16:43:53.363	667.704	366.062	19.185	261	0	OK	09-06-2021	16:43:53.363	667.704	22.562	OK	09-06-2021	16:43:53.363	667.704	1006	OK	09-06-2021	16:43:53.880	668.220	22.561	OK			
09-06-2021	16:43:54.363	668.704	366.758	19.164	261	0	OK	09-06-2021	16:43:54.363	668.704	22.563	OK	09-06-2021	16:43:54.363	668.704	1006	OK	09-06-2021	16:43:54.879	669.220	22.563	OK			
09-06-2021	16:43:55.364	669.704	367.176	19.151	261	0	OK	09-06-2021	16:43:55.364	669.704	22.565	OK	09-06-2021	16:43:55.364	669.704	1006	OK	09-06-2021	16:43:55.880	670.220	22.566	OK			
09-06-2021	16:43:56.363	670.704	366.637	19.167	261	0	OK	09-06-2021	16:43:56.363	670.704	22.565	OK	09-06-2021	16:43:56.363	670.704	1006	OK	09-06-2021	16:43:56.880	671.220	22.566	OK			
09-06-2021	16:43:57.363	671.704	366.805	19.162	261	0	OK	09-06-2021	16:43:57.363	671.704	22.565	OK	09-06-2021	16:43:57.363	671.704	1007	OK	09-06-2021	16:43:57.880	672.221	22.564	OK			
09-06-2021	16:43:58.363	672.704	365.727	19.195	261	0	OK	09-06-2021	16:43:58.363	672.704	22.562	OK	09-06-2021	16:43:58.363	672.704	1006	OK	09-06-2021	16:43:58.880	673.221	22.562	OK			
09-06-2021	16:43:59.364	673.704	366.691	19.166	261	0	OK	09-06-2021	16:43:59.364	673.704	22.563	OK	09-06-2021	16:43:59.364	673.704	1007	OK	09-06-2021	16:43:59.881	674.221	22.564	OK			
09-06-2021	16:44:00.363	674.704	366.053	19.185	261	0	OK	09-06-2021	16:44:00.363	674.704	22.563	OK	09-06-2021	16:44:00.363	674.704	1006	OK	09-06-2021	16:44:00.879	675.219	22.565	OK			
09-06-2021	16:44:01.364	675.704	365.755	19.193	261	0	OK	09-06-2021	16:44:01.364	675.704	22.566	OK	09-06-2021	16:44:01.364	675.704	1006	OK	09-06-2021	16:44:01.883	676.223	22.568	OK			
09-06-2021	16:44:02.363	676.704	367.314	19.146	260	0	OK	09-06-2021	16:44:02.363	676.704	22.568	OK	09-06-2021	16:44:02.363	676.704	1007	OK	09-06-2021	16:44:02.880	677.220	22.569	OK			
09-06-2021	16:44:03.363	677.704	366.800	19.161	261	0	OK	09-06-2021	16:44:03.363	677.704	22.569	OK	09-06-2021	16:44:03.363	677.704	1006	OK	09-06-2021	16:44:03.881	678.222	22.571	OK			
09-06-2021	16:44:04.363	678.704	366.814	19.160	261	0	OK	09-06-2021	16:44:04.363	678.704	22.571	OK	09-06-2021	16:44:04.363	678.704	1006	OK	09-06-2021	16:44:04.881	679.222	22.569	OK			
09-06-2021	16:44:05.364	679.704	366.507	19.170	261	0	OK	09-06-2021	16:44:05.364	679.704	22.568	OK	09-06-2021	16:44:05.364	679.704	1007	OK	09-06-2021	16:44:05.881	680.222	22.568	OK			
09-06-2021	16:44:06.364	680.705	366.732	19.163	261	0	OK	09-06-2021	16:44:06.364	680.705	22.569	OK	09-06-2021	16:44:06.364	680.705	1007	OK	09-06-2021	16:44:06.880	681.221	22.570	OK			
09-06-2021	16:44:07.364	681.705	366.027	19.184	261	0	OK	09-06-2021	16:44:07.364	681.705	22.569	OK	09-06-2021	16:44:07.364	681.705	1007	OK	09-06-2021	16:44:07.883	682.223	22.569	OK			
09-06-2021	16:44:08.364	682.705	366.094	19.182	260	0	OK	09-06-2021	16:44:08.364	682.705	22.569	OK	09-06-2021	16:44:08.364	682.705	1007	OK	09-06-2021	16:44:08.882	683.223	22.570	OK			
09-06-2021	16:44:09.364	683.705	366.612	19.166	261	0	OK	09-06-2021	16:44:09.364	683.705	22.571	OK	09-06-2021	16:44:09.364	683.705	1007	OK	09-06-2021	16:44:09.882	684.223	22.570	OK			
09-06-2021	16:44:10.363	684.703	366.645	19.165	261	0	OK	09-06-2021	16:44:10.363	684.703	22.571	OK	09-06-2021	16:44:10.363	684.703	1006	OK	09-06-2021	16:44:10.882	685.223	22.572	OK			
09-06-2021	16:44:11.366	685.707	366.847	19.159	260	0	OK	09-06-2021	16:44:11.366	685.707	22.571	OK	09-06-2021	16:44:11.366	685.707	1006	OK	09-06-2021	16:44:11.882	686.223	22.572	OK			
09-06-2021	16:44:12.364	686.705	366.905	19.157	261	0	OK	09-06-2021	16:44:12.364	686.705	22.572	OK	09-06-2021	16:44:12.364	686.705	1007	OK	09-06-2021	16:44:12.883	687.224	22.572	OK			
09-06-2021	16:44:13.364	687.705	367.453	19.141	261	0	OK	09-06-2021	16:44:13.364	687.705	22.571	OK	09-06-2021	16:44:13.364	687.705	1006	OK	09-06-2021	16:44:13.884	688.225	22.569	OK			
09-06-2021	16:44:14.364	688.705	366.444	19.171	261	0	OK	09-06-2021	16:44:14.364	688.705	22.571	OK	09-06-2021	16:44:14.364	688.705	1007	OK	09-06-2021	16:44:14.884	689.225	22.573	OK			
09-06-2021	16:44:15.364	689.704	367.198	19.148	260	0	OK	09-06-2021	16:44:15.364	689.704	22.573	OK	09-06-2021	16:44:15.364	689.704	1006	OK	09-06-2021	16:44:15.884	690.225	22.573	OK			
09-06-2021	16:44:16.364	690.705	366.256	19.176	261	0	OK	09-06-2021	16:44:16.364	690.705	22.573	OK	09-06-2021	16:44:16.364	690.705	1007	OK	09-06-2021	16:44:16.882	691.223	22.574	OK			
09-06-2021	16:44:17.366	691.706	367.693	19.133	261	0	OK	09-06-2021	16:44:17.366	691.706	22.574	OK	09-06-2021	16:44:17.366	691.706	1006	OK	09-06-2021	16:44:17.885	692.225	22.574	OK			
09-06-2021	16:44:18.364	692.705	365.710	19.192	260	0	OK	09-06-2021	16:44:18.364	692.705	22.574	OK	09-06-2021	16:44:18.364	692.705	1006	OK	09-06-2021	16:44:18.884	693.225	22.575	OK			
09-06-2021	16:44:19.364	693.704	366.294	19.174	260	0	OK	09-06-2021	16:44:19.364	693.704	22.576	OK	09-06-2021	16:44:19.364	693.704	1007	OK	09-06-2021	16:44:19.884	694.225	22.574	OK			
09-06-2021	16:44:20.365	694.705	366.899	19.156	261	0	OK	09-06-2021	16:44:20.365	694.705	22.576	OK	09-06-2021	16:44:20.365	694.705	1006	OK	09-06-2021	16:44:20.883	695.224	22.575	OK			
09-06-2021	16:44:21.366	695.706	366.606	19.165	261	0	OK	09-06-2021	16:44:21.366	695.706	22.575	OK	09-06-2021	16:44:21.366	695.706	1007	OK	09-06-2021	16:44:21.890	696.231	22.575	OK			
09-06-2021	16:44:22.363	696.703	366.280	19.175	260	0	OK	09-06-2021	16:44:22.363	696.703	22.574	OK	09-06-2021	16:44:22.363	696.703	1006	OK	09-06-2021	16:44:22.884	697.225	22.574	OK			
09-06-2021	16:44:23.364	697.705	367.000	19.153	260	0	OK	09-06-2021	16:44:23.364	697.705	22.576	OK	09-06-2021	16:44:23.364	697.705	1006	OK	09-06-2021	16:44:23.886	698.226	22.577	OK			
09-06-2021	16:44:24.365	698.706	366.442	19.169	260	0	OK	09-06-2021	16:44:24.365	698.706	22.578	OK	09-06-2021	16:44:24.365	698.706	1006	OK	09-06-2021	16:44:24.886	699.227	22.578	OK			
09-06-2021	16:44:25.365	699.706	365.939	19.184	260	0	OK	09-06-2021	16:44:25.365	699.706	22.578	OK	09-06-2021	16:44:25.365	699.706	1006	OK	09-06-2021	16:44:25.887	700.227	22.578	OK			
09-06-2021	16:44:26.365	700.705	366.341	19.172	261	0	OK	09-06-2021	16:44:26.365	700.705	22.578	OK	09-06-2021	16:44:26.365	700.705	1006	OK	09-06-2021	16:44:26.904	701.245	22.578	OK			
09-06-2021	16:44:27.365	701.706	366.150	19.178	260	0	OK	09-06-2021	16:44:27.365	701.706	22.577	OK	09-06-2021	16:44:27.365	701.706	1006	OK	09-06-2021	16:44:27.888	702.229	22.577	OK			
09-06-2021	16:44:28.365	702.706	366.586	19.165	261	0	OK	09-06-2021	16:44:28.365	702.706	22.577	OK	09-06-2021	16:44:28.365	702.706	1006	OK	09-06-2021	16:44:28.889	703.229	22.579	OK			
09-06-2021	16:44:29.366	703.707	367.014	19.152	260	0	OK	09-06-2021	16:44:29.366	703.707	22.578	OK	09-06-2021	16:44:29.366	703.707	1006	OK	09-06-2021	16:44:29.888	704.229	22.578	OK			
09-06-2021	16:44:30.364	704.704	367.914	19.125	260	0	OK	09-06-2021	16:44:30.364	704.704	22.579	OK	09-06-2021	16:44:30.364	704.704	1006	OK	09-06-2021	16:44:30.889	705.230	22.579	OK			
09-06-2021	16:44:31.366	705.707	367.037	19.151	260	0	OK	09-06-2021	16:44:31.366	705.707	22.579	OK	09-06-2021	16:44:31.366	705.707	1006	OK	09-06-2021	16:44:31.890	706.231	22.578	OK			
09-06-2021	16:44:32.367	706.707	367.384	19.141	260	0	OK	09-06-2021	16:44:32.367	706.707	22.578	OK	09-06-2021	16:44:32.367	706.707	1007	OK	09-06-2021	16:44:32.890	707.231	22.579	OK			
09-06-2021	16:44:33.367	707.708	367.880	19.126	260	0	OK	09-06-2021	16:44:33.367	707.708	22.579	OK	09-06-2021	16:44:33.367	707.708	1007	OK	09-06-2021	16:44:33.890	708.231	22.579	OK			
09-06-2021	16:44:34.367	708.708	367.061	19.150	261	0	OK	09-06-2021	16:44:34.367	708.708	22.580	OK	09-06-2021	16:44:34.367	708.708	1006	OK	09-06-2021	16:44:34.891	709.232	22.579	OK			
09-06-2021	16:44:35.367	709.708	366.994	19.152	261	0	OK	09-06-2021	16:44:35.367	709.708	22.580	OK	09-06-2021	16:44:35.367	709.708	1006	OK	09-06-2021	16:44:35.891	710.232	22.581	OK			
