#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_445																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:56:32.877	547.515	295.543	21.564	295	0	OK	09-06-2021	15:56:32.877	547.515	22.622	OK	09-06-2021	15:56:32.877	547.515	1007	OK	09-06-2021	15:56:32.531	547.169	22.623	OK			
09-06-2021	15:56:33.876	548.513	295.244	21.575	296	0	OK	09-06-2021	15:56:33.876	548.513	22.624	OK	09-06-2021	15:56:33.876	548.513	1007	OK	09-06-2021	15:56:33.531	548.169	22.623	OK			
09-06-2021	15:56:34.878	549.516	295.707	21.557	295	0	OK	09-06-2021	15:56:34.878	549.516	22.624	OK	09-06-2021	15:56:34.878	549.516	1007	OK	09-06-2021	15:56:34.531	549.169	22.624	OK			
09-06-2021	15:56:35.887	550.525	295.426	21.567	295	0	OK	09-06-2021	15:56:35.887	550.525	22.627	OK	09-06-2021	15:56:35.887	550.525	1007	OK	09-06-2021	15:56:35.531	550.169	22.625	OK			
09-06-2021	15:56:36.877	551.515	295.443	21.566	296	0	OK	09-06-2021	15:56:36.877	551.515	22.628	OK	09-06-2021	15:56:36.877	551.515	1007	OK	09-06-2021	15:56:36.532	551.170	22.628	OK			
09-06-2021	15:56:37.877	552.515	295.152	21.577	296	0	OK	09-06-2021	15:56:37.877	552.515	22.629	OK	09-06-2021	15:56:37.877	552.515	1007	OK	09-06-2021	15:56:37.532	552.170	22.628	OK			
09-06-2021	15:56:38.878	553.516	295.735	21.555	295	0	OK	09-06-2021	15:56:38.878	553.516	22.627	OK	09-06-2021	15:56:38.878	553.516	1007	OK	09-06-2021	15:56:38.534	553.172	22.629	OK			
09-06-2021	15:56:39.878	554.516	295.632	21.559	296	0	OK	09-06-2021	15:56:39.878	554.516	22.627	OK	09-06-2021	15:56:39.878	554.516	1007	OK	09-06-2021	15:56:39.534	554.172	22.628	OK			
09-06-2021	15:56:40.877	555.515	295.769	21.554	296	0	OK	09-06-2021	15:56:40.877	555.515	22.626	OK	09-06-2021	15:56:40.877	555.515	1007	OK	09-06-2021	15:56:40.535	555.173	22.627	OK			
09-06-2021	15:56:41.877	556.515	294.680	21.596	296	0	OK	09-06-2021	15:56:41.877	556.515	22.627	OK	09-06-2021	15:56:41.877	556.515	1007	OK	09-06-2021	15:56:41.536	556.174	22.627	OK			
09-06-2021	15:56:42.877	557.515	295.451	21.566	295	0	OK	09-06-2021	15:56:42.877	557.515	22.627	OK	09-06-2021	15:56:42.877	557.515	1007	OK	09-06-2021	15:56:42.535	557.173	22.627	OK			
09-06-2021	15:56:43.877	558.515	295.727	21.555	295	0	OK	09-06-2021	15:56:43.877	558.515	22.628	OK	09-06-2021	15:56:43.877	558.515	1007	OK	09-06-2021	15:56:43.535	558.173	22.628	OK			
09-06-2021	15:56:44.877	559.515	295.933	21.547	296	0	OK	09-06-2021	15:56:44.877	559.515	22.628	OK	09-06-2021	15:56:44.877	559.515	1007	OK	09-06-2021	15:56:44.536	559.174	22.628	OK			
09-06-2021	15:56:45.877	560.515	295.693	21.556	295	0	OK	09-06-2021	15:56:45.877	560.515	22.629	OK	09-06-2021	15:56:45.877	560.515	1007	OK	09-06-2021	15:56:45.537	560.174	22.629	OK			
09-06-2021	15:56:46.879	561.517	294.800	21.591	295	0	OK	09-06-2021	15:56:46.879	561.517	22.628	OK	09-06-2021	15:56:46.879	561.517	1007	OK	09-06-2021	15:56:46.536	561.174	22.627	OK			
09-06-2021	15:56:47.879	562.517	294.913	21.586	296	0	OK	09-06-2021	15:56:47.879	562.517	22.630	OK	09-06-2021	15:56:47.879	562.517	1007	OK	09-06-2021	15:56:47.536	562.174	22.630	OK			
09-06-2021	15:56:48.879	563.517	294.923	21.585	296	0	OK	09-06-2021	15:56:48.879	563.517	22.632	OK	09-06-2021	15:56:48.879	563.517	1007	OK	09-06-2021	15:56:48.543	563.181	22.631	OK			
09-06-2021	15:56:49.879	564.517	295.404	21.566	295	0	OK	09-06-2021	15:56:49.879	564.517	22.633	OK	09-06-2021	15:56:49.879	564.517	1007	OK	09-06-2021	15:56:49.538	564.176	22.633	OK			
09-06-2021	15:56:50.879	565.517	295.360	21.568	296	0	OK	09-06-2021	15:56:50.879	565.517	22.632	OK	09-06-2021	15:56:50.879	565.517	1007	OK	09-06-2021	15:56:50.538	565.176	22.632	OK			
09-06-2021	15:56:51.878	566.516	295.396	21.566	296	0	OK	09-06-2021	15:56:51.878	566.516	22.634	OK	09-06-2021	15:56:51.878	566.516	1007	OK	09-06-2021	15:56:51.538	566.176	22.634	OK			
09-06-2021	15:56:52.880	567.518	295.756	21.552	295	0	OK	09-06-2021	15:56:52.880	567.518	22.634	OK	09-06-2021	15:56:52.880	567.518	1007	OK	09-06-2021	15:56:52.538	567.176	22.634	OK			
09-06-2021	15:56:53.880	568.518	295.396	21.566	295	0	OK	09-06-2021	15:56:53.880	568.518	22.634	OK	09-06-2021	15:56:53.880	568.518	1007	OK	09-06-2021	15:56:53.538	568.176	22.633	OK			
09-06-2021	15:56:54.878	569.516	295.154	21.576	295	0	OK	09-06-2021	15:56:54.878	569.516	22.632	OK	09-06-2021	15:56:54.878	569.516	1007	OK	09-06-2021	15:56:54.555	569.193	22.632	OK			
09-06-2021	15:56:55.883	570.521	295.396	21.566	295	0	OK	09-06-2021	15:56:55.883	570.521	22.634	OK	09-06-2021	15:56:55.883	570.521	1007	OK	09-06-2021	15:56:55.539	570.177	22.633	OK			
09-06-2021	15:56:56.882	571.519	295.895	21.546	296	0	OK	09-06-2021	15:56:56.882	571.519	22.636	OK	09-06-2021	15:56:56.882	571.519	1007	OK	09-06-2021	15:56:56.540	571.177	22.636	OK			
09-06-2021	15:56:57.883	572.520	295.784	21.550	296	0	OK	09-06-2021	15:56:57.883	572.520	22.637	OK	09-06-2021	15:56:57.883	572.520	1007	OK	09-06-2021	15:56:57.539	572.177	22.638	OK			
09-06-2021	15:56:58.882	573.520	295.465	21.563	296	0	OK	09-06-2021	15:56:58.882	573.520	22.635	OK	09-06-2021	15:56:58.882	573.520	1007	OK	09-06-2021	15:56:58.539	573.177	22.636	OK			
09-06-2021	15:56:59.882	574.520	295.877	21.547	296	0	OK	09-06-2021	15:56:59.882	574.520	22.635	OK	09-06-2021	15:56:59.882	574.520	1007	OK	09-06-2021	15:56:59.539	574.177	22.635	OK			
09-06-2021	15:57:00.883	575.520	295.362	21.567	295	0	OK	09-06-2021	15:57:00.883	575.520	22.635	OK	09-06-2021	15:57:00.883	575.520	1007	OK	09-06-2021	15:57:00.539	575.177	22.636	OK			
09-06-2021	15:57:01.882	576.520	294.952	21.582	296	0	OK	09-06-2021	15:57:01.882	576.520	22.638	OK	09-06-2021	15:57:01.882	576.520	1007	OK	09-06-2021	15:57:01.539	576.177	22.637	OK			
09-06-2021	15:57:02.880	577.518	295.546	21.558	296	0	OK	09-06-2021	15:57:02.880	577.518	22.641	OK	09-06-2021	15:57:02.880	577.518	1007	OK	09-06-2021	15:57:02.540	577.178	22.640	OK			
09-06-2021	15:57:03.880	578.518	295.538	21.558	296	0	OK	09-06-2021	15:57:03.880	578.518	22.642	OK	09-06-2021	15:57:03.880	578.518	1007	OK	09-06-2021	15:57:03.542	578.179	22.641	OK			
09-06-2021	15:57:04.882	579.520	295.607	21.555	295	0	OK	09-06-2021	15:57:04.882	579.520	22.643	OK	09-06-2021	15:57:04.882	579.520	1007	OK	09-06-2021	15:57:04.548	579.186	22.643	OK			
09-06-2021	15:57:05.882	580.520	295.435	21.562	296	0	OK	09-06-2021	15:57:05.882	580.520	22.642	OK	09-06-2021	15:57:05.882	580.520	1007	OK	09-06-2021	15:57:05.546	580.184	22.642	OK			
09-06-2021	15:57:06.882	581.520	295.340	21.566	296	0	OK	09-06-2021	15:57:06.882	581.520	22.641	OK	09-06-2021	15:57:06.882	581.520	1007	OK	09-06-2021	15:57:06.544	581.182	22.641	OK			
09-06-2021	15:57:07.882	582.520	294.962	21.581	296	0	OK	09-06-2021	15:57:07.882	582.520	22.640	OK	09-06-2021	15:57:07.882	582.520	1007	OK	09-06-2021	15:57:07.543	582.181	22.640	OK			
09-06-2021	15:57:08.882	583.520	295.124	21.575	295	0	OK	09-06-2021	15:57:08.882	583.520	22.639	OK	09-06-2021	15:57:08.882	583.520	1007	OK	09-06-2021	15:57:08.546	583.184	22.639	OK			
09-06-2021	15:57:09.882	584.520	295.134	21.574	296	0	OK	09-06-2021	15:57:09.882	584.520	22.641	OK	09-06-2021	15:57:09.882	584.520	1007	OK	09-06-2021	15:57:09.548	584.186	22.641	OK			
09-06-2021	15:57:10.883	585.521	295.247	21.569	296	0	OK	09-06-2021	15:57:10.883	585.521	22.643	OK	09-06-2021	15:57:10.883	585.521	1007	OK	09-06-2021	15:57:10.543	585.181	22.643	OK			
09-06-2021	15:57:11.882	586.520	295.146	21.572	296	0	OK	09-06-2021	15:57:11.882	586.520	22.646	OK	09-06-2021	15:57:11.882	586.520	1007	OK	09-06-2021	15:57:11.544	586.182	22.645	OK			
09-06-2021	15:57:12.882	587.520	295.462	21.560	296	0	OK	09-06-2021	15:57:12.882	587.520	22.645	OK	09-06-2021	15:57:12.882	587.520	1007	OK	09-06-2021	15:57:12.544	587.181	22.645	OK			
09-06-2021	15:57:13.883	588.520	294.332	21.604	296	0	OK	09-06-2021	15:57:13.883	588.520	22.645	OK	09-06-2021	15:57:13.883	588.520	1007	OK	09-06-2021	15:57:13.543	588.181	22.646	OK			
09-06-2021	15:57:14.880	589.518	294.837	21.584	296	0	OK	09-06-2021	15:57:14.880	589.518	22.646	OK	09-06-2021	15:57:14.880	589.518	1007	OK	09-06-2021	15:57:14.546	589.183	22.645	OK			
09-06-2021	15:57:15.882	590.520	295.300	21.566	296	0	OK	09-06-2021	15:57:15.882	590.520	22.646	OK	09-06-2021	15:57:15.882	590.520	1007	OK	09-06-2021	15:57:15.544	590.182	22.646	OK			
09-06-2021	15:57:16.911	591.549	294.898	21.581	296	0	OK	09-06-2021	15:57:16.911	591.549	22.648	OK	09-06-2021	15:57:16.911	591.549	1007	OK	09-06-2021	15:57:16.545	591.183	22.648	OK			
09-06-2021	15:57:17.882	592.520	295.122	21.572	296	0	OK	09-06-2021	15:57:17.882	592.520	22.649	OK	09-06-2021	15:57:17.882	592.520	1007	OK	09-06-2021	15:57:17.547	592.185	22.647	OK			
09-06-2021	15:57:18.882	593.520	294.813	21.584	296	0	OK	09-06-2021	15:57:18.882	593.520	22.649	OK	09-06-2021	15:57:18.882	593.520	1007	OK	09-06-2021	15:57:18.545	593.183	22.649	OK			
09-06-2021	15:57:19.882	594.520	295.774	21.547	296	0	OK	09-06-2021	15:57:19.882	594.520	22.648	OK	09-06-2021	15:57:19.882	594.520	1007	OK	09-06-2021	15:57:19.546	594.184	22.648	OK			
09-06-2021	15:57:20.882	595.520	295.516	21.557	296	0	OK	09-06-2021	15:57:20.882	595.520	22.648	OK	09-06-2021	15:57:20.882	595.520	1007	OK	09-06-2021	15:57:20.546	595.184	22.649	OK			
09-06-2021	15:57:21.882	596.520	294.479	21.597	296	0	OK	09-06-2021	15:57:21.882	596.520	22.649	OK	09-06-2021	15:57:21.882	596.520	1007	OK	09-06-2021	15:57:21.544	596.182	22.648	OK			
09-06-2021	15:57:22.882	597.520	294.105	21.611	296	0	OK	09-06-2021	15:57:22.882	597.520	22.651	OK	09-06-2021	15:57:22.882	597.520	1007	OK	09-06-2021	15:57:22.545	597.183	22.651	OK			
09-06-2021	15:57:23.883	598.521	295.234	21.567	296	0	OK	09-06-2021	15:57:23.883	598.521	22.651	OK	09-06-2021	15:57:23.883	598.521	1007	OK	09-06-2021	15:57:23.547	598.184	22.651	OK			
09-06-2021	15:57:24.881	599.519	295.159	21.569	295	0	OK	09-06-2021	15:57:24.881	599.519	22.654	OK	09-06-2021	15:57:24.881	599.519	1007	OK	09-06-2021	15:57:24.547	599.185	22.653	OK			
09-06-2021	15:57:25.884	600.521	295.066	21.572	296	0	OK	09-06-2021	15:57:25.884	600.521	22.656	OK	09-06-2021	15:57:25.884	600.521	1007	OK	09-06-2021	15:57:25.548	600.186	22.656	OK			
09-06-2021	15:57:26.882	601.519	294.809	21.582	296	0	OK	09-06-2021	15:57:26.882	601.519	22.656	OK	09-06-2021	15:57:26.882	601.519	1007	OK	09-06-2021	15:57:26.549	601.187	22.655	OK			
09-06-2021	15:57:27.883	602.521	295.135	21.569	296	0	OK	09-06-2021	15:57:27.883	602.521	22.657	OK	09-06-2021	15:57:27.883	602.521	1007	OK	09-06-2021	15:57:27.549	602.187	22.657	OK			
09-06-2021	15:57:28.884	603.522	295.339	21.562	296	0	OK	09-06-2021	15:57:28.884	603.522	22.654	OK	09-06-2021	15:57:28.884	603.522	1007	OK	09-06-2021	15:57:28.549	603.187	22.656	OK			
09-06-2021	15:57:29.883	604.521	295.296	21.564	296	0	OK	09-06-2021	15:57:29.883	604.521	22.653	OK	09-06-2021	15:57:29.883	604.521	1007	OK	09-06-2021	15:57:29.549	604.187	22.653	OK			
09-06-2021	15:57:30.889	605.527	295.853	21.543	296	0	OK	09-06-2021	15:57:30.889	605.527	22.651	OK	09-06-2021	15:57:30.889	605.527	1007	OK	09-06-2021	15:57:30.559	605.197	22.651	OK			
09-06-2021	15:57:31.884	606.522	294.371	21.600	295	0	OK	09-06-2021	15:57:31.884	606.522	22.653	OK	09-06-2021	15:57:31.884	606.522	1007	OK	09-06-2021	15:57:31.551	606.189	22.652	OK			
09-06-2021	15:57:32.885	607.523	295.563	21.553	296	0	OK	09-06-2021	15:57:32.885	607.523	22.655	OK	09-06-2021	15:57:32.885	607.523	1007	OK	09-06-2021	15:57:32.551	607.189	22.656	OK			
09-06-2021	15:57:33.885	608.522	295.159	21.569	296	0	OK	09-06-2021	15:57:33.885	608.522	22.654	OK	09-06-2021	15:57:33.885	608.522	1007	OK	09-06-2021	15:57:33.552	608.190	22.654	OK			
09-06-2021	15:57:34.882	609.520	295.228	21.566	296	0	OK	09-06-2021	15:57:34.882	609.520	22.655	OK	09-06-2021	15:57:34.882	609.520	1007	OK	09-06-2021	15:57:34.552	609.190	22.655	OK			
09-06-2021	15:57:35.891	610.529	294.953	21.577	296	0	OK	09-06-2021	15:57:35.891	610.529	22.654	OK	09-06-2021	15:57:35.891	610.529	1007	OK	09-06-2021	15:57:35.552	610.190	22.655	OK			
09-06-2021	15:57:36.884	611.522	295.623	21.551	296	0	OK	09-06-2021	15:57:36.884	611.522	22.654	OK	09-06-2021	15:57:36.884	611.522	1007	OK	09-06-2021	15:57:36.552	611.190	22.655	OK			
09-06-2021	15:57:37.884	612.522	295.793	21.545	296	1	OK	09-06-2021	15:57:37.884	612.522	22.652	OK	09-06-2021	15:57:37.884	612.522	1007	OK	09-06-2021	15:57:37.553	612.191	22.651	OK			
09-06-2021	15:57:38.884	613.522	294.105	21.611	296	0	OK	09-06-2021	15:57:38.884	613.522	22.651	OK	09-06-2021	15:57:38.884	613.522	1007	OK	09-06-2021	15:57:38.557	613.194	22.652	OK			
09-06-2021	15:57:39.885	614.523	294.860	21.580	296	0	OK	09-06-2021	15:57:39.885	614.523	22.656	OK	09-06-2021	15:57:39.885	614.523	1007	OK	09-06-2021	15:57:39.553	614.191	22.655	OK			
09-06-2021	15:57:40.886	615.524	294.540	21.590	296	1	OK	09-06-2021	15:57:40.886	615.524	22.664	OK	09-06-2021	15:57:40.886	615.524	1007	OK	09-06-2021	15:57:40.551	615.189	22.659	OK			
09-06-2021	15:57:41.886	616.523	294.662	21.584	296	1	OK	09-06-2021	15:57:41.886	616.523	22.668	OK	09-06-2021	15:57:41.886	616.523	1007	OK	09-06-2021	15:57:41.554	616.191	22.667	OK			
09-06-2021	15:57:42.885	617.523	294.520	21.588	296	0	OK	09-06-2021	15:57:42.885	617.523	22.673	OK	09-06-2021	15:57:42.885	617.523	1007	OK	09-06-2021	15:57:42.554	617.192	22.671	OK			
09-06-2021	15:57:43.885	618.523	294.506	21.587	296	0	OK	09-06-2021	15:57:43.885	618.523	22.678	OK	09-06-2021	15:57:43.885	618.523	1007	OK	09-06-2021	15:57:43.556	618.194	22.675	OK			
09-06-2021	15:57:44.885	619.523	294.498	21.587	296	1	OK	09-06-2021	15:57:44.885	619.523	22.679	OK	09-06-2021	15:57:44.885	619.523	1007	OK	09-06-2021	15:57:44.559	619.197	22.679	OK			
09-06-2021	15:57:45.886	620.523	293.987	21.606	296	0	OK	09-06-2021	15:57:45.886	620.523	22.682	OK	09-06-2021	15:57:45.886	620.523	1007	OK	09-06-2021	15:57:45.556	620.194	22.681	OK			
09-06-2021	15:57:46.885	621.523	294.630	21.580	296	0	OK	09-06-2021	15:57:46.885	621.523	22.685	OK	09-06-2021	15:57:46.885	621.523	1007	OK	09-06-2021	15:57:46.555	621.193	22.683	OK			
09-06-2021	15:57:47.885	622.523	294.778	21.573	296	0	OK	09-06-2021	15:57:47.885	622.523	22.689	OK	09-06-2021	15:57:47.885	622.523	1007	OK	09-06-2021	15:57:47.556	622.194	22.686	OK			
09-06-2021	15:57:48.885	623.523	294.343	21.589	296	0	OK	09-06-2021	15:57:48.885	623.523	22.692	OK	09-06-2021	15:57:48.885	623.523	1007	OK	09-06-2021	15:57:48.555	623.193	22.690	OK			
09-06-2021	15:57:49.885	624.523	294.857	21.569	296	0	OK	09-06-2021	15:57:49.885	624.523	22.692	OK	09-06-2021	15:57:49.885	624.523	1007	OK	09-06-2021	15:57:49.556	624.194	22.693	OK			
09-06-2021	15:57:50.886	625.523	294.549	21.581	296	0	OK	09-06-2021	15:57:50.886	625.523	22.692	OK	09-06-2021	15:57:50.886	625.523	1007	OK	09-06-2021	15:57:50.556	625.194	22.692	OK			
09-06-2021	15:57:51.885	626.523	294.677	21.576	296	1	OK	09-06-2021	15:57:51.885	626.523	22.692	OK	09-06-2021	15:57:51.885	626.523	1007	OK	09-06-2021	15:57:51.557	626.195	22.692	OK			
09-06-2021	15:57:52.887	627.524	294.507	21.582	296	1	OK	09-06-2021	15:57:52.887	627.524	22.694	OK	09-06-2021	15:57:52.887	627.524	1007	OK	09-06-2021	15:57:52.557	627.195	22.693	OK			
09-06-2021	15:57:53.884	628.522	294.568	21.579	296	1	OK	09-06-2021	15:57:53.884	628.522	22.696	OK	09-06-2021	15:57:53.884	628.522	1007	OK	09-06-2021	15:57:53.558	628.196	22.696	OK			
09-06-2021	15:57:54.906	629.544	294.024	21.599	296	0	OK	09-06-2021	15:57:54.906	629.544	22.700	OK	09-06-2021	15:57:54.906	629.544	1007	OK	09-06-2021	15:57:54.558	629.196	22.698	OK			
09-06-2021	15:57:55.884	630.522	294.256	21.589	296	0	OK	09-06-2021	15:57:55.884	630.522	22.703	OK	09-06-2021	15:57:55.884	630.522	1007	OK	09-06-2021	15:57:55.558	630.196	22.702	OK			
09-06-2021	15:57:56.884	631.522	295.554	21.537	296	1	OK	09-06-2021	15:57:56.884	631.522	22.708	OK	09-06-2021	15:57:56.884	631.522	1007	OK	09-06-2021	15:57:56.558	631.196	22.705	OK			
09-06-2021	15:57:57.885	632.522	294.635	21.573	296	1	OK	09-06-2021	15:57:57.885	632.522	22.707	OK	09-06-2021	15:57:57.885	632.522	1007	OK	09-06-2021	15:57:57.558	632.196	22.707	OK			
09-06-2021	15:57:58.885	633.522	294.301	21.586	296	1	OK	09-06-2021	15:57:58.885	633.522	22.707	OK	09-06-2021	15:57:58.885	633.522	1007	OK	09-06-2021	15:57:58.558	633.196	22.708	OK			
09-06-2021	15:57:59.884	634.522	295.064	21.556	296	1	OK	09-06-2021	15:57:59.884	634.522	22.708	OK	09-06-2021	15:57:59.884	634.522	1007	OK	09-06-2021	15:57:59.559	634.196	22.708	OK			
09-06-2021	15:58:00.886	635.523	294.295	21.585	296	0	OK	09-06-2021	15:58:00.886	635.523	22.711	OK	09-06-2021	15:58:00.886	635.523	1007	OK	09-06-2021	15:58:00.559	635.197	22.710	OK			
09-06-2021	15:58:01.885	636.523	294.860	21.563	296	1	OK	09-06-2021	15:58:01.885	636.523	22.711	OK	09-06-2021	15:58:01.885	636.523	1007	OK	09-06-2021	15:58:01.560	636.198	22.710	OK			
09-06-2021	15:58:02.885	637.523	294.073	21.594	296	1	OK	09-06-2021	15:58:02.885	637.523	22.710	OK	09-06-2021	15:58:02.885	637.523	1007	OK	09-06-2021	15:58:02.560	637.198	22.711	OK			
09-06-2021	15:58:03.885	638.523	294.270	21.586	296	1	OK	09-06-2021	15:58:03.885	638.523	22.711	OK	09-06-2021	15:58:03.885	638.523	1007	OK	09-06-2021	15:58:03.560	638.198	22.711	OK			
09-06-2021	15:58:04.887	639.524	294.803	21.564	296	0	OK	09-06-2021	15:58:04.887	639.524	22.715	OK	09-06-2021	15:58:04.887	639.524	1007	OK	09-06-2021	15:58:04.561	639.198	22.713	OK			
09-06-2021	15:58:05.887	640.525	294.258	21.584	296	0	OK	09-06-2021	15:58:05.887	640.525	22.719	OK	09-06-2021	15:58:05.887	640.525	1007	OK	09-06-2021	15:58:05.562	640.200	22.719	OK			
09-06-2021	15:58:06.887	641.525	294.439	21.576	296	1	OK	09-06-2021	15:58:06.887	641.525	22.722	OK	09-06-2021	15:58:06.887	641.525	1007	OK	09-06-2021	15:58:06.562	641.200	22.722	OK			
09-06-2021	15:58:07.887	642.525	295.125	21.549	296	1	OK	09-06-2021	15:58:07.887	642.525	22.723	OK	09-06-2021	15:58:07.887	642.525	1007	OK	09-06-2021	15:58:07.563	642.200	22.723	OK			
09-06-2021	15:58:08.887	643.525	294.439	21.576	296	0	OK	09-06-2021	15:58:08.887	643.525	22.722	OK	09-06-2021	15:58:08.887	643.525	1007	OK	09-06-2021	15:58:08.562	643.200	22.721	OK			
09-06-2021	15:58:09.887	644.525	294.313	21.580	296	1	OK	09-06-2021	15:58:09.887	644.525	22.725	OK	09-06-2021	15:58:09.887	644.525	1007	OK	09-06-2021	15:58:09.589	644.226	22.725	OK			
09-06-2021	15:58:10.887	645.525	293.784	21.600	296	1	OK	09-06-2021	15:58:10.887	645.525	22.727	OK	09-06-2021	15:58:10.887	645.525	1007	OK	09-06-2021	15:58:10.565	645.203	22.726	OK			
09-06-2021	15:58:11.888	646.526	294.512	21.571	296	1	OK	09-06-2021	15:58:11.888	646.526	22.729	OK	09-06-2021	15:58:11.888	646.526	1007	OK	09-06-2021	15:58:11.567	646.205	22.728	OK			
09-06-2021	15:58:12.887	647.525	294.255	21.581	295	1	OK	09-06-2021	15:58:12.887	647.525	22.729	OK	09-06-2021	15:58:12.887	647.525	1007	OK	09-06-2021	15:58:12.570	647.208	22.729	OK			
09-06-2021	15:58:13.887	648.525	294.316	21.578	296	1	OK	09-06-2021	15:58:13.887	648.525	22.731	OK	09-06-2021	15:58:13.887	648.525	1007	OK	09-06-2021	15:58:13.565	648.203	22.729	OK			
09-06-2021	15:58:14.885	649.523	293.780	21.598	296	1	OK	09-06-2021	15:58:14.885	649.523	22.734	OK	09-06-2021	15:58:14.885	649.523	1007	OK	09-06-2021	15:58:14.564	649.202	22.733	OK			
09-06-2021	15:58:15.887	650.525	294.526	21.568	296	1	OK	09-06-2021	15:58:15.887	650.525	22.737	OK	09-06-2021	15:58:15.887	650.525	1007	OK	09-06-2021	15:58:15.565	650.203	22.736	OK			
09-06-2021	15:58:16.913	651.550	293.833	21.595	296	1	OK	09-06-2021	15:58:16.913	651.550	22.737	OK	09-06-2021	15:58:16.913	651.550	1007	OK	09-06-2021	15:58:16.565	651.203	22.738	OK			
09-06-2021	15:58:17.888	652.526	294.099	21.584	296	0	OK	09-06-2021	15:58:17.888	652.526	22.739	OK	09-06-2021	15:58:17.888	652.526	1007	OK	09-06-2021	15:58:17.564	652.202	22.738	OK			
09-06-2021	15:58:18.888	653.526	293.766	21.597	296	0	OK	09-06-2021	15:58:18.888	653.526	22.739	OK	09-06-2021	15:58:18.888	653.526	1007	OK	09-06-2021	15:58:18.564	653.202	22.739	OK			
09-06-2021	15:58:19.888	654.526	294.768	21.557	296	1	OK	09-06-2021	15:58:19.888	654.526	22.742	OK	09-06-2021	15:58:19.888	654.526	1007	OK	09-06-2021	15:58:19.567	654.205	22.742	OK			
09-06-2021	15:58:20.889	655.526	294.545	21.566	296	0	OK	09-06-2021	15:58:20.889	655.526	22.741	OK	09-06-2021	15:58:20.889	655.526	1007	OK	09-06-2021	15:58:20.566	655.204	22.742	OK			
09-06-2021	15:58:21.890	656.528	294.804	21.555	296	0	OK	09-06-2021	15:58:21.890	656.528	22.744	OK	09-06-2021	15:58:21.890	656.528	1007	OK	09-06-2021	15:58:21.566	656.204	22.743	OK			
09-06-2021	15:58:22.889	657.527	293.760	21.596	296	1	OK	09-06-2021	15:58:22.889	657.527	22.743	OK	09-06-2021	15:58:22.889	657.527	1007	OK	09-06-2021	15:58:22.568	657.205	22.743	OK			
