#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_445																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:33:21.899	497.626	300.265	21.643	300	0	OK	09-06-2021	17:33:21.899	497.626	22.850	OK	09-06-2021	17:33:21.899	497.626	1007	OK	09-06-2021	17:33:21.443	497.169	22.849	OK			
09-06-2021	17:33:22.899	498.626	299.316	21.680	300	0	OK	09-06-2021	17:33:22.899	498.626	22.848	OK	09-06-2021	17:33:22.899	498.626	1007	OK	09-06-2021	17:33:22.442	498.169	22.849	OK			
09-06-2021	17:33:23.899	499.625	300.187	21.646	300	0	OK	09-06-2021	17:33:23.899	499.625	22.850	OK	09-06-2021	17:33:23.899	499.625	1007	OK	09-06-2021	17:33:23.443	499.170	22.850	OK			
09-06-2021	17:33:24.899	500.625	299.779	21.661	300	0	OK	09-06-2021	17:33:24.899	500.625	22.852	OK	09-06-2021	17:33:24.899	500.625	1007	OK	09-06-2021	17:33:24.443	500.169	22.851	OK			
09-06-2021	17:33:25.900	501.626	300.311	21.640	300	0	OK	09-06-2021	17:33:25.900	501.626	22.854	OK	09-06-2021	17:33:25.900	501.626	1007	OK	09-06-2021	17:33:25.444	501.170	22.852	OK			
09-06-2021	17:33:26.899	502.626	299.512	21.670	300	0	OK	09-06-2021	17:33:26.899	502.626	22.856	OK	09-06-2021	17:33:26.899	502.626	1007	OK	09-06-2021	17:33:26.443	502.169	22.855	OK			
09-06-2021	17:33:27.898	503.624	300.271	21.640	300	0	OK	09-06-2021	17:33:27.898	503.624	22.859	OK	09-06-2021	17:33:27.898	503.624	1007	OK	09-06-2021	17:33:27.457	503.183	22.857	OK			
09-06-2021	17:33:28.908	504.634	299.209	21.681	300	0	OK	09-06-2021	17:33:28.908	504.634	22.858	OK	09-06-2021	17:33:28.908	504.634	1007	OK	09-06-2021	17:33:28.449	504.175	22.858	OK			
09-06-2021	17:33:29.900	505.627	299.445	21.671	300	0	OK	09-06-2021	17:33:29.900	505.627	22.861	OK	09-06-2021	17:33:29.900	505.627	1007	OK	09-06-2021	17:33:29.449	505.175	22.859	OK			
09-06-2021	17:33:30.900	506.627	300.456	21.632	300	0	OK	09-06-2021	17:33:30.900	506.627	22.862	OK	09-06-2021	17:33:30.900	506.627	1007	OK	09-06-2021	17:33:30.445	506.172	22.862	OK			
09-06-2021	17:33:31.901	507.627	299.838	21.655	300	0	OK	09-06-2021	17:33:31.901	507.627	22.864	OK	09-06-2021	17:33:31.901	507.627	1007	OK	09-06-2021	17:33:31.446	507.172	22.863	OK			
09-06-2021	17:33:32.900	508.626	299.559	21.666	300	0	OK	09-06-2021	17:33:32.900	508.626	22.863	OK	09-06-2021	17:33:32.900	508.626	1007	OK	09-06-2021	17:33:32.447	508.173	22.863	OK			
09-06-2021	17:33:33.901	509.627	299.273	21.677	300	0	OK	09-06-2021	17:33:33.901	509.627	22.863	OK	09-06-2021	17:33:33.901	509.627	1007	OK	09-06-2021	17:33:33.448	509.174	22.863	OK			
09-06-2021	17:33:34.901	510.628	299.977	21.650	300	0	OK	09-06-2021	17:33:34.901	510.628	22.863	OK	09-06-2021	17:33:34.901	510.628	1007	OK	09-06-2021	17:33:34.449	510.175	22.863	OK			
09-06-2021	17:33:35.902	511.628	300.317	21.637	300	0	OK	09-06-2021	17:33:35.902	511.628	22.863	OK	09-06-2021	17:33:35.902	511.628	1007	OK	09-06-2021	17:33:35.449	511.175	22.863	OK			
09-06-2021	17:33:36.901	512.627	299.734	21.659	300	0	OK	09-06-2021	17:33:36.901	512.627	22.864	OK	09-06-2021	17:33:36.901	512.627	1007	OK	09-06-2021	17:33:36.449	512.176	22.863	OK			
09-06-2021	17:33:37.900	513.626	300.117	21.644	300	0	OK	09-06-2021	17:33:37.900	513.626	22.865	OK	09-06-2021	17:33:37.900	513.626	1007	OK	09-06-2021	17:33:37.450	513.176	22.865	OK			
09-06-2021	17:33:38.900	514.626	299.874	21.653	300	0	OK	09-06-2021	17:33:38.900	514.626	22.866	OK	09-06-2021	17:33:38.900	514.626	1007	OK	09-06-2021	17:33:38.451	514.177	22.865	OK			
09-06-2021	17:33:39.900	515.626	300.580	21.626	300	0	OK	09-06-2021	17:33:39.900	515.626	22.866	OK	09-06-2021	17:33:39.900	515.626	1007	OK	09-06-2021	17:33:39.448	515.174	22.866	OK			
09-06-2021	17:33:40.901	516.627	299.579	21.664	300	0	OK	09-06-2021	17:33:40.901	516.627	22.867	OK	09-06-2021	17:33:40.901	516.627	1007	OK	09-06-2021	17:33:40.463	516.190	22.867	OK			
09-06-2021	17:33:41.900	517.626	299.623	21.662	300	0	OK	09-06-2021	17:33:41.900	517.626	22.868	OK	09-06-2021	17:33:41.900	517.626	1007	OK	09-06-2021	17:33:41.452	517.178	22.868	OK			
09-06-2021	17:33:42.900	518.626	299.971	21.649	300	0	OK	09-06-2021	17:33:42.900	518.626	22.867	OK	09-06-2021	17:33:42.900	518.626	1007	OK	09-06-2021	17:33:42.451	518.177	22.869	OK			
09-06-2021	17:33:43.900	519.626	300.015	21.647	300	0	OK	09-06-2021	17:33:43.900	519.626	22.868	OK	09-06-2021	17:33:43.900	519.626	1007	OK	09-06-2021	17:33:43.451	519.177	22.868	OK			
09-06-2021	17:33:44.901	520.627	299.962	21.649	300	0	OK	09-06-2021	17:33:44.901	520.627	22.868	OK	09-06-2021	17:33:44.901	520.627	1007	OK	09-06-2021	17:33:44.452	520.178	22.867	OK			
09-06-2021	17:33:45.902	521.629	299.442	21.668	300	0	OK	09-06-2021	17:33:45.902	521.629	22.871	OK	09-06-2021	17:33:45.902	521.629	1007	OK	09-06-2021	17:33:45.453	521.180	22.870	OK			
09-06-2021	17:33:46.903	522.629	299.879	21.650	300	0	OK	09-06-2021	17:33:46.903	522.629	22.875	OK	09-06-2021	17:33:46.903	522.629	1007	OK	09-06-2021	17:33:46.454	522.180	22.873	OK			
09-06-2021	17:33:47.902	523.628	300.273	21.634	300	0	OK	09-06-2021	17:33:47.902	523.628	22.878	OK	09-06-2021	17:33:47.902	523.628	1007	OK	09-06-2021	17:33:47.454	523.180	22.876	OK			
09-06-2021	17:33:48.908	524.634	300.473	21.627	300	0	OK	09-06-2021	17:33:48.908	524.634	22.876	OK	09-06-2021	17:33:48.908	524.634	1007	OK	09-06-2021	17:33:48.454	524.180	22.877	OK			
09-06-2021	17:33:49.903	525.629	299.524	21.663	300	0	OK	09-06-2021	17:33:49.903	525.629	22.877	OK	09-06-2021	17:33:49.903	525.629	1007	OK	09-06-2021	17:33:49.457	525.184	22.877	OK			
09-06-2021	17:33:50.902	526.628	299.646	21.658	300	0	OK	09-06-2021	17:33:50.902	526.628	22.878	OK	09-06-2021	17:33:50.902	526.628	1007	OK	09-06-2021	17:33:50.456	526.182	22.876	OK			
09-06-2021	17:33:51.902	527.629	300.972	21.607	300	0	OK	09-06-2021	17:33:51.902	527.629	22.879	OK	09-06-2021	17:33:51.902	527.629	1007	OK	09-06-2021	17:33:51.458	527.184	22.878	OK			
09-06-2021	17:33:52.902	528.629	299.977	21.645	300	0	OK	09-06-2021	17:33:52.902	528.629	22.879	OK	09-06-2021	17:33:52.902	528.629	1007	OK	09-06-2021	17:33:52.458	528.184	22.881	OK			
09-06-2021	17:33:53.902	529.628	298.849	21.688	300	0	OK	09-06-2021	17:33:53.902	529.628	22.880	OK	09-06-2021	17:33:53.902	529.628	1007	OK	09-06-2021	17:33:53.460	529.187	22.879	OK			
09-06-2021	17:33:54.902	530.629	300.283	21.633	300	0	OK	09-06-2021	17:33:54.902	530.629	22.880	OK	09-06-2021	17:33:54.902	530.629	1007	OK	09-06-2021	17:33:54.459	530.185	22.880	OK			
09-06-2021	17:33:55.902	531.629	300.265	21.634	300	0	OK	09-06-2021	17:33:55.902	531.629	22.879	OK	09-06-2021	17:33:55.902	531.629	1007	OK	09-06-2021	17:33:55.464	531.191	22.878	OK			
09-06-2021	17:33:56.902	532.628	300.196	21.636	300	0	OK	09-06-2021	17:33:56.902	532.628	22.881	OK	09-06-2021	17:33:56.902	532.628	1007	OK	09-06-2021	17:33:56.466	532.193	22.880	OK			
09-06-2021	17:33:57.903	533.630	300.005	21.643	300	0	OK	09-06-2021	17:33:57.903	533.630	22.882	OK	09-06-2021	17:33:57.903	533.630	1007	OK	09-06-2021	17:33:57.462	533.188	22.880	OK			
09-06-2021	17:33:58.902	534.629	300.050	21.641	300	0	OK	09-06-2021	17:33:58.902	534.629	22.883	OK	09-06-2021	17:33:58.902	534.629	1007	OK	09-06-2021	17:33:58.462	534.188	22.883	OK			
09-06-2021	17:33:59.902	535.629	300.695	21.616	300	0	OK	09-06-2021	17:33:59.902	535.629	22.884	OK	09-06-2021	17:33:59.902	535.629	1007	OK	09-06-2021	17:33:59.460	535.186	22.883	OK			
09-06-2021	17:34:00.902	536.628	299.869	21.647	300	0	OK	09-06-2021	17:34:00.902	536.628	22.886	OK	09-06-2021	17:34:00.902	536.628	1007	OK	09-06-2021	17:34:00.462	536.188	22.887	OK			
09-06-2021	17:34:01.903	537.629	299.981	21.643	300	0	OK	09-06-2021	17:34:01.903	537.629	22.885	OK	09-06-2021	17:34:01.903	537.629	1007	OK	09-06-2021	17:34:01.492	537.218	22.885	OK			
09-06-2021	17:34:02.902	538.628	300.504	21.623	300	0	OK	09-06-2021	17:34:02.902	538.628	22.885	OK	09-06-2021	17:34:02.902	538.628	1007	OK	09-06-2021	17:34:02.462	538.189	22.885	OK			
09-06-2021	17:34:03.902	539.628	300.460	21.625	300	0	OK	09-06-2021	17:34:03.902	539.628	22.884	OK	09-06-2021	17:34:03.902	539.628	1007	OK	09-06-2021	17:34:03.463	539.189	22.886	OK			
09-06-2021	17:34:04.903	540.629	300.347	21.629	300	0	OK	09-06-2021	17:34:04.903	540.629	22.885	OK	09-06-2021	17:34:04.903	540.629	1007	OK	09-06-2021	17:34:04.463	540.190	22.885	OK			
09-06-2021	17:34:05.900	541.626	300.470	21.624	300	0	OK	09-06-2021	17:34:05.900	541.626	22.886	OK	09-06-2021	17:34:05.900	541.626	1007	OK	09-06-2021	17:34:05.464	541.191	22.886	OK			
09-06-2021	17:34:06.915	542.641	300.305	21.630	300	0	OK	09-06-2021	17:34:06.915	542.641	22.887	OK	09-06-2021	17:34:06.915	542.641	1007	OK	09-06-2021	17:34:06.464	542.191	22.885	OK			
09-06-2021	17:34:07.903	543.629	299.800	21.649	300	0	OK	09-06-2021	17:34:07.903	543.629	22.888	OK	09-06-2021	17:34:07.903	543.629	1007	OK	09-06-2021	17:34:07.465	543.192	22.888	OK			
09-06-2021	17:34:08.902	544.628	299.688	21.653	300	0	OK	09-06-2021	17:34:08.902	544.628	22.889	OK	09-06-2021	17:34:08.902	544.628	1007	OK	09-06-2021	17:34:08.466	544.192	22.889	OK			
09-06-2021	17:34:09.903	545.629	299.848	21.645	300	0	OK	09-06-2021	17:34:09.903	545.629	22.895	OK	09-06-2021	17:34:09.903	545.629	1007	OK	09-06-2021	17:34:09.465	545.192	22.891	OK			
09-06-2021	17:34:10.904	546.630	300.370	21.625	300	0	OK	09-06-2021	17:34:10.904	546.630	22.895	OK	09-06-2021	17:34:10.904	546.630	1007	OK	09-06-2021	17:34:10.468	546.194	22.894	OK			
09-06-2021	17:34:11.905	547.631	300.268	21.628	300	0	OK	09-06-2021	17:34:11.905	547.631	22.898	OK	09-06-2021	17:34:11.905	547.631	1007	OK	09-06-2021	17:34:11.467	547.193	22.898	OK			
09-06-2021	17:34:12.905	548.631	300.870	21.605	300	0	OK	09-06-2021	17:34:12.905	548.631	22.898	OK	09-06-2021	17:34:12.905	548.631	1007	OK	09-06-2021	17:34:12.468	548.194	22.898	OK			
09-06-2021	17:34:13.904	549.631	300.346	21.625	300	0	OK	09-06-2021	17:34:13.904	549.631	22.898	OK	09-06-2021	17:34:13.904	549.631	1007	OK	09-06-2021	17:34:13.467	549.193	22.899	OK			
09-06-2021	17:34:14.904	550.630	299.589	21.654	300	0	OK	09-06-2021	17:34:14.904	550.630	22.898	OK	09-06-2021	17:34:14.904	550.630	1007	OK	09-06-2021	17:34:14.467	550.194	22.898	OK			
09-06-2021	17:34:15.905	551.631	299.484	21.658	300	0	OK	09-06-2021	17:34:15.905	551.631	22.898	OK	09-06-2021	17:34:15.905	551.631	1007	OK	09-06-2021	17:34:15.467	551.194	22.899	OK			
09-06-2021	17:34:16.903	552.629	300.616	21.615	300	0	OK	09-06-2021	17:34:16.903	552.629	22.897	OK	09-06-2021	17:34:16.903	552.629	1007	OK	09-06-2021	17:34:16.468	552.194	22.898	OK			
09-06-2021	17:34:17.904	553.630	299.719	21.649	300	0	OK	09-06-2021	17:34:17.904	553.630	22.898	OK	09-06-2021	17:34:17.904	553.630	1007	OK	09-06-2021	17:34:17.469	553.195	22.899	OK			
09-06-2021	17:34:18.905	554.631	299.354	21.663	300	0	OK	09-06-2021	17:34:18.905	554.631	22.898	OK	09-06-2021	17:34:18.905	554.631	1007	OK	09-06-2021	17:34:18.470	554.196	22.898	OK			
09-06-2021	17:34:19.906	555.632	299.737	21.648	300	0	OK	09-06-2021	17:34:19.906	555.632	22.899	OK	09-06-2021	17:34:19.906	555.632	1007	OK	09-06-2021	17:34:19.467	555.193	22.899	OK			
09-06-2021	17:34:20.905	556.632	299.885	21.642	300	0	OK	09-06-2021	17:34:20.905	556.632	22.900	OK	09-06-2021	17:34:20.905	556.632	1007	OK	09-06-2021	17:34:20.468	556.194	22.901	OK			
09-06-2021	17:34:21.906	557.632	299.522	21.655	300	0	OK	09-06-2021	17:34:21.906	557.632	22.903	OK	09-06-2021	17:34:21.906	557.632	1007	OK	09-06-2021	17:34:21.489	557.216	22.901	OK			
09-06-2021	17:34:22.906	558.633	300.315	21.624	300	0	OK	09-06-2021	17:34:22.906	558.633	22.905	OK	09-06-2021	17:34:22.906	558.633	1007	OK	09-06-2021	17:34:22.467	558.194	22.903	OK			
09-06-2021	17:34:23.906	559.633	299.514	21.655	300	0	OK	09-06-2021	17:34:23.906	559.633	22.904	OK	09-06-2021	17:34:23.906	559.633	1007	OK	09-06-2021	17:34:23.470	559.197	22.904	OK			
09-06-2021	17:34:24.907	560.633	299.913	21.640	300	0	OK	09-06-2021	17:34:24.907	560.633	22.903	OK	09-06-2021	17:34:24.907	560.633	1007	OK	09-06-2021	17:34:24.471	560.197	22.904	OK			
09-06-2021	17:34:25.907	561.633	299.634	21.651	300	0	OK	09-06-2021	17:34:25.907	561.633	22.902	OK	09-06-2021	17:34:25.907	561.633	1007	OK	09-06-2021	17:34:25.471	561.197	22.903	OK			
09-06-2021	17:34:26.908	562.634	300.247	21.626	300	0	OK	09-06-2021	17:34:26.908	562.634	22.907	OK	09-06-2021	17:34:26.908	562.634	1007	OK	09-06-2021	17:34:26.473	562.199	22.904	OK			
09-06-2021	17:34:27.906	563.632	300.222	21.626	300	0	OK	09-06-2021	17:34:27.906	563.632	22.910	OK	09-06-2021	17:34:27.906	563.632	1007	OK	09-06-2021	17:34:27.474	563.200	22.908	OK			
09-06-2021	17:34:28.907	564.633	300.554	21.613	300	0	OK	09-06-2021	17:34:28.907	564.633	22.911	OK	09-06-2021	17:34:28.907	564.633	1007	OK	09-06-2021	17:34:28.474	564.201	22.910	OK			
09-06-2021	17:34:29.906	565.632	300.031	21.633	300	0	OK	09-06-2021	17:34:29.906	565.632	22.911	OK	09-06-2021	17:34:29.906	565.632	1007	OK	09-06-2021	17:34:29.474	565.200	22.912	OK			
09-06-2021	17:34:30.904	566.630	301.008	21.596	300	0	OK	09-06-2021	17:34:30.904	566.630	22.910	OK	09-06-2021	17:34:30.904	566.630	1007	OK	09-06-2021	17:34:30.476	566.202	22.911	OK			
09-06-2021	17:34:31.910	567.637	300.345	21.621	300	0	OK	09-06-2021	17:34:31.910	567.637	22.911	OK	09-06-2021	17:34:31.910	567.637	1007	OK	09-06-2021	17:34:31.476	567.203	22.911	OK			
09-06-2021	17:34:32.904	568.630	299.997	21.634	300	0	OK	09-06-2021	17:34:32.904	568.630	22.912	OK	09-06-2021	17:34:32.904	568.630	1007	OK	09-06-2021	17:34:32.476	568.202	22.910	OK			
09-06-2021	17:34:33.908	569.634	299.728	21.644	300	0	OK	09-06-2021	17:34:33.908	569.634	22.913	OK	09-06-2021	17:34:33.908	569.634	1007	OK	09-06-2021	17:34:33.476	569.202	22.914	OK			
09-06-2021	17:34:34.907	570.633	299.676	21.646	300	0	OK	09-06-2021	17:34:34.907	570.633	22.913	OK	09-06-2021	17:34:34.907	570.633	1007	OK	09-06-2021	17:34:34.476	570.202	22.913	OK			
09-06-2021	17:34:35.906	571.633	300.590	21.611	300	0	OK	09-06-2021	17:34:35.906	571.633	22.913	OK	09-06-2021	17:34:35.906	571.633	1007	OK	09-06-2021	17:34:35.479	571.206	22.914	OK			
09-06-2021	17:34:36.907	572.633	300.206	21.626	300	0	OK	09-06-2021	17:34:36.907	572.633	22.912	OK	09-06-2021	17:34:36.907	572.633	1007	OK	09-06-2021	17:34:36.479	572.206	22.914	OK			
09-06-2021	17:34:37.907	573.634	300.296	21.621	300	0	OK	09-06-2021	17:34:37.907	573.634	22.917	OK	09-06-2021	17:34:37.907	573.634	1007	OK	09-06-2021	17:34:37.479	573.206	22.913	OK			
09-06-2021	17:34:38.906	574.633	300.872	21.599	300	0	OK	09-06-2021	17:34:38.906	574.633	22.917	OK	09-06-2021	17:34:38.906	574.633	1007	OK	09-06-2021	17:34:38.480	574.206	22.917	OK			
09-06-2021	17:34:39.907	575.633	300.777	21.602	300	0	OK	09-06-2021	17:34:39.907	575.633	22.919	OK	09-06-2021	17:34:39.907	575.633	1007	OK	09-06-2021	17:34:39.479	575.206	22.918	OK			
09-06-2021	17:34:40.906	576.633	300.123	21.627	300	0	OK	09-06-2021	17:34:40.906	576.633	22.919	OK	09-06-2021	17:34:40.906	576.633	1007	OK	09-06-2021	17:34:40.482	576.209	22.921	OK			
09-06-2021	17:34:41.906	577.633	300.699	21.605	300	0	OK	09-06-2021	17:34:41.906	577.633	22.919	OK	09-06-2021	17:34:41.906	577.633	1007	OK	09-06-2021	17:34:41.480	577.206	22.920	OK			
09-06-2021	17:34:42.907	578.633	299.993	21.632	300	0	OK	09-06-2021	17:34:42.907	578.633	22.919	OK	09-06-2021	17:34:42.907	578.633	1007	OK	09-06-2021	17:34:42.480	578.206	22.919	OK			
09-06-2021	17:34:43.906	579.633	300.193	21.624	300	0	OK	09-06-2021	17:34:43.906	579.633	22.920	OK	09-06-2021	17:34:43.906	579.633	1007	OK	09-06-2021	17:34:43.480	579.206	22.920	OK			
09-06-2021	17:34:44.906	580.633	300.612	21.608	300	0	OK	09-06-2021	17:34:44.906	580.633	22.920	OK	09-06-2021	17:34:44.906	580.633	1007	OK	09-06-2021	17:34:44.478	580.205	22.919	OK			
09-06-2021	17:34:45.906	581.632	299.896	21.636	300	0	OK	09-06-2021	17:34:45.906	581.632	22.918	OK	09-06-2021	17:34:45.906	581.632	1007	OK	09-06-2021	17:34:45.498	581.224	22.920	OK			
09-06-2021	17:34:46.906	582.633	300.175	21.625	299	0	OK	09-06-2021	17:34:46.906	582.633	22.919	OK	09-06-2021	17:34:46.906	582.633	1007	OK	09-06-2021	17:34:46.481	582.208	22.918	OK			
09-06-2021	17:34:47.906	583.633	300.262	21.622	300	0	OK	09-06-2021	17:34:47.906	583.633	22.918	OK	09-06-2021	17:34:47.906	583.633	1007	OK	09-06-2021	17:34:47.482	583.208	22.918	OK			
09-06-2021	17:34:48.906	584.632	299.541	21.649	300	0	OK	09-06-2021	17:34:48.906	584.632	22.920	OK	09-06-2021	17:34:48.906	584.632	1007	OK	09-06-2021	17:34:48.498	584.224	22.920	OK			
09-06-2021	17:34:49.906	585.632	300.848	21.599	300	0	OK	09-06-2021	17:34:49.906	585.632	22.920	OK	09-06-2021	17:34:49.906	585.632	1007	OK	09-06-2021	17:34:49.484	585.210	22.921	OK			
09-06-2021	17:34:50.906	586.632	299.438	21.652	300	0	OK	09-06-2021	17:34:50.906	586.632	22.923	OK	09-06-2021	17:34:50.906	586.632	1007	OK	09-06-2021	17:34:50.484	586.210	22.921	OK			
09-06-2021	17:34:51.904	587.630	299.883	21.634	300	0	OK	09-06-2021	17:34:51.904	587.630	22.926	OK	09-06-2021	17:34:51.904	587.630	1007	OK	09-06-2021	17:34:51.485	587.211	22.925	OK			
09-06-2021	17:34:52.909	588.636	299.972	21.630	300	0	OK	09-06-2021	17:34:52.909	588.636	22.928	OK	09-06-2021	17:34:52.909	588.636	1007	OK	09-06-2021	17:34:52.485	588.212	22.927	OK			
09-06-2021	17:34:53.904	589.630	299.526	21.648	300	0	OK	09-06-2021	17:34:53.904	589.630	22.925	OK	09-06-2021	17:34:53.904	589.630	1007	OK	09-06-2021	17:34:53.485	589.212	22.927	OK			
09-06-2021	17:34:54.904	590.630	301.114	21.587	300	0	OK	09-06-2021	17:34:54.904	590.630	22.926	OK	09-06-2021	17:34:54.904	590.630	1007	OK	09-06-2021	17:34:54.485	590.211	22.927	OK			
09-06-2021	17:34:55.904	591.631	300.747	21.601	299	0	OK	09-06-2021	17:34:55.904	591.631	22.926	OK	09-06-2021	17:34:55.904	591.631	1007	OK	09-06-2021	17:34:55.486	591.213	22.926	OK			
09-06-2021	17:34:56.904	592.631	300.487	21.610	300	0	OK	09-06-2021	17:34:56.904	592.631	22.929	OK	09-06-2021	17:34:56.904	592.631	1007	OK	09-06-2021	17:34:56.487	592.213	22.928	OK			
09-06-2021	17:34:57.904	593.631	300.547	21.608	300	0	OK	09-06-2021	17:34:57.904	593.631	22.928	OK	09-06-2021	17:34:57.904	593.631	1007	OK	09-06-2021	17:34:57.487	593.214	22.928	OK			
09-06-2021	17:34:58.904	594.631	300.660	21.604	300	0	OK	09-06-2021	17:34:58.904	594.631	22.927	OK	09-06-2021	17:34:58.904	594.631	1007	OK	09-06-2021	17:34:58.488	594.214	22.926	OK			
09-06-2021	17:34:59.911	595.637	300.844	21.597	300	0	OK	09-06-2021	17:34:59.911	595.637	22.927	OK	09-06-2021	17:34:59.911	595.637	1007	OK	09-06-2021	17:34:59.488	595.215	22.927	OK			
09-06-2021	17:35:00.908	596.635	300.086	21.625	300	0	OK	09-06-2021	17:35:00.908	596.635	22.930	OK	09-06-2021	17:35:00.908	596.635	1007	OK	09-06-2021	17:35:00.488	596.214	22.929	OK			
09-06-2021	17:35:01.908	597.635	299.905	21.631	300	0	OK	09-06-2021	17:35:01.908	597.635	22.933	OK	09-06-2021	17:35:01.908	597.635	1007	OK	09-06-2021	17:35:01.488	597.214	22.931	OK			
09-06-2021	17:35:02.908	598.635	300.803	21.597	299	0	OK	09-06-2021	17:35:02.908	598.635	22.932	OK	09-06-2021	17:35:02.908	598.635	1007	OK	09-06-2021	17:35:02.488	598.215	22.931	OK			
09-06-2021	17:35:03.908	599.635	300.295	21.617	299	0	OK	09-06-2021	17:35:03.908	599.635	22.930	OK	09-06-2021	17:35:03.908	599.635	1007	OK	09-06-2021	17:35:03.486	599.212	22.932	OK			
09-06-2021	17:35:04.913	600.639	300.225	21.620	300	0	OK	09-06-2021	17:35:04.913	600.639	22.929	OK	09-06-2021	17:35:04.913	600.639	1007	OK	09-06-2021	17:35:04.493	600.220	22.929	OK			
09-06-2021	17:35:05.912	601.639	300.356	21.615	299	0	OK	09-06-2021	17:35:05.912	601.639	22.929	OK	09-06-2021	17:35:05.912	601.639	1007	OK	09-06-2021	17:35:05.489	601.215	22.929	OK			
09-06-2021	17:35:06.912	602.639	300.444	21.611	299	0	OK	09-06-2021	17:35:06.912	602.639	22.931	OK	09-06-2021	17:35:06.912	602.639	1007	OK	09-06-2021	17:35:06.489	602.215	22.931	OK			
09-06-2021	17:35:07.912	603.639	300.603	21.604	299	0	OK	09-06-2021	17:35:07.912	603.639	22.934	OK	09-06-2021	17:35:07.912	603.639	1007	OK	09-06-2021	17:35:07.488	603.214	22.933	OK			
09-06-2021	17:35:08.913	604.640	300.508	21.607	300	0	OK	09-06-2021	17:35:08.913	604.640	22.936	OK	09-06-2021	17:35:08.913	604.640	1007	OK	09-06-2021	17:35:08.489	604.215	22.935	OK			
09-06-2021	17:35:09.914	605.640	301.103	21.584	299	0	OK	09-06-2021	17:35:09.914	605.640	22.937	OK	09-06-2021	17:35:09.914	605.640	1007	OK	09-06-2021	17:35:09.489	605.215	22.937	OK			
09-06-2021	17:35:10.913	606.639	300.100	21.622	299	0	OK	09-06-2021	17:35:10.913	606.639	22.938	OK	09-06-2021	17:35:10.913	606.639	1007	OK	09-06-2021	17:35:10.489	606.215	22.937	OK			
09-06-2021	17:35:11.914	607.640	300.186	21.619	299	0	OK	09-06-2021	17:35:11.914	607.640	22.937	OK	09-06-2021	17:35:11.914	607.640	1007	OK	09-06-2021	17:35:11.486	607.213	22.938	OK			
