#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:08:14.227	544.333	150.727	27.419	392	0	OK	09-07-2021	13:08:14.227	544.333	21.032	OK	09-07-2021	13:08:14.227	544.333	1015	OK	09-07-2021	13:08:14.113	544.218	21.032	OK			
09-07-2021	13:08:15.228	545.334	150.719	27.419	392	0	OK	09-07-2021	13:08:15.228	545.334	21.034	OK	09-07-2021	13:08:15.228	545.334	1015	OK	09-07-2021	13:08:15.145	545.250	21.034	OK			
09-07-2021	13:08:16.226	546.332	150.513	27.436	393	0	OK	09-07-2021	13:08:16.226	546.332	21.033	OK	09-07-2021	13:08:16.226	546.332	1015	OK	09-07-2021	13:08:16.114	546.220	21.034	OK			
09-07-2021	13:08:17.251	547.357	150.769	27.414	393	0	OK	09-07-2021	13:08:17.251	547.357	21.037	OK	09-07-2021	13:08:17.251	547.357	1015	OK	09-07-2021	13:08:17.115	547.220	21.035	OK			
09-07-2021	13:08:18.229	548.334	150.254	27.456	393	0	OK	09-07-2021	13:08:18.229	548.334	21.036	OK	09-07-2021	13:08:18.229	548.334	1015	OK	09-07-2021	13:08:18.114	548.220	21.036	OK			
09-07-2021	13:08:19.230	549.336	150.625	27.425	393	0	OK	09-07-2021	13:08:19.230	549.336	21.039	OK	09-07-2021	13:08:19.230	549.336	1015	OK	09-07-2021	13:08:19.113	549.218	21.038	OK			
09-07-2021	13:08:20.229	550.334	150.559	27.430	393	0	OK	09-07-2021	13:08:20.229	550.334	21.040	OK	09-07-2021	13:08:20.229	550.334	1015	OK	09-07-2021	13:08:20.120	550.225	21.040	OK			
09-07-2021	13:08:21.229	551.334	150.539	27.431	393	0	OK	09-07-2021	13:08:21.229	551.334	21.042	OK	09-07-2021	13:08:21.229	551.334	1015	OK	09-07-2021	13:08:21.114	551.220	21.041	OK			
09-07-2021	13:08:22.228	552.334	150.469	27.436	393	0	OK	09-07-2021	13:08:22.228	552.334	21.044	OK	09-07-2021	13:08:22.228	552.334	1015	OK	09-07-2021	13:08:22.117	552.222	21.044	OK			
09-07-2021	13:08:23.229	553.335	150.613	27.424	393	0	OK	09-07-2021	13:08:23.229	553.335	21.045	OK	09-07-2021	13:08:23.229	553.335	1015	OK	09-07-2021	13:08:23.117	553.222	21.044	OK			
09-07-2021	13:08:24.228	554.334	150.510	27.432	393	0	OK	09-07-2021	13:08:24.228	554.334	21.046	OK	09-07-2021	13:08:24.228	554.334	1015	OK	09-07-2021	13:08:24.117	554.223	21.046	OK			
09-07-2021	13:08:25.229	555.334	150.416	27.439	393	0	OK	09-07-2021	13:08:25.229	555.334	21.048	OK	09-07-2021	13:08:25.229	555.334	1015	OK	09-07-2021	13:08:25.117	555.223	21.048	OK			
09-07-2021	13:08:26.231	556.337	150.334	27.446	393	0	OK	09-07-2021	13:08:26.231	556.337	21.047	OK	09-07-2021	13:08:26.231	556.337	1015	OK	09-07-2021	13:08:26.117	556.223	21.047	OK			
09-07-2021	13:08:27.232	557.337	150.416	27.439	393	0	OK	09-07-2021	13:08:27.232	557.337	21.048	OK	09-07-2021	13:08:27.232	557.337	1015	OK	09-07-2021	13:08:27.117	557.223	21.048	OK			
09-07-2021	13:08:28.232	558.338	150.424	27.439	393	0	OK	09-07-2021	13:08:28.232	558.338	21.046	OK	09-07-2021	13:08:28.232	558.338	1015	OK	09-07-2021	13:08:28.117	558.222	21.046	OK			
09-07-2021	13:08:29.232	559.338	150.313	27.447	393	0	OK	09-07-2021	13:08:29.232	559.338	21.049	OK	09-07-2021	13:08:29.232	559.338	1015	OK	09-07-2021	13:08:29.117	559.222	21.049	OK			
09-07-2021	13:08:30.232	560.338	150.383	27.441	393	0	OK	09-07-2021	13:08:30.232	560.338	21.050	OK	09-07-2021	13:08:30.232	560.338	1015	OK	09-07-2021	13:08:30.117	560.222	21.051	OK			
09-07-2021	13:08:31.232	561.338	150.536	27.428	393	0	OK	09-07-2021	13:08:31.232	561.338	21.052	OK	09-07-2021	13:08:31.232	561.338	1015	OK	09-07-2021	13:08:31.116	561.221	21.052	OK			
09-07-2021	13:08:32.233	562.338	150.441	27.435	393	0	OK	09-07-2021	13:08:32.233	562.338	21.054	OK	09-07-2021	13:08:32.233	562.338	1015	OK	09-07-2021	13:08:32.117	562.223	21.054	OK			
09-07-2021	13:08:33.232	563.338	150.557	27.425	393	0	OK	09-07-2021	13:08:33.232	563.338	21.056	OK	09-07-2021	13:08:33.232	563.338	1015	OK	09-07-2021	13:08:33.119	563.224	21.056	OK			
09-07-2021	13:08:34.232	564.338	150.203	27.453	393	0	OK	09-07-2021	13:08:34.232	564.338	21.058	OK	09-07-2021	13:08:34.232	564.338	1015	OK	09-07-2021	13:08:34.119	564.224	21.057	OK			
09-07-2021	13:08:35.232	565.338	150.150	27.457	393	0	OK	09-07-2021	13:08:35.232	565.338	21.059	OK	09-07-2021	13:08:35.232	565.338	1015	OK	09-07-2021	13:08:35.119	565.224	21.058	OK			
09-07-2021	13:08:36.232	566.338	149.850	27.481	393	0	OK	09-07-2021	13:08:36.232	566.338	21.060	OK	09-07-2021	13:08:36.232	566.338	1015	OK	09-07-2021	13:08:36.129	566.235	21.060	OK			
09-07-2021	13:08:37.230	567.335	150.187	27.453	393	0	OK	09-07-2021	13:08:37.230	567.335	21.062	OK	09-07-2021	13:08:37.230	567.335	1015	OK	09-07-2021	13:08:37.119	567.225	21.062	OK			
09-07-2021	13:08:38.236	568.341	150.080	27.461	393	0	OK	09-07-2021	13:08:38.236	568.341	21.064	OK	09-07-2021	13:08:38.236	568.341	1015	OK	09-07-2021	13:08:38.118	568.224	21.064	OK			
09-07-2021	13:08:39.234	569.339	149.994	27.467	393	0	OK	09-07-2021	13:08:39.234	569.339	21.067	OK	09-07-2021	13:08:39.234	569.339	1015	OK	09-07-2021	13:08:39.118	569.224	21.067	OK			
09-07-2021	13:08:40.234	570.340	150.126	27.456	393	0	OK	09-07-2021	13:08:40.234	570.340	21.068	OK	09-07-2021	13:08:40.234	570.340	1015	OK	09-07-2021	13:08:40.118	570.224	21.068	OK			
09-07-2021	13:08:41.235	571.341	150.069	27.460	393	0	OK	09-07-2021	13:08:41.235	571.341	21.070	OK	09-07-2021	13:08:41.235	571.341	1015	OK	09-07-2021	13:08:41.120	571.226	21.070	OK			
09-07-2021	13:08:42.235	572.341	149.905	27.473	393	0	OK	09-07-2021	13:08:42.235	572.341	21.071	OK	09-07-2021	13:08:42.235	572.341	1015	OK	09-07-2021	13:08:42.121	572.227	21.071	OK			
09-07-2021	13:08:43.234	573.340	150.212	27.448	393	0	OK	09-07-2021	13:08:43.234	573.340	21.071	OK	09-07-2021	13:08:43.234	573.340	1015	OK	09-07-2021	13:08:43.122	573.228	21.071	OK			
09-07-2021	13:08:44.235	574.340	150.295	27.441	393	0	OK	09-07-2021	13:08:44.235	574.340	21.072	OK	09-07-2021	13:08:44.235	574.340	1015	OK	09-07-2021	13:08:44.122	574.228	21.073	OK			
09-07-2021	13:08:45.234	575.340	150.126	27.454	393	0	OK	09-07-2021	13:08:45.234	575.340	21.074	OK	09-07-2021	13:08:45.234	575.340	1015	OK	09-07-2021	13:08:45.122	575.228	21.074	OK			
09-07-2021	13:08:46.237	576.342	150.053	27.460	393	0	OK	09-07-2021	13:08:46.237	576.342	21.074	OK	09-07-2021	13:08:46.237	576.342	1015	OK	09-07-2021	13:08:46.123	576.228	21.074	OK			
09-07-2021	13:08:47.236	577.342	150.159	27.451	393	0	OK	09-07-2021	13:08:47.236	577.342	21.075	OK	09-07-2021	13:08:47.236	577.342	1015	OK	09-07-2021	13:08:47.131	577.237	21.076	OK			
09-07-2021	13:08:48.236	578.342	149.770	27.482	393	0	OK	09-07-2021	13:08:48.236	578.342	21.077	OK	09-07-2021	13:08:48.236	578.342	1015	OK	09-07-2021	13:08:48.124	578.230	21.077	OK			
09-07-2021	13:08:49.234	579.340	150.127	27.452	393	0	OK	09-07-2021	13:08:49.234	579.340	21.080	OK	09-07-2021	13:08:49.234	579.340	1015	OK	09-07-2021	13:08:49.124	579.229	21.079	OK			
09-07-2021	13:08:50.235	580.340	150.086	27.455	393	0	OK	09-07-2021	13:08:50.235	580.340	21.081	OK	09-07-2021	13:08:50.235	580.340	1015	OK	09-07-2021	13:08:50.124	580.230	21.081	OK			
09-07-2021	13:08:51.237	581.343	150.029	27.459	393	0	OK	09-07-2021	13:08:51.237	581.343	21.083	OK	09-07-2021	13:08:51.237	581.343	1015	OK	09-07-2021	13:08:51.124	581.230	21.083	OK			
09-07-2021	13:08:52.236	582.342	150.058	27.456	394	0	OK	09-07-2021	13:08:52.236	582.342	21.085	OK	09-07-2021	13:08:52.236	582.342	1015	OK	09-07-2021	13:08:52.124	582.230	21.085	OK			
09-07-2021	13:08:53.236	583.342	150.074	27.454	393	0	OK	09-07-2021	13:08:53.236	583.342	21.087	OK	09-07-2021	13:08:53.236	583.342	1015	OK	09-07-2021	13:08:53.126	583.231	21.087	OK			
09-07-2021	13:08:54.237	584.342	149.714	27.483	393	0	OK	09-07-2021	13:08:54.237	584.342	21.088	OK	09-07-2021	13:08:54.237	584.342	1015	OK	09-07-2021	13:08:54.126	584.231	21.088	OK			
09-07-2021	13:08:55.237	585.343	150.169	27.446	393	0	OK	09-07-2021	13:08:55.237	585.343	21.088	OK	09-07-2021	13:08:55.237	585.343	1015	OK	09-07-2021	13:08:55.126	585.232	21.088	OK			
09-07-2021	13:08:56.238	586.343	149.840	27.473	393	0	OK	09-07-2021	13:08:56.238	586.343	21.087	OK	09-07-2021	13:08:56.238	586.343	1015	OK	09-07-2021	13:08:56.124	586.230	21.087	OK			
09-07-2021	13:08:57.239	587.344	150.198	27.444	393	0	OK	09-07-2021	13:08:57.239	587.344	21.087	OK	09-07-2021	13:08:57.239	587.344	1015	OK	09-07-2021	13:08:57.136	587.242	21.087	OK			
09-07-2021	13:08:58.236	588.342	150.079	27.453	393	0	OK	09-07-2021	13:08:58.236	588.342	21.089	OK	09-07-2021	13:08:58.236	588.342	1015	OK	09-07-2021	13:08:58.127	588.233	21.089	OK			
09-07-2021	13:08:59.240	589.346	149.784	27.476	393	0	OK	09-07-2021	13:08:59.240	589.346	21.092	OK	09-07-2021	13:08:59.240	589.346	1015	OK	09-07-2021	13:08:59.127	589.233	21.091	OK			
09-07-2021	13:09:00.239	590.345	149.665	27.485	393	0	OK	09-07-2021	13:09:00.239	590.345	21.094	OK	09-07-2021	13:09:00.239	590.345	1015	OK	09-07-2021	13:09:00.127	590.233	21.093	OK			
09-07-2021	13:09:01.238	591.344	149.784	27.475	393	0	OK	09-07-2021	13:09:01.238	591.344	21.095	OK	09-07-2021	13:09:01.238	591.344	1015	OK	09-07-2021	13:09:01.126	591.232	21.095	OK			
09-07-2021	13:09:02.238	592.344	149.563	27.493	393	0	OK	09-07-2021	13:09:02.238	592.344	21.095	OK	09-07-2021	13:09:02.238	592.344	1015	OK	09-07-2021	13:09:02.126	592.232	21.095	OK			
09-07-2021	13:09:03.240	593.345	149.624	27.487	393	0	OK	09-07-2021	13:09:03.240	593.345	21.098	OK	09-07-2021	13:09:03.240	593.345	1015	OK	09-07-2021	13:09:03.126	593.232	21.097	OK			
09-07-2021	13:09:04.239	594.345	150.039	27.453	394	0	OK	09-07-2021	13:09:04.239	594.345	21.099	OK	09-07-2021	13:09:04.239	594.345	1015	OK	09-07-2021	13:09:04.127	594.233	21.098	OK			
09-07-2021	13:09:05.240	595.346	149.981	27.457	393	0	OK	09-07-2021	13:09:05.240	595.346	21.101	OK	09-07-2021	13:09:05.240	595.346	1015	OK	09-07-2021	13:09:05.127	595.233	21.101	OK			
09-07-2021	13:09:06.239	596.345	149.678	27.482	393	0	OK	09-07-2021	13:09:06.239	596.345	21.100	OK	09-07-2021	13:09:06.239	596.345	1015	OK	09-07-2021	13:09:06.128	596.234	21.100	OK			
09-07-2021	13:09:07.240	597.346	149.748	27.476	394	0	OK	09-07-2021	13:09:07.240	597.346	21.101	OK	09-07-2021	13:09:07.240	597.346	1015	OK	09-07-2021	13:09:07.129	597.235	21.101	OK			
09-07-2021	13:09:08.241	598.347	149.658	27.483	393	0	OK	09-07-2021	13:09:08.241	598.347	21.102	OK	09-07-2021	13:09:08.241	598.347	1015	OK	09-07-2021	13:09:08.129	598.234	21.102	OK			
09-07-2021	13:09:09.240	599.346	149.556	27.490	393	0	OK	09-07-2021	13:09:09.240	599.346	21.106	OK	09-07-2021	13:09:09.240	599.346	1015	OK	09-07-2021	13:09:09.129	599.234	21.106	OK			
09-07-2021	13:09:10.240	600.346	150.039	27.451	394	0	OK	09-07-2021	13:09:10.240	600.346	21.105	OK	09-07-2021	13:09:10.240	600.346	1015	OK	09-07-2021	13:09:10.129	600.235	21.105	OK			
09-07-2021	13:09:11.240	601.346	149.863	27.465	393	0	OK	09-07-2021	13:09:11.240	601.346	21.106	OK	09-07-2021	13:09:11.240	601.346	1015	OK	09-07-2021	13:09:11.129	601.235	21.105	OK			
09-07-2021	13:09:12.241	602.346	149.650	27.482	394	0	OK	09-07-2021	13:09:12.241	602.346	21.107	OK	09-07-2021	13:09:12.241	602.346	1015	OK	09-07-2021	13:09:12.130	602.235	21.107	OK			
09-07-2021	13:09:13.240	603.346	149.888	27.462	394	0	OK	09-07-2021	13:09:13.240	603.346	21.109	OK	09-07-2021	13:09:13.240	603.346	1015	OK	09-07-2021	13:09:13.131	603.237	21.108	OK			
09-07-2021	13:09:14.240	604.346	149.438	27.498	393	0	OK	09-07-2021	13:09:14.240	604.346	21.111	OK	09-07-2021	13:09:14.240	604.346	1015	OK	09-07-2021	13:09:14.131	604.237	21.110	OK			
09-07-2021	13:09:15.240	605.346	149.601	27.485	393	0	OK	09-07-2021	13:09:15.240	605.346	21.110	OK	09-07-2021	13:09:15.240	605.346	1015	OK	09-07-2021	13:09:15.131	605.237	21.110	OK			
09-07-2021	13:09:16.240	606.345	149.691	27.477	394	0	OK	09-07-2021	13:09:16.240	606.345	21.112	OK	09-07-2021	13:09:16.240	606.345	1015	OK	09-07-2021	13:09:16.132	606.237	21.112	OK			
09-07-2021	13:09:17.240	607.346	149.683	27.477	393	0	OK	09-07-2021	13:09:17.240	607.346	21.114	OK	09-07-2021	13:09:17.240	607.346	1015	OK	09-07-2021	13:09:17.130	607.236	21.114	OK			
09-07-2021	13:09:18.240	608.346	149.434	27.497	394	0	OK	09-07-2021	13:09:18.240	608.346	21.115	OK	09-07-2021	13:09:18.240	608.346	1015	OK	09-07-2021	13:09:18.137	608.242	21.114	OK			
09-07-2021	13:09:19.245	609.351	149.851	27.463	394	0	OK	09-07-2021	13:09:19.245	609.351	21.115	OK	09-07-2021	13:09:19.245	609.351	1015	OK	09-07-2021	13:09:19.132	609.238	21.115	OK			
09-07-2021	13:09:20.264	610.370	149.409	27.499	394	0	OK	09-07-2021	13:09:20.264	610.370	21.115	OK	09-07-2021	13:09:20.264	610.370	1015	OK	09-07-2021	13:09:20.132	610.238	21.115	OK			
09-07-2021	13:09:21.242	611.348	149.536	27.488	394	0	OK	09-07-2021	13:09:21.242	611.348	21.117	OK	09-07-2021	13:09:21.242	611.348	1015	OK	09-07-2021	13:09:21.132	611.238	21.117	OK			
09-07-2021	13:09:22.243	612.348	149.353	27.502	394	0	OK	09-07-2021	13:09:22.243	612.348	21.120	OK	09-07-2021	13:09:22.243	612.348	1015	OK	09-07-2021	13:09:22.134	612.240	21.120	OK			
09-07-2021	13:09:23.243	613.349	149.234	27.512	394	0	OK	09-07-2021	13:09:23.243	613.349	21.119	OK	09-07-2021	13:09:23.243	613.349	1015	OK	09-07-2021	13:09:23.135	613.240	21.119	OK			
09-07-2021	13:09:24.243	614.348	149.479	27.491	394	0	OK	09-07-2021	13:09:24.243	614.348	21.122	OK	09-07-2021	13:09:24.243	614.348	1015	OK	09-07-2021	13:09:24.134	614.240	21.122	OK			
09-07-2021	13:09:25.242	615.348	149.406	27.497	394	0	OK	09-07-2021	13:09:25.242	615.348	21.122	OK	09-07-2021	13:09:25.242	615.348	1015	OK	09-07-2021	13:09:25.135	615.241	21.124	OK			
09-07-2021	13:09:26.244	616.350	149.648	27.476	394	0	OK	09-07-2021	13:09:26.244	616.350	21.126	OK	09-07-2021	13:09:26.244	616.350	1015	OK	09-07-2021	13:09:26.136	616.242	21.126	OK			
09-07-2021	13:09:27.244	617.350	149.231	27.509	394	0	OK	09-07-2021	13:09:27.244	617.350	21.129	OK	09-07-2021	13:09:27.244	617.350	1015	OK	09-07-2021	13:09:27.135	617.240	21.128	OK			
09-07-2021	13:09:28.243	618.349	149.317	27.502	394	0	OK	09-07-2021	13:09:28.243	618.349	21.129	OK	09-07-2021	13:09:28.243	618.349	1015	OK	09-07-2021	13:09:28.136	618.242	21.129	OK			
09-07-2021	13:09:29.242	619.348	149.382	27.495	394	0	OK	09-07-2021	13:09:29.242	619.348	21.134	OK	09-07-2021	13:09:29.242	619.348	1015	OK	09-07-2021	13:09:29.136	619.242	21.132	OK			
09-07-2021	13:09:30.246	620.352	149.444	27.490	394	0	OK	09-07-2021	13:09:30.246	620.352	21.134	OK	09-07-2021	13:09:30.246	620.352	1015	OK	09-07-2021	13:09:30.136	620.242	21.134	OK			
09-07-2021	13:09:31.242	621.348	149.469	27.487	394	0	OK	09-07-2021	13:09:31.242	621.348	21.137	OK	09-07-2021	13:09:31.242	621.348	1015	OK	09-07-2021	13:09:31.136	621.241	21.136	OK			
09-07-2021	13:09:32.242	622.348	149.518	27.483	394	0	OK	09-07-2021	13:09:32.242	622.348	21.137	OK	09-07-2021	13:09:32.242	622.348	1015	OK	09-07-2021	13:09:32.138	622.244	21.137	OK			
09-07-2021	13:09:33.243	623.348	149.505	27.484	394	0	OK	09-07-2021	13:09:33.243	623.348	21.137	OK	09-07-2021	13:09:33.243	623.348	1015	OK	09-07-2021	13:09:33.138	623.243	21.137	OK			
09-07-2021	13:09:34.243	624.349	149.256	27.504	394	0	OK	09-07-2021	13:09:34.243	624.349	21.138	OK	09-07-2021	13:09:34.243	624.349	1015	OK	09-07-2021	13:09:34.139	624.245	21.138	OK			
09-07-2021	13:09:35.243	625.348	149.216	27.507	394	0	OK	09-07-2021	13:09:35.243	625.348	21.139	OK	09-07-2021	13:09:35.243	625.348	1015	OK	09-07-2021	13:09:35.140	625.245	21.139	OK			
09-07-2021	13:09:36.246	626.351	149.228	27.505	394	0	OK	09-07-2021	13:09:36.246	626.351	21.142	OK	09-07-2021	13:09:36.246	626.351	1015	OK	09-07-2021	13:09:36.139	626.244	21.142	OK			
09-07-2021	13:09:37.245	627.351	149.473	27.485	394	0	OK	09-07-2021	13:09:37.245	627.351	21.142	OK	09-07-2021	13:09:37.245	627.351	1015	OK	09-07-2021	13:09:37.138	627.244	21.142	OK			
09-07-2021	13:09:38.245	628.351	148.918	27.530	394	0	OK	09-07-2021	13:09:38.245	628.351	21.143	OK	09-07-2021	13:09:38.245	628.351	1015	OK	09-07-2021	13:09:38.140	628.246	21.143	OK			
09-07-2021	13:09:39.243	629.349	149.008	27.522	394	0	OK	09-07-2021	13:09:39.243	629.349	21.145	OK	09-07-2021	13:09:39.243	629.349	1015	OK	09-07-2021	13:09:39.139	629.244	21.146	OK			
09-07-2021	13:09:40.243	630.349	149.490	27.482	394	0	OK	09-07-2021	13:09:40.243	630.349	21.147	OK	09-07-2021	13:09:40.243	630.349	1015	OK	09-07-2021	13:09:40.138	630.244	21.146	OK			
09-07-2021	13:09:41.270	631.376	149.253	27.501	394	0	OK	09-07-2021	13:09:41.270	631.376	21.148	OK	09-07-2021	13:09:41.270	631.376	1015	OK	09-07-2021	13:09:41.141	631.247	21.149	OK			
09-07-2021	13:09:42.245	632.351	148.833	27.535	394	0	OK	09-07-2021	13:09:42.245	632.351	21.149	OK	09-07-2021	13:09:42.245	632.351	1015	OK	09-07-2021	13:09:42.142	632.247	21.150	OK			
09-07-2021	13:09:43.245	633.351	148.907	27.528	394	0	OK	09-07-2021	13:09:43.245	633.351	21.152	OK	09-07-2021	13:09:43.245	633.351	1015	OK	09-07-2021	13:09:43.142	633.248	21.151	OK			
09-07-2021	13:09:44.243	634.349	149.070	27.514	394	0	OK	09-07-2021	13:09:44.243	634.349	21.154	OK	09-07-2021	13:09:44.243	634.349	1015	OK	09-07-2021	13:09:44.142	634.248	21.154	OK			
09-07-2021	13:09:45.246	635.351	148.911	27.526	394	0	OK	09-07-2021	13:09:45.246	635.351	21.157	OK	09-07-2021	13:09:45.246	635.351	1015	OK	09-07-2021	13:09:45.142	635.248	21.156	OK			
09-07-2021	13:09:46.246	636.351	149.295	27.495	394	0	OK	09-07-2021	13:09:46.246	636.351	21.156	OK	09-07-2021	13:09:46.246	636.351	1015	OK	09-07-2021	13:09:46.143	636.249	21.156	OK			
09-07-2021	13:09:47.246	637.352	148.919	27.526	394	0	OK	09-07-2021	13:09:47.246	637.352	21.155	OK	09-07-2021	13:09:47.246	637.352	1015	OK	09-07-2021	13:09:47.143	637.249	21.155	OK			
09-07-2021	13:09:48.247	638.353	148.928	27.525	394	0	OK	09-07-2021	13:09:48.247	638.353	21.156	OK	09-07-2021	13:09:48.247	638.353	1015	OK	09-07-2021	13:09:48.142	638.247	21.156	OK			
09-07-2021	13:09:49.246	639.352	148.838	27.532	394	0	OK	09-07-2021	13:09:49.246	639.352	21.157	OK	09-07-2021	13:09:49.246	639.352	1015	OK	09-07-2021	13:09:49.141	639.247	21.157	OK			
09-07-2021	13:09:50.246	640.351	149.246	27.497	394	0	OK	09-07-2021	13:09:50.246	640.351	21.162	OK	09-07-2021	13:09:50.246	640.351	1015	OK	09-07-2021	13:09:50.142	640.248	21.162	OK			
09-07-2021	13:09:51.243	641.348	149.043	27.513	394	0	OK	09-07-2021	13:09:51.243	641.348	21.164	OK	09-07-2021	13:09:51.243	641.348	1015	OK	09-07-2021	13:09:51.143	641.249	21.164	OK			
09-07-2021	13:09:52.258	642.364	149.035	27.512	394	0	OK	09-07-2021	13:09:52.258	642.364	21.169	OK	09-07-2021	13:09:52.258	642.364	1015	OK	09-07-2021	13:09:52.143	642.249	21.169	OK			
09-07-2021	13:09:53.246	643.351	149.015	27.513	394	0	OK	09-07-2021	13:09:53.246	643.351	21.171	OK	09-07-2021	13:09:53.246	643.351	1015	OK	09-07-2021	13:09:53.143	643.248	21.170	OK			
09-07-2021	13:09:54.246	644.352	148.819	27.529	394	0	OK	09-07-2021	13:09:54.246	644.352	21.171	OK	09-07-2021	13:09:54.246	644.352	1015	OK	09-07-2021	13:09:54.143	644.248	21.171	OK			
09-07-2021	13:09:55.247	645.352	148.835	27.528	394	0	OK	09-07-2021	13:09:55.247	645.352	21.170	OK	09-07-2021	13:09:55.247	645.352	1015	OK	09-07-2021	13:09:55.143	645.249	21.170	OK			
09-07-2021	13:09:56.246	646.351	148.506	27.555	394	0	OK	09-07-2021	13:09:56.246	646.351	21.170	OK	09-07-2021	13:09:56.246	646.351	1015	OK	09-07-2021	13:09:56.143	646.249	21.168	OK			
09-07-2021	13:09:57.247	647.352	148.937	27.520	394	0	OK	09-07-2021	13:09:57.247	647.352	21.169	OK	09-07-2021	13:09:57.247	647.352	1015	OK	09-07-2021	13:09:57.143	647.249	21.169	OK			
09-07-2021	13:09:58.246	648.352	148.876	27.524	394	0	OK	09-07-2021	13:09:58.246	648.352	21.172	OK	09-07-2021	13:09:58.246	648.352	1015	OK	09-07-2021	13:09:58.141	648.247	21.171	OK			
09-07-2021	13:09:59.246	649.352	148.779	27.531	394	0	OK	09-07-2021	13:09:59.246	649.352	21.175	OK	09-07-2021	13:09:59.246	649.352	1015	OK	09-07-2021	13:09:59.150	649.255	21.174	OK			
09-07-2021	13:10:00.244	650.350	148.970	27.515	394	0	OK	09-07-2021	13:10:00.244	650.350	21.176	OK	09-07-2021	13:10:00.244	650.350	1015	OK	09-07-2021	13:10:00.143	650.249	21.176	OK			
09-07-2021	13:10:01.255	651.361	148.560	27.548	394	0	OK	09-07-2021	13:10:01.255	651.361	21.178	OK	09-07-2021	13:10:01.255	651.361	1015	OK	09-07-2021	13:10:01.144	651.250	21.178	OK			
09-07-2021	13:10:02.248	652.353	148.657	27.540	394	0	OK	09-07-2021	13:10:02.248	652.353	21.178	OK	09-07-2021	13:10:02.248	652.353	1015	OK	09-07-2021	13:10:02.145	652.251	21.178	OK			
09-07-2021	13:10:03.247	653.353	148.698	27.536	394	0	OK	09-07-2021	13:10:03.247	653.353	21.180	OK	09-07-2021	13:10:03.247	653.353	1015	OK	09-07-2021	13:10:03.146	653.252	21.180	OK			
09-07-2021	13:10:04.247	654.353	148.954	27.515	394	0	OK	09-07-2021	13:10:04.247	654.353	21.180	OK	09-07-2021	13:10:04.247	654.353	1015	OK	09-07-2021	13:10:04.145	654.251	21.180	OK			
