#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	14:00:09.026	496.834	186.138	24.686	349	0	OK	09-07-2021	14:00:09.026	496.834	21.592	OK	09-07-2021	14:00:09.026	496.834	1015	OK	09-07-2021	14:00:08.402	496.209	21.592	OK			
09-07-2021	14:00:10.024	497.832	185.911	24.700	349	0	OK	09-07-2021	14:00:10.024	497.832	21.594	OK	09-07-2021	14:00:10.024	497.832	1015	OK	09-07-2021	14:00:09.402	497.210	21.593	OK			
09-07-2021	14:00:11.025	498.832	185.802	24.707	349	0	OK	09-07-2021	14:00:11.025	498.832	21.594	OK	09-07-2021	14:00:11.025	498.832	1015	OK	09-07-2021	14:00:10.404	498.211	21.593	OK			
09-07-2021	14:00:12.024	499.832	186.361	24.671	349	0	OK	09-07-2021	14:00:12.024	499.832	21.594	OK	09-07-2021	14:00:12.024	499.832	1015	OK	09-07-2021	14:00:11.405	499.212	21.595	OK			
09-07-2021	14:00:13.025	500.832	185.942	24.698	349	0	OK	09-07-2021	14:00:13.025	500.832	21.594	OK	09-07-2021	14:00:13.025	500.832	1015	OK	09-07-2021	14:00:12.404	500.211	21.594	OK			
09-07-2021	14:00:14.024	501.832	185.931	24.699	349	0	OK	09-07-2021	14:00:14.024	501.832	21.593	OK	09-07-2021	14:00:14.024	501.832	1015	OK	09-07-2021	14:00:13.410	501.217	21.592	OK			
09-07-2021	14:00:15.024	502.832	185.894	24.702	349	0	OK	09-07-2021	14:00:15.024	502.832	21.591	OK	09-07-2021	14:00:15.024	502.832	1015	OK	09-07-2021	14:00:14.415	502.223	21.592	OK			
09-07-2021	14:00:16.025	503.833	186.003	24.695	349	0	OK	09-07-2021	14:00:16.025	503.833	21.591	OK	09-07-2021	14:00:16.025	503.833	1015	OK	09-07-2021	14:00:15.424	503.232	21.591	OK			
09-07-2021	14:00:17.024	504.831	186.122	24.687	349	0	OK	09-07-2021	14:00:17.024	504.831	21.592	OK	09-07-2021	14:00:17.024	504.831	1015	OK	09-07-2021	14:00:16.406	504.214	21.591	OK			
09-07-2021	14:00:18.025	505.833	185.936	24.699	349	0	OK	09-07-2021	14:00:18.025	505.833	21.592	OK	09-07-2021	14:00:18.025	505.833	1015	OK	09-07-2021	14:00:17.405	505.212	21.592	OK			
09-07-2021	14:00:19.025	506.832	186.159	24.684	349	0	OK	09-07-2021	14:00:19.025	506.832	21.594	OK	09-07-2021	14:00:19.025	506.832	1015	OK	09-07-2021	14:00:18.404	506.212	21.594	OK			
09-07-2021	14:00:20.025	507.833	185.880	24.702	349	0	OK	09-07-2021	14:00:20.025	507.833	21.594	OK	09-07-2021	14:00:20.025	507.833	1015	OK	09-07-2021	14:00:19.406	507.214	21.594	OK			
09-07-2021	14:00:21.024	508.832	185.869	24.703	349	0	OK	09-07-2021	14:00:21.024	508.832	21.593	OK	09-07-2021	14:00:21.024	508.832	1015	OK	09-07-2021	14:00:20.406	508.213	21.594	OK			
09-07-2021	14:00:22.025	509.832	186.360	24.672	349	0	OK	09-07-2021	14:00:22.025	509.832	21.591	OK	09-07-2021	14:00:22.025	509.832	1015	OK	09-07-2021	14:00:21.408	509.216	21.592	OK			
09-07-2021	14:00:23.025	510.832	185.832	24.706	349	0	OK	09-07-2021	14:00:23.025	510.832	21.591	OK	09-07-2021	14:00:23.025	510.832	1015	OK	09-07-2021	14:00:22.409	510.217	21.590	OK			
09-07-2021	14:00:24.025	511.833	186.433	24.667	349	0	OK	09-07-2021	14:00:24.025	511.833	21.592	OK	09-07-2021	14:00:24.025	511.833	1015	OK	09-07-2021	14:00:23.410	511.217	21.592	OK			
09-07-2021	14:00:25.025	512.833	186.257	24.678	349	0	OK	09-07-2021	14:00:25.025	512.833	21.593	OK	09-07-2021	14:00:25.025	512.833	1015	OK	09-07-2021	14:00:24.410	512.218	21.592	OK			
09-07-2021	14:00:26.025	513.832	186.050	24.691	349	0	OK	09-07-2021	14:00:26.025	513.832	21.594	OK	09-07-2021	14:00:26.025	513.832	1015	OK	09-07-2021	14:00:25.410	513.218	21.595	OK			
09-07-2021	14:00:27.024	514.831	186.257	24.678	349	0	OK	09-07-2021	14:00:27.024	514.831	21.593	OK	09-07-2021	14:00:27.024	514.831	1015	OK	09-07-2021	14:00:26.410	514.218	21.594	OK			
09-07-2021	14:00:28.056	515.863	186.335	24.673	349	0	OK	09-07-2021	14:00:28.056	515.863	21.593	OK	09-07-2021	14:00:28.056	515.863	1015	OK	09-07-2021	14:00:27.414	515.222	21.594	OK			
09-07-2021	14:00:29.026	516.834	185.978	24.696	349	0	OK	09-07-2021	14:00:29.026	516.834	21.593	OK	09-07-2021	14:00:29.026	516.834	1015	OK	09-07-2021	14:00:28.410	516.218	21.594	OK			
09-07-2021	14:00:30.026	517.834	185.729	24.712	349	0	OK	09-07-2021	14:00:30.026	517.834	21.593	OK	09-07-2021	14:00:30.026	517.834	1015	OK	09-07-2021	14:00:29.410	517.218	21.592	OK			
09-07-2021	14:00:31.028	518.835	185.921	24.699	349	0	OK	09-07-2021	14:00:31.028	518.835	21.595	OK	09-07-2021	14:00:31.028	518.835	1015	OK	09-07-2021	14:00:30.410	518.218	21.594	OK			
09-07-2021	14:00:32.027	519.835	186.408	24.668	349	0	OK	09-07-2021	14:00:32.027	519.835	21.594	OK	09-07-2021	14:00:32.027	519.835	1015	OK	09-07-2021	14:00:31.410	519.217	21.594	OK			
09-07-2021	14:00:33.028	520.836	185.947	24.698	349	0	OK	09-07-2021	14:00:33.028	520.836	21.593	OK	09-07-2021	14:00:33.028	520.836	1015	OK	09-07-2021	14:00:32.410	520.218	21.594	OK			
09-07-2021	14:00:34.027	521.835	186.288	24.676	349	0	OK	09-07-2021	14:00:34.027	521.835	21.593	OK	09-07-2021	14:00:34.027	521.835	1015	OK	09-07-2021	14:00:33.410	521.217	21.593	OK			
09-07-2021	14:00:35.029	522.836	185.760	24.710	349	0	OK	09-07-2021	14:00:35.029	522.836	21.593	OK	09-07-2021	14:00:35.029	522.836	1015	OK	09-07-2021	14:00:34.411	522.218	21.595	OK			
09-07-2021	14:00:36.027	523.834	186.268	24.677	349	0	OK	09-07-2021	14:00:36.027	523.834	21.594	OK	09-07-2021	14:00:36.027	523.834	1015	OK	09-07-2021	14:00:35.411	523.218	21.594	OK			
09-07-2021	14:00:37.027	524.834	185.456	24.729	349	0	OK	09-07-2021	14:00:37.027	524.834	21.595	OK	09-07-2021	14:00:37.027	524.834	1015	OK	09-07-2021	14:00:36.413	524.220	21.594	OK			
09-07-2021	14:00:38.029	525.837	185.849	24.704	349	0	OK	09-07-2021	14:00:38.029	525.837	21.594	OK	09-07-2021	14:00:38.029	525.837	1015	OK	09-07-2021	14:00:37.409	525.217	21.595	OK			
09-07-2021	14:00:39.029	526.837	186.429	24.666	349	0	OK	09-07-2021	14:00:39.029	526.837	21.596	OK	09-07-2021	14:00:39.029	526.837	1015	OK	09-07-2021	14:00:38.410	526.218	21.596	OK			
09-07-2021	14:00:40.030	527.837	185.958	24.696	349	0	OK	09-07-2021	14:00:40.030	527.837	21.597	OK	09-07-2021	14:00:40.030	527.837	1015	OK	09-07-2021	14:00:39.411	527.219	21.597	OK			
09-07-2021	14:00:41.029	528.837	186.202	24.680	349	0	OK	09-07-2021	14:00:41.029	528.837	21.598	OK	09-07-2021	14:00:41.029	528.837	1015	OK	09-07-2021	14:00:40.441	528.248	21.599	OK			
09-07-2021	14:00:42.030	529.837	186.222	24.679	349	0	OK	09-07-2021	14:00:42.030	529.837	21.597	OK	09-07-2021	14:00:42.030	529.837	1015	OK	09-07-2021	14:00:41.414	529.221	21.598	OK			
09-07-2021	14:00:43.030	530.837	186.020	24.692	349	0	OK	09-07-2021	14:00:43.030	530.837	21.597	OK	09-07-2021	14:00:43.030	530.837	1015	OK	09-07-2021	14:00:42.414	530.221	21.597	OK			
09-07-2021	14:00:44.029	531.837	185.911	24.700	349	0	OK	09-07-2021	14:00:44.029	531.837	21.594	OK	09-07-2021	14:00:44.029	531.837	1015	OK	09-07-2021	14:00:43.414	531.222	21.595	OK			
09-07-2021	14:00:45.030	532.837	186.533	24.660	349	0	OK	09-07-2021	14:00:45.030	532.837	21.594	OK	09-07-2021	14:00:45.030	532.837	1015	OK	09-07-2021	14:00:44.416	532.223	21.594	OK			
09-07-2021	14:00:46.030	533.837	186.226	24.680	349	0	OK	09-07-2021	14:00:46.030	533.837	21.593	OK	09-07-2021	14:00:46.030	533.837	1015	OK	09-07-2021	14:00:45.416	533.223	21.594	OK			
09-07-2021	14:00:47.030	534.837	186.300	24.674	349	0	OK	09-07-2021	14:00:47.030	534.837	21.597	OK	09-07-2021	14:00:47.030	534.837	1015	OK	09-07-2021	14:00:46.415	534.223	21.596	OK			
09-07-2021	14:00:48.029	535.837	185.927	24.698	349	0	OK	09-07-2021	14:00:48.029	535.837	21.597	OK	09-07-2021	14:00:48.029	535.837	1015	OK	09-07-2021	14:00:47.417	535.224	21.596	OK			
09-07-2021	14:00:49.030	536.838	185.829	24.704	349	0	OK	09-07-2021	14:00:49.030	536.838	21.598	OK	09-07-2021	14:00:49.030	536.838	1015	OK	09-07-2021	14:00:48.416	536.224	21.596	OK			
09-07-2021	14:00:50.032	537.840	186.414	24.667	349	0	OK	09-07-2021	14:00:50.032	537.840	21.596	OK	09-07-2021	14:00:50.032	537.840	1015	OK	09-07-2021	14:00:49.417	537.225	21.598	OK			
09-07-2021	14:00:51.033	538.841	185.901	24.700	349	0	OK	09-07-2021	14:00:51.033	538.841	21.596	OK	09-07-2021	14:00:51.033	538.841	1015	OK	09-07-2021	14:00:50.418	538.226	21.597	OK			
09-07-2021	14:00:52.034	539.842	186.269	24.676	349	0	OK	09-07-2021	14:00:52.034	539.842	21.597	OK	09-07-2021	14:00:52.034	539.842	1015	OK	09-07-2021	14:00:51.420	539.227	21.596	OK			
09-07-2021	14:00:53.032	540.839	186.311	24.673	349	0	OK	09-07-2021	14:00:53.032	540.839	21.598	OK	09-07-2021	14:00:53.032	540.839	1015	OK	09-07-2021	14:00:52.420	540.227	21.597	OK			
09-07-2021	14:00:54.047	541.855	186.046	24.690	349	0	OK	09-07-2021	14:00:54.047	541.855	21.598	OK	09-07-2021	14:00:54.047	541.855	1015	OK	09-07-2021	14:00:53.421	541.229	21.599	OK			
09-07-2021	14:00:55.034	542.841	185.716	24.711	349	0	OK	09-07-2021	14:00:55.034	542.841	21.599	OK	09-07-2021	14:00:55.034	542.841	1015	OK	09-07-2021	14:00:54.421	542.229	21.599	OK			
09-07-2021	14:00:56.031	543.839	186.264	24.676	349	0	OK	09-07-2021	14:00:56.031	543.839	21.598	OK	09-07-2021	14:00:56.031	543.839	1015	OK	09-07-2021	14:00:55.423	543.231	21.600	OK			
09-07-2021	14:00:57.032	544.840	186.315	24.673	349	0	OK	09-07-2021	14:00:57.032	544.840	21.597	OK	09-07-2021	14:00:57.032	544.840	1015	OK	09-07-2021	14:00:56.424	544.232	21.597	OK			
09-07-2021	14:00:58.035	545.843	185.891	24.700	349	0	OK	09-07-2021	14:00:58.035	545.843	21.598	OK	09-07-2021	14:00:58.035	545.843	1015	OK	09-07-2021	14:00:57.423	545.231	21.597	OK			
09-07-2021	14:00:59.036	546.843	186.031	24.691	349	0	OK	09-07-2021	14:00:59.036	546.843	21.598	OK	09-07-2021	14:00:59.036	546.843	1015	OK	09-07-2021	14:00:58.423	546.231	21.598	OK			
09-07-2021	14:01:00.034	547.842	185.938	24.697	349	0	OK	09-07-2021	14:01:00.034	547.842	21.598	OK	09-07-2021	14:01:00.034	547.842	1015	OK	09-07-2021	14:00:59.424	547.231	21.598	OK			
09-07-2021	14:01:01.036	548.844	185.716	24.711	349	0	OK	09-07-2021	14:01:01.036	548.844	21.599	OK	09-07-2021	14:01:01.036	548.844	1015	OK	09-07-2021	14:01:00.423	548.231	21.599	OK			
09-07-2021	14:01:02.037	549.845	185.829	24.704	349	0	OK	09-07-2021	14:01:02.037	549.845	21.598	OK	09-07-2021	14:01:02.037	549.845	1015	OK	09-07-2021	14:01:01.428	549.235	21.599	OK			
09-07-2021	14:01:03.037	550.844	186.068	24.688	349	0	OK	09-07-2021	14:01:03.037	550.844	21.600	OK	09-07-2021	14:01:03.037	550.844	1015	OK	09-07-2021	14:01:02.425	550.233	21.600	OK			
09-07-2021	14:01:04.036	551.844	186.058	24.688	349	0	OK	09-07-2021	14:01:04.036	551.844	21.602	OK	09-07-2021	14:01:04.036	551.844	1015	OK	09-07-2021	14:01:03.424	551.231	21.601	OK			
09-07-2021	14:01:05.037	552.845	186.167	24.681	349	0	OK	09-07-2021	14:01:05.037	552.845	21.602	OK	09-07-2021	14:01:05.037	552.845	1015	OK	09-07-2021	14:01:04.423	552.230	21.602	OK			
09-07-2021	14:01:06.038	553.845	185.530	24.722	349	0	OK	09-07-2021	14:01:06.038	553.845	21.602	OK	09-07-2021	14:01:06.038	553.845	1015	OK	09-07-2021	14:01:05.424	553.231	21.603	OK			
09-07-2021	14:01:07.038	554.846	185.747	24.708	349	0	OK	09-07-2021	14:01:07.038	554.846	21.602	OK	09-07-2021	14:01:07.038	554.846	1015	OK	09-07-2021	14:01:06.423	554.231	21.602	OK			
09-07-2021	14:01:08.037	555.845	185.871	24.700	349	0	OK	09-07-2021	14:01:08.037	555.845	21.602	OK	09-07-2021	14:01:08.037	555.845	1015	OK	09-07-2021	14:01:07.423	555.230	21.601	OK			
09-07-2021	14:01:09.037	556.845	186.125	24.684	349	0	OK	09-07-2021	14:01:09.037	556.845	21.601	OK	09-07-2021	14:01:09.037	556.845	1015	OK	09-07-2021	14:01:08.423	556.231	21.603	OK			
09-07-2021	14:01:10.038	557.845	186.089	24.686	349	0	OK	09-07-2021	14:01:10.038	557.845	21.602	OK	09-07-2021	14:01:10.038	557.845	1015	OK	09-07-2021	14:01:09.429	557.237	21.602	OK			
09-07-2021	14:01:11.037	558.845	186.011	24.691	349	0	OK	09-07-2021	14:01:11.037	558.845	21.602	OK	09-07-2021	14:01:11.037	558.845	1015	OK	09-07-2021	14:01:10.424	558.232	21.602	OK			
09-07-2021	14:01:12.038	559.845	185.649	24.714	349	0	OK	09-07-2021	14:01:12.038	559.845	21.603	OK	09-07-2021	14:01:12.038	559.845	1015	OK	09-07-2021	14:01:11.426	559.233	21.600	OK			
09-07-2021	14:01:13.035	560.842	186.353	24.669	349	0	OK	09-07-2021	14:01:13.035	560.842	21.602	OK	09-07-2021	14:01:13.035	560.842	1015	OK	09-07-2021	14:01:12.426	560.233	21.604	OK			
09-07-2021	14:01:14.038	561.845	185.944	24.695	349	0	OK	09-07-2021	14:01:14.038	561.845	21.603	OK	09-07-2021	14:01:14.038	561.845	1015	OK	09-07-2021	14:01:13.424	561.232	21.603	OK			
09-07-2021	14:01:15.042	562.849	185.938	24.696	349	0	OK	09-07-2021	14:01:15.042	562.849	21.601	OK	09-07-2021	14:01:15.042	562.849	1015	OK	09-07-2021	14:01:14.426	562.234	21.603	OK			
09-07-2021	14:01:16.041	563.848	186.327	24.671	349	0	OK	09-07-2021	14:01:16.041	563.848	21.601	OK	09-07-2021	14:01:16.041	563.848	1015	OK	09-07-2021	14:01:15.427	563.234	21.601	OK			
09-07-2021	14:01:17.041	564.848	186.016	24.691	349	0	OK	09-07-2021	14:01:17.041	564.848	21.601	OK	09-07-2021	14:01:17.041	564.848	1015	OK	09-07-2021	14:01:16.428	564.236	21.600	OK			
09-07-2021	14:01:18.040	565.848	186.503	24.660	349	0	OK	09-07-2021	14:01:18.040	565.848	21.600	OK	09-07-2021	14:01:18.040	565.848	1015	OK	09-07-2021	14:01:17.429	565.236	21.600	OK			
09-07-2021	14:01:19.042	566.850	186.171	24.681	349	0	OK	09-07-2021	14:01:19.042	566.850	21.601	OK	09-07-2021	14:01:19.042	566.850	1015	OK	09-07-2021	14:01:18.430	566.238	21.600	OK			
09-07-2021	14:01:20.041	567.849	186.316	24.672	349	0	OK	09-07-2021	14:01:20.041	567.849	21.600	OK	09-07-2021	14:01:20.041	567.849	1015	OK	09-07-2021	14:01:19.429	567.236	21.600	OK			
09-07-2021	14:01:21.041	568.849	185.923	24.697	349	0	OK	09-07-2021	14:01:21.041	568.849	21.601	OK	09-07-2021	14:01:21.041	568.849	1015	OK	09-07-2021	14:01:20.429	568.237	21.601	OK			
09-07-2021	14:01:22.041	569.849	186.094	24.686	349	0	OK	09-07-2021	14:01:22.041	569.849	21.601	OK	09-07-2021	14:01:22.041	569.849	1015	OK	09-07-2021	14:01:21.428	569.235	21.601	OK			
09-07-2021	14:01:23.043	570.851	186.016	24.691	349	0	OK	09-07-2021	14:01:23.043	570.851	21.601	OK	09-07-2021	14:01:23.043	570.851	1015	OK	09-07-2021	14:01:22.433	570.241	21.601	OK			
09-07-2021	14:01:24.043	571.851	185.851	24.701	349	0	OK	09-07-2021	14:01:24.043	571.851	21.603	OK	09-07-2021	14:01:24.043	571.851	1015	OK	09-07-2021	14:01:23.431	571.239	21.602	OK			
09-07-2021	14:01:25.043	572.850	186.328	24.670	349	0	OK	09-07-2021	14:01:25.043	572.850	21.604	OK	09-07-2021	14:01:25.043	572.850	1015	OK	09-07-2021	14:01:24.431	572.239	21.602	OK			
09-07-2021	14:01:26.042	573.850	185.826	24.702	349	0	OK	09-07-2021	14:01:26.042	573.850	21.605	OK	09-07-2021	14:01:26.042	573.850	1015	OK	09-07-2021	14:01:25.431	573.239	21.605	OK			
09-07-2021	14:01:27.042	574.850	185.903	24.697	349	0	OK	09-07-2021	14:01:27.042	574.850	21.605	OK	09-07-2021	14:01:27.042	574.850	1015	OK	09-07-2021	14:01:26.431	574.238	21.604	OK			
09-07-2021	14:01:28.042	575.850	185.789	24.705	349	0	OK	09-07-2021	14:01:28.042	575.850	21.603	OK	09-07-2021	14:01:28.042	575.850	1015	OK	09-07-2021	14:01:27.433	575.240	21.605	OK			
09-07-2021	14:01:29.043	576.850	186.249	24.676	349	0	OK	09-07-2021	14:01:29.043	576.850	21.601	OK	09-07-2021	14:01:29.043	576.850	1015	OK	09-07-2021	14:01:28.442	576.250	21.601	OK			
09-07-2021	14:01:30.043	577.850	185.799	24.705	349	0	OK	09-07-2021	14:01:30.043	577.850	21.601	OK	09-07-2021	14:01:30.043	577.850	1015	OK	09-07-2021	14:01:29.433	577.240	21.602	OK			
09-07-2021	14:01:31.042	578.850	186.047	24.689	349	0	OK	09-07-2021	14:01:31.042	578.850	21.601	OK	09-07-2021	14:01:31.042	578.850	1015	OK	09-07-2021	14:01:30.433	578.240	21.601	OK			
09-07-2021	14:01:32.043	579.850	185.541	24.721	349	0	OK	09-07-2021	14:01:32.043	579.850	21.603	OK	09-07-2021	14:01:32.043	579.850	1015	OK	09-07-2021	14:01:31.433	579.241	21.603	OK			
09-07-2021	14:01:33.041	580.848	186.218	24.678	349	0	OK	09-07-2021	14:01:33.041	580.848	21.601	OK	09-07-2021	14:01:33.041	580.848	1015	OK	09-07-2021	14:01:32.435	580.243	21.603	OK			
09-07-2021	14:01:34.041	581.849	186.156	24.682	349	0	OK	09-07-2021	14:01:34.041	581.849	21.601	OK	09-07-2021	14:01:34.041	581.849	1015	OK	09-07-2021	14:01:33.435	581.243	21.600	OK			
09-07-2021	14:01:35.041	582.849	186.047	24.689	349	0	OK	09-07-2021	14:01:35.041	582.849	21.601	OK	09-07-2021	14:01:35.041	582.849	1015	OK	09-07-2021	14:01:34.436	582.244	21.601	OK			
09-07-2021	14:01:36.041	583.848	185.861	24.701	349	0	OK	09-07-2021	14:01:36.041	583.848	21.601	OK	09-07-2021	14:01:36.041	583.848	1015	OK	09-07-2021	14:01:35.436	583.244	21.601	OK			
09-07-2021	14:01:37.042	584.850	186.219	24.677	349	0	OK	09-07-2021	14:01:37.042	584.850	21.604	OK	09-07-2021	14:01:37.042	584.850	1015	OK	09-07-2021	14:01:36.434	584.242	21.603	OK			
09-07-2021	14:01:38.043	585.850	186.281	24.673	349	0	OK	09-07-2021	14:01:38.043	585.850	21.604	OK	09-07-2021	14:01:38.043	585.850	1015	OK	09-07-2021	14:01:37.449	585.256	21.603	OK			
09-07-2021	14:01:39.045	586.853	185.722	24.709	349	0	OK	09-07-2021	14:01:39.045	586.853	21.604	OK	09-07-2021	14:01:39.045	586.853	1015	OK	09-07-2021	14:01:38.437	586.244	21.604	OK			
09-07-2021	14:01:40.044	587.852	186.520	24.657	349	0	OK	09-07-2021	14:01:40.044	587.852	21.606	OK	09-07-2021	14:01:40.044	587.852	1015	OK	09-07-2021	14:01:39.437	587.244	21.604	OK			
09-07-2021	14:01:41.046	588.853	185.821	24.702	349	0	OK	09-07-2021	14:01:41.046	588.853	21.606	OK	09-07-2021	14:01:41.046	588.853	1015	OK	09-07-2021	14:01:40.437	588.245	21.606	OK			
09-07-2021	14:01:42.046	589.853	186.080	24.685	349	0	OK	09-07-2021	14:01:42.046	589.853	21.607	OK	09-07-2021	14:01:42.046	589.853	1015	OK	09-07-2021	14:01:41.438	589.246	21.606	OK			
09-07-2021	14:01:43.047	590.854	185.934	24.695	349	0	OK	09-07-2021	14:01:43.047	590.854	21.605	OK	09-07-2021	14:01:43.047	590.854	1015	OK	09-07-2021	14:01:42.437	590.245	21.606	OK			
09-07-2021	14:01:44.047	591.855	186.333	24.670	349	0	OK	09-07-2021	14:01:44.047	591.855	21.603	OK	09-07-2021	14:01:44.047	591.855	1015	OK	09-07-2021	14:01:43.440	591.248	21.604	OK			
09-07-2021	14:01:45.047	592.854	185.970	24.693	349	0	OK	09-07-2021	14:01:45.047	592.854	21.604	OK	09-07-2021	14:01:45.047	592.854	1015	OK	09-07-2021	14:01:44.469	592.277	21.602	OK			
09-07-2021	14:01:46.048	593.855	186.302	24.672	349	0	OK	09-07-2021	14:01:46.048	593.855	21.603	OK	09-07-2021	14:01:46.048	593.855	1015	OK	09-07-2021	14:01:45.439	593.247	21.603	OK			
09-07-2021	14:01:47.048	594.855	186.374	24.667	349	0	OK	09-07-2021	14:01:47.048	594.855	21.604	OK	09-07-2021	14:01:47.048	594.855	1015	OK	09-07-2021	14:01:46.440	594.247	21.604	OK			
09-07-2021	14:01:48.047	595.855	185.743	24.707	349	0	OK	09-07-2021	14:01:48.047	595.855	21.606	OK	09-07-2021	14:01:48.047	595.855	1015	OK	09-07-2021	14:01:47.442	595.250	21.605	OK			
09-07-2021	14:01:49.047	596.855	185.573	24.718	349	0	OK	09-07-2021	14:01:49.047	596.855	21.606	OK	09-07-2021	14:01:49.047	596.855	1015	OK	09-07-2021	14:01:48.441	596.248	21.606	OK			
09-07-2021	14:01:50.048	597.855	185.548	24.719	349	0	OK	09-07-2021	14:01:50.048	597.855	21.608	OK	09-07-2021	14:01:50.048	597.855	1015	OK	09-07-2021	14:01:49.441	597.248	21.607	OK			
09-07-2021	14:01:51.048	598.855	185.884	24.697	349	0	OK	09-07-2021	14:01:51.048	598.855	21.609	OK	09-07-2021	14:01:51.048	598.855	1015	OK	09-07-2021	14:01:50.441	598.248	21.609	OK			
09-07-2021	14:01:52.045	599.853	186.173	24.679	349	0	OK	09-07-2021	14:01:52.045	599.853	21.607	OK	09-07-2021	14:01:52.045	599.853	1015	OK	09-07-2021	14:01:51.442	599.249	21.609	OK			
09-07-2021	14:01:53.046	600.853	186.776	24.640	349	0	OK	09-07-2021	14:01:53.046	600.853	21.608	OK	09-07-2021	14:01:53.046	600.853	1015	OK	09-07-2021	14:01:52.444	600.251	21.609	OK			
09-07-2021	14:01:54.047	601.855	185.914	24.696	349	0	OK	09-07-2021	14:01:54.047	601.855	21.606	OK	09-07-2021	14:01:54.047	601.855	1015	OK	09-07-2021	14:01:53.444	601.252	21.607	OK			
09-07-2021	14:01:55.048	602.855	186.250	24.675	349	0	OK	09-07-2021	14:01:55.048	602.855	21.604	OK	09-07-2021	14:01:55.048	602.855	1015	OK	09-07-2021	14:01:54.445	602.252	21.605	OK			
09-07-2021	14:01:56.048	603.856	186.251	24.674	349	0	OK	09-07-2021	14:01:56.048	603.856	21.607	OK	09-07-2021	14:01:56.048	603.856	1015	OK	09-07-2021	14:01:55.446	603.253	21.606	OK			
09-07-2021	14:01:57.046	604.854	185.992	24.690	349	0	OK	09-07-2021	14:01:57.046	604.854	21.609	OK	09-07-2021	14:01:57.046	604.854	1015	OK	09-07-2021	14:01:56.446	604.253	21.607	OK			
09-07-2021	14:01:58.065	605.873	186.174	24.678	349	0	OK	09-07-2021	14:01:58.065	605.873	21.610	OK	09-07-2021	14:01:58.065	605.873	1015	OK	09-07-2021	14:01:57.446	605.254	21.609	OK			
09-07-2021	14:01:59.050	606.858	186.329	24.669	349	0	OK	09-07-2021	14:01:59.050	606.858	21.607	OK	09-07-2021	14:01:59.050	606.858	1015	OK	09-07-2021	14:01:58.448	606.255	21.608	OK			
