#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:38:44.708	524.962	154.785	26.994	386	0	OK	09-07-2021	13:38:44.708	524.962	21.345	OK	09-07-2021	13:38:44.708	524.962	1015	OK	09-07-2021	13:38:43.975	524.228	21.344	OK			
09-07-2021	13:38:45.708	525.962	155.120	26.968	386	0	OK	09-07-2021	13:38:45.708	525.962	21.344	OK	09-07-2021	13:38:45.708	525.962	1015	OK	09-07-2021	13:38:44.972	525.226	21.346	OK			
09-07-2021	13:38:46.708	526.962	154.818	26.992	386	0	OK	09-07-2021	13:38:46.708	526.962	21.343	OK	09-07-2021	13:38:46.708	526.962	1015	OK	09-07-2021	13:38:45.973	526.226	21.343	OK			
09-07-2021	13:38:47.710	527.963	154.857	26.989	386	0	OK	09-07-2021	13:38:47.710	527.963	21.343	OK	09-07-2021	13:38:47.710	527.963	1015	OK	09-07-2021	13:38:46.973	527.226	21.343	OK			
09-07-2021	13:38:48.710	528.963	155.320	26.952	386	0	OK	09-07-2021	13:38:48.710	528.963	21.345	OK	09-07-2021	13:38:48.710	528.963	1015	OK	09-07-2021	13:38:47.974	528.227	21.343	OK			
09-07-2021	13:38:49.710	529.963	154.704	27.000	386	0	OK	09-07-2021	13:38:49.710	529.963	21.346	OK	09-07-2021	13:38:49.710	529.963	1015	OK	09-07-2021	13:38:48.973	529.227	21.346	OK			
09-07-2021	13:38:50.710	530.963	155.039	26.974	386	0	OK	09-07-2021	13:38:50.710	530.963	21.345	OK	09-07-2021	13:38:50.710	530.963	1015	OK	09-07-2021	13:38:49.981	530.235	21.345	OK			
09-07-2021	13:38:51.710	531.963	154.565	27.011	386	0	OK	09-07-2021	13:38:51.710	531.963	21.346	OK	09-07-2021	13:38:51.710	531.963	1015	OK	09-07-2021	13:38:50.976	531.229	21.345	OK			
09-07-2021	13:38:52.710	532.964	154.908	26.984	386	0	OK	09-07-2021	13:38:52.710	532.964	21.346	OK	09-07-2021	13:38:52.710	532.964	1015	OK	09-07-2021	13:38:51.977	532.230	21.345	OK			
09-07-2021	13:38:53.708	533.962	154.640	27.006	386	0	OK	09-07-2021	13:38:53.708	533.962	21.343	OK	09-07-2021	13:38:53.708	533.962	1015	OK	09-07-2021	13:38:52.977	533.231	21.345	OK			
09-07-2021	13:38:54.710	534.963	154.950	26.981	386	0	OK	09-07-2021	13:38:54.710	534.963	21.345	OK	09-07-2021	13:38:54.710	534.963	1015	OK	09-07-2021	13:38:53.977	534.231	21.344	OK			
09-07-2021	13:38:55.710	535.963	154.632	27.006	386	0	OK	09-07-2021	13:38:55.710	535.963	21.345	OK	09-07-2021	13:38:55.710	535.963	1015	OK	09-07-2021	13:38:54.979	535.232	21.345	OK			
09-07-2021	13:38:56.710	536.963	154.734	26.997	386	0	OK	09-07-2021	13:38:56.710	536.963	21.348	OK	09-07-2021	13:38:56.710	536.963	1015	OK	09-07-2021	13:38:55.978	536.231	21.345	OK			
09-07-2021	13:38:57.710	537.964	154.666	27.003	386	0	OK	09-07-2021	13:38:57.710	537.964	21.346	OK	09-07-2021	13:38:57.710	537.964	1015	OK	09-07-2021	13:38:56.979	537.233	21.348	OK			
09-07-2021	13:38:58.710	538.964	154.734	26.998	386	0	OK	09-07-2021	13:38:58.710	538.964	21.345	OK	09-07-2021	13:38:58.710	538.964	1015	OK	09-07-2021	13:38:57.979	538.232	21.346	OK			
09-07-2021	13:38:59.710	539.964	154.857	26.988	386	0	OK	09-07-2021	13:38:59.710	539.964	21.346	OK	09-07-2021	13:38:59.710	539.964	1015	OK	09-07-2021	13:38:58.978	539.232	21.345	OK			
09-07-2021	13:39:00.708	540.962	154.683	27.002	386	0	OK	09-07-2021	13:39:00.708	540.962	21.345	OK	09-07-2021	13:39:00.708	540.962	1015	OK	09-07-2021	13:38:59.979	540.232	21.346	OK			
09-07-2021	13:39:01.708	541.961	154.793	26.993	386	0	OK	09-07-2021	13:39:01.708	541.961	21.346	OK	09-07-2021	13:39:01.708	541.961	1015	OK	09-07-2021	13:39:00.979	541.233	21.347	OK			
09-07-2021	13:39:02.709	542.963	154.921	26.983	386	0	OK	09-07-2021	13:39:02.709	542.963	21.346	OK	09-07-2021	13:39:02.709	542.963	1015	OK	09-07-2021	13:39:01.979	542.233	21.347	OK			
09-07-2021	13:39:03.711	543.964	154.811	26.991	386	0	OK	09-07-2021	13:39:03.711	543.964	21.348	OK	09-07-2021	13:39:03.711	543.964	1015	OK	09-07-2021	13:39:02.980	543.233	21.346	OK			
09-07-2021	13:39:04.708	544.961	154.734	26.997	386	0	OK	09-07-2021	13:39:04.708	544.961	21.348	OK	09-07-2021	13:39:04.708	544.961	1015	OK	09-07-2021	13:39:03.980	544.234	21.349	OK			
09-07-2021	13:39:05.729	545.983	154.726	26.998	386	0	OK	09-07-2021	13:39:05.729	545.983	21.347	OK	09-07-2021	13:39:05.729	545.983	1015	OK	09-07-2021	13:39:04.981	545.234	21.348	OK			
09-07-2021	13:39:06.710	546.964	154.726	26.998	386	0	OK	09-07-2021	13:39:06.710	546.964	21.347	OK	09-07-2021	13:39:06.710	546.964	1015	OK	09-07-2021	13:39:05.980	546.233	21.347	OK			
09-07-2021	13:39:07.711	547.964	154.599	27.008	387	0	OK	09-07-2021	13:39:07.711	547.964	21.347	OK	09-07-2021	13:39:07.711	547.964	1015	OK	09-07-2021	13:39:06.980	547.233	21.347	OK			
09-07-2021	13:39:08.711	548.964	154.590	27.008	386	0	OK	09-07-2021	13:39:08.711	548.964	21.349	OK	09-07-2021	13:39:08.711	548.964	1015	OK	09-07-2021	13:39:07.980	548.234	21.348	OK			
09-07-2021	13:39:09.710	549.964	154.879	26.985	386	0	OK	09-07-2021	13:39:09.710	549.964	21.350	OK	09-07-2021	13:39:09.710	549.964	1015	OK	09-07-2021	13:39:08.981	549.234	21.349	OK			
09-07-2021	13:39:10.710	550.964	154.802	26.991	386	0	OK	09-07-2021	13:39:10.710	550.964	21.350	OK	09-07-2021	13:39:10.710	550.964	1015	OK	09-07-2021	13:39:09.979	550.232	21.350	OK			
09-07-2021	13:39:11.710	551.964	154.790	26.992	386	0	OK	09-07-2021	13:39:11.710	551.964	21.350	OK	09-07-2021	13:39:11.710	551.964	1015	OK	09-07-2021	13:39:10.987	551.240	21.351	OK			
09-07-2021	13:39:12.711	552.964	154.879	26.985	386	0	OK	09-07-2021	13:39:12.711	552.964	21.350	OK	09-07-2021	13:39:12.711	552.964	1015	OK	09-07-2021	13:39:11.980	552.234	21.350	OK			
09-07-2021	13:39:13.708	553.962	154.836	26.989	386	0	OK	09-07-2021	13:39:13.708	553.962	21.348	OK	09-07-2021	13:39:13.708	553.962	1015	OK	09-07-2021	13:39:12.980	553.234	21.349	OK			
09-07-2021	13:39:14.711	554.964	154.798	26.992	386	0	OK	09-07-2021	13:39:14.711	554.964	21.348	OK	09-07-2021	13:39:14.711	554.964	1015	OK	09-07-2021	13:39:13.981	554.234	21.349	OK			
09-07-2021	13:39:15.711	555.964	154.777	26.994	386	0	OK	09-07-2021	13:39:15.711	555.964	21.347	OK	09-07-2021	13:39:15.711	555.964	1015	OK	09-07-2021	13:39:14.980	555.234	21.348	OK			
09-07-2021	13:39:16.711	556.964	154.556	27.012	386	0	OK	09-07-2021	13:39:16.711	556.964	21.345	OK	09-07-2021	13:39:16.711	556.964	1015	OK	09-07-2021	13:39:15.981	556.234	21.345	OK			
09-07-2021	13:39:17.711	557.964	154.633	27.005	386	0	OK	09-07-2021	13:39:17.711	557.964	21.348	OK	09-07-2021	13:39:17.711	557.964	1015	OK	09-07-2021	13:39:16.981	557.235	21.346	OK			
09-07-2021	13:39:18.711	558.964	154.514	27.014	386	0	OK	09-07-2021	13:39:18.711	558.964	21.349	OK	09-07-2021	13:39:18.711	558.964	1015	OK	09-07-2021	13:39:17.981	558.235	21.347	OK			
09-07-2021	13:39:19.711	559.964	154.442	27.019	386	0	OK	09-07-2021	13:39:19.711	559.964	21.351	OK	09-07-2021	13:39:19.711	559.964	1015	OK	09-07-2021	13:39:18.982	559.236	21.350	OK			
09-07-2021	13:39:20.711	560.964	154.713	26.998	386	0	OK	09-07-2021	13:39:20.711	560.964	21.350	OK	09-07-2021	13:39:20.711	560.964	1015	OK	09-07-2021	13:39:19.983	560.237	21.351	OK			
09-07-2021	13:39:21.710	561.964	154.523	27.013	387	0	OK	09-07-2021	13:39:21.710	561.964	21.350	OK	09-07-2021	13:39:21.710	561.964	1015	OK	09-07-2021	13:39:20.983	561.236	21.349	OK			
09-07-2021	13:39:22.711	562.964	154.531	27.012	386	0	OK	09-07-2021	13:39:22.711	562.964	21.351	OK	09-07-2021	13:39:22.711	562.964	1015	OK	09-07-2021	13:39:21.983	562.237	21.351	OK			
09-07-2021	13:39:23.708	563.962	154.269	27.032	386	0	OK	09-07-2021	13:39:23.708	563.962	21.353	OK	09-07-2021	13:39:23.708	563.962	1015	OK	09-07-2021	13:39:22.984	563.237	21.351	OK			
09-07-2021	13:39:24.729	564.983	154.650	27.003	386	0	OK	09-07-2021	13:39:24.729	564.983	21.350	OK	09-07-2021	13:39:24.729	564.983	1015	OK	09-07-2021	13:39:23.984	564.238	21.353	OK			
09-07-2021	13:39:25.729	565.982	154.629	27.004	386	0	OK	09-07-2021	13:39:25.729	565.982	21.352	OK	09-07-2021	13:39:25.729	565.982	1015	OK	09-07-2021	13:39:24.983	565.237	21.350	OK			
09-07-2021	13:39:26.712	566.966	154.624	27.005	386	0	OK	09-07-2021	13:39:26.712	566.966	21.350	OK	09-07-2021	13:39:26.712	566.966	1015	OK	09-07-2021	13:39:25.984	566.237	21.352	OK			
09-07-2021	13:39:27.711	567.965	154.353	27.027	387	0	OK	09-07-2021	13:39:27.711	567.965	21.348	OK	09-07-2021	13:39:27.711	567.965	1015	OK	09-07-2021	13:39:26.984	567.238	21.349	OK			
09-07-2021	13:39:28.712	568.966	154.908	26.984	386	0	OK	09-07-2021	13:39:28.712	568.966	21.346	OK	09-07-2021	13:39:28.712	568.966	1015	OK	09-07-2021	13:39:27.986	568.240	21.347	OK			
09-07-2021	13:39:29.712	569.966	154.649	27.005	386	0	OK	09-07-2021	13:39:29.712	569.966	21.344	OK	09-07-2021	13:39:29.712	569.966	1015	OK	09-07-2021	13:39:28.985	569.239	21.344	OK			
09-07-2021	13:39:30.712	570.966	154.378	27.026	386	0	OK	09-07-2021	13:39:30.712	570.966	21.345	OK	09-07-2021	13:39:30.712	570.966	1015	OK	09-07-2021	13:39:29.985	570.239	21.344	OK			
09-07-2021	13:39:31.712	571.965	154.497	27.016	386	0	OK	09-07-2021	13:39:31.712	571.965	21.347	OK	09-07-2021	13:39:31.712	571.965	1015	OK	09-07-2021	13:39:30.986	571.240	21.346	OK			
09-07-2021	13:39:32.712	572.966	154.658	27.003	386	0	OK	09-07-2021	13:39:32.712	572.966	21.348	OK	09-07-2021	13:39:32.712	572.966	1015	OK	09-07-2021	13:39:31.993	572.247	21.348	OK			
09-07-2021	13:39:33.713	573.966	154.239	27.036	386	0	OK	09-07-2021	13:39:33.713	573.966	21.348	OK	09-07-2021	13:39:33.713	573.966	1015	OK	09-07-2021	13:39:32.987	573.241	21.348	OK			
09-07-2021	13:39:34.713	574.966	154.870	26.987	386	0	OK	09-07-2021	13:39:34.713	574.966	21.346	OK	09-07-2021	13:39:34.713	574.966	1015	OK	09-07-2021	13:39:33.987	574.241	21.348	OK			
09-07-2021	13:39:35.715	575.968	154.252	27.035	386	0	OK	09-07-2021	13:39:35.715	575.968	21.348	OK	09-07-2021	13:39:35.715	575.968	1015	OK	09-07-2021	13:39:34.987	575.240	21.347	OK			
09-07-2021	13:39:36.713	576.967	154.726	26.998	386	0	OK	09-07-2021	13:39:36.713	576.967	21.347	OK	09-07-2021	13:39:36.713	576.967	1015	OK	09-07-2021	13:39:35.990	576.243	21.347	OK			
09-07-2021	13:39:37.713	577.966	154.688	27.001	387	0	OK	09-07-2021	13:39:37.713	577.966	21.347	OK	09-07-2021	13:39:37.713	577.966	1015	OK	09-07-2021	13:39:36.988	577.242	21.347	OK			
09-07-2021	13:39:38.714	578.967	154.578	27.009	387	0	OK	09-07-2021	13:39:38.714	578.967	21.349	OK	09-07-2021	13:39:38.714	578.967	1015	OK	09-07-2021	13:39:37.987	578.241	21.349	OK			
09-07-2021	13:39:39.714	579.968	154.587	27.007	387	0	OK	09-07-2021	13:39:39.714	579.968	21.353	OK	09-07-2021	13:39:39.714	579.968	1015	OK	09-07-2021	13:39:38.987	579.240	21.349	OK			
09-07-2021	13:39:40.714	580.967	154.544	27.010	386	0	OK	09-07-2021	13:39:40.714	580.967	21.354	OK	09-07-2021	13:39:40.714	580.967	1015	OK	09-07-2021	13:39:39.989	580.242	21.353	OK			
09-07-2021	13:39:41.715	581.969	154.633	27.003	386	0	OK	09-07-2021	13:39:41.715	581.969	21.354	OK	09-07-2021	13:39:41.715	581.969	1015	OK	09-07-2021	13:39:40.989	581.243	21.354	OK			
09-07-2021	13:39:42.715	582.968	154.616	27.004	387	0	OK	09-07-2021	13:39:42.715	582.968	21.355	OK	09-07-2021	13:39:42.715	582.968	1015	OK	09-07-2021	13:39:41.989	582.243	21.354	OK			
09-07-2021	13:39:43.715	583.968	154.477	27.015	386	0	OK	09-07-2021	13:39:43.715	583.968	21.355	OK	09-07-2021	13:39:43.715	583.968	1015	OK	09-07-2021	13:39:42.991	583.244	21.353	OK			
09-07-2021	13:39:44.715	584.968	154.472	27.016	386	0	OK	09-07-2021	13:39:44.715	584.968	21.353	OK	09-07-2021	13:39:44.715	584.968	1015	OK	09-07-2021	13:39:43.990	584.243	21.354	OK			
09-07-2021	13:39:45.713	585.966	154.612	27.005	386	0	OK	09-07-2021	13:39:45.713	585.966	21.353	OK	09-07-2021	13:39:45.713	585.966	1015	OK	09-07-2021	13:39:44.991	585.245	21.353	OK			
09-07-2021	13:39:46.725	586.978	154.667	27.001	386	0	OK	09-07-2021	13:39:46.725	586.978	21.352	OK	09-07-2021	13:39:46.725	586.978	1015	OK	09-07-2021	13:39:45.992	586.245	21.353	OK			
09-07-2021	13:39:47.716	587.969	154.189	27.038	387	0	OK	09-07-2021	13:39:47.716	587.969	21.354	OK	09-07-2021	13:39:47.716	587.969	1015	OK	09-07-2021	13:39:46.992	587.245	21.352	OK			
09-07-2021	13:39:48.716	588.969	154.396	27.022	386	0	OK	09-07-2021	13:39:48.716	588.969	21.353	OK	09-07-2021	13:39:48.716	588.969	1015	OK	09-07-2021	13:39:47.992	588.245	21.354	OK			
09-07-2021	13:39:49.716	589.969	154.328	27.028	386	0	OK	09-07-2021	13:39:49.716	589.969	21.351	OK	09-07-2021	13:39:49.716	589.969	1015	OK	09-07-2021	13:39:48.992	589.245	21.352	OK			
09-07-2021	13:39:50.715	590.969	154.506	27.014	387	0	OK	09-07-2021	13:39:50.715	590.969	21.351	OK	09-07-2021	13:39:50.715	590.969	1015	OK	09-07-2021	13:39:49.993	590.246	21.352	OK			
09-07-2021	13:39:51.714	591.968	154.375	27.024	386	0	OK	09-07-2021	13:39:51.714	591.968	21.352	OK	09-07-2021	13:39:51.714	591.968	1015	OK	09-07-2021	13:39:50.991	591.245	21.351	OK			
09-07-2021	13:39:52.717	592.970	154.663	27.001	387	0	OK	09-07-2021	13:39:52.717	592.970	21.353	OK	09-07-2021	13:39:52.717	592.970	1015	OK	09-07-2021	13:39:52.001	592.255	21.352	OK			
09-07-2021	13:39:53.717	593.971	154.680	26.999	386	0	OK	09-07-2021	13:39:53.717	593.971	21.355	OK	09-07-2021	13:39:53.717	593.971	1015	OK	09-07-2021	13:39:52.996	593.249	21.353	OK			
09-07-2021	13:39:54.719	594.973	154.307	27.029	387	0	OK	09-07-2021	13:39:54.719	594.973	21.353	OK	09-07-2021	13:39:54.719	594.973	1015	OK	09-07-2021	13:39:53.995	594.249	21.354	OK			
09-07-2021	13:39:55.718	595.971	154.472	27.016	387	0	OK	09-07-2021	13:39:55.718	595.971	21.353	OK	09-07-2021	13:39:55.718	595.971	1015	OK	09-07-2021	13:39:54.997	595.251	21.353	OK			
09-07-2021	13:39:56.719	596.972	154.291	27.030	387	0	OK	09-07-2021	13:39:56.719	596.972	21.354	OK	09-07-2021	13:39:56.719	596.972	1015	OK	09-07-2021	13:39:55.999	596.252	21.354	OK			
09-07-2021	13:39:57.719	597.973	154.227	27.035	387	0	OK	09-07-2021	13:39:57.719	597.973	21.354	OK	09-07-2021	13:39:57.719	597.973	1015	OK	09-07-2021	13:39:56.999	597.252	21.353	OK			
09-07-2021	13:39:58.720	598.973	154.418	27.019	387	0	OK	09-07-2021	13:39:58.720	598.973	21.357	OK	09-07-2021	13:39:58.720	598.973	1015	OK	09-07-2021	13:39:57.999	598.252	21.356	OK			
09-07-2021	13:39:59.721	599.974	154.363	27.024	387	0	OK	09-07-2021	13:39:59.721	599.974	21.355	OK	09-07-2021	13:39:59.721	599.974	1015	OK	09-07-2021	13:39:59.001	599.255	21.356	OK			
09-07-2021	13:40:00.720	600.974	154.151	27.040	387	0	OK	09-07-2021	13:40:00.720	600.974	21.357	OK	09-07-2021	13:40:00.720	600.974	1015	OK	09-07-2021	13:40:00.001	600.254	21.356	OK			
09-07-2021	13:40:01.719	601.973	154.147	27.041	386	0	OK	09-07-2021	13:40:01.719	601.973	21.355	OK	09-07-2021	13:40:01.719	601.973	1015	OK	09-07-2021	13:40:01.004	601.258	21.357	OK			
09-07-2021	13:40:02.719	602.973	154.888	26.982	387	0	OK	09-07-2021	13:40:02.719	602.973	21.357	OK	09-07-2021	13:40:02.719	602.973	1015	OK	09-07-2021	13:40:02.000	602.254	21.356	OK			
09-07-2021	13:40:03.720	603.974	154.113	27.043	386	0	OK	09-07-2021	13:40:03.720	603.974	21.357	OK	09-07-2021	13:40:03.720	603.974	1015	OK	09-07-2021	13:40:03.002	603.256	21.356	OK			
09-07-2021	13:40:04.722	604.975	154.523	27.011	387	0	OK	09-07-2021	13:40:04.722	604.975	21.356	OK	09-07-2021	13:40:04.722	604.975	1015	OK	09-07-2021	13:40:04.003	604.257	21.357	OK			
09-07-2021	13:40:05.720	605.974	154.434	27.019	387	0	OK	09-07-2021	13:40:05.720	605.974	21.353	OK	09-07-2021	13:40:05.720	605.974	1015	OK	09-07-2021	13:40:05.002	605.256	21.356	OK			
09-07-2021	13:40:06.722	606.976	154.527	27.012	387	0	OK	09-07-2021	13:40:06.722	606.976	21.352	OK	09-07-2021	13:40:06.722	606.976	1015	OK	09-07-2021	13:40:06.003	606.256	21.352	OK			
09-07-2021	13:40:07.722	607.976	154.561	27.009	387	0	OK	09-07-2021	13:40:07.722	607.976	21.353	OK	09-07-2021	13:40:07.722	607.976	1015	OK	09-07-2021	13:40:07.001	607.255	21.352	OK			
09-07-2021	13:40:08.724	608.977	154.367	27.024	387	0	OK	09-07-2021	13:40:08.724	608.977	21.354	OK	09-07-2021	13:40:08.724	608.977	1015	OK	09-07-2021	13:40:08.003	608.256	21.352	OK			
09-07-2021	13:40:09.725	609.978	154.164	27.040	387	0	OK	09-07-2021	13:40:09.725	609.978	21.354	OK	09-07-2021	13:40:09.725	609.978	1015	OK	09-07-2021	13:40:09.003	609.256	21.355	OK			
09-07-2021	13:40:10.724	610.978	154.291	27.030	387	0	OK	09-07-2021	13:40:10.724	610.978	21.354	OK	09-07-2021	13:40:10.724	610.978	1015	OK	09-07-2021	13:40:10.003	610.257	21.354	OK			
09-07-2021	13:40:11.725	611.978	154.434	27.019	387	0	OK	09-07-2021	13:40:11.725	611.978	21.353	OK	09-07-2021	13:40:11.725	611.978	1015	OK	09-07-2021	13:40:11.004	611.257	21.353	OK			
09-07-2021	13:40:12.724	612.977	154.058	27.048	387	0	OK	09-07-2021	13:40:12.724	612.977	21.355	OK	09-07-2021	13:40:12.724	612.977	1015	OK	09-07-2021	13:40:12.003	612.256	21.354	OK			
09-07-2021	13:40:13.725	613.978	154.185	27.038	387	0	OK	09-07-2021	13:40:13.725	613.978	21.355	OK	09-07-2021	13:40:13.725	613.978	1015	OK	09-07-2021	13:40:13.002	613.255	21.355	OK			
09-07-2021	13:40:14.725	614.978	154.545	27.009	387	0	OK	09-07-2021	13:40:14.725	614.978	21.357	OK	09-07-2021	13:40:14.725	614.978	1015	OK	09-07-2021	13:40:14.007	614.261	21.356	OK			
09-07-2021	13:40:15.725	615.978	154.012	27.051	387	0	OK	09-07-2021	13:40:15.725	615.978	21.357	OK	09-07-2021	13:40:15.725	615.978	1015	OK	09-07-2021	13:40:15.003	615.257	21.357	OK			
09-07-2021	13:40:16.725	616.978	154.541	27.009	387	0	OK	09-07-2021	13:40:16.725	616.978	21.358	OK	09-07-2021	13:40:16.725	616.978	1015	OK	09-07-2021	13:40:16.003	616.256	21.356	OK			
09-07-2021	13:40:17.725	617.978	154.274	27.030	387	0	OK	09-07-2021	13:40:17.725	617.978	21.358	OK	09-07-2021	13:40:17.725	617.978	1015	OK	09-07-2021	13:40:17.003	617.257	21.358	OK			
09-07-2021	13:40:18.725	618.978	154.173	27.038	387	0	OK	09-07-2021	13:40:18.725	618.978	21.358	OK	09-07-2021	13:40:18.725	618.978	1015	OK	09-07-2021	13:40:18.004	618.257	21.358	OK			
09-07-2021	13:40:19.725	619.979	154.625	27.002	387	0	OK	09-07-2021	13:40:19.725	619.979	21.359	OK	09-07-2021	13:40:19.725	619.979	1015	OK	09-07-2021	13:40:19.004	619.257	21.358	OK			
09-07-2021	13:40:20.725	620.979	154.114	27.042	387	0	OK	09-07-2021	13:40:20.725	620.979	21.360	OK	09-07-2021	13:40:20.725	620.979	1015	OK	09-07-2021	13:40:20.006	620.259	21.359	OK			
09-07-2021	13:40:21.725	621.979	154.067	27.046	387	0	OK	09-07-2021	13:40:21.725	621.979	21.359	OK	09-07-2021	13:40:21.725	621.979	1015	OK	09-07-2021	13:40:21.005	621.259	21.361	OK			
09-07-2021	13:40:22.724	622.977	154.435	27.017	387	0	OK	09-07-2021	13:40:22.724	622.977	21.359	OK	09-07-2021	13:40:22.724	622.977	1015	OK	09-07-2021	13:40:22.005	622.259	21.360	OK			
09-07-2021	13:40:23.726	623.979	154.333	27.025	387	0	OK	09-07-2021	13:40:23.726	623.979	21.359	OK	09-07-2021	13:40:23.726	623.979	1015	OK	09-07-2021	13:40:23.006	623.259	21.359	OK			
09-07-2021	13:40:24.726	624.980	154.042	27.048	387	0	OK	09-07-2021	13:40:24.726	624.980	21.359	OK	09-07-2021	13:40:24.726	624.980	1015	OK	09-07-2021	13:40:24.006	624.259	21.359	OK			
09-07-2021	13:40:25.727	625.981	154.287	27.029	387	0	OK	09-07-2021	13:40:25.727	625.981	21.358	OK	09-07-2021	13:40:25.727	625.981	1015	OK	09-07-2021	13:40:25.006	625.260	21.359	OK			
09-07-2021	13:40:26.729	626.982	154.139	27.040	387	0	OK	09-07-2021	13:40:26.729	626.982	21.360	OK	09-07-2021	13:40:26.729	626.982	1015	OK	09-07-2021	13:40:26.007	626.260	21.359	OK			
09-07-2021	13:40:27.729	627.982	154.325	27.025	387	0	OK	09-07-2021	13:40:27.729	627.982	21.361	OK	09-07-2021	13:40:27.729	627.982	1015	OK	09-07-2021	13:40:27.007	627.261	21.360	OK			
09-07-2021	13:40:28.727	628.980	154.469	27.013	387	0	OK	09-07-2021	13:40:28.727	628.980	21.363	OK	09-07-2021	13:40:28.727	628.980	1015	OK	09-07-2021	13:40:28.008	628.261	21.361	OK			
09-07-2021	13:40:29.736	629.989	154.194	27.035	387	0	OK	09-07-2021	13:40:29.736	629.989	21.362	OK	09-07-2021	13:40:29.736	629.989	1015	OK	09-07-2021	13:40:29.008	629.261	21.362	OK			
09-07-2021	13:40:30.730	630.983	154.198	27.035	387	0	OK	09-07-2021	13:40:30.730	630.983	21.361	OK	09-07-2021	13:40:30.730	630.983	1015	OK	09-07-2021	13:40:30.006	630.260	21.362	OK			
09-07-2021	13:40:31.730	631.983	154.300	27.027	387	0	OK	09-07-2021	13:40:31.730	631.983	21.361	OK	09-07-2021	13:40:31.730	631.983	1015	OK	09-07-2021	13:40:31.015	631.269	21.361	OK			
09-07-2021	13:40:32.730	632.984	154.254	27.030	387	0	OK	09-07-2021	13:40:32.730	632.984	21.363	OK	09-07-2021	13:40:32.730	632.984	1015	OK	09-07-2021	13:40:32.008	632.262	21.361	OK			
09-07-2021	13:40:33.731	633.984	154.288	27.027	387	0	OK	09-07-2021	13:40:33.731	633.984	21.364	OK	09-07-2021	13:40:33.731	633.984	1015	OK	09-07-2021	13:40:33.009	633.263	21.363	OK			
09-07-2021	13:40:34.731	634.985	154.140	27.038	387	0	OK	09-07-2021	13:40:34.731	634.985	21.366	OK	09-07-2021	13:40:34.731	634.985	1015	OK	09-07-2021	13:40:34.007	634.261	21.364	OK			
