#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	11:54:19.963	97.521	210.902	26.345	383	0	OK	11-06-2021	11:54:19.963	97.521	21.281	OK	11-06-2021	11:54:19.963	97.521	1015	OK	11-06-2021	11:54:19.471	97.028	21.281	OK			
11-06-2021	11:54:20.963	98.520	211.006	26.339	383	0	OK	11-06-2021	11:54:20.963	98.520	21.281	OK	11-06-2021	11:54:20.963	98.520	1015	OK	11-06-2021	11:54:20.471	98.028	21.280	OK			
11-06-2021	11:54:21.963	99.520	211.180	26.330	383	0	OK	11-06-2021	11:54:21.963	99.520	21.278	OK	11-06-2021	11:54:21.963	99.520	1015	OK	11-06-2021	11:54:21.471	99.028	21.280	OK			
11-06-2021	11:54:22.965	100.522	211.105	26.335	383	0	OK	11-06-2021	11:54:22.965	100.522	21.276	OK	11-06-2021	11:54:22.965	100.522	1015	OK	11-06-2021	11:54:22.470	100.028	21.278	OK			
11-06-2021	11:54:23.965	101.522	211.285	26.325	383	0	OK	11-06-2021	11:54:23.965	101.522	21.275	OK	11-06-2021	11:54:23.965	101.522	1015	OK	11-06-2021	11:54:23.472	101.030	21.276	OK			
11-06-2021	11:54:24.966	102.523	211.070	26.337	383	0	OK	11-06-2021	11:54:24.966	102.523	21.276	OK	11-06-2021	11:54:24.966	102.523	1015	OK	11-06-2021	11:54:24.480	102.037	21.276	OK			
11-06-2021	11:54:25.964	103.521	211.343	26.321	383	0	OK	11-06-2021	11:54:25.964	103.521	21.277	OK	11-06-2021	11:54:25.964	103.521	1015	OK	11-06-2021	11:54:25.471	103.029	21.275	OK			
11-06-2021	11:54:26.965	104.522	210.595	26.364	383	0	OK	11-06-2021	11:54:26.965	104.522	21.277	OK	11-06-2021	11:54:26.965	104.522	1015	OK	11-06-2021	11:54:26.471	104.028	21.278	OK			
11-06-2021	11:54:27.964	105.522	210.803	26.351	383	0	OK	11-06-2021	11:54:27.964	105.522	21.280	OK	11-06-2021	11:54:27.964	105.522	1015	OK	11-06-2021	11:54:27.468	105.026	21.277	OK			
11-06-2021	11:54:28.964	106.522	210.948	26.343	383	0	OK	11-06-2021	11:54:28.964	106.522	21.279	OK	11-06-2021	11:54:28.964	106.522	1015	OK	11-06-2021	11:54:28.482	106.039	21.279	OK			
11-06-2021	11:54:29.965	107.522	211.099	26.334	383	0	OK	11-06-2021	11:54:29.965	107.522	21.280	OK	11-06-2021	11:54:29.965	107.522	1015	OK	11-06-2021	11:54:29.471	107.028	21.280	OK			
11-06-2021	11:54:30.965	108.522	211.006	26.339	383	0	OK	11-06-2021	11:54:30.965	108.522	21.281	OK	11-06-2021	11:54:30.965	108.522	1015	OK	11-06-2021	11:54:30.471	108.029	21.281	OK			
11-06-2021	11:54:31.962	109.519	211.186	26.329	383	0	OK	11-06-2021	11:54:31.962	109.519	21.280	OK	11-06-2021	11:54:31.962	109.519	1015	OK	11-06-2021	11:54:31.471	109.028	21.280	OK			
11-06-2021	11:54:32.964	110.521	210.792	26.352	383	0	OK	11-06-2021	11:54:32.964	110.521	21.279	OK	11-06-2021	11:54:32.964	110.521	1015	OK	11-06-2021	11:54:32.471	110.028	21.279	OK			
11-06-2021	11:54:33.964	111.521	210.827	26.350	383	0	OK	11-06-2021	11:54:33.964	111.521	21.279	OK	11-06-2021	11:54:33.964	111.521	1015	OK	11-06-2021	11:54:33.471	111.028	21.278	OK			
11-06-2021	11:54:34.963	112.521	211.250	26.325	383	0	OK	11-06-2021	11:54:34.963	112.521	21.281	OK	11-06-2021	11:54:34.963	112.521	1015	OK	11-06-2021	11:54:34.471	112.028	21.281	OK			
11-06-2021	11:54:35.964	113.521	211.128	26.332	383	0	OK	11-06-2021	11:54:35.964	113.521	21.281	OK	11-06-2021	11:54:35.964	113.521	1015	OK	11-06-2021	11:54:35.470	113.027	21.280	OK			
11-06-2021	11:54:36.960	114.518	211.122	26.332	383	0	OK	11-06-2021	11:54:36.960	114.518	21.282	OK	11-06-2021	11:54:36.960	114.518	1015	OK	11-06-2021	11:54:36.470	114.027	21.282	OK			
11-06-2021	11:54:37.980	115.538	210.942	26.343	383	0	OK	11-06-2021	11:54:37.980	115.538	21.280	OK	11-06-2021	11:54:37.980	115.538	1015	OK	11-06-2021	11:54:37.471	115.028	21.281	OK			
11-06-2021	11:54:38.964	116.521	210.914	26.345	383	0	OK	11-06-2021	11:54:38.964	116.521	21.279	OK	11-06-2021	11:54:38.964	116.521	1015	OK	11-06-2021	11:54:38.472	116.029	21.279	OK			
11-06-2021	11:54:39.963	117.521	210.653	26.360	383	0	OK	11-06-2021	11:54:39.963	117.521	21.279	OK	11-06-2021	11:54:39.963	117.521	1015	OK	11-06-2021	11:54:39.472	117.029	21.279	OK			
11-06-2021	11:54:40.964	118.521	211.140	26.332	383	0	OK	11-06-2021	11:54:40.964	118.521	21.279	OK	11-06-2021	11:54:40.964	118.521	1015	OK	11-06-2021	11:54:40.473	118.030	21.280	OK			
11-06-2021	11:54:41.963	119.521	210.919	26.344	383	0	OK	11-06-2021	11:54:41.963	119.521	21.281	OK	11-06-2021	11:54:41.963	119.521	1015	OK	11-06-2021	11:54:41.474	119.031	21.279	OK			
11-06-2021	11:54:42.963	120.520	211.354	26.319	383	0	OK	11-06-2021	11:54:42.963	120.520	21.281	OK	11-06-2021	11:54:42.963	120.520	1015	OK	11-06-2021	11:54:42.473	120.030	21.281	OK			
11-06-2021	11:54:43.963	121.520	210.959	26.341	383	0	OK	11-06-2021	11:54:43.963	121.520	21.283	OK	11-06-2021	11:54:43.963	121.520	1015	OK	11-06-2021	11:54:43.473	121.030	21.282	OK			
11-06-2021	11:54:44.963	122.520	210.878	26.345	383	0	OK	11-06-2021	11:54:44.963	122.520	21.285	OK	11-06-2021	11:54:44.963	122.520	1015	OK	11-06-2021	11:54:44.473	122.030	21.284	OK			
11-06-2021	11:54:45.962	123.519	210.728	26.354	383	0	OK	11-06-2021	11:54:45.962	123.519	21.284	OK	11-06-2021	11:54:45.962	123.519	1015	OK	11-06-2021	11:54:45.471	123.028	21.284	OK			
11-06-2021	11:54:46.963	124.520	210.930	26.342	383	0	OK	11-06-2021	11:54:46.963	124.520	21.285	OK	11-06-2021	11:54:46.963	124.520	1015	OK	11-06-2021	11:54:46.472	124.029	21.284	OK			
11-06-2021	11:54:47.961	125.518	211.290	26.321	383	0	OK	11-06-2021	11:54:47.961	125.518	21.286	OK	11-06-2021	11:54:47.961	125.518	1015	OK	11-06-2021	11:54:47.490	125.047	21.286	OK			
11-06-2021	11:54:48.967	126.524	210.907	26.343	383	0	OK	11-06-2021	11:54:48.967	126.524	21.286	OK	11-06-2021	11:54:48.967	126.524	1015	OK	11-06-2021	11:54:48.474	126.031	21.287	OK			
11-06-2021	11:54:49.965	127.522	210.965	26.340	383	0	OK	11-06-2021	11:54:49.965	127.522	21.285	OK	11-06-2021	11:54:49.965	127.522	1015	OK	11-06-2021	11:54:49.473	127.031	21.285	OK			
11-06-2021	11:54:50.973	128.530	210.612	26.361	383	0	OK	11-06-2021	11:54:50.973	128.530	21.283	OK	11-06-2021	11:54:50.973	128.530	1015	OK	11-06-2021	11:54:50.475	128.032	21.285	OK			
11-06-2021	11:54:51.965	129.522	211.104	26.332	383	0	OK	11-06-2021	11:54:51.965	129.522	21.285	OK	11-06-2021	11:54:51.965	129.522	1015	OK	11-06-2021	11:54:51.475	129.032	21.284	OK			
11-06-2021	11:54:52.964	130.521	211.197	26.327	383	0	OK	11-06-2021	11:54:52.964	130.521	21.284	OK	11-06-2021	11:54:52.964	130.521	1015	OK	11-06-2021	11:54:52.473	130.031	21.285	OK			
11-06-2021	11:54:53.964	131.521	211.162	26.329	383	0	OK	11-06-2021	11:54:53.964	131.521	21.284	OK	11-06-2021	11:54:53.964	131.521	1015	OK	11-06-2021	11:54:53.473	131.030	21.284	OK			
11-06-2021	11:54:54.964	132.521	210.658	26.358	383	0	OK	11-06-2021	11:54:54.964	132.521	21.284	OK	11-06-2021	11:54:54.964	132.521	1015	OK	11-06-2021	11:54:54.473	132.030	21.284	OK			
11-06-2021	11:54:55.963	133.520	211.691	26.299	383	0	OK	11-06-2021	11:54:55.963	133.520	21.283	OK	11-06-2021	11:54:55.963	133.520	1015	OK	11-06-2021	11:54:55.472	133.029	21.282	OK			
11-06-2021	11:54:56.971	134.529	210.838	26.348	383	0	OK	11-06-2021	11:54:56.971	134.529	21.283	OK	11-06-2021	11:54:56.971	134.529	1015	OK	11-06-2021	11:54:56.472	134.029	21.283	OK			
11-06-2021	11:54:57.965	135.522	211.116	26.333	383	0	OK	11-06-2021	11:54:57.965	135.522	21.280	OK	11-06-2021	11:54:57.965	135.522	1015	OK	11-06-2021	11:54:57.472	135.030	21.281	OK			
11-06-2021	11:54:58.965	136.522	211.634	26.304	383	0	OK	11-06-2021	11:54:58.965	136.522	21.278	OK	11-06-2021	11:54:58.965	136.522	1015	OK	11-06-2021	11:54:58.473	136.030	21.278	OK			
11-06-2021	11:54:59.965	137.522	211.366	26.319	383	0	OK	11-06-2021	11:54:59.965	137.522	21.279	OK	11-06-2021	11:54:59.965	137.522	1015	OK	11-06-2021	11:54:59.473	137.030	21.278	OK			
11-06-2021	11:55:00.962	138.520	211.082	26.335	383	0	OK	11-06-2021	11:55:00.962	138.520	21.280	OK	11-06-2021	11:55:00.962	138.520	1015	OK	11-06-2021	11:55:00.472	138.030	21.280	OK			
11-06-2021	11:55:01.964	139.522	210.983	26.340	383	0	OK	11-06-2021	11:55:01.964	139.522	21.282	OK	11-06-2021	11:55:01.964	139.522	1015	OK	11-06-2021	11:55:01.473	139.031	21.281	OK			
11-06-2021	11:55:02.964	140.521	211.447	26.313	383	0	OK	11-06-2021	11:55:02.964	140.521	21.283	OK	11-06-2021	11:55:02.964	140.521	1015	OK	11-06-2021	11:55:02.474	140.031	21.283	OK			
11-06-2021	11:55:03.964	141.521	211.168	26.329	383	0	OK	11-06-2021	11:55:03.964	141.521	21.283	OK	11-06-2021	11:55:03.964	141.521	1015	OK	11-06-2021	11:55:03.474	141.031	21.282	OK			
11-06-2021	11:55:04.963	142.521	210.890	26.345	383	0	OK	11-06-2021	11:55:04.963	142.521	21.283	OK	11-06-2021	11:55:04.963	142.521	1015	OK	11-06-2021	11:55:04.474	142.031	21.282	OK			
11-06-2021	11:55:05.962	143.519	210.936	26.342	383	0	OK	11-06-2021	11:55:05.962	143.519	21.284	OK	11-06-2021	11:55:05.962	143.519	1015	OK	11-06-2021	11:55:05.472	143.030	21.283	OK			
11-06-2021	11:55:06.964	144.521	210.797	26.350	383	0	OK	11-06-2021	11:55:06.964	144.521	21.284	OK	11-06-2021	11:55:06.964	144.521	1015	OK	11-06-2021	11:55:06.471	144.029	21.282	OK			
11-06-2021	11:55:07.963	145.520	210.994	26.339	383	0	OK	11-06-2021	11:55:07.963	145.520	21.283	OK	11-06-2021	11:55:07.963	145.520	1015	OK	11-06-2021	11:55:07.501	145.058	21.284	OK			
11-06-2021	11:55:08.963	146.520	211.128	26.331	383	0	OK	11-06-2021	11:55:08.963	146.520	21.284	OK	11-06-2021	11:55:08.963	146.520	1015	OK	11-06-2021	11:55:08.473	146.031	21.284	OK			
11-06-2021	11:55:09.962	147.520	211.104	26.332	383	0	OK	11-06-2021	11:55:09.962	147.520	21.285	OK	11-06-2021	11:55:09.962	147.520	1015	OK	11-06-2021	11:55:09.473	147.030	21.283	OK			
11-06-2021	11:55:10.962	148.520	210.745	26.353	383	0	OK	11-06-2021	11:55:10.962	148.520	21.284	OK	11-06-2021	11:55:10.962	148.520	1015	OK	11-06-2021	11:55:10.472	148.030	21.284	OK			
11-06-2021	11:55:11.962	149.520	210.681	26.357	383	0	OK	11-06-2021	11:55:11.962	149.520	21.283	OK	11-06-2021	11:55:11.962	149.520	1015	OK	11-06-2021	11:55:11.472	149.029	21.284	OK			
11-06-2021	11:55:12.963	150.520	210.936	26.342	383	0	OK	11-06-2021	11:55:12.963	150.520	21.284	OK	11-06-2021	11:55:12.963	150.520	1015	OK	11-06-2021	11:55:12.472	150.029	21.284	OK			
11-06-2021	11:55:13.962	151.519	211.040	26.336	383	0	OK	11-06-2021	11:55:13.962	151.519	21.284	OK	11-06-2021	11:55:13.962	151.519	1015	OK	11-06-2021	11:55:13.472	151.029	21.283	OK			
11-06-2021	11:55:14.960	152.517	210.814	26.349	383	0	OK	11-06-2021	11:55:14.960	152.517	21.284	OK	11-06-2021	11:55:14.960	152.517	1015	OK	11-06-2021	11:55:14.472	152.029	21.285	OK			
11-06-2021	11:55:15.962	153.519	210.901	26.344	383	0	OK	11-06-2021	11:55:15.962	153.519	21.284	OK	11-06-2021	11:55:15.962	153.519	1015	OK	11-06-2021	11:55:15.470	153.028	21.285	OK			
11-06-2021	11:55:16.960	154.517	211.232	26.325	383	0	OK	11-06-2021	11:55:16.960	154.517	21.284	OK	11-06-2021	11:55:16.960	154.517	1015	OK	11-06-2021	11:55:16.471	154.029	21.285	OK			
11-06-2021	11:55:17.963	155.520	210.577	26.363	383	0	OK	11-06-2021	11:55:17.963	155.520	21.283	OK	11-06-2021	11:55:17.963	155.520	1015	OK	11-06-2021	11:55:17.472	155.029	21.284	OK			
11-06-2021	11:55:18.962	156.519	210.803	26.350	383	0	OK	11-06-2021	11:55:18.962	156.519	21.283	OK	11-06-2021	11:55:18.962	156.519	1015	OK	11-06-2021	11:55:18.471	156.029	21.283	OK			
11-06-2021	11:55:19.962	157.519	211.395	26.316	383	0	OK	11-06-2021	11:55:19.962	157.519	21.283	OK	11-06-2021	11:55:19.962	157.519	1015	OK	11-06-2021	11:55:19.474	157.032	21.283	OK			
11-06-2021	11:55:20.962	158.519	211.069	26.334	383	0	OK	11-06-2021	11:55:20.962	158.519	21.285	OK	11-06-2021	11:55:20.962	158.519	1015	OK	11-06-2021	11:55:20.471	158.029	21.284	OK			
11-06-2021	11:55:21.962	159.519	211.127	26.330	383	0	OK	11-06-2021	11:55:21.962	159.519	21.287	OK	11-06-2021	11:55:21.962	159.519	1015	OK	11-06-2021	11:55:21.479	159.037	21.287	OK			
11-06-2021	11:55:22.962	160.519	211.394	26.315	383	0	OK	11-06-2021	11:55:22.962	160.519	21.286	OK	11-06-2021	11:55:22.962	160.519	1015	OK	11-06-2021	11:55:22.493	160.050	21.287	OK			
11-06-2021	11:55:23.963	161.520	210.866	26.345	383	0	OK	11-06-2021	11:55:23.963	161.520	21.287	OK	11-06-2021	11:55:23.963	161.520	1015	OK	11-06-2021	11:55:23.472	161.029	21.286	OK			
11-06-2021	11:55:24.963	162.520	210.687	26.356	383	0	OK	11-06-2021	11:55:24.963	162.520	21.285	OK	11-06-2021	11:55:24.963	162.520	1015	OK	11-06-2021	11:55:24.472	162.029	21.286	OK			
11-06-2021	11:55:25.963	163.520	210.982	26.339	383	0	OK	11-06-2021	11:55:25.963	163.520	21.285	OK	11-06-2021	11:55:25.963	163.520	1015	OK	11-06-2021	11:55:25.473	163.030	21.285	OK			
11-06-2021	11:55:26.962	164.520	210.675	26.357	383	0	OK	11-06-2021	11:55:26.962	164.520	21.284	OK	11-06-2021	11:55:26.962	164.520	1015	OK	11-06-2021	11:55:26.471	164.028	21.284	OK			
11-06-2021	11:55:27.962	165.520	210.948	26.342	383	0	OK	11-06-2021	11:55:27.962	165.520	21.282	OK	11-06-2021	11:55:27.962	165.520	1015	OK	11-06-2021	11:55:27.480	165.037	21.283	OK			
11-06-2021	11:55:28.963	166.520	210.681	26.357	383	0	OK	11-06-2021	11:55:28.963	166.520	21.283	OK	11-06-2021	11:55:28.963	166.520	1015	OK	11-06-2021	11:55:28.472	166.029	21.282	OK			
11-06-2021	11:55:29.962	167.519	210.907	26.344	383	0	OK	11-06-2021	11:55:29.962	167.519	21.283	OK	11-06-2021	11:55:29.962	167.519	1015	OK	11-06-2021	11:55:29.472	167.029	21.284	OK			
11-06-2021	11:55:30.962	168.520	211.197	26.326	383	0	OK	11-06-2021	11:55:30.962	168.520	21.287	OK	11-06-2021	11:55:30.962	168.520	1015	OK	11-06-2021	11:55:30.472	168.029	21.285	OK			
11-06-2021	11:55:31.963	169.520	210.715	26.353	383	0	OK	11-06-2021	11:55:31.963	169.520	21.289	OK	11-06-2021	11:55:31.963	169.520	1015	OK	11-06-2021	11:55:31.472	169.029	21.287	OK			
11-06-2021	11:55:32.962	170.519	210.634	26.357	383	0	OK	11-06-2021	11:55:32.962	170.519	21.291	OK	11-06-2021	11:55:32.962	170.519	1015	OK	11-06-2021	11:55:32.471	170.029	21.290	OK			
11-06-2021	11:55:33.962	171.519	210.750	26.351	383	0	OK	11-06-2021	11:55:33.962	171.519	21.289	OK	11-06-2021	11:55:33.962	171.519	1015	OK	11-06-2021	11:55:33.470	171.027	21.291	OK			
11-06-2021	11:55:34.963	172.520	211.307	26.319	383	0	OK	11-06-2021	11:55:34.963	172.520	21.289	OK	11-06-2021	11:55:34.963	172.520	1015	OK	11-06-2021	11:55:34.471	172.028	21.289	OK			
11-06-2021	11:55:35.962	173.519	210.918	26.342	383	0	OK	11-06-2021	11:55:35.962	173.519	21.287	OK	11-06-2021	11:55:35.962	173.519	1015	OK	11-06-2021	11:55:35.471	173.028	21.288	OK			
11-06-2021	11:55:36.960	174.517	211.220	26.325	383	0	OK	11-06-2021	11:55:36.960	174.517	21.286	OK	11-06-2021	11:55:36.960	174.517	1015	OK	11-06-2021	11:55:36.471	174.028	21.287	OK			
11-06-2021	11:55:37.971	175.529	211.011	26.337	383	0	OK	11-06-2021	11:55:37.971	175.529	21.286	OK	11-06-2021	11:55:37.971	175.529	1015	OK	11-06-2021	11:55:37.470	175.028	21.285	OK			
11-06-2021	11:55:38.964	176.521	210.820	26.348	383	0	OK	11-06-2021	11:55:38.964	176.521	21.286	OK	11-06-2021	11:55:38.964	176.521	1015	OK	11-06-2021	11:55:38.470	176.027	21.285	OK			
11-06-2021	11:55:39.964	177.521	210.884	26.344	383	0	OK	11-06-2021	11:55:39.964	177.521	21.287	OK	11-06-2021	11:55:39.964	177.521	1015	OK	11-06-2021	11:55:39.470	177.027	21.287	OK			
11-06-2021	11:55:40.964	178.522	211.319	26.319	383	0	OK	11-06-2021	11:55:40.964	178.522	21.287	OK	11-06-2021	11:55:40.964	178.522	1015	OK	11-06-2021	11:55:40.470	178.027	21.287	OK			
11-06-2021	11:55:41.964	179.521	210.843	26.346	383	0	OK	11-06-2021	11:55:41.964	179.521	21.288	OK	11-06-2021	11:55:41.964	179.521	1015	OK	11-06-2021	11:55:41.470	179.027	21.288	OK			
11-06-2021	11:55:42.964	180.521	210.721	26.353	383	0	OK	11-06-2021	11:55:42.964	180.521	21.288	OK	11-06-2021	11:55:42.964	180.521	1015	OK	11-06-2021	11:55:42.469	180.027	21.287	OK			
11-06-2021	11:55:43.965	181.522	210.884	26.344	383	0	OK	11-06-2021	11:55:43.965	181.522	21.287	OK	11-06-2021	11:55:43.965	181.522	1015	OK	11-06-2021	11:55:43.470	181.027	21.287	OK			
11-06-2021	11:55:44.965	182.523	211.057	26.334	383	0	OK	11-06-2021	11:55:44.965	182.523	21.287	OK	11-06-2021	11:55:44.965	182.523	1015	OK	11-06-2021	11:55:44.469	182.027	21.287	OK			
11-06-2021	11:55:45.963	183.520	210.994	26.338	383	0	OK	11-06-2021	11:55:45.963	183.520	21.286	OK	11-06-2021	11:55:45.963	183.520	1015	OK	11-06-2021	11:55:45.469	183.026	21.285	OK			
11-06-2021	11:55:46.964	184.521	210.710	26.354	383	0	OK	11-06-2021	11:55:46.964	184.521	21.287	OK	11-06-2021	11:55:46.964	184.521	1015	OK	11-06-2021	11:55:46.469	184.026	21.286	OK			
11-06-2021	11:55:47.963	185.520	210.785	26.350	383	0	OK	11-06-2021	11:55:47.963	185.520	21.286	OK	11-06-2021	11:55:47.963	185.520	1015	OK	11-06-2021	11:55:47.468	185.025	21.286	OK			
11-06-2021	11:55:48.963	186.521	210.553	26.363	383	0	OK	11-06-2021	11:55:48.963	186.521	21.287	OK	11-06-2021	11:55:48.963	186.521	1015	OK	11-06-2021	11:55:48.495	186.053	21.286	OK			
11-06-2021	11:55:49.989	187.546	211.057	26.334	383	0	OK	11-06-2021	11:55:49.989	187.546	21.287	OK	11-06-2021	11:55:49.989	187.546	1015	OK	11-06-2021	11:55:49.468	187.025	21.287	OK			
11-06-2021	11:55:50.965	188.522	211.197	26.326	383	0	OK	11-06-2021	11:55:50.965	188.522	21.287	OK	11-06-2021	11:55:50.965	188.522	1015	OK	11-06-2021	11:55:50.469	188.026	21.286	OK			
11-06-2021	11:55:51.965	189.522	211.005	26.337	383	0	OK	11-06-2021	11:55:51.965	189.522	21.287	OK	11-06-2021	11:55:51.965	189.522	1015	OK	11-06-2021	11:55:51.468	189.025	21.286	OK			
11-06-2021	11:55:52.965	190.522	210.519	26.365	383	0	OK	11-06-2021	11:55:52.965	190.522	21.287	OK	11-06-2021	11:55:52.965	190.522	1015	OK	11-06-2021	11:55:52.468	190.025	21.288	OK			
11-06-2021	11:55:53.965	191.522	210.924	26.341	383	0	OK	11-06-2021	11:55:53.965	191.522	21.289	OK	11-06-2021	11:55:53.965	191.522	1015	OK	11-06-2021	11:55:53.467	191.025	21.289	OK			
11-06-2021	11:55:54.965	192.523	210.687	26.355	383	0	OK	11-06-2021	11:55:54.965	192.523	21.288	OK	11-06-2021	11:55:54.965	192.523	1015	OK	11-06-2021	11:55:54.467	192.024	21.289	OK			
11-06-2021	11:55:55.965	193.523	210.993	26.337	383	0	OK	11-06-2021	11:55:55.965	193.523	21.289	OK	11-06-2021	11:55:55.965	193.523	1015	OK	11-06-2021	11:55:55.467	193.024	21.288	OK			
11-06-2021	11:55:56.963	194.520	210.542	26.363	383	0	OK	11-06-2021	11:55:56.963	194.520	21.289	OK	11-06-2021	11:55:56.963	194.520	1015	OK	11-06-2021	11:55:56.467	194.024	21.289	OK			
11-06-2021	11:55:57.973	195.530	210.629	26.358	383	0	OK	11-06-2021	11:55:57.973	195.530	21.289	OK	11-06-2021	11:55:57.973	195.530	1015	OK	11-06-2021	11:55:57.464	195.022	21.289	OK			
11-06-2021	11:55:58.982	196.540	210.814	26.347	383	0	OK	11-06-2021	11:55:58.982	196.540	21.290	OK	11-06-2021	11:55:58.982	196.540	1015	OK	11-06-2021	11:55:58.465	196.023	21.289	OK			
11-06-2021	11:55:59.966	197.523	210.756	26.351	383	0	OK	11-06-2021	11:55:59.966	197.523	21.288	OK	11-06-2021	11:55:59.966	197.523	1015	OK	11-06-2021	11:55:59.468	197.025	21.289	OK			
11-06-2021	11:56:00.963	198.521	210.970	26.338	383	0	OK	11-06-2021	11:56:00.963	198.521	21.290	OK	11-06-2021	11:56:00.963	198.521	1015	OK	11-06-2021	11:56:00.468	198.025	21.288	OK			
11-06-2021	11:56:01.965	199.522	210.738	26.351	383	0	OK	11-06-2021	11:56:01.965	199.522	21.291	OK	11-06-2021	11:56:01.965	199.522	1015	OK	11-06-2021	11:56:01.467	199.024	21.292	OK			
11-06-2021	11:56:02.964	200.522	210.703	26.353	383	0	OK	11-06-2021	11:56:02.964	200.522	21.291	OK	11-06-2021	11:56:02.964	200.522	1015	OK	11-06-2021	11:56:02.466	200.024	21.290	OK			
11-06-2021	11:56:03.965	201.522	210.692	26.354	383	0	OK	11-06-2021	11:56:03.965	201.522	21.290	OK	11-06-2021	11:56:03.965	201.522	1015	OK	11-06-2021	11:56:03.465	201.023	21.291	OK			
11-06-2021	11:56:04.964	202.522	210.895	26.343	383	0	OK	11-06-2021	11:56:04.964	202.522	21.288	OK	11-06-2021	11:56:04.964	202.522	1015	OK	11-06-2021	11:56:04.467	202.024	21.287	OK			
11-06-2021	11:56:05.964	203.521	211.139	26.329	383	0	OK	11-06-2021	11:56:05.964	203.521	21.288	OK	11-06-2021	11:56:05.964	203.521	1015	OK	11-06-2021	11:56:05.468	203.025	21.288	OK			
11-06-2021	11:56:06.964	204.521	211.162	26.327	383	0	OK	11-06-2021	11:56:06.964	204.521	21.290	OK	11-06-2021	11:56:06.964	204.521	1015	OK	11-06-2021	11:56:06.469	204.026	21.288	OK			
11-06-2021	11:56:07.964	205.521	210.472	26.367	383	0	OK	11-06-2021	11:56:07.964	205.521	21.289	OK	11-06-2021	11:56:07.964	205.521	1015	OK	11-06-2021	11:56:07.468	205.025	21.290	OK			
11-06-2021	11:56:08.963	206.521	210.889	26.343	383	0	OK	11-06-2021	11:56:08.963	206.521	21.289	OK	11-06-2021	11:56:08.963	206.521	1015	OK	11-06-2021	11:56:08.469	206.026	21.288	OK			
11-06-2021	11:56:09.964	207.521	211.144	26.329	384	0	OK	11-06-2021	11:56:09.964	207.521	21.287	OK	11-06-2021	11:56:09.964	207.521	1015	OK	11-06-2021	11:56:09.494	207.052	21.290	OK			
