#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:48:46.840	97.061	138.570	28.664	417	0	OK	11-06-2021	16:48:46.840	97.061	22.217	OK	11-06-2021	16:48:46.840	97.061	1013	OK	11-06-2021	16:48:46.827	97.048	22.217	OK			
11-06-2021	16:48:47.840	98.061	138.467	28.673	417	0	OK	11-06-2021	16:48:47.840	98.061	22.217	OK	11-06-2021	16:48:47.840	98.061	1013	OK	11-06-2021	16:48:47.827	98.048	22.217	OK			
11-06-2021	16:48:48.840	99.061	138.577	28.663	417	0	OK	11-06-2021	16:48:48.840	99.061	22.218	OK	11-06-2021	16:48:48.840	99.061	1013	OK	11-06-2021	16:48:48.827	99.048	22.218	OK			
11-06-2021	16:48:49.840	100.061	138.358	28.682	417	0	OK	11-06-2021	16:48:49.840	100.061	22.219	OK	11-06-2021	16:48:49.840	100.061	1013	OK	11-06-2021	16:48:49.827	100.048	22.219	OK			
11-06-2021	16:48:50.840	101.061	138.491	28.670	417	0	OK	11-06-2021	16:48:50.840	101.061	22.220	OK	11-06-2021	16:48:50.840	101.061	1013	OK	11-06-2021	16:48:50.827	101.048	22.220	OK			
11-06-2021	16:48:51.839	102.060	138.278	28.689	417	0	OK	11-06-2021	16:48:51.839	102.060	22.219	OK	11-06-2021	16:48:51.839	102.060	1013	OK	11-06-2021	16:48:51.826	102.046	22.219	OK			
11-06-2021	16:48:52.861	103.082	138.411	28.677	417	0	OK	11-06-2021	16:48:52.861	103.082	22.220	OK	11-06-2021	16:48:52.861	103.082	1013	OK	11-06-2021	16:48:52.829	103.050	22.220	OK			
11-06-2021	16:48:53.842	104.063	138.283	28.688	417	0	OK	11-06-2021	16:48:53.842	104.063	22.221	OK	11-06-2021	16:48:53.842	104.063	1013	OK	11-06-2021	16:48:53.828	104.049	22.221	OK			
11-06-2021	16:48:54.840	105.061	138.438	28.674	417	0	OK	11-06-2021	16:48:54.840	105.061	22.222	OK	11-06-2021	16:48:54.840	105.061	1013	OK	11-06-2021	16:48:54.826	105.047	22.222	OK			
11-06-2021	16:48:55.842	106.063	138.434	28.674	417	0	OK	11-06-2021	16:48:55.842	106.063	22.223	OK	11-06-2021	16:48:55.842	106.063	1013	OK	11-06-2021	16:48:55.827	106.048	22.223	OK			
11-06-2021	16:48:56.841	107.062	138.328	28.684	417	0	OK	11-06-2021	16:48:56.841	107.062	22.221	OK	11-06-2021	16:48:56.841	107.062	1013	OK	11-06-2021	16:48:56.828	107.049	22.221	OK			
11-06-2021	16:48:57.841	108.062	138.510	28.668	417	0	OK	11-06-2021	16:48:57.841	108.062	22.221	OK	11-06-2021	16:48:57.841	108.062	1013	OK	11-06-2021	16:48:57.828	108.049	22.221	OK			
11-06-2021	16:48:58.842	109.063	138.418	28.677	417	0	OK	11-06-2021	16:48:58.842	109.063	22.218	OK	11-06-2021	16:48:58.842	109.063	1013	OK	11-06-2021	16:48:58.829	109.050	22.218	OK			
11-06-2021	16:48:59.842	110.063	138.225	28.694	417	0	OK	11-06-2021	16:48:59.842	110.063	22.218	OK	11-06-2021	16:48:59.842	110.063	1013	OK	11-06-2021	16:48:59.830	110.051	22.218	OK			
11-06-2021	16:49:00.845	111.066	138.206	28.696	417	0	OK	11-06-2021	16:49:00.845	111.066	22.217	OK	11-06-2021	16:49:00.845	111.066	1013	OK	11-06-2021	16:49:00.832	111.052	22.217	OK			
11-06-2021	16:49:01.845	112.066	138.263	28.690	417	0	OK	11-06-2021	16:49:01.845	112.066	22.220	OK	11-06-2021	16:49:01.845	112.066	1013	OK	11-06-2021	16:49:01.832	112.053	22.220	OK			
11-06-2021	16:49:02.847	113.068	138.124	28.702	417	0	OK	11-06-2021	16:49:02.847	113.068	22.221	OK	11-06-2021	16:49:02.847	113.068	1013	OK	11-06-2021	16:49:02.833	113.053	22.221	OK			
11-06-2021	16:49:03.846	114.067	138.237	28.692	417	0	OK	11-06-2021	16:49:03.846	114.067	22.221	OK	11-06-2021	16:49:03.846	114.067	1013	OK	11-06-2021	16:49:03.833	114.054	22.220	OK			
11-06-2021	16:49:04.849	115.070	138.407	28.677	417	0	OK	11-06-2021	16:49:04.849	115.070	22.221	OK	11-06-2021	16:49:04.849	115.070	1013	OK	11-06-2021	16:49:04.834	115.055	22.221	OK			
11-06-2021	16:49:05.847	116.068	138.185	28.696	417	0	OK	11-06-2021	16:49:05.847	116.068	22.223	OK	11-06-2021	16:49:05.847	116.068	1013	OK	11-06-2021	16:49:05.834	116.054	22.223	OK			
11-06-2021	16:49:06.848	117.069	138.018	28.711	417	0	OK	11-06-2021	16:49:06.848	117.069	22.222	OK	11-06-2021	16:49:06.848	117.069	1013	OK	11-06-2021	16:49:06.834	117.055	22.222	OK			
11-06-2021	16:49:07.849	118.070	138.041	28.709	417	0	OK	11-06-2021	16:49:07.849	118.070	22.222	OK	11-06-2021	16:49:07.849	118.070	1013	OK	11-06-2021	16:49:07.834	118.055	22.222	OK			
11-06-2021	16:49:08.849	119.070	137.897	28.722	417	0	OK	11-06-2021	16:49:08.849	119.070	22.221	OK	11-06-2021	16:49:08.849	119.070	1013	OK	11-06-2021	16:49:08.834	119.055	22.221	OK			
11-06-2021	16:49:09.848	120.068	138.053	28.707	417	0	OK	11-06-2021	16:49:09.848	120.068	22.225	OK	11-06-2021	16:49:09.848	120.068	1013	OK	11-06-2021	16:49:09.834	120.055	22.225	OK			
11-06-2021	16:49:10.848	121.069	138.313	28.684	417	0	OK	11-06-2021	16:49:10.848	121.069	22.225	OK	11-06-2021	16:49:10.848	121.069	1013	OK	11-06-2021	16:49:10.833	121.054	22.225	OK			
11-06-2021	16:49:11.849	122.070	138.155	28.698	417	0	OK	11-06-2021	16:49:11.849	122.070	22.225	OK	11-06-2021	16:49:11.849	122.070	1013	OK	11-06-2021	16:49:11.835	122.056	22.225	OK			
11-06-2021	16:49:12.853	123.074	138.136	28.700	417	0	OK	11-06-2021	16:49:12.853	123.074	22.224	OK	11-06-2021	16:49:12.853	123.074	1013	OK	11-06-2021	16:49:12.835	123.056	22.224	OK			
11-06-2021	16:49:13.850	124.071	138.102	28.703	417	0	OK	11-06-2021	16:49:13.850	124.071	22.224	OK	11-06-2021	16:49:13.850	124.071	1013	OK	11-06-2021	16:49:13.835	124.056	22.224	OK			
11-06-2021	16:49:14.849	125.070	137.830	28.727	417	0	OK	11-06-2021	16:49:14.849	125.070	22.224	OK	11-06-2021	16:49:14.849	125.070	1013	OK	11-06-2021	16:49:14.835	125.056	22.224	OK			
11-06-2021	16:49:15.849	126.070	138.230	28.692	417	0	OK	11-06-2021	16:49:15.849	126.070	22.223	OK	11-06-2021	16:49:15.849	126.070	1013	OK	11-06-2021	16:49:15.835	126.056	22.223	OK			
11-06-2021	16:49:16.849	127.070	138.117	28.701	417	0	OK	11-06-2021	16:49:16.849	127.070	22.226	OK	11-06-2021	16:49:16.849	127.070	1013	OK	11-06-2021	16:49:16.835	127.056	22.226	OK			
11-06-2021	16:49:17.849	128.070	138.264	28.688	417	0	OK	11-06-2021	16:49:17.849	128.070	22.226	OK	11-06-2021	16:49:17.849	128.070	1013	OK	11-06-2021	16:49:17.835	128.056	22.226	OK			
11-06-2021	16:49:18.851	129.072	137.962	28.714	417	0	OK	11-06-2021	16:49:18.851	129.072	22.228	OK	11-06-2021	16:49:18.851	129.072	1013	OK	11-06-2021	16:49:18.836	129.057	22.228	OK			
11-06-2021	16:49:19.850	130.071	137.698	28.738	417	0	OK	11-06-2021	16:49:19.850	130.071	22.226	OK	11-06-2021	16:49:19.850	130.071	1013	OK	11-06-2021	16:49:19.837	130.058	22.226	OK			
11-06-2021	16:49:20.851	131.072	137.849	28.725	417	0	OK	11-06-2021	16:49:20.851	131.072	22.225	OK	11-06-2021	16:49:20.851	131.072	1013	OK	11-06-2021	16:49:20.837	131.058	22.225	OK			
11-06-2021	16:49:21.851	132.072	137.905	28.720	418	0	OK	11-06-2021	16:49:21.851	132.072	22.225	OK	11-06-2021	16:49:21.851	132.072	1013	OK	11-06-2021	16:49:21.837	132.057	22.225	OK			
11-06-2021	16:49:22.851	133.072	137.758	28.733	417	0	OK	11-06-2021	16:49:22.851	133.072	22.225	OK	11-06-2021	16:49:22.851	133.072	1013	OK	11-06-2021	16:49:22.838	133.059	22.225	OK			
11-06-2021	16:49:23.852	134.073	137.917	28.719	417	0	OK	11-06-2021	16:49:23.852	134.073	22.225	OK	11-06-2021	16:49:23.852	134.073	1013	OK	11-06-2021	16:49:23.838	134.059	22.225	OK			
11-06-2021	16:49:24.852	135.073	137.736	28.735	417	0	OK	11-06-2021	16:49:24.852	135.073	22.225	OK	11-06-2021	16:49:24.852	135.073	1013	OK	11-06-2021	16:49:24.838	135.059	22.225	OK			
11-06-2021	16:49:25.851	136.072	137.664	28.741	417	0	OK	11-06-2021	16:49:25.851	136.072	22.226	OK	11-06-2021	16:49:25.851	136.072	1013	OK	11-06-2021	16:49:25.838	136.059	22.226	OK			
11-06-2021	16:49:26.851	137.072	137.921	28.718	418	0	OK	11-06-2021	16:49:26.851	137.072	22.227	OK	11-06-2021	16:49:26.851	137.072	1013	OK	11-06-2021	16:49:26.838	137.059	22.227	OK			
11-06-2021	16:49:27.852	138.073	137.710	28.737	418	0	OK	11-06-2021	16:49:27.852	138.073	22.226	OK	11-06-2021	16:49:27.852	138.073	1013	OK	11-06-2021	16:49:27.838	138.059	22.226	OK			
11-06-2021	16:49:28.852	139.073	137.695	28.738	418	0	OK	11-06-2021	16:49:28.852	139.073	22.227	OK	11-06-2021	16:49:28.852	139.073	1013	OK	11-06-2021	16:49:28.839	139.060	22.227	OK			
11-06-2021	16:49:29.853	140.074	137.559	28.750	418	0	OK	11-06-2021	16:49:29.853	140.074	22.227	OK	11-06-2021	16:49:29.853	140.074	1013	OK	11-06-2021	16:49:29.839	140.060	22.227	OK			
11-06-2021	16:49:30.851	141.072	137.491	28.756	418	0	OK	11-06-2021	16:49:30.851	141.072	22.227	OK	11-06-2021	16:49:30.851	141.072	1013	OK	11-06-2021	16:49:30.837	141.058	22.227	OK			
11-06-2021	16:49:31.861	142.082	137.823	28.726	418	0	OK	11-06-2021	16:49:31.861	142.082	22.229	OK	11-06-2021	16:49:31.861	142.082	1013	OK	11-06-2021	16:49:31.848	142.069	22.228	OK			
11-06-2021	16:49:32.854	143.075	137.823	28.726	418	0	OK	11-06-2021	16:49:32.854	143.075	22.229	OK	11-06-2021	16:49:32.854	143.075	1013	OK	11-06-2021	16:49:32.839	143.060	22.229	OK			
11-06-2021	16:49:33.854	144.075	137.439	28.760	418	0	OK	11-06-2021	16:49:33.854	144.075	22.229	OK	11-06-2021	16:49:33.854	144.075	1013	OK	11-06-2021	16:49:33.839	144.060	22.229	OK			
11-06-2021	16:49:34.852	145.073	137.447	28.759	418	0	OK	11-06-2021	16:49:34.852	145.073	22.230	OK	11-06-2021	16:49:34.852	145.073	1013	OK	11-06-2021	16:49:34.840	145.061	22.230	OK			
11-06-2021	16:49:35.856	146.077	137.454	28.759	418	0	OK	11-06-2021	16:49:35.856	146.077	22.228	OK	11-06-2021	16:49:35.856	146.077	1013	OK	11-06-2021	16:49:35.842	146.063	22.228	OK			
11-06-2021	16:49:36.854	147.075	137.571	28.748	418	0	OK	11-06-2021	16:49:36.854	147.075	22.230	OK	11-06-2021	16:49:36.854	147.075	1013	OK	11-06-2021	16:49:36.841	147.062	22.230	OK			
11-06-2021	16:49:37.855	148.076	137.582	28.747	418	0	OK	11-06-2021	16:49:37.855	148.076	22.230	OK	11-06-2021	16:49:37.855	148.076	1013	OK	11-06-2021	16:49:37.841	148.062	22.230	OK			
11-06-2021	16:49:38.857	149.078	137.548	28.750	418	0	OK	11-06-2021	16:49:38.857	149.078	22.230	OK	11-06-2021	16:49:38.857	149.078	1013	OK	11-06-2021	16:49:38.842	149.063	22.230	OK			
11-06-2021	16:49:39.855	150.076	137.590	28.746	418	0	OK	11-06-2021	16:49:39.855	150.076	22.231	OK	11-06-2021	16:49:39.855	150.076	1013	OK	11-06-2021	16:49:39.842	150.063	22.231	OK			
11-06-2021	16:49:40.856	151.077	137.575	28.747	418	0	OK	11-06-2021	16:49:40.856	151.077	22.232	OK	11-06-2021	16:49:40.856	151.077	1013	OK	11-06-2021	16:49:40.843	151.063	22.232	OK			
11-06-2021	16:49:41.856	152.077	137.627	28.743	418	0	OK	11-06-2021	16:49:41.856	152.077	22.230	OK	11-06-2021	16:49:41.856	152.077	1013	OK	11-06-2021	16:49:41.843	152.064	22.230	OK			
11-06-2021	16:49:42.860	153.081	137.278	28.774	418	0	OK	11-06-2021	16:49:42.860	153.081	22.230	OK	11-06-2021	16:49:42.860	153.081	1013	OK	11-06-2021	16:49:42.846	153.067	22.230	OK			
11-06-2021	16:49:43.860	154.081	137.469	28.757	418	0	OK	11-06-2021	16:49:43.860	154.081	22.230	OK	11-06-2021	16:49:43.860	154.081	1013	OK	11-06-2021	16:49:43.846	154.067	22.230	OK			
11-06-2021	16:49:44.858	155.079	137.270	28.774	418	0	OK	11-06-2021	16:49:44.858	155.079	22.232	OK	11-06-2021	16:49:44.858	155.079	1013	OK	11-06-2021	16:49:44.845	155.066	22.233	OK			
11-06-2021	16:49:45.858	156.079	137.594	28.745	418	0	OK	11-06-2021	16:49:45.858	156.079	22.233	OK	11-06-2021	16:49:45.858	156.079	1013	OK	11-06-2021	16:49:45.845	156.066	22.233	OK			
11-06-2021	16:49:46.859	157.080	137.410	28.761	418	0	OK	11-06-2021	16:49:46.859	157.080	22.234	OK	11-06-2021	16:49:46.859	157.080	1013	OK	11-06-2021	16:49:46.845	157.066	22.234	OK			
11-06-2021	16:49:47.859	158.080	137.466	28.757	418	0	OK	11-06-2021	16:49:47.859	158.080	22.231	OK	11-06-2021	16:49:47.859	158.080	1013	OK	11-06-2021	16:49:47.845	158.066	22.231	OK			
11-06-2021	16:49:48.860	159.081	137.394	28.763	418	0	OK	11-06-2021	16:49:48.860	159.081	22.232	OK	11-06-2021	16:49:48.860	159.081	1013	OK	11-06-2021	16:49:48.845	159.066	22.232	OK			
11-06-2021	16:49:49.861	160.082	137.259	28.776	418	0	OK	11-06-2021	16:49:49.861	160.082	22.229	OK	11-06-2021	16:49:49.861	160.082	1013	OK	11-06-2021	16:49:49.846	160.067	22.229	OK			
11-06-2021	16:49:50.860	161.081	137.304	28.772	418	0	OK	11-06-2021	16:49:50.860	161.081	22.229	OK	11-06-2021	16:49:50.860	161.081	1013	OK	11-06-2021	16:49:50.847	161.068	22.229	OK			
11-06-2021	16:49:51.860	162.081	137.364	28.767	418	0	OK	11-06-2021	16:49:51.860	162.081	22.228	OK	11-06-2021	16:49:51.860	162.081	1013	OK	11-06-2021	16:49:51.846	162.067	22.228	OK			
11-06-2021	16:49:52.862	163.083	137.071	28.792	418	0	OK	11-06-2021	16:49:52.862	163.083	22.231	OK	11-06-2021	16:49:52.862	163.083	1013	OK	11-06-2021	16:49:52.849	163.070	22.231	OK			
11-06-2021	16:49:53.870	164.091	137.409	28.762	419	0	OK	11-06-2021	16:49:53.870	164.091	22.231	OK	11-06-2021	16:49:53.870	164.091	1013	OK	11-06-2021	16:49:53.850	164.071	22.231	OK			
11-06-2021	16:49:54.862	165.083	137.218	28.778	419	0	OK	11-06-2021	16:49:54.862	165.083	22.234	OK	11-06-2021	16:49:54.862	165.083	1013	OK	11-06-2021	16:49:54.850	165.071	22.234	OK			
11-06-2021	16:49:55.864	166.085	137.031	28.795	419	0	OK	11-06-2021	16:49:55.864	166.085	22.233	OK	11-06-2021	16:49:55.864	166.085	1013	OK	11-06-2021	16:49:55.850	166.071	22.233	OK			
11-06-2021	16:49:56.863	167.084	137.068	28.792	418	0	OK	11-06-2021	16:49:56.863	167.084	22.232	OK	11-06-2021	16:49:56.863	167.084	1013	OK	11-06-2021	16:49:56.850	167.071	22.232	OK			
11-06-2021	16:49:57.864	168.085	136.873	28.809	419	0	OK	11-06-2021	16:49:57.864	168.085	22.233	OK	11-06-2021	16:49:57.864	168.085	1013	OK	11-06-2021	16:49:57.851	168.072	22.233	OK			
11-06-2021	16:49:58.866	169.087	137.031	28.795	418	0	OK	11-06-2021	16:49:58.866	169.087	22.233	OK	11-06-2021	16:49:58.866	169.087	1013	OK	11-06-2021	16:49:58.851	169.072	22.233	OK			
11-06-2021	16:49:59.864	170.085	137.023	28.795	419	0	OK	11-06-2021	16:49:59.864	170.085	22.235	OK	11-06-2021	16:49:59.864	170.085	1013	OK	11-06-2021	16:49:59.851	170.072	22.235	OK			
11-06-2021	16:50:00.868	171.089	137.324	28.768	418	0	OK	11-06-2021	16:50:00.868	171.089	22.236	OK	11-06-2021	16:50:00.868	171.089	1013	OK	11-06-2021	16:50:00.853	171.074	22.236	OK			
11-06-2021	16:50:01.867	172.088	136.990	28.798	419	0	OK	11-06-2021	16:50:01.867	172.088	22.235	OK	11-06-2021	16:50:01.867	172.088	1013	OK	11-06-2021	16:50:01.853	172.074	22.235	OK			
11-06-2021	16:50:02.866	173.087	137.098	28.789	418	0	OK	11-06-2021	16:50:02.866	173.087	22.233	OK	11-06-2021	16:50:02.866	173.087	1013	OK	11-06-2021	16:50:02.853	173.074	22.233	OK			
11-06-2021	16:50:03.867	174.088	136.903	28.806	418	0	OK	11-06-2021	16:50:03.867	174.088	22.234	OK	11-06-2021	16:50:03.867	174.088	1013	OK	11-06-2021	16:50:03.853	174.074	22.234	OK			
11-06-2021	16:50:04.865	175.086	137.102	28.788	419	0	OK	11-06-2021	16:50:04.865	175.086	22.235	OK	11-06-2021	16:50:04.865	175.086	1013	OK	11-06-2021	16:50:04.853	175.074	22.235	OK			
11-06-2021	16:50:05.867	176.088	137.189	28.780	419	0	OK	11-06-2021	16:50:05.867	176.088	22.236	OK	11-06-2021	16:50:05.867	176.088	1013	OK	11-06-2021	16:50:05.853	176.074	22.236	OK			
11-06-2021	16:50:06.868	177.089	136.855	28.810	418	0	OK	11-06-2021	16:50:06.868	177.089	22.235	OK	11-06-2021	16:50:06.868	177.089	1013	OK	11-06-2021	16:50:06.853	177.074	22.235	OK			
11-06-2021	16:50:07.868	178.089	136.903	28.806	419	0	OK	11-06-2021	16:50:07.868	178.089	22.234	OK	11-06-2021	16:50:07.868	178.089	1013	OK	11-06-2021	16:50:07.853	178.074	22.234	OK			
11-06-2021	16:50:08.867	179.088	137.023	28.795	418	0	OK	11-06-2021	16:50:08.867	179.088	22.235	OK	11-06-2021	16:50:08.867	179.088	1013	OK	11-06-2021	16:50:08.853	179.074	22.235	OK			
11-06-2021	16:50:09.867	180.088	136.997	28.797	419	0	OK	11-06-2021	16:50:09.867	180.088	22.236	OK	11-06-2021	16:50:09.867	180.088	1013	OK	11-06-2021	16:50:09.853	180.074	22.236	OK			
11-06-2021	16:50:10.868	181.089	137.058	28.791	419	0	OK	11-06-2021	16:50:10.868	181.089	22.238	OK	11-06-2021	16:50:10.868	181.089	1013	OK	11-06-2021	16:50:10.853	181.074	22.238	OK			
11-06-2021	16:50:11.866	182.087	137.039	28.793	419	0	OK	11-06-2021	16:50:11.866	182.087	22.237	OK	11-06-2021	16:50:11.866	182.087	1013	OK	11-06-2021	16:50:11.851	182.072	22.237	OK			
11-06-2021	16:50:12.883	183.104	136.728	28.821	419	0	OK	11-06-2021	16:50:12.883	183.104	22.236	OK	11-06-2021	16:50:12.883	183.104	1013	OK	11-06-2021	16:50:12.870	183.091	22.236	OK			
11-06-2021	16:50:13.865	184.086	136.952	28.801	419	0	OK	11-06-2021	16:50:13.865	184.086	22.236	OK	11-06-2021	16:50:13.865	184.086	1013	OK	11-06-2021	16:50:13.852	184.073	22.236	OK			
11-06-2021	16:50:14.864	185.085	136.556	28.836	419	0	OK	11-06-2021	16:50:14.864	185.085	22.237	OK	11-06-2021	16:50:14.864	185.085	1013	OK	11-06-2021	16:50:14.853	185.074	22.237	OK			
11-06-2021	16:50:15.866	186.087	136.836	28.811	419	0	OK	11-06-2021	16:50:15.866	186.087	22.237	OK	11-06-2021	16:50:15.866	186.087	1013	OK	11-06-2021	16:50:15.854	186.075	22.237	OK			
11-06-2021	16:50:16.870	187.090	136.915	28.804	419	0	OK	11-06-2021	16:50:16.870	187.090	22.237	OK	11-06-2021	16:50:16.870	187.090	1013	OK	11-06-2021	16:50:16.854	187.075	22.237	OK			
11-06-2021	16:50:17.870	188.091	136.836	28.811	419	0	OK	11-06-2021	16:50:17.870	188.091	22.237	OK	11-06-2021	16:50:17.870	188.091	1013	OK	11-06-2021	16:50:17.854	188.075	22.237	OK			
11-06-2021	16:50:18.869	189.090	136.567	28.835	419	0	OK	11-06-2021	16:50:18.869	189.090	22.237	OK	11-06-2021	16:50:18.869	189.090	1013	OK	11-06-2021	16:50:18.855	189.076	22.237	OK			
11-06-2021	16:50:19.870	190.091	136.799	28.814	419	0	OK	11-06-2021	16:50:19.870	190.091	22.238	OK	11-06-2021	16:50:19.870	190.091	1013	OK	11-06-2021	16:50:19.856	190.077	22.238	OK			
11-06-2021	16:50:20.871	191.092	136.594	28.832	419	0	OK	11-06-2021	16:50:20.871	191.092	22.239	OK	11-06-2021	16:50:20.871	191.092	1013	OK	11-06-2021	16:50:20.856	191.077	22.239	OK			
11-06-2021	16:50:21.869	192.090	136.463	28.844	419	0	OK	11-06-2021	16:50:21.869	192.090	22.238	OK	11-06-2021	16:50:21.869	192.090	1013	OK	11-06-2021	16:50:21.857	192.078	22.238	OK			
11-06-2021	16:50:22.871	193.092	136.836	28.811	419	0	OK	11-06-2021	16:50:22.871	193.092	22.237	OK	11-06-2021	16:50:22.871	193.092	1013	OK	11-06-2021	16:50:22.857	193.078	22.237	OK			
11-06-2021	16:50:23.871	194.092	136.676	28.825	419	0	OK	11-06-2021	16:50:23.871	194.092	22.238	OK	11-06-2021	16:50:23.871	194.092	1013	OK	11-06-2021	16:50:23.858	194.079	22.238	OK			
11-06-2021	16:50:24.871	195.092	136.664	28.826	419	0	OK	11-06-2021	16:50:24.871	195.092	22.238	OK	11-06-2021	16:50:24.871	195.092	1013	OK	11-06-2021	16:50:24.858	195.079	22.238	OK			
11-06-2021	16:50:25.872	196.093	136.489	28.841	419	0	OK	11-06-2021	16:50:25.872	196.093	22.240	OK	11-06-2021	16:50:25.872	196.093	1013	OK	11-06-2021	16:50:25.858	196.079	22.240	OK			
11-06-2021	16:50:26.872	197.092	136.590	28.832	419	0	OK	11-06-2021	16:50:26.872	197.092	22.240	OK	11-06-2021	16:50:26.872	197.092	1013	OK	11-06-2021	16:50:26.858	197.079	22.240	OK			
11-06-2021	16:50:27.873	198.094	136.444	28.845	419	0	OK	11-06-2021	16:50:27.873	198.094	22.240	OK	11-06-2021	16:50:27.873	198.094	1013	OK	11-06-2021	16:50:27.860	198.081	22.240	OK			
11-06-2021	16:50:28.873	199.094	136.826	28.811	419	0	OK	11-06-2021	16:50:28.873	199.094	22.240	OK	11-06-2021	16:50:28.873	199.094	1013	OK	11-06-2021	16:50:28.859	199.080	22.240	OK			
11-06-2021	16:50:29.875	200.096	136.541	28.837	419	0	OK	11-06-2021	16:50:29.875	200.096	22.238	OK	11-06-2021	16:50:29.875	200.096	1013	OK	11-06-2021	16:50:29.859	200.080	22.238	OK			
11-06-2021	16:50:30.874	201.095	136.635	28.828	419	0	OK	11-06-2021	16:50:30.874	201.095	22.240	OK	11-06-2021	16:50:30.874	201.095	1013	OK	11-06-2021	16:50:30.859	201.080	22.240	OK			
11-06-2021	16:50:31.872	202.093	136.455	28.845	419	0	OK	11-06-2021	16:50:31.872	202.093	22.237	OK	11-06-2021	16:50:31.872	202.093	1013	OK	11-06-2021	16:50:31.858	202.079	22.237	OK			
11-06-2021	16:50:32.870	203.091	136.456	28.844	419	0	OK	11-06-2021	16:50:32.870	203.091	22.240	OK	11-06-2021	16:50:32.870	203.091	1013	OK	11-06-2021	16:50:32.857	203.078	22.240	OK			
11-06-2021	16:50:33.872	204.093	136.276	28.860	419	0	OK	11-06-2021	16:50:33.872	204.093	22.240	OK	11-06-2021	16:50:33.872	204.093	1013	OK	11-06-2021	16:50:33.858	204.079	22.240	OK			
11-06-2021	16:50:34.900	205.121	136.188	28.867	419	0	OK	11-06-2021	16:50:34.900	205.121	22.243	OK	11-06-2021	16:50:34.900	205.121	1013	OK	11-06-2021	16:50:34.881	205.102	22.243	OK			
11-06-2021	16:50:35.874	206.095	136.385	28.850	419	0	OK	11-06-2021	16:50:35.874	206.095	22.241	OK	11-06-2021	16:50:35.874	206.095	1013	OK	11-06-2021	16:50:35.860	206.081	22.241	OK			
11-06-2021	16:50:36.876	207.097	136.411	28.848	419	0	OK	11-06-2021	16:50:36.876	207.097	22.240	OK	11-06-2021	16:50:36.876	207.097	1013	OK	11-06-2021	16:50:36.861	207.082	22.240	OK			
