#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:37:44.033	581.885	204.528	26.428	383	0	OK	11-06-2021	12:37:44.033	581.885	21.089	OK	11-06-2021	12:37:44.033	581.885	1015	OK	11-06-2021	12:37:43.261	581.113	21.088	OK			
11-06-2021	12:37:45.034	582.886	204.123	26.452	383	0	OK	11-06-2021	12:37:45.034	582.886	21.089	OK	11-06-2021	12:37:45.034	582.886	1015	OK	11-06-2021	12:37:44.260	582.111	21.090	OK			
11-06-2021	12:37:46.034	583.886	204.415	26.435	383	0	OK	11-06-2021	12:37:46.034	583.886	21.088	OK	11-06-2021	12:37:46.034	583.886	1015	OK	11-06-2021	12:37:45.260	583.112	21.089	OK			
11-06-2021	12:37:47.033	584.885	204.135	26.451	382	0	OK	11-06-2021	12:37:47.033	584.885	21.090	OK	11-06-2021	12:37:47.033	584.885	1015	OK	11-06-2021	12:37:46.261	584.113	21.088	OK			
11-06-2021	12:37:48.034	585.886	204.364	26.437	383	0	OK	11-06-2021	12:37:48.034	585.886	21.091	OK	11-06-2021	12:37:48.034	585.886	1015	OK	11-06-2021	12:37:47.262	585.113	21.090	OK			
11-06-2021	12:37:49.033	586.885	204.173	26.447	383	0	OK	11-06-2021	12:37:49.033	586.885	21.095	OK	11-06-2021	12:37:49.033	586.885	1015	OK	11-06-2021	12:37:48.261	586.113	21.092	OK			
11-06-2021	12:37:50.033	587.885	204.342	26.437	383	0	OK	11-06-2021	12:37:50.033	587.885	21.095	OK	11-06-2021	12:37:50.033	587.885	1015	OK	11-06-2021	12:37:49.263	587.114	21.096	OK			
11-06-2021	12:37:51.034	588.886	204.471	26.429	382	0	OK	11-06-2021	12:37:51.034	588.886	21.096	OK	11-06-2021	12:37:51.034	588.886	1015	OK	11-06-2021	12:37:50.265	588.117	21.095	OK			
11-06-2021	12:37:52.034	589.886	204.566	26.424	382	0	OK	11-06-2021	12:37:52.034	589.886	21.094	OK	11-06-2021	12:37:52.034	589.886	1015	OK	11-06-2021	12:37:51.267	589.119	21.095	OK			
11-06-2021	12:37:53.033	590.885	204.594	26.422	382	0	OK	11-06-2021	12:37:53.033	590.885	21.095	OK	11-06-2021	12:37:53.033	590.885	1015	OK	11-06-2021	12:37:52.264	590.116	21.094	OK			
11-06-2021	12:37:54.033	591.885	204.521	26.427	382	0	OK	11-06-2021	12:37:54.033	591.885	21.093	OK	11-06-2021	12:37:54.033	591.885	1015	OK	11-06-2021	12:37:53.264	591.116	21.095	OK			
11-06-2021	12:37:55.064	592.915	204.308	26.439	383	0	OK	11-06-2021	12:37:55.064	592.915	21.095	OK	11-06-2021	12:37:55.064	592.915	1015	OK	11-06-2021	12:37:54.264	592.116	21.093	OK			
11-06-2021	12:37:56.035	593.887	204.134	26.449	382	0	OK	11-06-2021	12:37:56.035	593.887	21.096	OK	11-06-2021	12:37:56.035	593.887	1015	OK	11-06-2021	12:37:55.264	593.116	21.095	OK			
11-06-2021	12:37:57.036	594.888	204.819	26.407	382	0	OK	11-06-2021	12:37:57.036	594.888	21.100	OK	11-06-2021	12:37:57.036	594.888	1015	OK	11-06-2021	12:37:56.264	594.116	21.096	OK			
11-06-2021	12:37:58.036	595.888	204.841	26.406	382	0	OK	11-06-2021	12:37:58.036	595.888	21.099	OK	11-06-2021	12:37:58.036	595.888	1015	OK	11-06-2021	12:37:57.264	595.116	21.100	OK			
11-06-2021	12:37:59.037	596.889	204.802	26.408	382	0	OK	11-06-2021	12:37:59.037	596.889	21.100	OK	11-06-2021	12:37:59.037	596.889	1015	OK	11-06-2021	12:37:58.264	596.116	21.100	OK			
11-06-2021	12:38:00.036	597.887	204.476	26.427	382	0	OK	11-06-2021	12:38:00.036	597.887	21.101	OK	11-06-2021	12:38:00.036	597.887	1015	OK	11-06-2021	12:37:59.263	597.115	21.101	OK			
11-06-2021	12:38:01.037	598.889	204.650	26.417	382	0	OK	11-06-2021	12:38:01.037	598.889	21.100	OK	11-06-2021	12:38:01.037	598.889	1015	OK	11-06-2021	12:38:00.266	598.118	21.100	OK			
11-06-2021	12:38:02.036	599.888	204.751	26.410	382	0	OK	11-06-2021	12:38:02.036	599.888	21.103	OK	11-06-2021	12:38:02.036	599.888	1015	OK	11-06-2021	12:38:01.263	599.114	21.101	OK			
11-06-2021	12:38:03.036	600.888	204.318	26.435	382	0	OK	11-06-2021	12:38:03.036	600.888	21.105	OK	11-06-2021	12:38:03.036	600.888	1015	OK	11-06-2021	12:38:02.263	600.115	21.102	OK			
11-06-2021	12:38:04.037	601.889	204.858	26.403	382	0	OK	11-06-2021	12:38:04.037	601.889	21.105	OK	11-06-2021	12:38:04.037	601.889	1015	OK	11-06-2021	12:38:03.263	601.115	21.105	OK			
11-06-2021	12:38:05.037	602.889	204.672	26.413	382	0	OK	11-06-2021	12:38:05.037	602.889	21.108	OK	11-06-2021	12:38:05.037	602.889	1015	OK	11-06-2021	12:38:04.264	602.116	21.106	OK			
11-06-2021	12:38:06.036	603.888	205.331	26.374	382	0	OK	11-06-2021	12:38:06.036	603.888	21.108	OK	11-06-2021	12:38:06.036	603.888	1015	OK	11-06-2021	12:38:05.264	603.116	21.108	OK			
11-06-2021	12:38:07.038	604.890	205.206	26.381	382	0	OK	11-06-2021	12:38:07.038	604.890	21.109	OK	11-06-2021	12:38:07.038	604.890	1015	OK	11-06-2021	12:38:06.264	604.116	21.108	OK			
11-06-2021	12:38:08.037	605.888	204.942	26.397	382	0	OK	11-06-2021	12:38:08.037	605.888	21.108	OK	11-06-2021	12:38:08.037	605.888	1015	OK	11-06-2021	12:38:07.264	605.116	21.110	OK			
11-06-2021	12:38:09.037	606.888	204.953	26.397	382	0	OK	11-06-2021	12:38:09.037	606.888	21.106	OK	11-06-2021	12:38:09.037	606.888	1015	OK	11-06-2021	12:38:08.264	606.116	21.108	OK			
11-06-2021	12:38:10.037	607.889	205.026	26.393	382	0	OK	11-06-2021	12:38:10.037	607.889	21.105	OK	11-06-2021	12:38:10.037	607.889	1015	OK	11-06-2021	12:38:09.264	607.116	21.107	OK			
11-06-2021	12:38:11.039	608.890	204.852	26.403	382	0	OK	11-06-2021	12:38:11.039	608.890	21.106	OK	11-06-2021	12:38:11.039	608.890	1015	OK	11-06-2021	12:38:10.264	608.116	21.105	OK			
11-06-2021	12:38:12.035	609.887	205.116	26.387	382	0	OK	11-06-2021	12:38:12.035	609.887	21.107	OK	11-06-2021	12:38:12.035	609.887	1015	OK	11-06-2021	12:38:11.264	609.116	21.107	OK			
11-06-2021	12:38:13.037	610.889	205.392	26.370	382	0	OK	11-06-2021	12:38:13.037	610.889	21.109	OK	11-06-2021	12:38:13.037	610.889	1015	OK	11-06-2021	12:38:12.265	610.117	21.108	OK			
11-06-2021	12:38:14.038	611.890	205.195	26.381	382	0	OK	11-06-2021	12:38:14.038	611.890	21.111	OK	11-06-2021	12:38:14.038	611.890	1015	OK	11-06-2021	12:38:13.265	611.117	21.110	OK			
11-06-2021	12:38:15.037	612.888	204.958	26.395	382	0	OK	11-06-2021	12:38:15.037	612.888	21.111	OK	11-06-2021	12:38:15.037	612.888	1015	OK	11-06-2021	12:38:14.266	612.118	21.111	OK			
11-06-2021	12:38:16.037	613.889	205.122	26.385	381	0	OK	11-06-2021	12:38:16.037	613.889	21.112	OK	11-06-2021	12:38:16.037	613.889	1015	OK	11-06-2021	12:38:15.266	613.117	21.111	OK			
11-06-2021	12:38:17.037	614.889	205.517	26.362	382	0	OK	11-06-2021	12:38:17.037	614.889	21.111	OK	11-06-2021	12:38:17.037	614.889	1015	OK	11-06-2021	12:38:16.266	614.118	21.111	OK			
11-06-2021	12:38:18.041	615.892	205.263	26.377	382	0	OK	11-06-2021	12:38:18.041	615.892	21.111	OK	11-06-2021	12:38:18.041	615.892	1015	OK	11-06-2021	12:38:17.266	615.118	21.112	OK			
11-06-2021	12:38:19.037	616.888	205.624	26.355	381	0	OK	11-06-2021	12:38:19.037	616.888	21.113	OK	11-06-2021	12:38:19.037	616.888	1015	OK	11-06-2021	12:38:18.266	616.118	21.112	OK			
11-06-2021	12:38:20.037	617.889	205.516	26.360	381	0	OK	11-06-2021	12:38:20.037	617.889	21.117	OK	11-06-2021	12:38:20.037	617.889	1015	OK	11-06-2021	12:38:19.266	617.118	21.114	OK			
11-06-2021	12:38:21.037	618.888	204.952	26.393	381	0	OK	11-06-2021	12:38:21.037	618.888	21.118	OK	11-06-2021	12:38:21.037	618.888	1015	OK	11-06-2021	12:38:20.266	618.118	21.117	OK			
11-06-2021	12:38:22.036	619.888	205.747	26.345	381	0	OK	11-06-2021	12:38:22.036	619.888	21.121	OK	11-06-2021	12:38:22.036	619.888	1015	OK	11-06-2021	12:38:21.264	619.115	21.120	OK			
11-06-2021	12:38:23.036	620.888	205.600	26.354	381	0	OK	11-06-2021	12:38:23.036	620.888	21.120	OK	11-06-2021	12:38:23.036	620.888	1015	OK	11-06-2021	12:38:22.282	620.134	21.121	OK			
11-06-2021	12:38:24.034	621.886	206.036	26.328	381	0	OK	11-06-2021	12:38:24.034	621.886	21.121	OK	11-06-2021	12:38:24.034	621.886	1015	OK	11-06-2021	12:38:23.265	621.117	21.120	OK			
11-06-2021	12:38:25.035	622.887	206.087	26.325	381	0	OK	11-06-2021	12:38:25.035	622.887	21.121	OK	11-06-2021	12:38:25.035	622.887	1015	OK	11-06-2021	12:38:24.267	622.119	21.122	OK			
11-06-2021	12:38:26.057	623.909	205.724	26.345	381	0	OK	11-06-2021	12:38:26.057	623.909	21.125	OK	11-06-2021	12:38:26.057	623.909	1015	OK	11-06-2021	12:38:25.267	623.118	21.121	OK			
11-06-2021	12:38:27.040	624.892	205.735	26.344	381	0	OK	11-06-2021	12:38:27.040	624.892	21.126	OK	11-06-2021	12:38:27.040	624.892	1015	OK	11-06-2021	12:38:26.268	624.120	21.125	OK			
11-06-2021	12:38:28.038	625.890	205.860	26.336	381	0	OK	11-06-2021	12:38:28.038	625.890	21.128	OK	11-06-2021	12:38:28.038	625.890	1015	OK	11-06-2021	12:38:27.270	625.121	21.127	OK			
11-06-2021	12:38:29.039	626.891	205.961	26.330	381	0	OK	11-06-2021	12:38:29.039	626.891	21.128	OK	11-06-2021	12:38:29.039	626.891	1015	OK	11-06-2021	12:38:28.271	626.123	21.128	OK			
11-06-2021	12:38:30.039	627.890	206.239	26.314	381	0	OK	11-06-2021	12:38:30.039	627.890	21.127	OK	11-06-2021	12:38:30.039	627.890	1015	OK	11-06-2021	12:38:29.268	627.119	21.127	OK			
11-06-2021	12:38:31.038	628.890	206.239	26.313	381	0	OK	11-06-2021	12:38:31.038	628.890	21.130	OK	11-06-2021	12:38:31.038	628.890	1015	OK	11-06-2021	12:38:30.266	628.117	21.128	OK			
11-06-2021	12:38:32.038	629.890	206.024	26.326	381	0	OK	11-06-2021	12:38:32.038	629.890	21.129	OK	11-06-2021	12:38:32.038	629.890	1015	OK	11-06-2021	12:38:31.265	629.117	21.131	OK			
11-06-2021	12:38:33.038	630.890	206.052	26.323	381	0	OK	11-06-2021	12:38:33.038	630.890	21.133	OK	11-06-2021	12:38:33.038	630.890	1015	OK	11-06-2021	12:38:32.273	630.125	21.130	OK			
11-06-2021	12:38:34.038	631.890	205.950	26.329	381	0	OK	11-06-2021	12:38:34.038	631.890	21.133	OK	11-06-2021	12:38:34.038	631.890	1015	OK	11-06-2021	12:38:33.266	631.117	21.132	OK			
11-06-2021	12:38:35.036	632.887	206.159	26.316	380	0	OK	11-06-2021	12:38:35.036	632.887	21.135	OK	11-06-2021	12:38:35.036	632.887	1015	OK	11-06-2021	12:38:34.267	632.119	21.132	OK			
11-06-2021	12:38:36.038	633.890	206.187	26.314	381	0	OK	11-06-2021	12:38:36.038	633.890	21.136	OK	11-06-2021	12:38:36.038	633.890	1015	OK	11-06-2021	12:38:35.267	633.118	21.135	OK			
11-06-2021	12:38:37.038	634.889	206.613	26.289	380	0	OK	11-06-2021	12:38:37.038	634.889	21.136	OK	11-06-2021	12:38:37.038	634.889	1015	OK	11-06-2021	12:38:36.268	634.119	21.136	OK			
11-06-2021	12:38:38.038	635.889	206.476	26.296	380	0	OK	11-06-2021	12:38:38.038	635.889	21.139	OK	11-06-2021	12:38:38.038	635.889	1015	OK	11-06-2021	12:38:37.268	635.120	21.136	OK			
11-06-2021	12:38:39.038	636.889	206.283	26.307	381	0	OK	11-06-2021	12:38:39.038	636.889	21.140	OK	11-06-2021	12:38:39.038	636.889	1015	OK	11-06-2021	12:38:38.268	636.120	21.138	OK			
11-06-2021	12:38:40.038	637.889	206.453	26.296	381	0	OK	11-06-2021	12:38:40.038	637.889	21.143	OK	11-06-2021	12:38:40.038	637.889	1015	OK	11-06-2021	12:38:39.269	637.121	21.141	OK			
11-06-2021	12:38:41.038	638.890	206.913	26.269	380	0	OK	11-06-2021	12:38:41.038	638.890	21.143	OK	11-06-2021	12:38:41.038	638.890	1015	OK	11-06-2021	12:38:40.268	638.120	21.143	OK			
11-06-2021	12:38:42.038	639.889	206.170	26.313	380	0	OK	11-06-2021	12:38:42.038	639.889	21.142	OK	11-06-2021	12:38:42.038	639.889	1015	OK	11-06-2021	12:38:41.279	639.131	21.144	OK			
11-06-2021	12:38:43.038	640.890	206.964	26.266	380	0	OK	11-06-2021	12:38:43.038	640.890	21.143	OK	11-06-2021	12:38:43.038	640.890	1015	OK	11-06-2021	12:38:42.270	640.121	21.142	OK			
11-06-2021	12:38:44.038	641.890	206.680	26.283	380	0	OK	11-06-2021	12:38:44.038	641.890	21.142	OK	11-06-2021	12:38:44.038	641.890	1015	OK	11-06-2021	12:38:43.270	641.122	21.142	OK			
11-06-2021	12:38:45.038	642.890	207.095	26.258	380	0	OK	11-06-2021	12:38:45.038	642.890	21.144	OK	11-06-2021	12:38:45.038	642.890	1015	OK	11-06-2021	12:38:44.269	642.121	21.143	OK			
11-06-2021	12:38:46.037	643.889	206.237	26.308	380	0	OK	11-06-2021	12:38:46.037	643.889	21.145	OK	11-06-2021	12:38:46.037	643.889	1015	OK	11-06-2021	12:38:45.270	643.121	21.145	OK			
11-06-2021	12:38:47.038	644.889	207.033	26.261	380	0	OK	11-06-2021	12:38:47.038	644.889	21.146	OK	11-06-2021	12:38:47.038	644.889	1015	OK	11-06-2021	12:38:46.269	644.121	21.145	OK			
11-06-2021	12:38:48.037	645.889	207.152	26.254	380	0	OK	11-06-2021	12:38:48.037	645.889	21.146	OK	11-06-2021	12:38:48.037	645.889	1015	OK	11-06-2021	12:38:47.270	645.121	21.146	OK			
11-06-2021	12:38:49.037	646.888	206.913	26.267	380	0	OK	11-06-2021	12:38:49.037	646.888	21.149	OK	11-06-2021	12:38:49.037	646.888	1015	OK	11-06-2021	12:38:48.269	646.121	21.147	OK			
11-06-2021	12:38:50.037	647.889	207.055	26.258	380	0	OK	11-06-2021	12:38:50.037	647.889	21.151	OK	11-06-2021	12:38:50.037	647.889	1015	OK	11-06-2021	12:38:49.268	647.120	21.149	OK			
11-06-2021	12:38:51.036	648.888	207.032	26.259	380	0	OK	11-06-2021	12:38:51.036	648.888	21.152	OK	11-06-2021	12:38:51.036	648.888	1015	OK	11-06-2021	12:38:50.267	648.119	21.151	OK			
11-06-2021	12:38:52.037	649.889	207.277	26.245	380	0	OK	11-06-2021	12:38:52.037	649.889	21.151	OK	11-06-2021	12:38:52.037	649.889	1015	OK	11-06-2021	12:38:51.269	649.121	21.152	OK			
11-06-2021	12:38:53.036	650.888	206.947	26.264	379	0	OK	11-06-2021	12:38:53.036	650.888	21.152	OK	11-06-2021	12:38:53.036	650.888	1015	OK	11-06-2021	12:38:52.269	650.121	21.151	OK			
11-06-2021	12:38:54.036	651.888	207.220	26.248	380	0	OK	11-06-2021	12:38:54.036	651.888	21.152	OK	11-06-2021	12:38:54.036	651.888	1015	OK	11-06-2021	12:38:53.268	651.120	21.151	OK			
11-06-2021	12:38:55.034	652.886	207.556	26.228	380	0	OK	11-06-2021	12:38:55.034	652.886	21.153	OK	11-06-2021	12:38:55.034	652.886	1015	OK	11-06-2021	12:38:54.268	652.120	21.151	OK			
11-06-2021	12:38:56.074	653.925	207.265	26.245	379	0	OK	11-06-2021	12:38:56.074	653.925	21.153	OK	11-06-2021	12:38:56.074	653.925	1015	OK	11-06-2021	12:38:55.268	653.120	21.152	OK			
11-06-2021	12:38:57.036	654.888	207.664	26.221	379	0	OK	11-06-2021	12:38:57.036	654.888	21.155	OK	11-06-2021	12:38:57.036	654.888	1015	OK	11-06-2021	12:38:56.268	654.120	21.153	OK			
11-06-2021	12:38:58.035	655.887	207.391	26.237	379	0	OK	11-06-2021	12:38:58.035	655.887	21.155	OK	11-06-2021	12:38:58.035	655.887	1015	OK	11-06-2021	12:38:57.268	655.119	21.155	OK			
11-06-2021	12:38:59.036	656.888	207.322	26.241	379	0	OK	11-06-2021	12:38:59.036	656.888	21.155	OK	11-06-2021	12:38:59.036	656.888	1015	OK	11-06-2021	12:38:58.268	656.120	21.156	OK			
11-06-2021	12:39:00.036	657.888	207.584	26.225	379	0	OK	11-06-2021	12:39:00.036	657.888	21.157	OK	11-06-2021	12:39:00.036	657.888	1015	OK	11-06-2021	12:38:59.266	657.117	21.155	OK			
11-06-2021	12:39:01.037	658.889	207.373	26.237	379	0	OK	11-06-2021	12:39:01.037	658.889	21.158	OK	11-06-2021	12:39:01.037	658.889	1015	OK	11-06-2021	12:39:00.273	658.125	21.157	OK			
11-06-2021	12:39:02.037	659.889	207.122	26.251	379	0	OK	11-06-2021	12:39:02.037	659.889	21.160	OK	11-06-2021	12:39:02.037	659.889	1015	OK	11-06-2021	12:39:01.268	659.120	21.159	OK			
11-06-2021	12:39:03.037	660.889	207.573	26.224	379	0	OK	11-06-2021	12:39:03.037	660.889	21.162	OK	11-06-2021	12:39:03.037	660.889	1015	OK	11-06-2021	12:39:02.268	660.120	21.161	OK			
11-06-2021	12:39:04.037	661.889	207.515	26.227	379	0	OK	11-06-2021	12:39:04.037	661.889	21.163	OK	11-06-2021	12:39:04.037	661.889	1015	OK	11-06-2021	12:39:03.268	661.119	21.163	OK			
11-06-2021	12:39:05.037	662.889	207.703	26.215	379	0	OK	11-06-2021	12:39:05.037	662.889	21.166	OK	11-06-2021	12:39:05.037	662.889	1015	OK	11-06-2021	12:39:04.269	662.121	21.164	OK			
11-06-2021	12:39:06.039	663.891	207.898	26.204	379	0	OK	11-06-2021	12:39:06.039	663.891	21.165	OK	11-06-2021	12:39:06.039	663.891	1015	OK	11-06-2021	12:39:05.269	663.120	21.165	OK			
11-06-2021	12:39:07.039	664.891	207.892	26.204	379	0	OK	11-06-2021	12:39:07.039	664.891	21.166	OK	11-06-2021	12:39:07.039	664.891	1015	OK	11-06-2021	12:39:06.268	664.120	21.164	OK			
11-06-2021	12:39:08.039	665.891	207.961	26.200	379	0	OK	11-06-2021	12:39:08.039	665.891	21.166	OK	11-06-2021	12:39:08.039	665.891	1015	OK	11-06-2021	12:39:07.268	665.120	21.166	OK			
11-06-2021	12:39:09.039	666.891	207.972	26.199	379	0	OK	11-06-2021	12:39:09.039	666.891	21.167	OK	11-06-2021	12:39:09.039	666.891	1015	OK	11-06-2021	12:39:08.269	666.121	21.166	OK			
11-06-2021	12:39:10.041	667.892	208.419	26.173	379	0	OK	11-06-2021	12:39:10.041	667.892	21.167	OK	11-06-2021	12:39:10.041	667.892	1015	OK	11-06-2021	12:39:09.268	667.120	21.167	OK			
11-06-2021	12:39:11.041	668.892	207.938	26.201	378	0	OK	11-06-2021	12:39:11.041	668.892	21.167	OK	11-06-2021	12:39:11.041	668.892	1015	OK	11-06-2021	12:39:10.272	668.124	21.168	OK			
11-06-2021	12:39:12.041	669.893	208.178	26.186	378	0	OK	11-06-2021	12:39:12.041	669.893	21.170	OK	11-06-2021	12:39:12.041	669.893	1015	OK	11-06-2021	12:39:11.268	669.120	21.168	OK			
11-06-2021	12:39:13.041	670.893	207.857	26.204	379	0	OK	11-06-2021	12:39:13.041	670.893	21.172	OK	11-06-2021	12:39:13.041	670.893	1015	OK	11-06-2021	12:39:12.269	670.121	21.170	OK			
11-06-2021	12:39:14.038	671.890	208.286	26.179	379	0	OK	11-06-2021	12:39:14.038	671.890	21.172	OK	11-06-2021	12:39:14.038	671.890	1015	OK	11-06-2021	12:39:13.271	671.123	21.171	OK			
11-06-2021	12:39:15.043	672.895	208.178	26.185	378	0	OK	11-06-2021	12:39:15.043	672.895	21.173	OK	11-06-2021	12:39:15.043	672.895	1015	OK	11-06-2021	12:39:14.271	672.123	21.173	OK			
11-06-2021	12:39:16.040	673.892	208.573	26.162	378	0	OK	11-06-2021	12:39:16.040	673.892	21.173	OK	11-06-2021	12:39:16.040	673.892	1015	OK	11-06-2021	12:39:15.270	673.122	21.173	OK			
11-06-2021	12:39:17.042	674.893	208.338	26.175	378	0	OK	11-06-2021	12:39:17.042	674.893	21.175	OK	11-06-2021	12:39:17.042	674.893	1015	OK	11-06-2021	12:39:16.270	674.122	21.174	OK			
11-06-2021	12:39:18.041	675.893	208.504	26.165	378	0	OK	11-06-2021	12:39:18.041	675.893	21.176	OK	11-06-2021	12:39:18.041	675.893	1015	OK	11-06-2021	12:39:17.270	675.122	21.176	OK			
11-06-2021	12:39:19.040	676.892	208.791	26.148	378	0	OK	11-06-2021	12:39:19.040	676.892	21.177	OK	11-06-2021	12:39:19.040	676.892	1015	OK	11-06-2021	12:39:18.270	676.121	21.176	OK			
11-06-2021	12:39:20.041	677.893	208.871	26.143	378	0	OK	11-06-2021	12:39:20.041	677.893	21.178	OK	11-06-2021	12:39:20.041	677.893	1015	OK	11-06-2021	12:39:19.268	677.120	21.177	OK			
11-06-2021	12:39:21.041	678.893	208.596	26.159	378	1	OK	11-06-2021	12:39:21.041	678.893	21.178	OK	11-06-2021	12:39:21.041	678.893	1015	OK	11-06-2021	12:39:20.295	678.147	21.179	OK			
11-06-2021	12:39:22.040	679.892	208.670	26.154	378	1	OK	11-06-2021	12:39:22.040	679.892	21.180	OK	11-06-2021	12:39:22.040	679.892	1015	OK	11-06-2021	12:39:21.270	679.121	21.179	OK			
11-06-2021	12:39:23.040	680.892	208.756	26.149	378	0	OK	11-06-2021	12:39:23.040	680.892	21.180	OK	11-06-2021	12:39:23.040	680.892	1015	OK	11-06-2021	12:39:22.270	680.122	21.181	OK			
11-06-2021	12:39:24.040	681.892	208.928	26.139	378	0	OK	11-06-2021	12:39:24.040	681.892	21.180	OK	11-06-2021	12:39:24.040	681.892	1015	OK	11-06-2021	12:39:23.270	681.122	21.181	OK			
11-06-2021	12:39:25.040	682.891	209.159	26.126	378	0	OK	11-06-2021	12:39:25.040	682.891	21.179	OK	11-06-2021	12:39:25.040	682.891	1015	OK	11-06-2021	12:39:24.271	682.123	21.181	OK			
11-06-2021	12:39:26.039	683.891	208.802	26.147	378	1	OK	11-06-2021	12:39:26.039	683.891	21.178	OK	11-06-2021	12:39:26.039	683.891	1015	OK	11-06-2021	12:39:25.271	683.123	21.179	OK			
11-06-2021	12:39:27.040	684.891	209.302	26.117	378	0	OK	11-06-2021	12:39:27.040	684.891	21.181	OK	11-06-2021	12:39:27.040	684.891	1015	OK	11-06-2021	12:39:26.271	684.123	21.178	OK			
11-06-2021	12:39:28.039	685.891	209.302	26.116	377	0	OK	11-06-2021	12:39:28.039	685.891	21.184	OK	11-06-2021	12:39:28.039	685.891	1015	OK	11-06-2021	12:39:27.272	685.123	21.182	OK			
11-06-2021	12:39:29.039	686.891	209.244	26.119	377	0	OK	11-06-2021	12:39:29.039	686.891	21.185	OK	11-06-2021	12:39:29.039	686.891	1015	OK	11-06-2021	12:39:28.272	686.124	21.184	OK			
11-06-2021	12:39:30.040	687.891	209.550	26.101	377	0	OK	11-06-2021	12:39:30.040	687.891	21.186	OK	11-06-2021	12:39:30.040	687.891	1015	OK	11-06-2021	12:39:29.272	687.124	21.185	OK			
11-06-2021	12:39:31.041	688.893	209.215	26.120	377	0	OK	11-06-2021	12:39:31.041	688.893	21.187	OK	11-06-2021	12:39:31.041	688.893	1015	OK	11-06-2021	12:39:30.272	688.124	21.186	OK			
11-06-2021	12:39:32.039	689.891	209.336	26.113	377	0	OK	11-06-2021	12:39:32.039	689.891	21.187	OK	11-06-2021	12:39:32.039	689.891	1015	OK	11-06-2021	12:39:31.273	689.125	21.186	OK			
11-06-2021	12:39:33.038	690.890	209.498	26.103	377	1	OK	11-06-2021	12:39:33.038	690.890	21.189	OK	11-06-2021	12:39:33.038	690.890	1015	OK	11-06-2021	12:39:32.273	690.125	21.187	OK			
11-06-2021	12:39:34.038	691.890	209.988	26.075	377	0	OK	11-06-2021	12:39:34.038	691.890	21.188	OK	11-06-2021	12:39:34.038	691.890	1015	OK	11-06-2021	12:39:33.273	691.125	21.189	OK			
