#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	15:02:16.483	319.182	154.340	27.994	408	0	OK	11-06-2021	15:02:16.483	319.182	20.238	OK	11-06-2021	15:02:16.483	319.182	1014	OK	11-06-2021	15:02:16.423	319.122	20.238	OK			
11-06-2021	15:02:17.491	320.190	154.530	27.979	408	0	OK	11-06-2021	15:02:17.491	320.190	20.238	OK	11-06-2021	15:02:17.491	320.190	1014	OK	11-06-2021	15:02:17.423	320.122	20.239	OK			
11-06-2021	15:02:18.488	321.188	154.264	27.999	408	0	OK	11-06-2021	15:02:18.488	321.188	20.241	OK	11-06-2021	15:02:18.488	321.188	1014	OK	11-06-2021	15:02:18.423	321.123	20.240	OK			
11-06-2021	15:02:19.487	322.187	154.716	27.962	408	0	OK	11-06-2021	15:02:19.487	322.187	20.245	OK	11-06-2021	15:02:19.487	322.187	1014	OK	11-06-2021	15:02:19.426	322.125	20.243	OK			
11-06-2021	15:02:20.488	323.187	154.463	27.981	408	0	OK	11-06-2021	15:02:20.488	323.187	20.248	OK	11-06-2021	15:02:20.488	323.187	1014	OK	11-06-2021	15:02:20.426	323.125	20.247	OK			
11-06-2021	15:02:21.489	324.189	154.172	28.004	408	0	OK	11-06-2021	15:02:21.489	324.189	20.248	OK	11-06-2021	15:02:21.489	324.189	1014	OK	11-06-2021	15:02:21.426	324.125	20.248	OK			
11-06-2021	15:02:22.492	325.191	154.269	27.996	408	0	OK	11-06-2021	15:02:22.492	325.191	20.249	OK	11-06-2021	15:02:22.492	325.191	1014	OK	11-06-2021	15:02:22.426	325.125	20.249	OK			
11-06-2021	15:02:23.488	326.187	154.526	27.975	408	0	OK	11-06-2021	15:02:23.488	326.187	20.251	OK	11-06-2021	15:02:23.488	326.187	1014	OK	11-06-2021	15:02:23.426	326.125	20.251	OK			
11-06-2021	15:02:24.488	327.187	154.678	27.962	408	0	OK	11-06-2021	15:02:24.488	327.187	20.254	OK	11-06-2021	15:02:24.488	327.187	1014	OK	11-06-2021	15:02:24.425	327.125	20.254	OK			
11-06-2021	15:02:25.488	328.187	154.615	27.966	408	0	OK	11-06-2021	15:02:25.488	328.187	20.257	OK	11-06-2021	15:02:25.488	328.187	1014	OK	11-06-2021	15:02:25.426	328.125	20.257	OK			
11-06-2021	15:02:26.489	329.188	154.509	27.974	408	0	OK	11-06-2021	15:02:26.489	329.188	20.258	OK	11-06-2021	15:02:26.489	329.188	1014	OK	11-06-2021	15:02:26.426	329.125	20.258	OK			
11-06-2021	15:02:27.488	330.187	154.640	27.964	408	0	OK	11-06-2021	15:02:27.488	330.187	20.257	OK	11-06-2021	15:02:27.488	330.187	1014	OK	11-06-2021	15:02:27.426	330.125	20.257	OK			
11-06-2021	15:02:28.489	331.188	154.522	27.973	408	0	OK	11-06-2021	15:02:28.489	331.188	20.258	OK	11-06-2021	15:02:28.489	331.188	1014	OK	11-06-2021	15:02:28.426	331.125	20.258	OK			
11-06-2021	15:02:29.487	332.186	154.923	27.941	408	0	OK	11-06-2021	15:02:29.487	332.186	20.259	OK	11-06-2021	15:02:29.487	332.186	1014	OK	11-06-2021	15:02:29.427	332.126	20.259	OK			
11-06-2021	15:02:30.488	333.187	154.674	27.960	408	0	OK	11-06-2021	15:02:30.488	333.187	20.261	OK	11-06-2021	15:02:30.488	333.187	1014	OK	11-06-2021	15:02:30.428	333.127	20.261	OK			
11-06-2021	15:02:31.514	334.214	154.691	27.958	408	0	OK	11-06-2021	15:02:31.514	334.214	20.263	OK	11-06-2021	15:02:31.514	334.214	1014	OK	11-06-2021	15:02:31.429	334.128	20.263	OK			
11-06-2021	15:02:32.490	335.189	154.805	27.948	408	0	OK	11-06-2021	15:02:32.490	335.189	20.266	OK	11-06-2021	15:02:32.490	335.189	1014	OK	11-06-2021	15:02:32.428	335.128	20.265	OK			
11-06-2021	15:02:33.489	336.189	154.636	27.961	408	0	OK	11-06-2021	15:02:33.489	336.189	20.267	OK	11-06-2021	15:02:33.489	336.189	1014	OK	11-06-2021	15:02:33.428	336.128	20.267	OK			
11-06-2021	15:02:34.487	337.186	154.640	27.960	408	0	OK	11-06-2021	15:02:34.487	337.186	20.269	OK	11-06-2021	15:02:34.487	337.186	1014	OK	11-06-2021	15:02:34.428	337.128	20.268	OK			
11-06-2021	15:02:35.490	338.189	154.717	27.953	408	0	OK	11-06-2021	15:02:35.490	338.189	20.272	OK	11-06-2021	15:02:35.490	338.189	1014	OK	11-06-2021	15:02:35.428	338.127	20.272	OK			
11-06-2021	15:02:36.488	339.187	154.442	27.974	408	0	OK	11-06-2021	15:02:36.488	339.187	20.274	OK	11-06-2021	15:02:36.488	339.187	1014	OK	11-06-2021	15:02:36.429	339.128	20.274	OK			
11-06-2021	15:02:37.487	340.187	154.497	27.969	407	0	OK	11-06-2021	15:02:37.487	340.187	20.276	OK	11-06-2021	15:02:37.487	340.187	1014	OK	11-06-2021	15:02:37.429	340.128	20.276	OK			
11-06-2021	15:02:38.487	341.187	154.295	27.985	407	0	OK	11-06-2021	15:02:38.487	341.187	20.276	OK	11-06-2021	15:02:38.487	341.187	1014	OK	11-06-2021	15:02:38.429	341.129	20.276	OK			
11-06-2021	15:02:39.487	342.186	154.274	27.986	408	0	OK	11-06-2021	15:02:39.487	342.186	20.278	OK	11-06-2021	15:02:39.487	342.186	1014	OK	11-06-2021	15:02:39.428	342.127	20.278	OK			
11-06-2021	15:02:40.489	343.188	154.594	27.960	407	0	OK	11-06-2021	15:02:40.489	343.188	20.280	OK	11-06-2021	15:02:40.489	343.188	1014	OK	11-06-2021	15:02:40.428	343.128	20.280	OK			
11-06-2021	15:02:41.487	344.186	154.341	27.979	407	0	OK	11-06-2021	15:02:41.487	344.186	20.283	OK	11-06-2021	15:02:41.487	344.186	1014	OK	11-06-2021	15:02:41.429	344.128	20.283	OK			
11-06-2021	15:02:42.489	345.188	154.611	27.957	407	0	OK	11-06-2021	15:02:42.489	345.188	20.285	OK	11-06-2021	15:02:42.489	345.188	1014	OK	11-06-2021	15:02:42.429	345.128	20.285	OK			
11-06-2021	15:02:43.489	346.188	154.392	27.974	408	0	OK	11-06-2021	15:02:43.489	346.188	20.286	OK	11-06-2021	15:02:43.489	346.188	1014	OK	11-06-2021	15:02:43.427	346.127	20.286	OK			
11-06-2021	15:02:44.488	347.187	154.645	27.953	408	0	OK	11-06-2021	15:02:44.488	347.187	20.289	OK	11-06-2021	15:02:44.488	347.187	1014	OK	11-06-2021	15:02:44.427	347.126	20.289	OK			
11-06-2021	15:02:45.491	348.190	154.768	27.942	407	0	OK	11-06-2021	15:02:45.491	348.190	20.293	OK	11-06-2021	15:02:45.491	348.190	1014	OK	11-06-2021	15:02:45.428	348.127	20.293	OK			
11-06-2021	15:02:46.489	349.188	154.430	27.968	408	0	OK	11-06-2021	15:02:46.489	349.188	20.295	OK	11-06-2021	15:02:46.489	349.188	1014	OK	11-06-2021	15:02:46.432	349.131	20.293	OK			
11-06-2021	15:02:47.491	350.190	154.346	27.975	408	0	OK	11-06-2021	15:02:47.491	350.190	20.294	OK	11-06-2021	15:02:47.491	350.190	1014	OK	11-06-2021	15:02:47.431	350.130	20.295	OK			
11-06-2021	15:02:48.492	351.191	154.776	27.942	407	0	OK	11-06-2021	15:02:48.492	351.191	20.291	OK	11-06-2021	15:02:48.492	351.191	1014	OK	11-06-2021	15:02:48.433	351.132	20.291	OK			
11-06-2021	15:02:49.491	352.191	154.886	27.933	407	0	OK	11-06-2021	15:02:49.491	352.191	20.292	OK	11-06-2021	15:02:49.491	352.191	1014	OK	11-06-2021	15:02:49.431	352.130	20.292	OK			
11-06-2021	15:02:50.490	353.189	154.645	27.952	407	0	OK	11-06-2021	15:02:50.490	353.189	20.292	OK	11-06-2021	15:02:50.490	353.189	1014	OK	11-06-2021	15:02:50.436	353.135	20.292	OK			
11-06-2021	15:02:51.492	354.191	154.823	27.937	407	0	OK	11-06-2021	15:02:51.492	354.191	20.295	OK	11-06-2021	15:02:51.492	354.191	1014	OK	11-06-2021	15:02:51.433	354.132	20.295	OK			
11-06-2021	15:02:52.529	355.229	154.849	27.934	407	0	OK	11-06-2021	15:02:52.529	355.229	20.298	OK	11-06-2021	15:02:52.529	355.229	1014	OK	11-06-2021	15:02:52.433	355.132	20.298	OK			
11-06-2021	15:02:53.494	356.193	155.094	27.914	407	0	OK	11-06-2021	15:02:53.494	356.193	20.300	OK	11-06-2021	15:02:53.494	356.193	1014	OK	11-06-2021	15:02:53.433	356.133	20.300	OK			
11-06-2021	15:02:54.495	357.194	154.616	27.951	407	0	OK	11-06-2021	15:02:54.495	357.194	20.302	OK	11-06-2021	15:02:54.495	357.194	1014	OK	11-06-2021	15:02:54.433	357.133	20.302	OK			
11-06-2021	15:02:55.496	358.195	154.722	27.942	407	0	OK	11-06-2021	15:02:55.496	358.195	20.304	OK	11-06-2021	15:02:55.496	358.195	1014	OK	11-06-2021	15:02:55.433	358.132	20.304	OK			
11-06-2021	15:02:56.497	359.196	154.929	27.926	407	0	OK	11-06-2021	15:02:56.497	359.196	20.303	OK	11-06-2021	15:02:56.497	359.196	1014	OK	11-06-2021	15:02:56.433	359.132	20.303	OK			
11-06-2021	15:02:57.495	360.194	155.052	27.916	407	0	OK	11-06-2021	15:02:57.495	360.194	20.304	OK	11-06-2021	15:02:57.495	360.194	1014	OK	11-06-2021	15:02:57.433	360.132	20.304	OK			
11-06-2021	15:02:58.495	361.194	154.802	27.935	407	0	OK	11-06-2021	15:02:58.495	361.194	20.306	OK	11-06-2021	15:02:58.495	361.194	1014	OK	11-06-2021	15:02:58.433	361.132	20.306	OK			
11-06-2021	15:02:59.494	362.194	154.883	27.928	407	0	OK	11-06-2021	15:02:59.494	362.194	20.308	OK	11-06-2021	15:02:59.494	362.194	1014	OK	11-06-2021	15:02:59.434	362.134	20.307	OK			
11-06-2021	15:03:00.495	363.194	154.709	27.941	407	0	OK	11-06-2021	15:03:00.495	363.194	20.310	OK	11-06-2021	15:03:00.495	363.194	1014	OK	11-06-2021	15:03:00.434	363.134	20.310	OK			
11-06-2021	15:03:01.495	364.195	154.819	27.932	407	0	OK	11-06-2021	15:03:01.495	364.195	20.311	OK	11-06-2021	15:03:01.495	364.195	1014	OK	11-06-2021	15:03:01.435	364.134	20.311	OK			
11-06-2021	15:03:02.495	365.195	154.891	27.926	407	0	OK	11-06-2021	15:03:02.495	365.195	20.312	OK	11-06-2021	15:03:02.495	365.195	1014	OK	11-06-2021	15:03:02.434	365.134	20.311	OK			
11-06-2021	15:03:03.496	366.195	155.188	27.901	407	0	OK	11-06-2021	15:03:03.496	366.195	20.317	OK	11-06-2021	15:03:03.496	366.195	1014	OK	11-06-2021	15:03:03.436	366.135	20.317	OK			
11-06-2021	15:03:04.496	367.196	154.790	27.932	407	0	OK	11-06-2021	15:03:04.496	367.196	20.318	OK	11-06-2021	15:03:04.496	367.196	1014	OK	11-06-2021	15:03:04.436	367.135	20.318	OK			
11-06-2021	15:03:05.496	368.195	154.697	27.938	407	0	OK	11-06-2021	15:03:05.496	368.195	20.322	OK	11-06-2021	15:03:05.496	368.195	1014	OK	11-06-2021	15:03:05.437	368.136	20.322	OK			
11-06-2021	15:03:06.496	369.195	155.014	27.913	407	0	OK	11-06-2021	15:03:06.496	369.195	20.322	OK	11-06-2021	15:03:06.496	369.195	1014	OK	11-06-2021	15:03:06.436	369.135	20.322	OK			
11-06-2021	15:03:07.497	370.196	154.917	27.920	407	0	OK	11-06-2021	15:03:07.497	370.196	20.324	OK	11-06-2021	15:03:07.497	370.196	1014	OK	11-06-2021	15:03:07.437	370.136	20.324	OK			
11-06-2021	15:03:08.496	371.195	154.930	27.919	406	0	OK	11-06-2021	15:03:08.496	371.195	20.324	OK	11-06-2021	15:03:08.496	371.195	1014	OK	11-06-2021	15:03:08.437	371.137	20.324	OK			
11-06-2021	15:03:09.496	372.195	154.883	27.922	407	0	OK	11-06-2021	15:03:09.496	372.195	20.326	OK	11-06-2021	15:03:09.496	372.195	1014	OK	11-06-2021	15:03:09.437	372.136	20.326	OK			
11-06-2021	15:03:10.495	373.194	154.820	27.927	407	0	OK	11-06-2021	15:03:10.495	373.194	20.326	OK	11-06-2021	15:03:10.495	373.194	1014	OK	11-06-2021	15:03:10.435	373.134	20.326	OK			
11-06-2021	15:03:11.494	374.193	154.968	27.914	407	0	OK	11-06-2021	15:03:11.494	374.193	20.330	OK	11-06-2021	15:03:11.494	374.193	1014	OK	11-06-2021	15:03:11.446	374.145	20.330	OK			
11-06-2021	15:03:12.500	375.199	155.163	27.899	407	0	OK	11-06-2021	15:03:12.500	375.199	20.329	OK	11-06-2021	15:03:12.500	375.199	1014	OK	11-06-2021	15:03:12.438	375.137	20.328	OK			
11-06-2021	15:03:13.496	376.195	155.197	27.895	407	0	OK	11-06-2021	15:03:13.496	376.195	20.333	OK	11-06-2021	15:03:13.496	376.195	1014	OK	11-06-2021	15:03:13.436	376.135	20.332	OK			
11-06-2021	15:03:14.496	377.196	155.218	27.893	407	0	OK	11-06-2021	15:03:14.496	377.196	20.334	OK	11-06-2021	15:03:14.496	377.196	1014	OK	11-06-2021	15:03:14.437	377.136	20.334	OK			
11-06-2021	15:03:15.498	378.197	154.981	27.911	406	0	OK	11-06-2021	15:03:15.498	378.197	20.336	OK	11-06-2021	15:03:15.498	378.197	1014	OK	11-06-2021	15:03:15.437	378.137	20.336	OK			
11-06-2021	15:03:16.498	379.197	155.324	27.884	407	0	OK	11-06-2021	15:03:16.498	379.197	20.336	OK	11-06-2021	15:03:16.498	379.197	1014	OK	11-06-2021	15:03:16.437	379.137	20.336	OK			
11-06-2021	15:03:17.498	380.197	155.117	27.900	407	0	OK	11-06-2021	15:03:17.498	380.197	20.337	OK	11-06-2021	15:03:17.498	380.197	1014	OK	11-06-2021	15:03:17.437	380.136	20.337	OK			
11-06-2021	15:03:18.499	381.198	155.639	27.858	406	0	OK	11-06-2021	15:03:18.499	381.198	20.340	OK	11-06-2021	15:03:18.499	381.198	1014	OK	11-06-2021	15:03:18.437	381.136	20.340	OK			
11-06-2021	15:03:19.500	382.199	155.062	27.903	407	0	OK	11-06-2021	15:03:19.500	382.199	20.341	OK	11-06-2021	15:03:19.500	382.199	1014	OK	11-06-2021	15:03:19.437	382.137	20.341	OK			
11-06-2021	15:03:20.501	383.200	155.015	27.906	407	0	OK	11-06-2021	15:03:20.501	383.200	20.343	OK	11-06-2021	15:03:20.501	383.200	1014	OK	11-06-2021	15:03:20.437	383.136	20.343	OK			
11-06-2021	15:03:21.500	384.199	155.227	27.889	407	0	OK	11-06-2021	15:03:21.500	384.199	20.344	OK	11-06-2021	15:03:21.500	384.199	1014	OK	11-06-2021	15:03:21.437	384.136	20.344	OK			
11-06-2021	15:03:22.500	385.199	155.401	27.875	406	0	OK	11-06-2021	15:03:22.500	385.199	20.345	OK	11-06-2021	15:03:22.500	385.199	1014	OK	11-06-2021	15:03:22.437	385.136	20.345	OK			
11-06-2021	15:03:23.500	386.199	155.147	27.895	406	0	OK	11-06-2021	15:03:23.500	386.199	20.345	OK	11-06-2021	15:03:23.500	386.199	1014	OK	11-06-2021	15:03:23.437	386.136	20.345	OK			
11-06-2021	15:03:24.500	387.199	155.673	27.853	406	0	OK	11-06-2021	15:03:24.500	387.199	20.347	OK	11-06-2021	15:03:24.500	387.199	1014	OK	11-06-2021	15:03:24.438	387.138	20.347	OK			
11-06-2021	15:03:25.500	388.200	155.338	27.879	406	0	OK	11-06-2021	15:03:25.500	388.200	20.348	OK	11-06-2021	15:03:25.500	388.200	1014	OK	11-06-2021	15:03:25.441	388.140	20.348	OK			
11-06-2021	15:03:26.501	389.200	155.406	27.873	406	0	OK	11-06-2021	15:03:26.501	389.200	20.350	OK	11-06-2021	15:03:26.501	389.200	1014	OK	11-06-2021	15:03:26.440	389.140	20.350	OK			
11-06-2021	15:03:27.500	390.199	155.558	27.861	406	0	OK	11-06-2021	15:03:27.500	390.199	20.350	OK	11-06-2021	15:03:27.500	390.199	1014	OK	11-06-2021	15:03:27.441	390.140	20.350	OK			
11-06-2021	15:03:28.500	391.199	155.308	27.880	406	0	OK	11-06-2021	15:03:28.500	391.199	20.352	OK	11-06-2021	15:03:28.500	391.199	1014	OK	11-06-2021	15:03:28.441	391.140	20.350	OK			
11-06-2021	15:03:29.500	392.199	155.384	27.873	406	0	OK	11-06-2021	15:03:29.500	392.199	20.355	OK	11-06-2021	15:03:29.500	392.199	1014	OK	11-06-2021	15:03:29.441	392.140	20.354	OK			
11-06-2021	15:03:30.501	393.200	155.253	27.883	406	0	OK	11-06-2021	15:03:30.501	393.200	20.356	OK	11-06-2021	15:03:30.501	393.200	1014	OK	11-06-2021	15:03:30.442	393.142	20.356	OK			
11-06-2021	15:03:31.501	394.200	155.461	27.866	406	0	OK	11-06-2021	15:03:31.501	394.200	20.358	OK	11-06-2021	15:03:31.501	394.200	1014	OK	11-06-2021	15:03:31.442	394.141	20.358	OK			
11-06-2021	15:03:32.501	395.200	155.682	27.849	406	0	OK	11-06-2021	15:03:32.501	395.200	20.357	OK	11-06-2021	15:03:32.501	395.200	1014	OK	11-06-2021	15:03:32.442	395.141	20.357	OK			
11-06-2021	15:03:33.501	396.200	155.631	27.853	406	0	OK	11-06-2021	15:03:33.501	396.200	20.357	OK	11-06-2021	15:03:33.501	396.200	1014	OK	11-06-2021	15:03:33.442	396.141	20.357	OK			
11-06-2021	15:03:34.501	397.201	155.300	27.878	406	0	OK	11-06-2021	15:03:34.501	397.201	20.360	OK	11-06-2021	15:03:34.501	397.201	1014	OK	11-06-2021	15:03:34.442	397.142	20.360	OK			
11-06-2021	15:03:35.501	398.201	155.695	27.846	406	0	OK	11-06-2021	15:03:35.501	398.201	20.363	OK	11-06-2021	15:03:35.501	398.201	1014	OK	11-06-2021	15:03:35.442	398.141	20.363	OK			
11-06-2021	15:03:36.502	399.201	155.878	27.832	406	0	OK	11-06-2021	15:03:36.502	399.201	20.362	OK	11-06-2021	15:03:36.502	399.201	1014	OK	11-06-2021	15:03:36.443	399.142	20.362	OK			
11-06-2021	15:03:37.502	400.201	155.818	27.836	406	0	OK	11-06-2021	15:03:37.502	400.201	20.364	OK	11-06-2021	15:03:37.502	400.201	1014	OK	11-06-2021	15:03:37.443	400.142	20.364	OK			
11-06-2021	15:03:38.502	401.201	156.019	27.820	406	0	OK	11-06-2021	15:03:38.502	401.201	20.365	OK	11-06-2021	15:03:38.502	401.201	1014	OK	11-06-2021	15:03:38.443	401.142	20.365	OK			
11-06-2021	15:03:39.501	402.200	155.699	27.844	406	0	OK	11-06-2021	15:03:39.501	402.200	20.368	OK	11-06-2021	15:03:39.501	402.200	1014	OK	11-06-2021	15:03:39.442	402.141	20.368	OK			
11-06-2021	15:03:40.500	403.199	155.734	27.841	406	0	OK	11-06-2021	15:03:40.500	403.199	20.369	OK	11-06-2021	15:03:40.500	403.199	1014	OK	11-06-2021	15:03:40.458	403.157	20.369	OK			
11-06-2021	15:03:41.503	404.202	155.521	27.857	406	0	OK	11-06-2021	15:03:41.503	404.202	20.371	OK	11-06-2021	15:03:41.503	404.202	1014	OK	11-06-2021	15:03:41.444	404.143	20.372	OK			
11-06-2021	15:03:42.509	405.209	155.619	27.849	406	0	OK	11-06-2021	15:03:42.509	405.209	20.372	OK	11-06-2021	15:03:42.509	405.209	1014	OK	11-06-2021	15:03:42.445	405.144	20.371	OK			
11-06-2021	15:03:43.504	406.203	156.100	27.811	405	0	OK	11-06-2021	15:03:43.504	406.203	20.373	OK	11-06-2021	15:03:43.504	406.203	1014	OK	11-06-2021	15:03:43.445	406.144	20.371	OK			
11-06-2021	15:03:44.505	407.204	155.785	27.835	405	0	OK	11-06-2021	15:03:44.505	407.204	20.375	OK	11-06-2021	15:03:44.505	407.204	1014	OK	11-06-2021	15:03:44.445	407.145	20.375	OK			
11-06-2021	15:03:45.505	408.204	156.019	27.816	406	0	OK	11-06-2021	15:03:45.505	408.204	20.377	OK	11-06-2021	15:03:45.505	408.204	1014	OK	11-06-2021	15:03:45.445	408.144	20.377	OK			
11-06-2021	15:03:46.506	409.205	155.951	27.821	405	0	OK	11-06-2021	15:03:46.506	409.205	20.378	OK	11-06-2021	15:03:46.506	409.205	1014	OK	11-06-2021	15:03:46.446	409.145	20.378	OK			
11-06-2021	15:03:47.507	410.207	155.904	27.824	406	0	OK	11-06-2021	15:03:47.507	410.207	20.380	OK	11-06-2021	15:03:47.507	410.207	1014	OK	11-06-2021	15:03:47.446	410.145	20.380	OK			
11-06-2021	15:03:48.507	411.206	156.096	27.809	405	0	OK	11-06-2021	15:03:48.507	411.206	20.380	OK	11-06-2021	15:03:48.507	411.206	1014	OK	11-06-2021	15:03:48.446	411.146	20.380	OK			
11-06-2021	15:03:49.506	412.205	155.870	27.826	405	0	OK	11-06-2021	15:03:49.506	412.205	20.382	OK	11-06-2021	15:03:49.506	412.205	1014	OK	11-06-2021	15:03:49.446	412.145	20.382	OK			
11-06-2021	15:03:50.505	413.204	155.857	27.827	405	0	OK	11-06-2021	15:03:50.505	413.204	20.382	OK	11-06-2021	15:03:50.505	413.204	1014	OK	11-06-2021	15:03:50.446	413.145	20.382	OK			
11-06-2021	15:03:51.505	414.204	155.900	27.823	405	0	OK	11-06-2021	15:03:51.505	414.204	20.384	OK	11-06-2021	15:03:51.505	414.204	1014	OK	11-06-2021	15:03:51.447	414.146	20.384	OK			
11-06-2021	15:03:52.505	415.204	155.798	27.831	405	0	OK	11-06-2021	15:03:52.505	415.204	20.384	OK	11-06-2021	15:03:52.505	415.204	1014	OK	11-06-2021	15:03:52.447	415.146	20.384	OK			
11-06-2021	15:03:53.505	416.204	156.284	27.792	405	0	OK	11-06-2021	15:03:53.505	416.204	20.387	OK	11-06-2021	15:03:53.505	416.204	1014	OK	11-06-2021	15:03:53.448	416.147	20.387	OK			
11-06-2021	15:03:54.505	417.204	156.310	27.789	405	0	OK	11-06-2021	15:03:54.505	417.204	20.390	OK	11-06-2021	15:03:54.505	417.204	1014	OK	11-06-2021	15:03:54.447	417.146	20.391	OK			
11-06-2021	15:03:55.504	418.203	156.455	27.778	405	0	OK	11-06-2021	15:03:55.504	418.203	20.389	OK	11-06-2021	15:03:55.504	418.203	1014	OK	11-06-2021	15:03:55.446	418.146	20.388	OK			
11-06-2021	15:03:56.507	419.206	156.400	27.782	405	0	OK	11-06-2021	15:03:56.507	419.206	20.390	OK	11-06-2021	15:03:56.507	419.206	1014	OK	11-06-2021	15:03:56.446	419.146	20.389	OK			
11-06-2021	15:03:57.504	420.203	156.276	27.791	405	0	OK	11-06-2021	15:03:57.504	420.203	20.392	OK	11-06-2021	15:03:57.504	420.203	1014	OK	11-06-2021	15:03:57.447	420.147	20.391	OK			
11-06-2021	15:03:58.504	421.204	156.127	27.802	404	0	OK	11-06-2021	15:03:58.504	421.204	20.394	OK	11-06-2021	15:03:58.504	421.204	1014	OK	11-06-2021	15:03:58.447	421.146	20.394	OK			
11-06-2021	15:03:59.505	422.204	156.490	27.773	405	0	OK	11-06-2021	15:03:59.505	422.204	20.396	OK	11-06-2021	15:03:59.505	422.204	1014	OK	11-06-2021	15:03:59.448	422.147	20.396	OK			
11-06-2021	15:04:00.507	423.207	156.063	27.806	405	0	OK	11-06-2021	15:04:00.507	423.207	20.397	OK	11-06-2021	15:04:00.507	423.207	1014	OK	11-06-2021	15:04:00.447	423.146	20.397	OK			
11-06-2021	15:04:01.505	424.204	156.268	27.790	405	0	OK	11-06-2021	15:04:01.505	424.204	20.397	OK	11-06-2021	15:04:01.505	424.204	1014	OK	11-06-2021	15:04:01.447	424.147	20.397	OK			
11-06-2021	15:04:02.507	425.206	156.528	27.769	405	0	OK	11-06-2021	15:04:02.507	425.206	20.399	OK	11-06-2021	15:04:02.507	425.206	1014	OK	11-06-2021	15:04:02.448	425.147	20.399	OK			
11-06-2021	15:04:03.505	426.205	156.515	27.770	405	0	OK	11-06-2021	15:04:03.505	426.205	20.399	OK	11-06-2021	15:04:03.505	426.205	1014	OK	11-06-2021	15:04:03.448	426.148	20.399	OK			
11-06-2021	15:04:04.507	427.207	156.546	27.767	404	0	OK	11-06-2021	15:04:04.507	427.207	20.401	OK	11-06-2021	15:04:04.507	427.207	1014	OK	11-06-2021	15:04:04.450	427.149	20.401	OK			
11-06-2021	15:04:05.507	428.206	156.477	27.772	404	0	OK	11-06-2021	15:04:05.507	428.206	20.402	OK	11-06-2021	15:04:05.507	428.206	1014	OK	11-06-2021	15:04:05.451	428.150	20.402	OK			
11-06-2021	15:04:06.507	429.206	156.760	27.750	404	0	OK	11-06-2021	15:04:06.507	429.206	20.402	OK	11-06-2021	15:04:06.507	429.206	1014	OK	11-06-2021	15:04:06.450	429.149	20.402	OK			
