#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:41:11.736	756.151	147.277	27.957	406	0	OK	11-06-2021	16:41:11.736	756.151	22.105	OK	11-06-2021	16:41:11.736	756.151	1013	OK	11-06-2021	16:41:11.861	756.276	22.105	OK			
11-06-2021	16:41:12.736	757.151	147.105	27.971	406	0	OK	11-06-2021	16:41:12.736	757.151	22.106	OK	11-06-2021	16:41:12.736	757.151	1013	OK	11-06-2021	16:41:12.861	757.276	22.106	OK			
11-06-2021	16:41:13.736	758.152	146.928	27.985	406	0	OK	11-06-2021	16:41:13.736	758.152	22.108	OK	11-06-2021	16:41:13.736	758.152	1013	OK	11-06-2021	16:41:13.861	758.277	22.108	OK			
11-06-2021	16:41:14.734	759.149	147.109	27.970	406	0	OK	11-06-2021	16:41:14.734	759.149	22.108	OK	11-06-2021	16:41:14.734	759.149	1013	OK	11-06-2021	16:41:14.860	759.275	22.109	OK			
11-06-2021	16:41:15.752	760.168	146.968	27.981	406	0	OK	11-06-2021	16:41:15.752	760.168	22.110	OK	11-06-2021	16:41:15.752	760.168	1013	OK	11-06-2021	16:41:15.860	760.276	22.110	OK			
11-06-2021	16:41:16.737	761.152	146.852	27.991	406	0	OK	11-06-2021	16:41:16.737	761.152	22.109	OK	11-06-2021	16:41:16.737	761.152	1013	OK	11-06-2021	16:41:16.860	761.275	22.110	OK			
11-06-2021	16:41:17.736	762.152	147.049	27.974	406	0	OK	11-06-2021	16:41:17.736	762.152	22.111	OK	11-06-2021	16:41:17.736	762.152	1013	OK	11-06-2021	16:41:17.860	762.275	22.111	OK			
11-06-2021	16:41:18.737	763.152	147.053	27.973	406	0	OK	11-06-2021	16:41:18.737	763.152	22.113	OK	11-06-2021	16:41:18.737	763.152	1013	OK	11-06-2021	16:41:18.862	763.277	22.114	OK			
11-06-2021	16:41:19.737	764.152	146.845	27.990	406	0	OK	11-06-2021	16:41:19.737	764.152	22.114	OK	11-06-2021	16:41:19.737	764.152	1013	OK	11-06-2021	16:41:19.861	764.276	22.114	OK			
11-06-2021	16:41:20.735	765.150	146.789	27.994	406	0	OK	11-06-2021	16:41:20.735	765.150	22.116	OK	11-06-2021	16:41:20.735	765.150	1013	OK	11-06-2021	16:41:20.861	765.276	22.116	OK			
11-06-2021	16:41:21.737	766.152	146.749	27.997	406	0	OK	11-06-2021	16:41:21.737	766.152	22.117	OK	11-06-2021	16:41:21.737	766.152	1013	OK	11-06-2021	16:41:21.860	766.275	22.117	OK			
11-06-2021	16:41:22.735	767.150	147.272	27.953	406	0	OK	11-06-2021	16:41:22.735	767.150	22.119	OK	11-06-2021	16:41:22.735	767.150	1013	OK	11-06-2021	16:41:22.862	767.278	22.119	OK			
11-06-2021	16:41:23.735	768.150	146.926	27.982	406	0	OK	11-06-2021	16:41:23.735	768.150	22.118	OK	11-06-2021	16:41:23.735	768.150	1013	OK	11-06-2021	16:41:23.862	768.277	22.118	OK			
11-06-2021	16:41:24.735	769.150	146.877	27.986	406	0	OK	11-06-2021	16:41:24.735	769.150	22.118	OK	11-06-2021	16:41:24.735	769.150	1013	OK	11-06-2021	16:41:24.862	769.277	22.118	OK			
11-06-2021	16:41:25.736	770.151	146.552	28.013	406	0	OK	11-06-2021	16:41:25.736	770.151	22.118	OK	11-06-2021	16:41:25.736	770.151	1013	OK	11-06-2021	16:41:25.862	770.278	22.118	OK			
11-06-2021	16:41:26.737	771.152	146.910	27.983	406	0	OK	11-06-2021	16:41:26.737	771.152	22.119	OK	11-06-2021	16:41:26.737	771.152	1013	OK	11-06-2021	16:41:26.862	771.277	22.119	OK			
11-06-2021	16:41:27.738	772.153	146.769	27.995	406	0	OK	11-06-2021	16:41:27.738	772.153	22.118	OK	11-06-2021	16:41:27.738	772.153	1013	OK	11-06-2021	16:41:27.863	772.278	22.119	OK			
11-06-2021	16:41:28.738	773.153	146.601	28.008	406	0	OK	11-06-2021	16:41:28.738	773.153	22.121	OK	11-06-2021	16:41:28.738	773.153	1013	OK	11-06-2021	16:41:28.863	773.279	22.121	OK			
11-06-2021	16:41:29.740	774.155	146.665	28.002	406	0	OK	11-06-2021	16:41:29.740	774.155	22.123	OK	11-06-2021	16:41:29.740	774.155	1013	OK	11-06-2021	16:41:29.862	774.277	22.124	OK			
11-06-2021	16:41:30.739	775.154	146.883	27.983	406	0	OK	11-06-2021	16:41:30.739	775.154	22.126	OK	11-06-2021	16:41:30.739	775.154	1013	OK	11-06-2021	16:41:30.863	775.279	22.127	OK			
11-06-2021	16:41:31.740	776.156	146.751	27.993	406	0	OK	11-06-2021	16:41:31.740	776.156	22.129	OK	11-06-2021	16:41:31.740	776.156	1013	OK	11-06-2021	16:41:31.863	776.278	22.128	OK			
11-06-2021	16:41:32.739	777.155	146.955	27.977	407	0	OK	11-06-2021	16:41:32.739	777.155	22.126	OK	11-06-2021	16:41:32.739	777.155	1013	OK	11-06-2021	16:41:32.863	777.279	22.127	OK			
11-06-2021	16:41:33.741	778.157	146.530	28.012	407	0	OK	11-06-2021	16:41:33.741	778.157	22.127	OK	11-06-2021	16:41:33.741	778.157	1013	OK	11-06-2021	16:41:33.863	778.279	22.127	OK			
11-06-2021	16:41:34.742	779.158	146.566	28.009	406	0	OK	11-06-2021	16:41:34.742	779.158	22.127	OK	11-06-2021	16:41:34.742	779.158	1013	OK	11-06-2021	16:41:34.863	779.278	22.127	OK			
11-06-2021	16:41:35.745	780.161	146.875	27.983	406	0	OK	11-06-2021	16:41:35.745	780.161	22.128	OK	11-06-2021	16:41:35.745	780.161	1013	OK	11-06-2021	16:41:35.864	780.279	22.128	OK			
11-06-2021	16:41:36.743	781.159	146.426	28.019	406	0	OK	11-06-2021	16:41:36.743	781.159	22.132	OK	11-06-2021	16:41:36.743	781.159	1013	OK	11-06-2021	16:41:36.864	781.279	22.132	OK			
11-06-2021	16:41:37.742	782.158	146.747	27.992	406	0	OK	11-06-2021	16:41:37.742	782.158	22.133	OK	11-06-2021	16:41:37.742	782.158	1013	OK	11-06-2021	16:41:37.862	782.277	22.133	OK			
11-06-2021	16:41:38.743	783.158	146.458	28.016	406	0	OK	11-06-2021	16:41:38.743	783.158	22.133	OK	11-06-2021	16:41:38.743	783.158	1013	OK	11-06-2021	16:41:38.895	783.310	22.133	OK			
11-06-2021	16:41:39.745	784.160	146.278	28.032	406	0	OK	11-06-2021	16:41:39.745	784.160	22.130	OK	11-06-2021	16:41:39.745	784.160	1013	OK	11-06-2021	16:41:39.865	784.280	22.130	OK			
11-06-2021	16:41:40.744	785.160	146.422	28.020	406	0	OK	11-06-2021	16:41:40.744	785.160	22.130	OK	11-06-2021	16:41:40.744	785.160	1013	OK	11-06-2021	16:41:40.865	785.280	22.130	OK			
11-06-2021	16:41:41.745	786.160	146.446	28.018	406	0	OK	11-06-2021	16:41:41.745	786.160	22.130	OK	11-06-2021	16:41:41.745	786.160	1013	OK	11-06-2021	16:41:41.865	786.280	22.131	OK			
11-06-2021	16:41:42.745	787.161	146.450	28.017	406	0	OK	11-06-2021	16:41:42.745	787.161	22.132	OK	11-06-2021	16:41:42.745	787.161	1013	OK	11-06-2021	16:41:42.865	787.280	22.133	OK			
11-06-2021	16:41:43.746	788.162	146.467	28.015	406	0	OK	11-06-2021	16:41:43.746	788.162	22.134	OK	11-06-2021	16:41:43.746	788.162	1013	OK	11-06-2021	16:41:43.865	788.280	22.134	OK			
11-06-2021	16:41:44.746	789.161	146.535	28.009	406	0	OK	11-06-2021	16:41:44.746	789.161	22.135	OK	11-06-2021	16:41:44.746	789.161	1013	OK	11-06-2021	16:41:44.867	789.282	22.135	OK			
11-06-2021	16:41:45.746	790.162	146.322	28.027	406	0	OK	11-06-2021	16:41:45.746	790.162	22.134	OK	11-06-2021	16:41:45.746	790.162	1013	OK	11-06-2021	16:41:45.866	790.281	22.134	OK			
11-06-2021	16:41:46.744	791.159	146.335	28.026	406	0	OK	11-06-2021	16:41:46.744	791.159	22.134	OK	11-06-2021	16:41:46.744	791.159	1013	OK	11-06-2021	16:41:46.865	791.281	22.134	OK			
11-06-2021	16:41:47.746	792.161	146.119	28.044	406	0	OK	11-06-2021	16:41:47.746	792.161	22.134	OK	11-06-2021	16:41:47.746	792.161	1013	OK	11-06-2021	16:41:47.867	792.282	22.135	OK			
11-06-2021	16:41:48.746	793.161	146.367	28.023	407	0	OK	11-06-2021	16:41:48.746	793.161	22.135	OK	11-06-2021	16:41:48.746	793.161	1013	OK	11-06-2021	16:41:48.867	793.282	22.136	OK			
11-06-2021	16:41:49.748	794.163	146.615	28.002	406	0	OK	11-06-2021	16:41:49.748	794.163	22.136	OK	11-06-2021	16:41:49.748	794.163	1013	OK	11-06-2021	16:41:49.867	794.282	22.136	OK			
11-06-2021	16:41:50.747	795.162	146.351	28.024	407	0	OK	11-06-2021	16:41:50.747	795.162	22.136	OK	11-06-2021	16:41:50.747	795.162	1013	OK	11-06-2021	16:41:50.867	795.282	22.136	OK			
11-06-2021	16:41:51.745	796.161	146.239	28.033	407	0	OK	11-06-2021	16:41:51.745	796.161	22.137	OK	11-06-2021	16:41:51.745	796.161	1013	OK	11-06-2021	16:41:51.868	796.283	22.137	OK			
11-06-2021	16:41:52.747	797.163	146.311	28.027	407	0	OK	11-06-2021	16:41:52.747	797.163	22.137	OK	11-06-2021	16:41:52.747	797.163	1013	OK	11-06-2021	16:41:52.867	797.282	22.137	OK			
11-06-2021	16:41:53.747	798.163	146.331	28.025	406	0	OK	11-06-2021	16:41:53.747	798.163	22.138	OK	11-06-2021	16:41:53.747	798.163	1013	OK	11-06-2021	16:41:53.867	798.282	22.138	OK			
11-06-2021	16:41:54.747	799.163	146.215	28.035	407	0	OK	11-06-2021	16:41:54.747	799.163	22.137	OK	11-06-2021	16:41:54.747	799.163	1013	OK	11-06-2021	16:41:54.867	799.283	22.137	OK			
11-06-2021	16:41:55.747	800.162	146.099	28.045	406	0	OK	11-06-2021	16:41:55.747	800.162	22.136	OK	11-06-2021	16:41:55.747	800.162	1013	OK	11-06-2021	16:41:55.867	800.282	22.135	OK			
11-06-2021	16:41:56.745	801.160	146.351	28.024	407	0	OK	11-06-2021	16:41:56.745	801.160	22.136	OK	11-06-2021	16:41:56.745	801.160	1013	OK	11-06-2021	16:41:56.867	801.283	22.135	OK			
11-06-2021	16:41:57.763	802.178	146.403	28.020	407	0	OK	11-06-2021	16:41:57.763	802.178	22.135	OK	11-06-2021	16:41:57.763	802.178	1013	OK	11-06-2021	16:41:57.865	802.281	22.135	OK			
11-06-2021	16:41:58.748	803.164	146.190	28.038	407	0	OK	11-06-2021	16:41:58.748	803.164	22.134	OK	11-06-2021	16:41:58.748	803.164	1013	OK	11-06-2021	16:41:58.865	803.280	22.135	OK			
11-06-2021	16:41:59.749	804.164	146.262	28.032	407	0	OK	11-06-2021	16:41:59.749	804.164	22.134	OK	11-06-2021	16:41:59.749	804.164	1013	OK	11-06-2021	16:41:59.886	804.301	22.134	OK			
11-06-2021	16:42:00.750	805.165	145.935	28.059	407	0	OK	11-06-2021	16:42:00.750	805.165	22.135	OK	11-06-2021	16:42:00.750	805.165	1013	OK	11-06-2021	16:42:00.867	805.282	22.133	OK			
11-06-2021	16:42:01.750	806.166	146.202	28.037	407	0	OK	11-06-2021	16:42:01.750	806.166	22.134	OK	11-06-2021	16:42:01.750	806.166	1013	OK	11-06-2021	16:42:01.868	806.284	22.133	OK			
11-06-2021	16:42:02.751	807.166	146.455	28.016	407	0	OK	11-06-2021	16:42:02.751	807.166	22.134	OK	11-06-2021	16:42:02.751	807.166	1013	OK	11-06-2021	16:42:02.868	807.284	22.134	OK			
11-06-2021	16:42:03.751	808.166	146.054	28.050	407	0	OK	11-06-2021	16:42:03.751	808.166	22.132	OK	11-06-2021	16:42:03.751	808.166	1013	OK	11-06-2021	16:42:03.868	808.283	22.132	OK			
11-06-2021	16:42:04.751	809.167	146.342	28.026	407	0	OK	11-06-2021	16:42:04.751	809.167	22.132	OK	11-06-2021	16:42:04.751	809.167	1013	OK	11-06-2021	16:42:04.868	809.283	22.132	OK			
11-06-2021	16:42:05.751	810.166	146.070	28.049	407	0	OK	11-06-2021	16:42:05.751	810.166	22.131	OK	11-06-2021	16:42:05.751	810.166	1013	OK	11-06-2021	16:42:05.869	810.284	22.131	OK			
11-06-2021	16:42:06.751	811.166	146.102	28.046	407	0	OK	11-06-2021	16:42:06.751	811.166	22.132	OK	11-06-2021	16:42:06.751	811.166	1013	OK	11-06-2021	16:42:06.869	811.285	22.132	OK			
11-06-2021	16:42:07.749	812.165	146.082	28.048	407	0	OK	11-06-2021	16:42:07.749	812.165	22.131	OK	11-06-2021	16:42:07.749	812.165	1013	OK	11-06-2021	16:42:07.869	812.285	22.131	OK			
11-06-2021	16:42:08.751	813.166	146.078	28.048	407	0	OK	11-06-2021	16:42:08.751	813.166	22.132	OK	11-06-2021	16:42:08.751	813.166	1013	OK	11-06-2021	16:42:08.870	813.285	22.132	OK			
11-06-2021	16:42:09.751	814.166	146.050	28.050	407	0	OK	11-06-2021	16:42:09.751	814.166	22.133	OK	11-06-2021	16:42:09.751	814.166	1013	OK	11-06-2021	16:42:09.870	814.285	22.133	OK			
11-06-2021	16:42:10.751	815.167	146.119	28.044	407	0	OK	11-06-2021	16:42:10.751	815.167	22.134	OK	11-06-2021	16:42:10.751	815.167	1013	OK	11-06-2021	16:42:10.870	815.285	22.135	OK			
11-06-2021	16:42:11.751	816.166	146.023	28.051	407	0	OK	11-06-2021	16:42:11.751	816.166	22.137	OK	11-06-2021	16:42:11.751	816.166	1013	OK	11-06-2021	16:42:11.870	816.286	22.137	OK			
11-06-2021	16:42:12.751	817.167	146.067	28.048	407	0	OK	11-06-2021	16:42:12.751	817.167	22.135	OK	11-06-2021	16:42:12.751	817.167	1013	OK	11-06-2021	16:42:12.871	817.286	22.135	OK			
11-06-2021	16:42:13.751	818.166	146.062	28.049	407	0	OK	11-06-2021	16:42:13.751	818.166	22.133	OK	11-06-2021	16:42:13.751	818.166	1013	OK	11-06-2021	16:42:13.870	818.285	22.133	OK			
11-06-2021	16:42:14.751	819.167	146.038	28.051	407	0	OK	11-06-2021	16:42:14.751	819.167	22.133	OK	11-06-2021	16:42:14.751	819.167	1013	OK	11-06-2021	16:42:14.871	819.287	22.134	OK			
11-06-2021	16:42:15.751	820.166	145.863	28.065	407	0	OK	11-06-2021	16:42:15.751	820.166	22.135	OK	11-06-2021	16:42:15.751	820.166	1013	OK	11-06-2021	16:42:15.871	820.287	22.135	OK			
11-06-2021	16:42:16.749	821.164	146.043	28.050	407	0	OK	11-06-2021	16:42:16.749	821.164	22.135	OK	11-06-2021	16:42:16.749	821.164	1013	OK	11-06-2021	16:42:16.871	821.287	22.135	OK			
11-06-2021	16:42:17.758	822.173	145.735	28.076	407	0	OK	11-06-2021	16:42:17.758	822.173	22.134	OK	11-06-2021	16:42:17.758	822.173	1013	OK	11-06-2021	16:42:17.870	822.286	22.134	OK			
11-06-2021	16:42:18.751	823.167	146.026	28.052	407	0	OK	11-06-2021	16:42:18.751	823.167	22.133	OK	11-06-2021	16:42:18.751	823.167	1013	OK	11-06-2021	16:42:18.871	823.286	22.133	OK			
11-06-2021	16:42:19.752	824.167	145.823	28.069	407	0	OK	11-06-2021	16:42:19.752	824.167	22.133	OK	11-06-2021	16:42:19.752	824.167	1013	OK	11-06-2021	16:42:19.872	824.288	22.133	OK			
11-06-2021	16:42:20.754	825.169	145.835	28.068	407	0	OK	11-06-2021	16:42:20.754	825.169	22.133	OK	11-06-2021	16:42:20.754	825.169	1013	OK	11-06-2021	16:42:20.879	825.294	22.133	OK			
11-06-2021	16:42:21.754	826.170	146.026	28.052	407	0	OK	11-06-2021	16:42:21.754	826.170	22.133	OK	11-06-2021	16:42:21.754	826.170	1013	OK	11-06-2021	16:42:21.871	826.287	22.133	OK			
11-06-2021	16:42:22.755	827.170	145.731	28.077	407	0	OK	11-06-2021	16:42:22.755	827.170	22.132	OK	11-06-2021	16:42:22.755	827.170	1013	OK	11-06-2021	16:42:22.870	827.285	22.132	OK			
11-06-2021	16:42:23.756	828.172	145.919	28.061	407	0	OK	11-06-2021	16:42:23.756	828.172	22.133	OK	11-06-2021	16:42:23.756	828.172	1013	OK	11-06-2021	16:42:23.871	828.287	22.134	OK			
11-06-2021	16:42:24.755	829.171	145.863	28.065	407	0	OK	11-06-2021	16:42:24.755	829.171	22.135	OK	11-06-2021	16:42:24.755	829.171	1013	OK	11-06-2021	16:42:24.871	829.286	22.135	OK			
11-06-2021	16:42:25.757	830.172	145.891	28.062	407	0	OK	11-06-2021	16:42:25.757	830.172	22.137	OK	11-06-2021	16:42:25.757	830.172	1013	OK	11-06-2021	16:42:25.871	830.287	22.137	OK			
11-06-2021	16:42:26.757	831.172	145.879	28.063	407	0	OK	11-06-2021	16:42:26.757	831.172	22.137	OK	11-06-2021	16:42:26.757	831.172	1013	OK	11-06-2021	16:42:26.873	831.289	22.136	OK			
11-06-2021	16:42:27.755	832.170	145.688	28.079	407	0	OK	11-06-2021	16:42:27.755	832.170	22.137	OK	11-06-2021	16:42:27.755	832.170	1013	OK	11-06-2021	16:42:27.871	832.287	22.137	OK			
11-06-2021	16:42:28.755	833.171	145.600	28.087	407	0	OK	11-06-2021	16:42:28.755	833.171	22.135	OK	11-06-2021	16:42:28.755	833.171	1013	OK	11-06-2021	16:42:28.873	833.289	22.134	OK			
11-06-2021	16:42:29.755	834.170	145.740	28.075	407	0	OK	11-06-2021	16:42:29.755	834.170	22.136	OK	11-06-2021	16:42:29.755	834.170	1013	OK	11-06-2021	16:42:29.874	834.289	22.136	OK			
11-06-2021	16:42:30.755	835.171	145.620	28.086	408	0	OK	11-06-2021	16:42:30.755	835.171	22.133	OK	11-06-2021	16:42:30.755	835.171	1013	OK	11-06-2021	16:42:30.875	835.290	22.133	OK			
11-06-2021	16:42:31.757	836.173	145.659	28.083	408	0	OK	11-06-2021	16:42:31.757	836.173	22.132	OK	11-06-2021	16:42:31.757	836.173	1013	OK	11-06-2021	16:42:31.877	836.293	22.132	OK			
11-06-2021	16:42:32.757	837.172	145.564	28.091	408	0	OK	11-06-2021	16:42:32.757	837.172	22.132	OK	11-06-2021	16:42:32.757	837.172	1013	OK	11-06-2021	16:42:32.878	837.293	22.132	OK			
11-06-2021	16:42:33.757	838.172	145.683	28.081	408	0	OK	11-06-2021	16:42:33.757	838.172	22.132	OK	11-06-2021	16:42:33.757	838.172	1013	OK	11-06-2021	16:42:33.878	838.293	22.132	OK			
11-06-2021	16:42:34.757	839.172	145.560	28.091	407	0	OK	11-06-2021	16:42:34.757	839.172	22.133	OK	11-06-2021	16:42:34.757	839.172	1013	OK	11-06-2021	16:42:34.878	839.294	22.133	OK			
11-06-2021	16:42:35.755	840.170	145.532	28.093	407	0	OK	11-06-2021	16:42:35.755	840.170	22.134	OK	11-06-2021	16:42:35.755	840.170	1013	OK	11-06-2021	16:42:35.878	840.293	22.134	OK			
11-06-2021	16:42:36.757	841.172	145.775	28.073	408	0	OK	11-06-2021	16:42:36.757	841.172	22.133	OK	11-06-2021	16:42:36.757	841.172	1013	OK	11-06-2021	16:42:36.878	841.293	22.134	OK			
11-06-2021	16:42:37.757	842.172	145.473	28.098	408	0	OK	11-06-2021	16:42:37.757	842.172	22.134	OK	11-06-2021	16:42:37.757	842.172	1013	OK	11-06-2021	16:42:37.878	842.293	22.134	OK			
11-06-2021	16:42:38.756	843.171	145.326	28.110	408	0	OK	11-06-2021	16:42:38.756	843.171	22.135	OK	11-06-2021	16:42:38.756	843.171	1013	OK	11-06-2021	16:42:38.878	843.293	22.133	OK			
11-06-2021	16:42:39.785	844.201	145.473	28.098	408	0	OK	11-06-2021	16:42:39.785	844.201	22.134	OK	11-06-2021	16:42:39.785	844.201	1013	OK	11-06-2021	16:42:39.876	844.292	22.133	OK			
11-06-2021	16:42:40.758	845.174	145.441	28.101	408	0	OK	11-06-2021	16:42:40.758	845.174	22.133	OK	11-06-2021	16:42:40.758	845.174	1013	OK	11-06-2021	16:42:40.876	845.291	22.132	OK			
11-06-2021	16:42:41.759	846.174	145.600	28.088	408	0	OK	11-06-2021	16:42:41.759	846.174	22.132	OK	11-06-2021	16:42:41.759	846.174	1013	OK	11-06-2021	16:42:41.890	846.305	22.132	OK			
11-06-2021	16:42:42.759	847.175	145.357	28.108	408	0	OK	11-06-2021	16:42:42.759	847.175	22.133	OK	11-06-2021	16:42:42.759	847.175	1013	OK	11-06-2021	16:42:42.878	847.293	22.133	OK			
11-06-2021	16:42:43.760	848.175	145.564	28.090	408	0	OK	11-06-2021	16:42:43.760	848.175	22.135	OK	11-06-2021	16:42:43.760	848.175	1013	OK	11-06-2021	16:42:43.878	848.294	22.135	OK			
11-06-2021	16:42:44.761	849.176	145.612	28.086	408	0	OK	11-06-2021	16:42:44.761	849.176	22.135	OK	11-06-2021	16:42:44.761	849.176	1013	OK	11-06-2021	16:42:44.878	849.293	22.135	OK			
11-06-2021	16:42:45.763	850.179	145.290	28.113	408	0	OK	11-06-2021	16:42:45.763	850.179	22.135	OK	11-06-2021	16:42:45.763	850.179	1013	OK	11-06-2021	16:42:45.877	850.292	22.135	OK			
11-06-2021	16:42:46.764	851.180	145.349	28.108	408	0	OK	11-06-2021	16:42:46.764	851.180	22.135	OK	11-06-2021	16:42:46.764	851.180	1013	OK	11-06-2021	16:42:46.878	851.293	22.135	OK			
11-06-2021	16:42:47.760	852.175	145.119	28.127	408	0	OK	11-06-2021	16:42:47.760	852.175	22.136	OK	11-06-2021	16:42:47.760	852.175	1013	OK	11-06-2021	16:42:47.877	852.292	22.136	OK			
11-06-2021	16:42:48.761	853.176	145.338	28.109	408	0	OK	11-06-2021	16:42:48.761	853.176	22.135	OK	11-06-2021	16:42:48.761	853.176	1013	OK	11-06-2021	16:42:48.878	853.294	22.135	OK			
11-06-2021	16:42:49.761	854.176	145.361	28.107	408	0	OK	11-06-2021	16:42:49.761	854.176	22.135	OK	11-06-2021	16:42:49.761	854.176	1013	OK	11-06-2021	16:42:49.878	854.293	22.135	OK			
11-06-2021	16:42:50.761	855.177	145.556	28.091	408	0	OK	11-06-2021	16:42:50.761	855.177	22.134	OK	11-06-2021	16:42:50.761	855.177	1013	OK	11-06-2021	16:42:50.878	855.293	22.134	OK			
11-06-2021	16:42:51.761	856.176	145.246	28.117	408	0	OK	11-06-2021	16:42:51.761	856.176	22.134	OK	11-06-2021	16:42:51.761	856.176	1013	OK	11-06-2021	16:42:51.878	856.293	22.134	OK			
11-06-2021	16:42:52.762	857.177	145.524	28.094	408	0	OK	11-06-2021	16:42:52.762	857.177	22.133	OK	11-06-2021	16:42:52.762	857.177	1013	OK	11-06-2021	16:42:52.882	857.297	22.133	OK			
11-06-2021	16:42:53.762	858.178	145.084	28.130	408	0	OK	11-06-2021	16:42:53.762	858.178	22.136	OK	11-06-2021	16:42:53.762	858.178	1013	OK	11-06-2021	16:42:53.878	858.293	22.136	OK			
11-06-2021	16:42:54.762	859.178	145.346	28.108	408	0	OK	11-06-2021	16:42:54.762	859.178	22.136	OK	11-06-2021	16:42:54.762	859.178	1013	OK	11-06-2021	16:42:54.878	859.293	22.136	OK			
11-06-2021	16:42:55.762	860.177	145.127	28.126	408	0	OK	11-06-2021	16:42:55.762	860.177	22.137	OK	11-06-2021	16:42:55.762	860.177	1013	OK	11-06-2021	16:42:55.878	860.293	22.137	OK			
11-06-2021	16:42:56.762	861.177	145.199	28.120	408	0	OK	11-06-2021	16:42:56.762	861.177	22.137	OK	11-06-2021	16:42:56.762	861.177	1013	OK	11-06-2021	16:42:56.879	861.295	22.137	OK			
11-06-2021	16:42:57.760	862.175	145.211	28.119	408	0	OK	11-06-2021	16:42:57.760	862.175	22.137	OK	11-06-2021	16:42:57.760	862.175	1013	OK	11-06-2021	16:42:57.879	862.294	22.138	OK			
11-06-2021	16:42:58.776	863.191	145.001	28.136	408	0	OK	11-06-2021	16:42:58.776	863.191	22.139	OK	11-06-2021	16:42:58.776	863.191	1013	OK	11-06-2021	16:42:58.879	863.294	22.139	OK			
11-06-2021	16:42:59.763	864.178	145.104	28.128	408	0	OK	11-06-2021	16:42:59.763	864.178	22.137	OK	11-06-2021	16:42:59.763	864.178	1013	OK	11-06-2021	16:42:59.877	864.292	22.137	OK			
11-06-2021	16:43:00.763	865.179	144.921	28.143	408	0	OK	11-06-2021	16:43:00.763	865.179	22.138	OK	11-06-2021	16:43:00.763	865.179	1013	OK	11-06-2021	16:43:00.882	865.298	22.138	OK			
11-06-2021	16:43:01.763	866.179	145.151	28.124	408	0	OK	11-06-2021	16:43:01.763	866.179	22.137	OK	11-06-2021	16:43:01.763	866.179	1013	OK	11-06-2021	16:43:01.881	866.296	22.137	OK			
