#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:53:20.585	73.058	304.271	19.016	265	0	OK	13-05-2021	15:53:20.585	73.058	21.719	OK	13-05-2021	15:53:20.585	73.058	1012	OK																13-05-2021	15:53:21.895	74.369	21.720	OK			
13-05-2021	15:53:21.585	74.058	303.752	19.034	265	0	OK	13-05-2021	15:53:21.585	74.058	21.721	OK	13-05-2021	15:53:21.585	74.058	1012	OK																13-05-2021	15:53:22.895	75.369	21.723	OK			
13-05-2021	15:53:22.585	75.058	304.491	19.007	265	0	OK	13-05-2021	15:53:22.585	75.058	21.723	OK	13-05-2021	15:53:22.585	75.058	1012	OK																13-05-2021	15:53:23.897	76.370	21.725	OK			
13-05-2021	15:53:23.584	76.058	304.371	19.011	265	0	OK	13-05-2021	15:53:23.584	76.058	21.724	OK	13-05-2021	15:53:23.584	76.058	1012	OK																13-05-2021	15:53:24.895	77.368	21.726	OK			
13-05-2021	15:53:24.585	77.059	304.355	19.011	265	0	OK	13-05-2021	15:53:24.585	77.059	21.726	OK	13-05-2021	15:53:24.585	77.059	1012	OK																13-05-2021	15:53:25.894	78.368	21.727	OK			
13-05-2021	15:53:25.585	78.059	305.132	18.983	265	0	OK	13-05-2021	15:53:25.585	78.059	21.727	OK	13-05-2021	15:53:25.585	78.059	1012	OK																13-05-2021	15:53:26.896	79.369	21.728	OK			
13-05-2021	15:53:26.587	79.061	304.639	19.000	265	0	OK	13-05-2021	15:53:26.587	79.061	21.729	OK	13-05-2021	15:53:26.587	79.061	1012	OK																13-05-2021	15:53:27.895	80.369	21.731	OK			
13-05-2021	15:53:27.586	80.060	304.759	18.996	264	0	OK	13-05-2021	15:53:27.586	80.060	21.728	OK	13-05-2021	15:53:27.586	80.060	1012	OK																13-05-2021	15:53:28.898	81.372	21.732	OK			
13-05-2021	15:53:28.587	81.061	304.868	18.991	264	0	OK	13-05-2021	15:53:28.587	81.061	21.732	OK	13-05-2021	15:53:28.587	81.061	1012	OK																13-05-2021	15:53:29.897	82.371	21.733	OK			
13-05-2021	15:53:29.587	82.061	304.271	19.012	264	0	OK	13-05-2021	15:53:29.587	82.061	21.733	OK	13-05-2021	15:53:29.587	82.061	1012	OK																13-05-2021	15:53:30.896	83.370	21.735	OK			
13-05-2021	15:53:30.587	83.061	305.313	18.974	264	0	OK	13-05-2021	15:53:30.587	83.061	21.736	OK	13-05-2021	15:53:30.587	83.061	1012	OK																13-05-2021	15:53:31.896	84.370	21.735	OK			
13-05-2021	15:53:31.587	84.061	305.068	18.983	264	0	OK	13-05-2021	15:53:31.587	84.061	21.735	OK	13-05-2021	15:53:31.587	84.061	1012	OK																13-05-2021	15:53:32.897	85.371	21.734	OK			
13-05-2021	15:53:32.587	85.061	305.377	18.972	264	0	OK	13-05-2021	15:53:32.587	85.061	21.735	OK	13-05-2021	15:53:32.587	85.061	1012	OK																13-05-2021	15:53:33.897	86.370	21.732	OK			
13-05-2021	15:53:33.604	86.078	305.582	18.965	264	0	OK	13-05-2021	15:53:33.604	86.078	21.734	OK	13-05-2021	15:53:33.604	86.078	1012	OK																13-05-2021	15:53:34.896	87.370	21.733	OK			
13-05-2021	15:53:34.587	87.061	306.154	18.945	264	0	OK	13-05-2021	15:53:34.587	87.061	21.733	OK	13-05-2021	15:53:34.587	87.061	1012	OK																13-05-2021	15:53:35.897	88.370	21.736	OK			
13-05-2021	15:53:35.589	88.063	306.751	18.923	263	0	OK	13-05-2021	15:53:35.589	88.063	21.736	OK	13-05-2021	15:53:35.589	88.063	1012	OK																13-05-2021	15:53:36.897	89.370	21.738	OK			
13-05-2021	15:53:36.588	89.062	307.337	18.902	263	0	OK	13-05-2021	15:53:36.588	89.062	21.737	OK	13-05-2021	15:53:36.588	89.062	1012	OK																13-05-2021	15:53:37.895	90.368	21.741	OK			
13-05-2021	15:53:37.588	90.062	305.675	18.960	263	0	OK	13-05-2021	15:53:37.588	90.062	21.740	OK	13-05-2021	15:53:37.588	90.062	1012	OK																13-05-2021	15:53:38.923	91.397	21.743	OK			
13-05-2021	15:53:38.587	91.061	306.343	18.936	263	0	OK	13-05-2021	15:53:38.587	91.061	21.741	OK	13-05-2021	15:53:38.587	91.061	1012	OK																13-05-2021	15:53:39.897	92.371	21.744	OK			
13-05-2021	15:53:39.588	92.062	307.828	18.883	263	0	OK	13-05-2021	15:53:39.588	92.062	21.743	OK	13-05-2021	15:53:39.588	92.062	1012	OK																13-05-2021	15:53:40.898	93.372	21.746	OK			
13-05-2021	15:53:40.594	93.068	306.848	18.917	263	0	OK	13-05-2021	15:53:40.594	93.068	21.745	OK	13-05-2021	15:53:40.594	93.068	1012	OK																13-05-2021	15:53:41.899	94.372	21.745	OK			
13-05-2021	15:53:41.589	94.063	307.520	18.893	263	0	OK	13-05-2021	15:53:41.589	94.063	21.746	OK	13-05-2021	15:53:41.589	94.063	1012	OK																13-05-2021	15:53:42.899	95.372	21.746	OK			
13-05-2021	15:53:42.588	95.062	307.386	18.898	263	0	OK	13-05-2021	15:53:42.588	95.062	21.745	OK	13-05-2021	15:53:42.588	95.062	1012	OK																13-05-2021	15:53:43.899	96.372	21.746	OK			
13-05-2021	15:53:43.589	96.063	307.727	18.886	263	0	OK	13-05-2021	15:53:43.589	96.063	21.745	OK	13-05-2021	15:53:43.589	96.063	1012	OK																13-05-2021	15:53:44.898	97.371	21.748	OK			
13-05-2021	15:53:44.588	97.062	308.336	18.864	263	0	OK	13-05-2021	15:53:44.588	97.062	21.747	OK	13-05-2021	15:53:44.588	97.062	1012	OK																13-05-2021	15:53:45.898	98.371	21.749	OK			
13-05-2021	15:53:45.588	98.062	307.893	18.879	263	0	OK	13-05-2021	15:53:45.588	98.062	21.749	OK	13-05-2021	15:53:45.588	98.062	1012	OK																13-05-2021	15:53:46.899	99.372	21.751	OK			
13-05-2021	15:53:46.593	99.067	308.219	18.867	263	0	OK	13-05-2021	15:53:46.593	99.067	21.751	OK	13-05-2021	15:53:46.593	99.067	1012	OK																13-05-2021	15:53:47.898	100.372	21.752	OK			
13-05-2021	15:53:47.592	100.065	308.752	18.848	262	0	OK	13-05-2021	15:53:47.592	100.065	21.752	OK	13-05-2021	15:53:47.592	100.065	1012	OK																13-05-2021	15:53:48.898	101.372	21.752	OK			
13-05-2021	15:53:48.592	101.065	308.353	18.862	262	0	OK	13-05-2021	15:53:48.592	101.065	21.752	OK	13-05-2021	15:53:48.592	101.065	1012	OK																13-05-2021	15:53:49.902	102.376	21.754	OK			
13-05-2021	15:53:49.592	102.066	308.508	18.856	262	0	OK	13-05-2021	15:53:49.592	102.066	21.754	OK	13-05-2021	15:53:49.592	102.066	1012	OK																13-05-2021	15:53:50.904	103.377	21.754	OK			
13-05-2021	15:53:50.593	103.067	309.592	18.818	262	0	OK	13-05-2021	15:53:50.593	103.067	21.754	OK	13-05-2021	15:53:50.593	103.067	1012	OK																13-05-2021	15:53:51.898	104.372	21.757	OK			
13-05-2021	15:53:51.593	104.066	310.006	18.803	262	0	OK	13-05-2021	15:53:51.593	104.066	21.756	OK	13-05-2021	15:53:51.593	104.066	1012	OK																13-05-2021	15:53:52.905	105.379	21.758	OK			
13-05-2021	15:53:52.593	105.066	308.776	18.846	262	0	OK	13-05-2021	15:53:52.593	105.066	21.756	OK	13-05-2021	15:53:52.593	105.066	1012	OK																13-05-2021	15:53:53.899	106.372	21.760	OK			
13-05-2021	15:53:53.593	106.066	309.144	18.832	262	0	OK	13-05-2021	15:53:53.593	106.066	21.760	OK	13-05-2021	15:53:53.593	106.066	1012	OK																13-05-2021	15:53:54.899	107.373	21.760	OK			
13-05-2021	15:53:54.592	107.066	309.536	18.818	262	0	OK	13-05-2021	15:53:54.592	107.066	21.761	OK	13-05-2021	15:53:54.592	107.066	1012	OK																13-05-2021	15:53:55.927	108.400	21.761	OK			
13-05-2021	15:53:55.594	108.068	309.793	18.809	262	0	OK	13-05-2021	15:53:55.594	108.068	21.761	OK	13-05-2021	15:53:55.594	108.068	1012	OK																13-05-2021	15:53:56.901	109.374	21.762	OK			
13-05-2021	15:53:56.599	109.072	310.375	18.789	262	0	OK	13-05-2021	15:53:56.599	109.072	21.760	OK	13-05-2021	15:53:56.599	109.072	1012	OK																13-05-2021	15:53:57.901	110.375	21.764	OK			
13-05-2021	15:53:57.594	110.068	309.920	18.804	262	0	OK	13-05-2021	15:53:57.594	110.068	21.763	OK	13-05-2021	15:53:57.594	110.068	1012	OK																13-05-2021	15:53:58.900	111.374	21.765	OK			
13-05-2021	15:53:58.595	111.068	307.972	18.872	261	0	OK	13-05-2021	15:53:58.595	111.068	21.764	OK	13-05-2021	15:53:58.595	111.068	1012	OK																13-05-2021	15:53:59.906	112.380	21.767	OK			
13-05-2021	15:53:59.595	112.069	311.045	18.764	261	0	OK	13-05-2021	15:53:59.595	112.069	21.766	OK	13-05-2021	15:53:59.595	112.069	1012	OK																13-05-2021	15:54:00.901	113.375	21.767	OK			
13-05-2021	15:54:00.597	113.070	310.901	18.769	261	0	OK	13-05-2021	15:54:00.597	113.070	21.766	OK	13-05-2021	15:54:00.597	113.070	1012	OK																13-05-2021	15:54:01.908	114.381	21.770	OK			
13-05-2021	15:54:01.595	114.069	309.684	18.810	261	0	OK	13-05-2021	15:54:01.595	114.069	21.771	OK	13-05-2021	15:54:01.595	114.069	1012	OK																13-05-2021	15:54:02.901	115.374	21.773	OK			
13-05-2021	15:54:02.595	115.069	310.471	18.782	261	0	OK	13-05-2021	15:54:02.595	115.069	21.773	OK	13-05-2021	15:54:02.595	115.069	1012	OK																13-05-2021	15:54:03.901	116.375	21.773	OK			
13-05-2021	15:54:03.595	116.069	311.239	18.755	261	0	OK	13-05-2021	15:54:03.595	116.069	21.774	OK	13-05-2021	15:54:03.595	116.069	1012	OK																13-05-2021	15:54:04.901	117.374	21.773	OK			
13-05-2021	15:54:04.596	117.069	310.729	18.773	261	0	OK	13-05-2021	15:54:04.596	117.069	21.773	OK	13-05-2021	15:54:04.596	117.069	1012	OK																13-05-2021	15:54:05.901	118.374	21.772	OK			
13-05-2021	15:54:05.596	118.070	310.931	18.766	261	0	OK	13-05-2021	15:54:05.596	118.070	21.773	OK	13-05-2021	15:54:05.596	118.070	1012	OK																13-05-2021	15:54:06.902	119.376	21.774	OK			
13-05-2021	15:54:06.596	119.070	311.729	18.738	260	0	OK	13-05-2021	15:54:06.596	119.070	21.774	OK	13-05-2021	15:54:06.596	119.070	1012	OK																13-05-2021	15:54:07.903	120.376	21.776	OK			
13-05-2021	15:54:07.599	120.073	311.145	18.758	261	0	OK	13-05-2021	15:54:07.599	120.073	21.775	OK	13-05-2021	15:54:07.599	120.073	1012	OK																13-05-2021	15:54:08.900	121.374	21.778	OK			
13-05-2021	15:54:08.594	121.068	311.763	18.736	261	0	OK	13-05-2021	15:54:08.594	121.068	21.777	OK	13-05-2021	15:54:08.594	121.068	1012	OK																13-05-2021	15:54:09.904	122.377	21.779	OK			
13-05-2021	15:54:09.595	122.069	312.275	18.718	261	0	OK	13-05-2021	15:54:09.595	122.069	21.778	OK	13-05-2021	15:54:09.595	122.069	1012	OK																13-05-2021	15:54:10.901	123.375	21.779	OK			
13-05-2021	15:54:10.596	123.070	312.035	18.726	261	0	OK	13-05-2021	15:54:10.596	123.070	21.779	OK	13-05-2021	15:54:10.596	123.070	1012	OK																13-05-2021	15:54:11.917	124.391	21.780	OK			
13-05-2021	15:54:11.594	124.068	311.862	18.732	260	0	OK	13-05-2021	15:54:11.594	124.068	21.779	OK	13-05-2021	15:54:11.594	124.068	1012	OK																13-05-2021	15:54:12.905	125.378	21.779	OK			
13-05-2021	15:54:12.600	125.073	312.507	18.710	260	0	OK	13-05-2021	15:54:12.600	125.073	21.778	OK	13-05-2021	15:54:12.600	125.073	1012	OK																13-05-2021	15:54:13.905	126.378	21.780	OK			
13-05-2021	15:54:13.602	126.076	311.710	18.737	260	0	OK	13-05-2021	15:54:13.602	126.076	21.780	OK	13-05-2021	15:54:13.602	126.076	1012	OK																13-05-2021	15:54:14.905	127.378	21.781	OK			
13-05-2021	15:54:14.599	127.072	311.565	18.742	260	0	OK	13-05-2021	15:54:14.599	127.072	21.780	OK	13-05-2021	15:54:14.599	127.072	1012	OK																13-05-2021	15:54:15.905	128.379	21.784	OK			
13-05-2021	15:54:15.597	128.070	312.379	18.713	260	0	OK	13-05-2021	15:54:15.597	128.070	21.783	OK	13-05-2021	15:54:15.597	128.070	1012	OK																13-05-2021	15:54:16.905	129.378	21.785	OK			
13-05-2021	15:54:16.597	129.070	311.524	18.742	260	0	OK	13-05-2021	15:54:16.597	129.070	21.785	OK	13-05-2021	15:54:16.597	129.070	1012	OK																13-05-2021	15:54:17.905	130.379	21.788	OK			
13-05-2021	15:54:17.596	130.070	312.876	18.695	260	0	OK	13-05-2021	15:54:17.596	130.070	21.786	OK	13-05-2021	15:54:17.596	130.070	1012	OK																13-05-2021	15:54:18.903	131.377	21.790	OK			
13-05-2021	15:54:18.597	131.070	312.070	18.722	260	0	OK	13-05-2021	15:54:18.597	131.070	21.789	OK	13-05-2021	15:54:18.597	131.070	1012	OK																13-05-2021	15:54:19.905	132.379	21.788	OK			
13-05-2021	15:54:19.597	132.070	313.374	18.677	260	0	OK	13-05-2021	15:54:19.597	132.070	21.789	OK	13-05-2021	15:54:19.597	132.070	1012	OK																13-05-2021	15:54:20.906	133.379	21.790	OK			
13-05-2021	15:54:20.598	133.071	312.922	18.692	260	0	OK	13-05-2021	15:54:20.598	133.071	21.791	OK	13-05-2021	15:54:20.598	133.071	1012	OK																13-05-2021	15:54:21.936	134.409	21.788	OK			
13-05-2021	15:54:21.597	134.071	313.827	18.662	260	0	OK	13-05-2021	15:54:21.597	134.071	21.787	OK	13-05-2021	15:54:21.597	134.071	1012	OK																13-05-2021	15:54:22.903	135.377	21.789	OK			
13-05-2021	15:54:22.597	135.070	313.927	18.658	260	0	OK	13-05-2021	15:54:22.597	135.070	21.789	OK	13-05-2021	15:54:22.597	135.070	1012	OK																13-05-2021	15:54:23.923	136.396	21.792	OK			
13-05-2021	15:54:23.596	136.069	313.453	18.674	259	0	OK	13-05-2021	15:54:23.596	136.069	21.790	OK	13-05-2021	15:54:23.596	136.069	1012	OK																13-05-2021	15:54:24.917	137.390	21.794	OK			
13-05-2021	15:54:24.596	137.070	313.159	18.683	259	0	OK	13-05-2021	15:54:24.596	137.070	21.794	OK	13-05-2021	15:54:24.596	137.070	1012	OK																13-05-2021	15:54:25.907	138.380	21.795	OK			
13-05-2021	15:54:25.596	138.070	314.265	18.645	259	0	OK	13-05-2021	15:54:25.596	138.070	21.794	OK	13-05-2021	15:54:25.596	138.070	1012	OK																13-05-2021	15:54:26.906	139.380	21.795	OK			
13-05-2021	15:54:26.597	139.071	313.791	18.661	259	0	OK	13-05-2021	15:54:26.597	139.071	21.795	OK	13-05-2021	15:54:26.597	139.071	1012	OK																13-05-2021	15:54:27.907	140.380	21.798	OK			
13-05-2021	15:54:27.600	140.074	314.766	18.627	259	0	OK	13-05-2021	15:54:27.600	140.074	21.797	OK	13-05-2021	15:54:27.600	140.074	1012	OK																13-05-2021	15:54:28.906	141.380	21.798	OK			
13-05-2021	15:54:28.597	141.071	315.276	18.609	259	0	OK	13-05-2021	15:54:28.597	141.071	21.799	OK	13-05-2021	15:54:28.597	141.071	1012	OK																13-05-2021	15:54:29.906	142.380	21.800	OK			
13-05-2021	15:54:29.632	142.105	314.566	18.633	259	0	OK	13-05-2021	15:54:29.632	142.105	21.800	OK	13-05-2021	15:54:29.632	142.105	1012	OK																13-05-2021	15:54:30.911	143.385	21.802	OK			
13-05-2021	15:54:30.599	143.073	314.441	18.637	259	0	OK	13-05-2021	15:54:30.599	143.073	21.801	OK	13-05-2021	15:54:30.599	143.073	1012	OK																13-05-2021	15:54:31.907	144.380	21.804	OK			
13-05-2021	15:54:31.600	144.073	314.483	18.635	259	0	OK	13-05-2021	15:54:31.600	144.073	21.803	OK	13-05-2021	15:54:31.600	144.073	1012	OK																13-05-2021	15:54:32.907	145.380	21.805	OK			
13-05-2021	15:54:32.600	145.073	314.584	18.631	259	0	OK	13-05-2021	15:54:32.600	145.073	21.805	OK	13-05-2021	15:54:32.600	145.073	1012	OK																13-05-2021	15:54:33.907	146.380	21.806	OK			
13-05-2021	15:54:33.601	146.074	315.541	18.598	259	0	OK	13-05-2021	15:54:33.601	146.074	21.806	OK	13-05-2021	15:54:33.601	146.074	1012	OK																13-05-2021	15:54:34.907	147.381	21.808	OK			
13-05-2021	15:54:34.600	147.073	314.325	18.639	259	0	OK	13-05-2021	15:54:34.600	147.073	21.808	OK	13-05-2021	15:54:34.600	147.073	1012	OK																13-05-2021	15:54:35.908	148.382	21.808	OK			
13-05-2021	15:54:35.599	148.073	314.764	18.624	259	0	OK	13-05-2021	15:54:35.599	148.073	21.808	OK	13-05-2021	15:54:35.599	148.073	1012	OK																13-05-2021	15:54:36.909	149.383	21.811	OK			
13-05-2021	15:54:36.600	149.073	315.861	18.586	259	0	OK	13-05-2021	15:54:36.600	149.073	21.810	OK	13-05-2021	15:54:36.600	149.073	1012	OK																13-05-2021	15:54:37.908	150.382	21.811	OK			
13-05-2021	15:54:37.605	150.078	315.002	18.615	258	0	OK	13-05-2021	15:54:37.605	150.078	21.811	OK	13-05-2021	15:54:37.605	150.078	1012	OK																13-05-2021	15:54:38.919	151.392	21.810	OK			
13-05-2021	15:54:38.597	151.071	316.381	18.568	258	0	OK	13-05-2021	15:54:38.597	151.071	21.811	OK	13-05-2021	15:54:38.597	151.071	1012	OK																13-05-2021	15:54:39.910	152.383	21.810	OK			
13-05-2021	15:54:39.625	152.099	316.979	18.548	258	0	OK	13-05-2021	15:54:39.625	152.099	21.810	OK	13-05-2021	15:54:39.625	152.099	1012	OK																13-05-2021	15:54:40.908	153.382	21.809	OK			
13-05-2021	15:54:40.600	153.073	316.243	18.573	258	0	OK	13-05-2021	15:54:40.600	153.073	21.810	OK	13-05-2021	15:54:40.600	153.073	1012	OK																13-05-2021	15:54:41.921	154.394	21.810	OK			
13-05-2021	15:54:41.599	154.073	315.706	18.591	258	0	OK	13-05-2021	15:54:41.599	154.073	21.811	OK	13-05-2021	15:54:41.599	154.073	1012	OK																13-05-2021	15:54:42.910	155.384	21.811	OK			
13-05-2021	15:54:42.623	155.097	316.558	18.562	258	0	OK	13-05-2021	15:54:42.623	155.097	21.811	OK	13-05-2021	15:54:42.623	155.097	1012	OK																13-05-2021	15:54:43.911	156.384	21.814	OK			
13-05-2021	15:54:43.599	156.073	315.564	18.595	258	0	OK	13-05-2021	15:54:43.599	156.073	21.814	OK	13-05-2021	15:54:43.599	156.073	1012	OK																13-05-2021	15:54:44.911	157.384	21.815	OK			
13-05-2021	15:54:44.598	157.071	317.115	18.542	258	0	OK	13-05-2021	15:54:44.598	157.071	21.815	OK	13-05-2021	15:54:44.598	157.071	1012	OK																13-05-2021	15:54:45.910	158.384	21.818	OK			
13-05-2021	15:54:45.600	158.073	316.635	18.558	258	0	OK	13-05-2021	15:54:45.600	158.073	21.816	OK	13-05-2021	15:54:45.600	158.073	1012	OK																13-05-2021	15:54:46.915	159.388	21.818	OK			
13-05-2021	15:54:46.599	159.073	316.757	18.553	258	0	OK	13-05-2021	15:54:46.599	159.073	21.819	OK	13-05-2021	15:54:46.599	159.073	1012	OK																13-05-2021	15:54:47.911	160.385	21.819	OK			
13-05-2021	15:54:47.626	160.100	315.971	18.580	258	0	OK	13-05-2021	15:54:47.626	160.100	21.818	OK	13-05-2021	15:54:47.626	160.100	1012	OK																13-05-2021	15:54:48.911	161.385	21.820	OK			
13-05-2021	15:54:48.604	161.078	316.602	18.558	258	0	OK	13-05-2021	15:54:48.604	161.078	21.820	OK	13-05-2021	15:54:48.604	161.078	1012	OK																13-05-2021	15:54:49.912	162.386	21.820	OK			
13-05-2021	15:54:49.604	162.077	317.495	18.528	257	0	OK	13-05-2021	15:54:49.604	162.077	21.819	OK	13-05-2021	15:54:49.604	162.077	1012	OK																13-05-2021	15:54:50.911	163.384	21.824	OK			
13-05-2021	15:54:50.601	163.075	316.577	18.558	257	0	OK	13-05-2021	15:54:50.601	163.075	21.823	OK	13-05-2021	15:54:50.601	163.075	1012	OK																13-05-2021	15:54:51.932	164.406	21.825	OK			
13-05-2021	15:54:51.602	164.075	318.097	18.506	257	0	OK	13-05-2021	15:54:51.602	164.075	21.825	OK	13-05-2021	15:54:51.602	164.075	1012	OK																13-05-2021	15:54:52.913	165.387	21.826	OK			
13-05-2021	15:54:52.603	165.077	316.691	18.553	257	0	OK	13-05-2021	15:54:52.603	165.077	21.827	OK	13-05-2021	15:54:52.603	165.077	1012	OK																13-05-2021	15:54:53.913	166.387	21.824	OK			
13-05-2021	15:54:53.602	166.076	317.032	18.542	257	0	OK	13-05-2021	15:54:53.602	166.076	21.825	OK	13-05-2021	15:54:53.602	166.076	1012	OK																13-05-2021	15:54:54.912	167.386	21.824	OK			
13-05-2021	15:54:54.602	167.076	317.712	18.519	257	0	OK	13-05-2021	15:54:54.602	167.076	21.825	OK	13-05-2021	15:54:54.602	167.076	1012	OK																13-05-2021	15:54:55.913	168.386	21.825	OK			
13-05-2021	15:54:55.603	168.077	317.978	18.510	257	0	OK	13-05-2021	15:54:55.603	168.077	21.825	OK	13-05-2021	15:54:55.603	168.077	1012	OK																13-05-2021	15:54:56.936	169.409	21.829	OK			
13-05-2021	15:54:56.604	169.077	317.029	18.541	257	0	OK	13-05-2021	15:54:56.604	169.077	21.829	OK	13-05-2021	15:54:56.604	169.077	1012	OK																13-05-2021	15:54:57.915	170.389	21.830	OK			
13-05-2021	15:54:57.603	170.077	317.611	18.521	257	0	OK	13-05-2021	15:54:57.603	170.077	21.830	OK	13-05-2021	15:54:57.603	170.077	1012	OK																13-05-2021	15:54:58.915	171.389	21.831	OK			
13-05-2021	15:54:58.603	171.077	318.640	18.486	257	0	OK	13-05-2021	15:54:58.603	171.077	21.831	OK	13-05-2021	15:54:58.603	171.077	1012	OK																13-05-2021	15:54:59.915	172.389	21.830	OK			
13-05-2021	15:54:59.604	172.078	317.937	18.510	257	0	OK	13-05-2021	15:54:59.604	172.078	21.830	OK	13-05-2021	15:54:59.604	172.078	1012	OK																13-05-2021	15:55:00.915	173.389	21.831	OK			
13-05-2021	15:55:00.611	173.085	318.339	18.497	257	0	OK	13-05-2021	15:55:00.611	173.085	21.828	OK	13-05-2021	15:55:00.611	173.085	1012	OK																13-05-2021	15:55:01.915	174.389	21.830	OK			
