#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:27:52.312	762.109	526.902	13.640	179	0	OK	13-05-2021	15:27:52.312	762.109	22.859	OK	13-05-2021	15:27:52.312	762.109	1012	OK																13-05-2021	15:27:51.560	761.357	22.859	OK			
13-05-2021	15:27:53.314	763.111	526.700	13.643	179	0	OK	13-05-2021	15:27:53.314	763.111	22.861	OK	13-05-2021	15:27:53.314	763.111	1012	OK																13-05-2021	15:27:52.560	762.357	22.859	OK			
13-05-2021	15:27:54.314	764.111	530.046	13.586	179	0	OK	13-05-2021	15:27:54.314	764.111	22.860	OK	13-05-2021	15:27:54.314	764.111	1013	OK																13-05-2021	15:27:53.559	763.356	22.860	OK			
13-05-2021	15:27:55.314	765.111	527.049	13.637	179	0	OK	13-05-2021	15:27:55.314	765.111	22.861	OK	13-05-2021	15:27:55.314	765.111	1012	OK																13-05-2021	15:27:54.563	764.360	22.860	OK			
13-05-2021	15:27:56.314	766.111	527.938	13.622	179	0	OK	13-05-2021	15:27:56.314	766.111	22.860	OK	13-05-2021	15:27:56.314	766.111	1012	OK																13-05-2021	15:27:55.571	765.368	22.860	OK			
13-05-2021	15:27:57.314	767.111	527.489	13.629	179	0	OK	13-05-2021	15:27:57.314	767.111	22.863	OK	13-05-2021	15:27:57.314	767.111	1012	OK																13-05-2021	15:27:56.562	766.359	22.860	OK			
13-05-2021	15:27:58.316	768.113	529.261	13.598	179	0	OK	13-05-2021	15:27:58.316	768.113	22.866	OK	13-05-2021	15:27:58.316	768.113	1012	OK																13-05-2021	15:27:57.563	767.360	22.863	OK			
13-05-2021	15:27:59.315	769.112	528.558	13.610	179	0	OK	13-05-2021	15:27:59.315	769.112	22.866	OK	13-05-2021	15:27:59.315	769.112	1012	OK																13-05-2021	15:27:58.563	768.360	22.866	OK			
13-05-2021	15:28:00.316	770.113	527.170	13.634	179	0	OK	13-05-2021	15:28:00.316	770.113	22.865	OK	13-05-2021	15:28:00.316	770.113	1012	OK																13-05-2021	15:27:59.565	769.362	22.866	OK			
13-05-2021	15:28:01.316	771.113	527.785	13.623	179	0	OK	13-05-2021	15:28:01.316	771.113	22.867	OK	13-05-2021	15:28:01.316	771.113	1013	OK																13-05-2021	15:28:00.563	770.360	22.866	OK			
13-05-2021	15:28:02.316	772.114	528.383	13.613	179	0	OK	13-05-2021	15:28:02.316	772.114	22.866	OK	13-05-2021	15:28:02.316	772.114	1012	OK																13-05-2021	15:28:01.563	771.361	22.866	OK			
13-05-2021	15:28:03.317	773.114	528.356	13.613	179	0	OK	13-05-2021	15:28:03.317	773.114	22.868	OK	13-05-2021	15:28:03.317	773.114	1012	OK																13-05-2021	15:28:02.563	772.360	22.867	OK			
13-05-2021	15:28:04.316	774.113	527.525	13.627	179	0	OK	13-05-2021	15:28:04.316	774.113	22.869	OK	13-05-2021	15:28:04.316	774.113	1012	OK																13-05-2021	15:28:03.564	773.361	22.870	OK			
13-05-2021	15:28:05.317	775.114	528.068	13.617	179	0	OK	13-05-2021	15:28:05.317	775.114	22.872	OK	13-05-2021	15:28:05.317	775.114	1012	OK																13-05-2021	15:28:04.564	774.361	22.870	OK			
13-05-2021	15:28:06.317	776.114	527.063	13.634	179	0	OK	13-05-2021	15:28:06.317	776.114	22.873	OK	13-05-2021	15:28:06.317	776.114	1012	OK																13-05-2021	15:28:05.564	775.362	22.873	OK			
13-05-2021	15:28:07.316	777.113	528.127	13.616	179	0	OK	13-05-2021	15:28:07.316	777.113	22.872	OK	13-05-2021	15:28:07.316	777.113	1012	OK																13-05-2021	15:28:06.564	776.361	22.874	OK			
13-05-2021	15:28:08.317	778.114	527.238	13.631	179	0	OK	13-05-2021	15:28:08.317	778.114	22.873	OK	13-05-2021	15:28:08.317	778.114	1013	OK																13-05-2021	15:28:07.567	777.364	22.873	OK			
13-05-2021	15:28:09.321	779.118	527.444	13.627	179	0	OK	13-05-2021	15:28:09.321	779.118	22.875	OK	13-05-2021	15:28:09.321	779.118	1012	OK																13-05-2021	15:28:08.566	778.363	22.874	OK			
13-05-2021	15:28:10.322	780.119	528.144	13.615	179	0	OK	13-05-2021	15:28:10.322	780.119	22.875	OK	13-05-2021	15:28:10.322	780.119	1012	OK																13-05-2021	15:28:09.566	779.364	22.874	OK			
13-05-2021	15:28:11.319	781.116	529.942	13.585	179	0	OK	13-05-2021	15:28:11.319	781.116	22.872	OK	13-05-2021	15:28:11.319	781.116	1012	OK																13-05-2021	15:28:10.567	780.364	22.874	OK			
13-05-2021	15:28:12.318	782.116	528.783	13.605	179	0	OK	13-05-2021	15:28:12.318	782.116	22.871	OK	13-05-2021	15:28:12.318	782.116	1012	OK																13-05-2021	15:28:11.566	781.364	22.872	OK			
13-05-2021	15:28:13.319	783.116	529.045	13.601	179	0	OK	13-05-2021	15:28:13.319	783.116	22.869	OK	13-05-2021	15:28:13.319	783.116	1012	OK																13-05-2021	15:28:12.565	782.362	22.870	OK			
13-05-2021	15:28:14.320	784.117	529.414	13.594	179	0	OK	13-05-2021	15:28:14.320	784.117	22.872	OK	13-05-2021	15:28:14.320	784.117	1012	OK																13-05-2021	15:28:13.574	783.371	22.870	OK			
13-05-2021	15:28:15.318	785.115	527.794	13.621	179	0	OK	13-05-2021	15:28:15.318	785.115	22.875	OK	13-05-2021	15:28:15.318	785.115	1013	OK																13-05-2021	15:28:14.567	784.364	22.873	OK			
13-05-2021	15:28:16.317	786.114	528.104	13.615	179	0	OK	13-05-2021	15:28:16.317	786.114	22.878	OK	13-05-2021	15:28:16.317	786.114	1013	OK																13-05-2021	15:28:15.566	785.363	22.876	OK			
13-05-2021	15:28:17.319	787.116	528.941	13.600	179	0	OK	13-05-2021	15:28:17.319	787.116	22.881	OK	13-05-2021	15:28:17.319	787.116	1013	OK																13-05-2021	15:28:16.567	786.364	22.879	OK			
13-05-2021	15:28:18.319	788.116	528.063	13.615	179	0	OK	13-05-2021	15:28:18.319	788.116	22.881	OK	13-05-2021	15:28:18.319	788.116	1013	OK																13-05-2021	15:28:17.568	787.365	22.881	OK			
13-05-2021	15:28:19.320	789.117	527.538	13.624	179	0	OK	13-05-2021	15:28:19.320	789.117	22.881	OK	13-05-2021	15:28:19.320	789.117	1013	OK																13-05-2021	15:28:18.568	788.365	22.881	OK			
13-05-2021	15:28:20.320	790.117	526.910	13.635	179	0	OK	13-05-2021	15:28:20.320	790.117	22.880	OK	13-05-2021	15:28:20.320	790.117	1013	OK																13-05-2021	15:28:19.567	789.365	22.881	OK			
13-05-2021	15:28:21.319	791.116	527.377	13.627	179	0	OK	13-05-2021	15:28:21.319	791.116	22.880	OK	13-05-2021	15:28:21.319	791.116	1013	OK																13-05-2021	15:28:20.567	790.364	22.880	OK			
13-05-2021	15:28:22.320	792.117	528.077	13.615	179	0	OK	13-05-2021	15:28:22.320	792.117	22.880	OK	13-05-2021	15:28:22.320	792.117	1013	OK																13-05-2021	15:28:21.566	791.363	22.880	OK			
13-05-2021	15:28:23.320	793.117	530.571	13.572	179	0	OK	13-05-2021	15:28:23.320	793.117	22.882	OK	13-05-2021	15:28:23.320	793.117	1012	OK																13-05-2021	15:28:22.565	792.363	22.881	OK			
13-05-2021	15:28:24.321	794.118	528.270	13.611	179	0	OK	13-05-2021	15:28:24.321	794.118	22.883	OK	13-05-2021	15:28:24.321	794.118	1013	OK																13-05-2021	15:28:23.578	793.376	22.883	OK			
13-05-2021	15:28:25.319	795.117	530.512	13.573	179	0	OK	13-05-2021	15:28:25.319	795.117	22.882	OK	13-05-2021	15:28:25.319	795.117	1012	OK																13-05-2021	15:28:24.570	794.367	22.882	OK			
13-05-2021	15:28:26.340	796.138	528.887	13.600	179	0	OK	13-05-2021	15:28:26.340	796.138	22.885	OK	13-05-2021	15:28:26.340	796.138	1012	OK																13-05-2021	15:28:25.570	795.367	22.883	OK			
13-05-2021	15:28:27.321	797.118	528.037	13.615	179	0	OK	13-05-2021	15:28:27.321	797.118	22.883	OK	13-05-2021	15:28:27.321	797.118	1013	OK																13-05-2021	15:28:26.572	796.369	22.885	OK			
13-05-2021	15:28:28.322	798.119	529.572	13.589	179	0	OK	13-05-2021	15:28:28.322	798.119	22.882	OK	13-05-2021	15:28:28.322	798.119	1012	OK																13-05-2021	15:28:27.570	797.367	22.883	OK			
13-05-2021	15:28:29.322	799.119	530.802	13.569	179	0	OK	13-05-2021	15:28:29.322	799.119	22.878	OK	13-05-2021	15:28:29.322	799.119	1012	OK																13-05-2021	15:28:28.568	798.365	22.881	OK			
13-05-2021	15:28:30.322	800.119	531.772	13.553	179	0	OK	13-05-2021	15:28:30.322	800.119	22.876	OK	13-05-2021	15:28:30.322	800.119	1012	OK																13-05-2021	15:28:29.583	799.380	22.876	OK			
13-05-2021	15:28:31.321	801.118	528.028	13.617	179	0	OK	13-05-2021	15:28:31.321	801.118	22.875	OK	13-05-2021	15:28:31.321	801.118	1012	OK																13-05-2021	15:28:30.570	800.367	22.877	OK			
13-05-2021	15:28:32.321	802.119	528.302	13.613	179	0	OK	13-05-2021	15:28:32.321	802.119	22.872	OK	13-05-2021	15:28:32.321	802.119	1012	OK																13-05-2021	15:28:31.571	801.368	22.874	OK			
13-05-2021	15:28:33.321	803.119	529.532	13.592	179	0	OK	13-05-2021	15:28:33.321	803.119	22.872	OK	13-05-2021	15:28:33.321	803.119	1012	OK																13-05-2021	15:28:32.572	802.369	22.872	OK			
13-05-2021	15:28:34.321	804.119	530.001	13.584	179	0	OK	13-05-2021	15:28:34.321	804.119	22.872	OK	13-05-2021	15:28:34.321	804.119	1012	OK																13-05-2021	15:28:33.574	803.371	22.871	OK			
13-05-2021	15:28:35.322	805.119	531.073	13.566	179	0	OK	13-05-2021	15:28:35.322	805.119	22.871	OK	13-05-2021	15:28:35.322	805.119	1012	OK																13-05-2021	15:28:34.573	804.370	22.870	OK			
13-05-2021	15:28:36.322	806.119	528.459	13.611	179	0	OK	13-05-2021	15:28:36.322	806.119	22.869	OK	13-05-2021	15:28:36.322	806.119	1012	OK																13-05-2021	15:28:35.574	805.371	22.870	OK			
13-05-2021	15:28:37.322	807.119	529.013	13.602	179	0	OK	13-05-2021	15:28:37.322	807.119	22.867	OK	13-05-2021	15:28:37.322	807.119	1012	OK																13-05-2021	15:28:36.575	806.372	22.869	OK			
13-05-2021	15:28:38.322	808.119	529.938	13.586	179	0	OK	13-05-2021	15:28:38.322	808.119	22.868	OK	13-05-2021	15:28:38.322	808.119	1012	OK																13-05-2021	15:28:37.575	807.372	22.867	OK			
13-05-2021	15:28:39.321	809.119	530.598	13.575	179	0	OK	13-05-2021	15:28:39.321	809.119	22.867	OK	13-05-2021	15:28:39.321	809.119	1012	OK																13-05-2021	15:28:38.575	808.372	22.867	OK			
13-05-2021	15:28:40.320	810.117	527.623	13.626	179	0	OK	13-05-2021	15:28:40.320	810.117	22.866	OK	13-05-2021	15:28:40.320	810.117	1012	OK																13-05-2021	15:28:39.577	809.374	22.867	OK			
13-05-2021	15:28:41.338	811.135	528.104	13.618	179	0	OK	13-05-2021	15:28:41.338	811.135	22.865	OK	13-05-2021	15:28:41.338	811.135	1013	OK																13-05-2021	15:28:40.576	810.374	22.866	OK			
13-05-2021	15:28:42.321	812.118	530.123	13.584	179	0	OK	13-05-2021	15:28:42.321	812.118	22.863	OK	13-05-2021	15:28:42.321	812.118	1012	OK																13-05-2021	15:28:41.576	811.373	22.864	OK			
13-05-2021	15:28:43.323	813.120	530.150	13.584	179	0	OK	13-05-2021	15:28:43.323	813.120	22.861	OK	13-05-2021	15:28:43.323	813.120	1013	OK																13-05-2021	15:28:42.575	812.372	22.863	OK			
13-05-2021	15:28:44.323	814.120	531.282	13.565	179	0	OK	13-05-2021	15:28:44.323	814.120	22.860	OK	13-05-2021	15:28:44.323	814.120	1012	OK																13-05-2021	15:28:43.575	813.372	22.862	OK			
13-05-2021	15:28:45.322	815.120	530.073	13.586	179	0	OK	13-05-2021	15:28:45.322	815.120	22.858	OK	13-05-2021	15:28:45.322	815.120	1012	OK																13-05-2021	15:28:44.574	814.371	22.859	OK			
13-05-2021	15:28:46.323	816.120	529.969	13.588	179	0	OK	13-05-2021	15:28:46.323	816.120	22.857	OK	13-05-2021	15:28:46.323	816.120	1012	OK																13-05-2021	15:28:45.579	815.377	22.858	OK			
13-05-2021	15:28:47.325	817.122	529.351	13.599	179	0	OK	13-05-2021	15:28:47.325	817.122	22.855	OK	13-05-2021	15:28:47.325	817.122	1012	OK																13-05-2021	15:28:46.585	816.382	22.857	OK			
13-05-2021	15:28:48.325	818.122	530.173	13.585	179	0	OK	13-05-2021	15:28:48.325	818.122	22.855	OK	13-05-2021	15:28:48.325	818.122	1012	OK																13-05-2021	15:28:47.582	817.379	22.854	OK			
13-05-2021	15:28:49.325	819.122	530.756	13.576	179	0	OK	13-05-2021	15:28:49.325	819.122	22.851	OK	13-05-2021	15:28:49.325	819.122	1013	OK																13-05-2021	15:28:48.589	818.387	22.854	OK			
13-05-2021	15:28:50.325	820.122	529.595	13.596	179	0	OK	13-05-2021	15:28:50.325	820.122	22.850	OK	13-05-2021	15:28:50.325	820.122	1012	OK																13-05-2021	15:28:49.583	819.381	22.852	OK			
13-05-2021	15:28:51.326	821.123	529.581	13.596	179	0	OK	13-05-2021	15:28:51.326	821.123	22.851	OK	13-05-2021	15:28:51.326	821.123	1012	OK																13-05-2021	15:28:50.583	820.381	22.851	OK			
13-05-2021	15:28:52.325	822.123	528.468	13.615	178	0	OK	13-05-2021	15:28:52.325	822.123	22.851	OK	13-05-2021	15:28:52.325	822.123	1013	OK																13-05-2021	15:28:51.583	821.380	22.852	OK			
13-05-2021	15:28:53.326	823.123	530.652	13.578	179	0	OK	13-05-2021	15:28:53.326	823.123	22.850	OK	13-05-2021	15:28:53.326	823.123	1012	OK																13-05-2021	15:28:52.584	822.381	22.851	OK			
13-05-2021	15:28:54.326	824.123	530.847	13.574	179	0	OK	13-05-2021	15:28:54.326	824.123	22.853	OK	13-05-2021	15:28:54.326	824.123	1012	OK																13-05-2021	15:28:53.584	823.381	22.851	OK			
13-05-2021	15:28:55.327	825.124	529.523	13.597	179	0	OK	13-05-2021	15:28:55.327	825.124	22.851	OK	13-05-2021	15:28:55.327	825.124	1012	OK																13-05-2021	15:28:54.584	824.381	22.852	OK			
13-05-2021	15:28:56.325	826.122	528.982	13.606	179	0	OK	13-05-2021	15:28:56.325	826.122	22.852	OK	13-05-2021	15:28:56.325	826.122	1012	OK																13-05-2021	15:28:55.583	825.381	22.852	OK			
13-05-2021	15:28:57.326	827.123	529.477	13.598	179	0	OK	13-05-2021	15:28:57.326	827.123	22.850	OK	13-05-2021	15:28:57.326	827.123	1013	OK																13-05-2021	15:28:56.586	826.383	22.852	OK			
13-05-2021	15:28:58.324	828.121	529.446	13.599	179	0	OK	13-05-2021	15:28:58.324	828.121	22.848	OK	13-05-2021	15:28:58.324	828.121	1012	OK																13-05-2021	15:28:57.586	827.383	22.849	OK			
13-05-2021	15:28:59.340	829.138	529.081	13.605	179	0	OK	13-05-2021	15:28:59.340	829.138	22.849	OK	13-05-2021	15:28:59.340	829.138	1012	OK																13-05-2021	15:28:58.588	828.385	22.848	OK			
13-05-2021	15:29:00.323	830.121	529.843	13.592	179	0	OK	13-05-2021	15:29:00.323	830.121	22.849	OK	13-05-2021	15:29:00.323	830.121	1013	OK																13-05-2021	15:28:59.587	829.384	22.849	OK			
13-05-2021	15:29:01.323	831.120	530.254	13.585	179	0	OK	13-05-2021	15:29:01.323	831.120	22.849	OK	13-05-2021	15:29:01.323	831.120	1013	OK																13-05-2021	15:29:00.588	830.385	22.849	OK			
13-05-2021	15:29:02.323	832.121	530.195	13.586	179	0	OK	13-05-2021	15:29:02.323	832.121	22.849	OK	13-05-2021	15:29:02.323	832.121	1012	OK																13-05-2021	15:29:01.587	831.385	22.850	OK			
13-05-2021	15:29:03.324	833.121	528.594	13.614	179	0	OK	13-05-2021	15:29:03.324	833.121	22.846	OK	13-05-2021	15:29:03.324	833.121	1012	OK																13-05-2021	15:29:02.588	832.385	22.847	OK			
13-05-2021	15:29:04.327	834.124	528.784	13.611	179	0	OK	13-05-2021	15:29:04.327	834.124	22.845	OK	13-05-2021	15:29:04.327	834.124	1012	OK																13-05-2021	15:29:03.586	833.383	22.847	OK			
13-05-2021	15:29:05.326	835.124	527.772	13.629	179	0	OK	13-05-2021	15:29:05.326	835.124	22.842	OK	13-05-2021	15:29:05.326	835.124	1012	OK																13-05-2021	15:29:04.622	834.419	22.845	OK			
13-05-2021	15:29:06.327	836.124	530.910	13.575	179	0	OK	13-05-2021	15:29:06.327	836.124	22.844	OK	13-05-2021	15:29:06.327	836.124	1012	OK																13-05-2021	15:29:05.590	835.387	22.843	OK			
13-05-2021	15:29:07.327	837.124	528.343	13.619	179	0	OK	13-05-2021	15:29:07.327	837.124	22.843	OK	13-05-2021	15:29:07.327	837.124	1012	OK																13-05-2021	15:29:06.591	836.388	22.844	OK			
13-05-2021	15:29:08.324	838.121	532.530	13.548	179	0	OK	13-05-2021	15:29:08.324	838.121	22.842	OK	13-05-2021	15:29:08.324	838.121	1012	OK																13-05-2021	15:29:07.591	837.388	22.843	OK			
13-05-2021	15:29:09.336	839.133	529.834	13.594	179	0	OK	13-05-2021	15:29:09.336	839.133	22.841	OK	13-05-2021	15:29:09.336	839.133	1012	OK																13-05-2021	15:29:08.591	838.388	22.843	OK			
13-05-2021	15:29:10.327	840.124	530.055	13.590	179	0	OK	13-05-2021	15:29:10.327	840.124	22.842	OK	13-05-2021	15:29:10.327	840.124	1012	OK																13-05-2021	15:29:09.591	839.388	22.841	OK			
13-05-2021	15:29:11.327	841.124	528.590	13.615	179	0	OK	13-05-2021	15:29:11.327	841.124	22.842	OK	13-05-2021	15:29:11.327	841.124	1012	OK																13-05-2021	15:29:10.592	840.389	22.842	OK			
13-05-2021	15:29:12.326	842.123	530.231	13.587	178	0	OK	13-05-2021	15:29:12.326	842.123	22.842	OK	13-05-2021	15:29:12.326	842.123	1012	OK																13-05-2021	15:29:11.591	841.389	22.842	OK			
13-05-2021	15:29:13.326	843.123	529.469	13.600	179	0	OK	13-05-2021	15:29:13.326	843.123	22.842	OK	13-05-2021	15:29:13.326	843.123	1012	OK																13-05-2021	15:29:12.591	842.388	22.843	OK			
13-05-2021	15:29:14.327	844.124	528.487	13.617	179	0	OK	13-05-2021	15:29:14.327	844.124	22.841	OK	13-05-2021	15:29:14.327	844.124	1012	OK																13-05-2021	15:29:13.592	843.389	22.841	OK			
13-05-2021	15:29:15.327	845.124	529.437	13.601	178	0	OK	13-05-2021	15:29:15.327	845.124	22.840	OK	13-05-2021	15:29:15.327	845.124	1012	OK																13-05-2021	15:29:14.589	844.386	22.841	OK			
13-05-2021	15:29:16.324	846.122	529.712	13.597	179	0	OK	13-05-2021	15:29:16.324	846.122	22.837	OK	13-05-2021	15:29:16.324	846.122	1012	OK																13-05-2021	15:29:15.591	845.389	22.839	OK			
13-05-2021	15:29:17.335	847.132	529.947	13.593	179	0	OK	13-05-2021	15:29:17.335	847.132	22.837	OK	13-05-2021	15:29:17.335	847.132	1012	OK																13-05-2021	15:29:16.591	846.389	22.837	OK			
13-05-2021	15:29:18.327	848.124	530.769	13.579	179	0	OK	13-05-2021	15:29:18.327	848.124	22.837	OK	13-05-2021	15:29:18.327	848.124	1012	OK																13-05-2021	15:29:17.590	847.388	22.837	OK			
13-05-2021	15:29:19.328	849.126	529.171	13.606	179	0	OK	13-05-2021	15:29:19.328	849.126	22.838	OK	13-05-2021	15:29:19.328	849.126	1012	OK																13-05-2021	15:29:18.592	848.389	22.837	OK			
13-05-2021	15:29:20.330	850.128	529.947	13.593	178	0	OK	13-05-2021	15:29:20.330	850.128	22.837	OK	13-05-2021	15:29:20.330	850.128	1012	OK																13-05-2021	15:29:19.592	849.389	22.837	OK			
13-05-2021	15:29:21.333	851.130	529.009	13.609	179	0	OK	13-05-2021	15:29:21.333	851.130	22.837	OK	13-05-2021	15:29:21.333	851.130	1012	OK																13-05-2021	15:29:20.590	850.387	22.837	OK			
13-05-2021	15:29:22.335	852.132	529.829	13.595	179	0	OK	13-05-2021	15:29:22.335	852.132	22.837	OK	13-05-2021	15:29:22.335	852.132	1012	OK																13-05-2021	15:29:21.593	851.390	22.837	OK			
13-05-2021	15:29:23.328	853.126	530.489	13.584	178	0	OK	13-05-2021	15:29:23.328	853.126	22.836	OK	13-05-2021	15:29:23.328	853.126	1012	OK																13-05-2021	15:29:22.594	852.391	22.836	OK			
13-05-2021	15:29:24.329	854.126	530.783	13.579	179	0	OK	13-05-2021	15:29:24.329	854.126	22.836	OK	13-05-2021	15:29:24.329	854.126	1012	OK																13-05-2021	15:29:23.594	853.391	22.837	OK			
13-05-2021	15:29:25.329	855.126	530.281	13.588	179	0	OK	13-05-2021	15:29:25.329	855.126	22.834	OK	13-05-2021	15:29:25.329	855.126	1012	OK																13-05-2021	15:29:24.594	854.391	22.835	OK			
13-05-2021	15:29:26.329	856.126	529.121	13.608	179	0	OK	13-05-2021	15:29:26.329	856.126	22.833	OK	13-05-2021	15:29:26.329	856.126	1012	OK																13-05-2021	15:29:25.594	855.392	22.834	OK			
13-05-2021	15:29:27.330	857.127	530.498	13.585	179	0	OK	13-05-2021	15:29:27.330	857.127	22.831	OK	13-05-2021	15:29:27.330	857.127	1012	OK																13-05-2021	15:29:26.594	856.391	22.833	OK			
13-05-2021	15:29:28.330	858.127	529.527	13.602	179	0	OK	13-05-2021	15:29:28.330	858.127	22.829	OK	13-05-2021	15:29:28.330	858.127	1012	OK																13-05-2021	15:29:27.596	857.393	22.831	OK			
13-05-2021	15:29:29.330	859.127	530.146	13.591	179	0	OK	13-05-2021	15:29:29.330	859.127	22.831	OK	13-05-2021	15:29:29.330	859.127	1013	OK																13-05-2021	15:29:28.596	858.393	22.829	OK			
13-05-2021	15:29:30.329	860.126	528.622	13.617	178	0	OK	13-05-2021	15:29:30.329	860.126	22.831	OK	13-05-2021	15:29:30.329	860.126	1012	OK																13-05-2021	15:29:29.596	859.393	22.831	OK			
13-05-2021	15:29:31.330	861.127	528.784	13.614	179	0	OK	13-05-2021	15:29:31.330	861.127	22.832	OK	13-05-2021	15:29:31.330	861.127	1012	OK																13-05-2021	15:29:30.598	860.395	22.831	OK			
13-05-2021	15:29:32.329	862.127	531.603	13.566	179	0	OK	13-05-2021	15:29:32.329	862.127	22.832	OK	13-05-2021	15:29:32.329	862.127	1012	OK																13-05-2021	15:29:31.597	861.394	22.833	OK			
