#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:38:48.655	450.200	319.489	18.623	260	0	OK	13-05-2021	14:38:48.655	450.200	22.804	OK	13-05-2021	14:38:48.655	450.200	1013	OK																13-05-2021	14:38:49.838	451.383	22.806	OK			
13-05-2021	14:38:49.656	451.200	318.769	18.647	260	0	OK	13-05-2021	14:38:49.656	451.200	22.805	OK	13-05-2021	14:38:49.656	451.200	1013	OK																13-05-2021	14:38:50.839	452.383	22.804	OK			
13-05-2021	14:38:50.658	452.202	318.777	18.647	260	1	OK	13-05-2021	14:38:50.658	452.202	22.804	OK	13-05-2021	14:38:50.658	452.202	1013	OK																13-05-2021	14:38:51.839	453.383	22.804	OK			
13-05-2021	14:38:51.658	453.202	320.240	18.598	260	0	OK	13-05-2021	14:38:51.658	453.202	22.803	OK	13-05-2021	14:38:51.658	453.202	1013	OK																13-05-2021	14:38:52.839	454.384	22.806	OK			
13-05-2021	14:38:52.660	454.205	319.553	18.620	260	0	OK	13-05-2021	14:38:52.660	454.205	22.807	OK	13-05-2021	14:38:52.660	454.205	1013	OK																13-05-2021	14:38:53.840	455.384	22.809	OK			
13-05-2021	14:38:53.657	455.202	319.137	18.634	260	0	OK	13-05-2021	14:38:53.657	455.202	22.807	OK	13-05-2021	14:38:53.657	455.202	1013	OK																13-05-2021	14:38:54.840	456.385	22.808	OK			
13-05-2021	14:38:54.658	456.202	318.752	18.647	260	0	OK	13-05-2021	14:38:54.658	456.202	22.807	OK	13-05-2021	14:38:54.658	456.202	1013	OK																13-05-2021	14:38:55.840	457.384	22.810	OK			
13-05-2021	14:38:55.657	457.202	320.012	18.604	260	0	OK	13-05-2021	14:38:55.657	457.202	22.809	OK	13-05-2021	14:38:55.657	457.202	1013	OK																13-05-2021	14:38:56.839	458.384	22.812	OK			
13-05-2021	14:38:56.658	458.202	319.155	18.632	260	0	OK	13-05-2021	14:38:56.658	458.202	22.812	OK	13-05-2021	14:38:56.658	458.202	1013	OK																13-05-2021	14:38:57.855	459.399	22.813	OK			
13-05-2021	14:38:57.656	459.200	318.288	18.661	260	0	OK	13-05-2021	14:38:57.656	459.200	22.813	OK	13-05-2021	14:38:57.656	459.200	1013	OK																13-05-2021	14:38:58.840	460.385	22.813	OK			
13-05-2021	14:38:58.684	460.228	318.495	18.654	260	0	OK	13-05-2021	14:38:58.684	460.228	22.813	OK	13-05-2021	14:38:58.684	460.228	1013	OK																13-05-2021	14:38:59.840	461.384	22.813	OK			
13-05-2021	14:38:59.657	461.202	319.139	18.632	260	1	OK	13-05-2021	14:38:59.657	461.202	22.814	OK	13-05-2021	14:38:59.657	461.202	1013	OK																13-05-2021	14:39:00.839	462.384	22.814	OK			
13-05-2021	14:39:00.658	462.202	319.050	18.635	260	0	OK	13-05-2021	14:39:00.658	462.202	22.814	OK	13-05-2021	14:39:00.658	462.202	1013	OK																13-05-2021	14:39:01.840	463.385	22.814	OK			
13-05-2021	14:39:01.658	463.202	320.030	18.602	260	1	OK	13-05-2021	14:39:01.658	463.202	22.814	OK	13-05-2021	14:39:01.658	463.202	1013	OK																13-05-2021	14:39:02.840	464.385	22.815	OK			
13-05-2021	14:39:02.658	464.202	319.071	18.634	260	1	OK	13-05-2021	14:39:02.658	464.202	22.815	OK	13-05-2021	14:39:02.658	464.202	1013	OK																13-05-2021	14:39:03.841	465.385	22.815	OK			
13-05-2021	14:39:03.657	465.202	319.368	18.624	260	0	OK	13-05-2021	14:39:03.657	465.202	22.815	OK	13-05-2021	14:39:03.657	465.202	1013	OK																13-05-2021	14:39:04.841	466.385	22.816	OK			
13-05-2021	14:39:04.657	466.202	320.170	18.597	260	0	OK	13-05-2021	14:39:04.657	466.202	22.815	OK	13-05-2021	14:39:04.657	466.202	1013	OK																13-05-2021	14:39:05.841	467.385	22.817	OK			
13-05-2021	14:39:05.657	467.202	319.648	18.614	260	1	OK	13-05-2021	14:39:05.657	467.202	22.817	OK	13-05-2021	14:39:05.657	467.202	1013	OK																13-05-2021	14:39:06.841	468.385	22.818	OK			
13-05-2021	14:39:06.657	468.201	319.886	18.606	260	0	OK	13-05-2021	14:39:06.657	468.201	22.817	OK	13-05-2021	14:39:06.657	468.201	1013	OK																13-05-2021	14:39:07.839	469.384	22.818	OK			
13-05-2021	14:39:07.658	469.202	319.602	18.615	260	1	OK	13-05-2021	14:39:07.658	469.202	22.819	OK	13-05-2021	14:39:07.658	469.202	1013	OK																13-05-2021	14:39:08.840	470.385	22.818	OK			
13-05-2021	14:39:08.658	470.202	320.750	18.577	260	0	OK	13-05-2021	14:39:08.658	470.202	22.817	OK	13-05-2021	14:39:08.658	470.202	1013	OK																13-05-2021	14:39:09.841	471.386	22.820	OK			
13-05-2021	14:39:09.657	471.202	320.031	18.600	260	1	OK	13-05-2021	14:39:09.657	471.202	22.821	OK	13-05-2021	14:39:09.657	471.202	1013	OK																13-05-2021	14:39:10.840	472.384	22.820	OK			
13-05-2021	14:39:10.657	472.202	319.921	18.604	260	1	OK	13-05-2021	14:39:10.657	472.202	22.820	OK	13-05-2021	14:39:10.657	472.202	1013	OK																13-05-2021	14:39:11.839	473.384	22.820	OK			
13-05-2021	14:39:11.658	473.202	319.742	18.610	260	1	OK	13-05-2021	14:39:11.658	473.202	22.820	OK	13-05-2021	14:39:11.658	473.202	1013	OK																13-05-2021	14:39:12.843	474.387	22.820	OK			
13-05-2021	14:39:12.658	474.202	318.860	18.640	260	0	OK	13-05-2021	14:39:12.658	474.202	22.819	OK	13-05-2021	14:39:12.658	474.202	1013	OK																13-05-2021	14:39:13.842	475.386	22.821	OK			
13-05-2021	14:39:13.657	475.202	319.870	18.606	260	1	OK	13-05-2021	14:39:13.657	475.202	22.819	OK	13-05-2021	14:39:13.657	475.202	1013	OK																13-05-2021	14:39:14.841	476.386	22.822	OK			
13-05-2021	14:39:14.655	476.200	320.381	18.588	260	0	OK	13-05-2021	14:39:14.655	476.200	22.822	OK	13-05-2021	14:39:14.655	476.200	1013	OK																13-05-2021	14:39:15.841	477.386	22.822	OK			
13-05-2021	14:39:15.664	477.208	319.726	18.610	260	0	OK	13-05-2021	14:39:15.664	477.208	22.822	OK	13-05-2021	14:39:15.664	477.208	1013	OK																13-05-2021	14:39:16.842	478.386	22.824	OK			
13-05-2021	14:39:16.658	478.203	319.353	18.622	260	0	OK	13-05-2021	14:39:16.658	478.203	22.824	OK	13-05-2021	14:39:16.658	478.203	1013	OK																13-05-2021	14:39:17.839	479.384	22.826	OK			
13-05-2021	14:39:17.660	479.204	320.198	18.593	260	0	OK	13-05-2021	14:39:17.660	479.204	22.826	OK	13-05-2021	14:39:17.660	479.204	1013	OK																13-05-2021	14:39:18.879	480.423	22.828	OK			
13-05-2021	14:39:18.658	480.203	320.480	18.583	260	0	OK	13-05-2021	14:39:18.658	480.203	22.828	OK	13-05-2021	14:39:18.658	480.203	1013	OK																13-05-2021	14:39:19.843	481.388	22.829	OK			
13-05-2021	14:39:19.659	481.204	320.174	18.593	260	0	OK	13-05-2021	14:39:19.659	481.204	22.829	OK	13-05-2021	14:39:19.659	481.204	1013	OK																13-05-2021	14:39:20.844	482.389	22.826	OK			
13-05-2021	14:39:20.659	482.204	319.336	18.622	260	1	OK	13-05-2021	14:39:20.659	482.204	22.826	OK	13-05-2021	14:39:20.659	482.204	1013	OK																13-05-2021	14:39:21.844	483.389	22.827	OK			
13-05-2021	14:39:21.661	483.206	319.536	18.615	260	1	OK	13-05-2021	14:39:21.661	483.206	22.827	OK	13-05-2021	14:39:21.661	483.206	1013	OK																13-05-2021	14:39:22.846	484.390	22.827	OK			
13-05-2021	14:39:22.661	484.205	321.346	18.554	260	0	OK	13-05-2021	14:39:22.661	484.205	22.828	OK	13-05-2021	14:39:22.661	484.205	1013	OK																13-05-2021	14:39:23.845	485.390	22.830	OK			
13-05-2021	14:39:23.663	485.207	321.039	18.564	260	1	OK	13-05-2021	14:39:23.663	485.207	22.829	OK	13-05-2021	14:39:23.663	485.207	1013	OK																13-05-2021	14:39:24.845	486.390	22.829	OK			
